ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-10-24 17:00:00,16.383,10,17,3,40874.0,40918.0
2019-10-24 18:00:00,16.11,10,18,3,38761.0,38525.0
2019-10-24 19:00:00,15.861,10,19,3,35797.0,35684.0
2019-10-24 20:00:00,15.625,10,20,3,32247.0,32101.0
2019-10-24 21:00:00,15.429,10,21,3,29295.0,29139.0
2019-10-24 22:00:00,15.44,10,22,3,26657.0,26668.0
2019-10-24 23:00:00,15.331,10,23,3,25306.0,25096.0
2019-10-25 00:00:00,15.109,10,0,4,24578.0,24418.0
2019-10-25 01:00:00,14.989,10,1,4,24209.0,24246.0
2019-10-25 02:00:00,14.835,10,2,4,24649.0,24428.0
2019-10-25 03:00:00,14.681,10,3,4,26187.0,25814.0
2019-10-25 04:00:00,14.464,10,4,4,31030.0,30641.0
2019-10-25 05:00:00,14.238,10,5,4,36451.0,35870.0
2019-10-25 06:00:00,14.648,10,6,4,39511.0,39215.0
2019-10-25 07:00:00,16.264,10,7,4,40018.0,39879.0
2019-10-25 08:00:00,17.981,10,8,4,39782.0,39441.0
2019-10-25 09:00:00,19.909,10,9,4,39205.0,38806.0
2019-10-25 10:00:00,21.099,10,10,4,37168.0,36764.0
2019-10-25 11:00:00,21.7,10,11,4,37046.0,36304.0
2019-10-25 12:00:00,21.905,10,12,4,38006.0,37586.0
2019-10-25 13:00:00,21.769,10,13,4,38525.0,38050.0
2019-10-25 14:00:00,21.246,10,14,4,38830.0,38330.0
2019-10-25 15:00:00,19.916,10,15,4,38418.0,37961.0
2019-10-25 16:00:00,17.923,10,16,4,40215.0,39265.0
2019-10-25 17:00:00,17.196,10,17,4,41092.0,40318.0
2019-10-25 18:00:00,16.595,10,18,4,38635.0,37903.0
2019-10-25 19:00:00,16.032,10,19,4,35695.0,34929.0
2019-10-25 20:00:00,15.549,10,20,4,32153.0,31506.0
2019-10-25 21:00:00,15.162,10,21,4,29375.0,28788.0
2019-10-25 22:00:00,14.832,10,22,4,26884.0,26492.0
2019-10-25 23:00:00,14.6,10,23,4,25364.0,24897.0
2019-10-26 00:00:00,14.433,10,0,5,24541.0,24010.0
2019-10-26 01:00:00,14.286,10,1,5,24315.0,23508.0
2019-10-26 02:00:00,14.109,10,2,5,24620.0,23565.0
2019-10-26 03:00:00,13.874,10,3,5,26077.0,24068.0
2019-10-26 04:00:00,13.524,10,4,5,30830.0,26204.0
2019-10-26 05:00:00,13.159,10,5,5,36412.0,28679.0
2019-10-26 06:00:00,13.687,10,6,5,39560.0,30832.0
2019-10-26 07:00:00,16.01,10,7,5,40582.0,32435.0
2019-10-26 08:00:00,18.224,10,8,5,40687.0,32549.0
2019-10-26 09:00:00,20.29,10,9,5,40358.0,31840.0
2019-10-26 10:00:00,21.654,10,10,5,38113.0,30324.0
2019-10-26 11:00:00,22.428,10,11,5,38004.0,28560.0
2019-10-26 12:00:00,22.773,10,12,5,39043.0,28115.0
2019-10-26 13:00:00,22.671,10,13,5,39414.0,28435.0
2019-10-26 14:00:00,22.085,10,14,5,39572.0,28985.0
2019-10-26 15:00:00,20.472,10,15,5,39180.0,29738.0
2019-10-26 16:00:00,18.132,10,16,5,40621.0,32190.0
2019-10-26 17:00:00,17.208,10,17,5,40862.0,34129.0
2019-10-26 18:00:00,16.529,10,18,5,38388.0,32119.0
2019-10-26 19:00:00,15.9,10,19,5,35727.0,29630.0
2019-10-26 20:00:00,15.379,10,20,5,32130.0,27495.0
2019-10-26 21:00:00,14.965,10,21,5,29294.0,25503.0
2019-10-26 22:00:00,14.671,10,22,5,26967.0,23390.0
2019-10-26 23:00:00,14.435,10,23,5,25381.0,21825.0
2019-10-27 00:00:00,14.222,10,0,6,24624.0,20877.0
2019-10-27 01:00:00,14.011,10,1,6,24399.0,20284.0
2019-10-27 02:00:00,13.808,10,2,6,24598.0,20297.0
2019-10-27 03:00:00,13.541,10,3,6,25966.0,20579.0
2019-10-27 04:00:00,13.185,10,4,6,30632.0,21738.0
2019-10-27 05:00:00,12.896,10,5,6,35935.0,22598.0
2019-10-27 06:00:00,13.445,10,6,6,39070.0,23505.0
2019-10-27 07:00:00,15.829,10,7,6,40010.0,25109.0
2019-10-27 08:00:00,18.102,10,8,6,40059.0,25856.0
2019-10-27 09:00:00,20.211,10,9,6,39524.0,26201.0
2019-10-27 10:00:00,21.568,10,10,6,37628.0,26299.0
2019-10-27 11:00:00,22.323,10,11,6,36930.0,24976.0
2019-10-27 12:00:00,22.655,10,12,6,37514.0,24371.0
2019-10-27 13:00:00,22.553,10,13,6,37968.0,24691.0
2019-10-27 14:00:00,21.901,10,14,6,37946.0,25217.0
2019-10-27 15:00:00,20.096,10,15,6,37506.0,26234.0
2019-10-27 16:00:00,17.708,10,16,6,39308.0,29337.0
2019-10-27 17:00:00,16.882,10,17,6,40042.0,31479.0
2019-10-27 18:00:00,16.32,10,18,6,37796.0,30569.0
2019-10-27 19:00:00,15.872,10,19,6,34726.0,28852.0
2019-10-27 20:00:00,15.496,10,20,6,31353.0,26516.0
2019-10-27 21:00:00,15.224,10,21,6,28654.0,24232.0
2019-10-27 22:00:00,14.988,10,22,6,26404.0,22390.0
2019-10-27 23:00:00,14.751,10,23,6,24789.0,21198.0
2019-10-28 00:00:00,14.495,10,0,0,23729.0,20656.0
2019-10-28 01:00:00,14.275,10,1,0,23259.0,20523.0
2019-10-28 02:00:00,14.094,10,2,0,23212.0,21083.0
2019-10-28 03:00:00,13.802,10,3,0,23617.0,22926.0
2019-10-28 04:00:00,13.467,10,4,0,25710.0,28505.0
2019-10-28 05:00:00,13.193,10,5,0,28525.0,33899.0
2019-10-28 06:00:00,13.593,10,6,0,30470.0,37803.0
2019-10-28 07:00:00,15.331,10,7,0,31632.0,39107.0
2019-10-28 08:00:00,17.146,10,8,0,31178.0,39495.0
2019-10-28 09:00:00,18.966,10,9,0,30148.0,39338.0
2019-10-28 10:00:00,20.161,10,10,0,29130.0,37408.0
2019-10-28 11:00:00,20.884,10,11,0,27964.0,37567.0
2019-10-28 12:00:00,21.163,10,12,0,27623.0,38431.0
2019-10-28 13:00:00,20.98,10,13,0,27740.0,38684.0
2019-10-28 14:00:00,20.293,10,14,0,28366.0,38622.0
2019-10-28 15:00:00,18.788,10,15,0,29279.0,37890.0
2019-10-28 16:00:00,16.848,10,16,0,32488.0,39327.0
2019-10-28 17:00:00,16.106,10,17,0,33823.0,40282.0
2019-10-28 18:00:00,15.638,10,18,0,31948.0,38130.0
2019-10-28 19:00:00,15.273,10,19,0,29470.0,35200.0
2019-10-28 20:00:00,14.983,10,20,0,27279.0,31891.0
2019-10-28 21:00:00,14.776,10,21,0,25262.0,28949.0
2019-10-28 22:00:00,14.619,10,22,0,23275.0,26541.0
2019-10-28 23:00:00,14.429,10,23,0,21649.0,25037.0
2019-10-29 00:00:00,14.237,10,0,1,20745.0,24181.0
2019-10-29 01:00:00,14.041,10,1,1,19819.0,24050.0
2019-10-29 02:00:00,13.855,10,2,1,19843.0,24404.0
2019-10-29 03:00:00,13.693,10,3,1,19891.0,25890.0
2019-10-29 04:00:00,13.539,10,4,1,20485.0,30723.0
2019-10-29 05:00:00,13.427,10,5,1,21014.0,36002.0
2019-10-29 06:00:00,13.799,10,6,1,21850.0,39270.0
2019-10-29 07:00:00,15.122,10,7,1,23952.0,40085.0
2019-10-29 08:00:00,16.53,10,8,1,24904.0,39493.0
2019-10-29 09:00:00,17.675,10,9,1,25350.0,39028.0
2019-10-29 10:00:00,18.464,10,10,1,25634.0,37085.0
2019-10-29 11:00:00,18.97,10,11,1,25670.0,37012.0
2019-10-29 12:00:00,19.205,10,12,1,24554.0,38292.0
2019-10-29 13:00:00,19.133,10,13,1,24431.0,38788.0
2019-10-29 14:00:00,18.691,10,14,1,24913.0,39055.0
2019-10-29 15:00:00,17.617,10,15,1,25404.0,38505.0
2019-10-29 16:00:00,15.833,10,16,1,28416.0,39958.0
2019-10-29 17:00:00,15.184,10,17,1,30595.0,40874.0
2019-10-29 18:00:00,14.837,10,18,1,31021.0,38761.0
2019-10-29 19:00:00,14.529,10,19,1,29697.0,35797.0
2019-10-29 20:00:00,14.307,10,20,1,27780.0,32247.0
2019-10-29 21:00:00,14.099,10,21,1,25662.0,29295.0
2019-10-29 22:00:00,13.851,10,22,1,23485.0,26657.0
2019-10-29 23:00:00,13.575,10,23,1,21747.0,25306.0
2019-10-30 00:00:00,13.333,10,0,2,20699.0,24578.0
2019-10-30 01:00:00,13.107,10,1,2,20143.0,24209.0
2019-10-30 02:00:00,12.914,10,2,2,20038.0,24649.0
2019-10-30 03:00:00,12.747,10,3,2,20519.0,26187.0
2019-10-30 04:00:00,12.575,10,4,2,22633.0,31030.0
2019-10-30 05:00:00,12.439,10,5,2,27827.0,36451.0
2019-10-30 06:00:00,12.74,10,6,2,32789.0,39511.0
2019-10-30 07:00:00,13.996,10,7,2,36520.0,40018.0
2019-10-30 08:00:00,15.344,10,8,2,37559.0,39782.0
2019-10-30 09:00:00,16.491,10,9,2,37563.0,39205.0
2019-10-30 10:00:00,17.286,10,10,2,37752.0,37168.0
2019-10-30 11:00:00,17.792,10,11,2,36197.0,37046.0
2019-10-30 12:00:00,17.956,10,12,2,36576.0,38006.0
2019-10-30 13:00:00,17.824,10,13,2,37915.0,38525.0
2019-10-30 14:00:00,17.361,10,14,2,38817.0,38830.0
2019-10-30 15:00:00,16.339,10,15,2,39125.0,38418.0
2019-10-30 16:00:00,14.617,10,16,2,40887.0,40215.0
2019-10-30 17:00:00,14.076,10,17,2,40965.0,41092.0
2019-10-30 18:00:00,13.781,10,18,2,39771.0,38635.0
2019-10-30 19:00:00,13.499,10,19,2,37424.0,35695.0
2019-10-30 20:00:00,13.181,10,20,2,34425.0,32153.0
2019-10-30 21:00:00,12.901,10,21,2,30974.0,29375.0
2019-10-30 22:00:00,12.655,10,22,2,27948.0,26884.0
2019-10-30 23:00:00,12.423,10,23,2,25475.0,25364.0
2019-10-31 00:00:00,12.21,10,0,3,24321.0,24541.0
2019-10-31 01:00:00,11.983,10,1,3,23470.0,24315.0
2019-10-31 02:00:00,11.736,10,2,3,23452.0,24620.0
2019-10-31 03:00:00,11.524,10,3,3,23720.0,26077.0
2019-10-31 04:00:00,11.337,10,4,3,25321.0,30830.0
2019-10-31 05:00:00,11.17,10,5,3,29815.0,36412.0
2019-10-31 06:00:00,11.555,10,6,3,34559.0,39560.0
2019-10-31 07:00:00,12.787,10,7,3,38502.0,40582.0
2019-10-31 08:00:00,14.002,10,8,3,39830.0,40687.0
2019-10-31 09:00:00,15.086,10,9,3,39817.0,40358.0
2019-10-31 10:00:00,15.863,10,10,3,40143.0,38113.0
2019-10-31 11:00:00,16.297,10,11,3,38023.0,38004.0
2019-10-31 12:00:00,16.343,10,12,3,38120.0,39043.0
2019-10-31 13:00:00,16.106,10,13,3,39299.0,39414.0
2019-10-31 14:00:00,15.585,10,14,3,40072.0,39572.0
2019-10-31 15:00:00,14.642,10,15,3,40700.0,39180.0
2019-10-31 16:00:00,13.425,10,16,3,42240.0,40621.0
2019-10-31 17:00:00,13.0,10,17,3,42123.0,40862.0
2019-10-31 18:00:00,12.709,10,18,3,40927.0,38388.0
2019-10-31 19:00:00,12.437,10,19,3,38253.0,35727.0
2019-10-31 20:00:00,12.182,10,20,3,35203.0,32130.0
2019-10-31 21:00:00,12.009,10,21,3,31416.0,29294.0
2019-10-31 22:00:00,11.885,10,22,3,28609.0,26967.0
2019-10-31 23:00:00,11.737,10,23,3,25942.0,25381.0
2019-11-01 00:00:00,11.586,11,0,4,24624.0,24624.0
2019-11-01 01:00:00,11.39,11,1,4,24166.0,24399.0
2019-11-01 02:00:00,11.195,11,2,4,23953.0,24598.0
2019-11-01 03:00:00,11.01,11,3,4,24194.0,25966.0
2019-11-01 04:00:00,10.798,11,4,4,25820.0,30632.0
2019-11-01 05:00:00,10.588,11,5,4,30313.0,35935.0
2019-11-01 06:00:00,10.754,11,6,4,35296.0,39070.0
2019-11-01 07:00:00,11.931,11,7,4,39284.0,40010.0
2019-11-01 08:00:00,13.082,11,8,4,40498.0,40059.0
2019-11-01 09:00:00,14.174,11,9,4,40084.0,39524.0
2019-11-01 10:00:00,15.059,11,10,4,39630.0,37628.0
2019-11-01 11:00:00,15.64,11,11,4,37732.0,36930.0
2019-11-01 12:00:00,15.874,11,12,4,37505.0,37514.0
2019-11-01 13:00:00,15.78,11,13,4,38826.0,37968.0
2019-11-01 14:00:00,15.358,11,14,4,39653.0,37946.0
2019-11-01 15:00:00,14.394,11,15,4,40437.0,37506.0
2019-11-01 16:00:00,13.285,11,16,4,41806.0,39308.0
2019-11-01 17:00:00,12.846,11,17,4,41524.0,40042.0
2019-11-01 18:00:00,12.534,11,18,4,40487.0,37796.0
2019-11-01 19:00:00,12.275,11,19,4,37898.0,34726.0
2019-11-01 20:00:00,12.046,11,20,4,34695.0,31353.0
2019-11-01 21:00:00,11.911,11,21,4,31221.0,28654.0
2019-11-01 22:00:00,11.825,11,22,4,28342.0,26404.0
2019-11-01 23:00:00,11.715,11,23,4,26029.0,24789.0
2019-11-02 00:00:00,11.594,11,0,5,24437.0,23729.0
2019-11-02 01:00:00,11.51,11,1,5,23510.0,23259.0
2019-11-02 02:00:00,11.443,11,2,5,23244.0,23212.0
2019-11-02 03:00:00,11.387,11,3,5,23567.0,23617.0
2019-11-02 04:00:00,11.343,11,4,5,25001.0,25710.0
2019-11-02 05:00:00,11.304,11,5,5,29352.0,28525.0
2019-11-02 06:00:00,11.706,11,6,5,34211.0,30470.0
2019-11-02 07:00:00,12.698,11,7,5,38447.0,31632.0
2019-11-02 08:00:00,13.487,11,8,5,39931.0,31178.0
2019-11-02 09:00:00,14.232,11,9,5,39590.0,30148.0
2019-11-02 10:00:00,14.901,11,10,5,39462.0,29130.0
2019-11-02 11:00:00,15.422,11,11,5,37383.0,27964.0
2019-11-02 12:00:00,15.704,11,12,5,37269.0,27623.0
2019-11-02 13:00:00,15.73,11,13,5,38495.0,27740.0
2019-11-02 14:00:00,15.433,11,14,5,38841.0,28366.0
2019-11-02 15:00:00,14.638,11,15,5,39380.0,29279.0
2019-11-02 16:00:00,13.533,11,16,5,40819.0,32488.0
2019-11-02 17:00:00,13.191,11,17,5,40016.0,33823.0
2019-11-02 18:00:00,13.034,11,18,5,38523.0,31948.0
2019-11-02 19:00:00,12.944,11,19,5,35753.0,29470.0
2019-11-02 20:00:00,12.904,11,20,5,32235.0,27279.0
2019-11-02 21:00:00,12.912,11,21,5,29047.0,25262.0
2019-11-02 22:00:00,12.941,11,22,5,26464.0,23275.0
2019-11-02 23:00:00,12.966,11,23,5,23999.0,21649.0
2019-11-03 00:00:00,12.986,11,0,6,22421.0,20745.0
2019-11-03 01:00:00,12.986,11,1,6,21390.0,19819.0
2019-11-03 02:00:00,12.992,11,2,6,20655.0,19843.0
2019-11-03 03:00:00,13.009,11,3,6,20330.0,19891.0
2019-11-03 04:00:00,13.02,11,4,6,20573.0,20485.0
2019-11-03 05:00:00,13.121,11,5,6,21528.0,21014.0
2019-11-03 06:00:00,13.527,11,6,6,22474.0,21850.0
2019-11-03 07:00:00,14.403,11,7,6,24498.0,23952.0
2019-11-03 08:00:00,15.29,11,8,6,25998.0,24904.0
2019-11-03 09:00:00,16.079,11,9,6,26237.0,25350.0
2019-11-03 10:00:00,16.702,11,10,6,26687.0,25634.0
2019-11-03 11:00:00,17.047,11,11,6,26595.0,25670.0
2019-11-03 12:00:00,17.158,11,12,6,25404.0,24554.0
2019-11-03 13:00:00,17.012,11,13,6,25295.0,24431.0
2019-11-03 14:00:00,16.661,11,14,6,25222.0,24913.0
2019-11-03 15:00:00,16.105,11,15,6,26093.0,25404.0
2019-11-03 16:00:00,15.282,11,16,6,29255.0,28416.0
2019-11-03 17:00:00,14.844,11,17,6,30829.0,30595.0
2019-11-03 18:00:00,14.409,11,18,6,30936.0,31021.0
2019-11-03 19:00:00,13.965,11,19,6,29373.0,29697.0
2019-11-03 20:00:00,13.56,11,20,6,27702.0,27780.0
2019-11-03 21:00:00,13.113,11,21,6,25480.0,25662.0
2019-11-03 22:00:00,12.649,11,22,6,23430.0,23485.0
2019-11-03 23:00:00,12.308,11,23,6,21646.0,21747.0
2019-11-04 00:00:00,12.054,11,0,0,20307.0,20699.0
2019-11-04 01:00:00,11.769,11,1,0,19616.0,20143.0
2019-11-04 02:00:00,11.443,11,2,0,19379.0,20038.0
2019-11-04 03:00:00,11.179,11,3,0,19472.0,20519.0
2019-11-04 04:00:00,10.998,11,4,0,20359.0,22633.0
2019-11-04 05:00:00,10.884,11,5,0,22029.0,27827.0
2019-11-04 06:00:00,11.153,11,6,0,23599.0,32789.0
2019-11-04 07:00:00,12.898,11,7,0,25957.0,36520.0
2019-11-04 08:00:00,14.793,11,8,0,27918.0,37559.0
2019-11-04 09:00:00,16.423,11,9,0,27964.0,37563.0
2019-11-04 10:00:00,17.559,11,10,0,28552.0,37752.0
2019-11-04 11:00:00,18.264,11,11,0,28369.0,36197.0
2019-11-04 12:00:00,18.537,11,12,0,27176.0,36576.0
2019-11-04 13:00:00,18.383,11,13,0,27119.0,37915.0
2019-11-04 14:00:00,17.808,11,14,0,27214.0,38817.0
2019-11-04 15:00:00,16.374,11,15,0,28309.0,39125.0
2019-11-04 16:00:00,14.507,11,16,0,31401.0,40887.0
2019-11-04 17:00:00,13.934,11,17,0,32447.0,40965.0
2019-11-04 18:00:00,13.571,11,18,0,32483.0,39771.0
2019-11-04 19:00:00,13.321,11,19,0,30523.0,37424.0
2019-11-04 20:00:00,13.205,11,20,0,28165.0,34425.0
2019-11-04 21:00:00,13.234,11,21,0,25994.0,30974.0
2019-11-04 22:00:00,13.223,11,22,0,24067.0,27948.0
2019-11-04 23:00:00,13.14,11,23,0,21969.0,25475.0
2019-11-05 00:00:00,13.075,11,0,1,20509.0,24321.0
2019-11-05 01:00:00,13.057,11,1,1,19473.0,23470.0
2019-11-05 02:00:00,13.069,11,2,1,19094.0,23452.0
2019-11-05 03:00:00,13.004,11,3,1,19310.0,23720.0
2019-11-05 04:00:00,13.069,11,4,1,19758.0,25321.0
2019-11-05 05:00:00,13.173,11,5,1,20611.0,29815.0
2019-11-05 06:00:00,13.618,11,6,1,21337.0,34559.0
2019-11-05 07:00:00,14.849,11,7,1,23069.0,38502.0
2019-11-05 08:00:00,16.122,11,8,1,25180.0,39830.0
2019-11-05 09:00:00,17.178,11,9,1,26662.0,39817.0
2019-11-05 10:00:00,17.924,11,10,1,27486.0,40143.0
2019-11-05 11:00:00,18.283,11,11,1,27725.0,38023.0
2019-11-05 12:00:00,18.281,11,12,1,25775.0,38120.0
2019-11-05 13:00:00,18.017,11,13,1,25062.0,39299.0
2019-11-05 14:00:00,17.485,11,14,1,25387.0,40072.0
2019-11-05 15:00:00,16.448,11,15,1,26081.0,40700.0
2019-11-05 16:00:00,15.161,11,16,1,28819.0,42240.0
2019-11-05 17:00:00,14.572,11,17,1,30201.0,42123.0
2019-11-05 18:00:00,14.128,11,18,1,30608.0,40927.0
2019-11-05 19:00:00,13.722,11,19,1,29637.0,38253.0
2019-11-05 20:00:00,13.304,11,20,1,27776.0,35203.0
2019-11-05 21:00:00,12.891,11,21,1,25557.0,31416.0
2019-11-05 22:00:00,12.548,11,22,1,23284.0,28609.0
2019-11-05 23:00:00,12.19,11,23,1,21280.0,25942.0
2019-11-06 00:00:00,11.848,11,0,2,20028.0,24624.0
2019-11-06 01:00:00,11.546,11,1,2,19435.0,24166.0
2019-11-06 02:00:00,11.25,11,2,2,19436.0,23953.0
2019-11-06 03:00:00,11.029,11,3,2,20008.0,24194.0
2019-11-06 04:00:00,10.865,11,4,2,22121.0,25820.0
2019-11-06 05:00:00,10.736,11,5,2,27540.0,30313.0
2019-11-06 06:00:00,10.962,11,6,2,32798.0,35296.0
2019-11-06 07:00:00,12.226,11,7,2,36983.0,39284.0
2019-11-06 08:00:00,13.41,11,8,2,38023.0,40498.0
2019-11-06 09:00:00,14.174,11,9,2,37341.0,40084.0
2019-11-06 10:00:00,14.549,11,10,2,37453.0,39630.0
2019-11-06 11:00:00,14.664,11,11,2,35643.0,37732.0
2019-11-06 12:00:00,14.538,11,12,2,36118.0,37505.0
2019-11-06 13:00:00,14.2,11,13,2,37835.0,38826.0
2019-11-06 14:00:00,13.669,11,14,2,38217.0,39653.0
2019-11-06 15:00:00,12.767,11,15,2,38851.0,40437.0
2019-11-06 16:00:00,11.668,11,16,2,40880.0,41806.0
2019-11-06 17:00:00,11.167,11,17,2,40547.0,41524.0
2019-11-06 18:00:00,10.842,11,18,2,39747.0,40487.0
2019-11-06 19:00:00,10.527,11,19,2,37506.0,37898.0
2019-11-06 20:00:00,10.194,11,20,2,34410.0,34695.0
2019-11-06 21:00:00,9.885,11,21,2,30905.0,31221.0
2019-11-06 22:00:00,9.591,11,22,2,27959.0,28342.0
2019-11-06 23:00:00,9.337,11,23,2,25755.0,26029.0
2019-11-07 00:00:00,9.211,11,0,3,24319.0,24437.0
2019-11-07 01:00:00,9.093,11,1,3,23603.0,23510.0
2019-11-07 02:00:00,8.971,11,2,3,23384.0,23244.0
2019-11-07 03:00:00,8.871,11,3,3,23700.0,23567.0
2019-11-07 04:00:00,8.692,11,4,3,25353.0,25001.0
2019-11-07 05:00:00,8.549,11,5,3,30030.0,29352.0
2019-11-07 06:00:00,8.667,11,6,3,35140.0,34211.0
2019-11-07 07:00:00,10.054,11,7,3,38927.0,38447.0
2019-11-07 08:00:00,11.648,11,8,3,40100.0,39931.0
2019-11-07 09:00:00,12.923,11,9,3,40077.0,39590.0
2019-11-07 10:00:00,14.019,11,10,3,39796.0,39462.0
2019-11-07 11:00:00,14.763,11,11,3,37562.0,37383.0
2019-11-07 12:00:00,15.051,11,12,3,37726.0,37269.0
2019-11-07 13:00:00,14.937,11,13,3,39069.0,38495.0
2019-11-07 14:00:00,14.415,11,14,3,39889.0,38841.0
2019-11-07 15:00:00,12.977,11,15,3,40853.0,39380.0
2019-11-07 16:00:00,11.416,11,16,3,42597.0,40819.0
2019-11-07 17:00:00,10.944,11,17,3,42152.0,40016.0
2019-11-07 18:00:00,10.63,11,18,3,41035.0,38523.0
2019-11-07 19:00:00,10.401,11,19,3,38633.0,35753.0
2019-11-07 20:00:00,10.223,11,20,3,35483.0,32235.0
2019-11-07 21:00:00,10.003,11,21,3,31728.0,29047.0
2019-11-07 22:00:00,9.813,11,22,3,28673.0,26464.0
2019-11-07 23:00:00,9.724,11,23,3,26068.0,23999.0
2019-11-08 00:00:00,9.645,11,0,4,24663.0,22421.0
2019-11-08 01:00:00,9.589,11,1,4,23875.0,21390.0
2019-11-08 02:00:00,9.578,11,2,4,23771.0,20655.0
2019-11-08 03:00:00,9.623,11,3,4,24164.0,20330.0
2019-11-08 04:00:00,9.615,11,4,4,25690.0,20573.0
2019-11-08 05:00:00,9.623,11,5,4,30608.0,21528.0
2019-11-08 06:00:00,10.013,11,6,4,35394.0,22474.0
2019-11-08 07:00:00,10.997,11,7,4,39177.0,24498.0
2019-11-08 08:00:00,11.929,11,8,4,40983.0,25998.0
2019-11-08 09:00:00,12.769,11,9,4,41011.0,26237.0
2019-11-08 10:00:00,13.533,11,10,4,41227.0,26687.0
2019-11-08 11:00:00,14.063,11,11,4,39385.0,26595.0
2019-11-08 12:00:00,14.285,11,12,4,39488.0,25404.0
2019-11-08 13:00:00,14.246,11,13,4,40291.0,25295.0
2019-11-08 14:00:00,13.846,11,14,4,40520.0,25222.0
2019-11-08 15:00:00,12.866,11,15,4,41006.0,26093.0
2019-11-08 16:00:00,11.577,11,16,4,42860.0,29255.0
2019-11-08 17:00:00,11.107,11,17,4,41934.0,30829.0
2019-11-08 18:00:00,10.825,11,18,4,40926.0,30936.0
2019-11-08 19:00:00,10.618,11,19,4,38749.0,29373.0
2019-11-08 20:00:00,10.422,11,20,4,35378.0,27702.0
2019-11-08 21:00:00,10.224,11,21,4,32023.0,25480.0
2019-11-08 22:00:00,10.037,11,22,4,28760.0,23430.0
2019-11-08 23:00:00,9.786,11,23,4,26255.0,21646.0
2019-11-09 00:00:00,9.553,11,0,5,24848.0,20307.0
2019-11-09 01:00:00,9.336,11,1,5,24021.0,19616.0
2019-11-09 02:00:00,9.041,11,2,5,23928.0,19379.0
2019-11-09 03:00:00,8.734,11,3,5,24206.0,19472.0
2019-11-09 04:00:00,8.422,11,4,5,25907.0,20359.0
2019-11-09 05:00:00,8.108,11,5,5,30827.0,22029.0
2019-11-09 06:00:00,8.16,11,6,5,35904.0,23599.0
2019-11-09 07:00:00,9.597,11,7,5,39445.0,25957.0
2019-11-09 08:00:00,11.166,11,8,5,40128.0,27918.0
2019-11-09 09:00:00,12.443,11,9,5,39818.0,27964.0
2019-11-09 10:00:00,13.297,11,10,5,39392.0,28552.0
2019-11-09 11:00:00,13.684,11,11,5,37566.0,28369.0
2019-11-09 12:00:00,13.702,11,12,5,38072.0,27176.0
2019-11-09 13:00:00,13.431,11,13,5,39830.0,27119.0
2019-11-09 14:00:00,12.867,11,14,5,40328.0,27214.0
2019-11-09 15:00:00,11.707,11,15,5,41311.0,28309.0
2019-11-09 16:00:00,10.471,11,16,5,42848.0,31401.0
2019-11-09 17:00:00,9.907,11,17,5,42302.0,32447.0
2019-11-09 18:00:00,9.396,11,18,5,41362.0,32483.0
2019-11-09 19:00:00,8.883,11,19,5,39003.0,30523.0
2019-11-09 20:00:00,8.429,11,20,5,36063.0,28165.0
2019-11-09 21:00:00,8.062,11,21,5,32263.0,25994.0
2019-11-09 22:00:00,7.759,11,22,5,29106.0,24067.0
2019-11-09 23:00:00,7.514,11,23,5,26522.0,21969.0
2019-11-10 00:00:00,7.343,11,0,6,24802.0,20509.0
2019-11-10 01:00:00,7.192,11,1,6,23899.0,19473.0
2019-11-10 02:00:00,7.066,11,2,6,23523.0,19094.0
2019-11-10 03:00:00,6.949,11,3,6,23944.0,19310.0
2019-11-10 04:00:00,6.807,11,4,6,25497.0,19758.0
2019-11-10 05:00:00,6.678,11,5,6,30478.0,20611.0
2019-11-10 06:00:00,6.875,11,6,6,36028.0,21337.0
2019-11-10 07:00:00,8.425,11,7,6,39994.0,23069.0
2019-11-10 08:00:00,10.023,11,8,6,41373.0,25180.0
2019-11-10 09:00:00,11.43,11,9,6,41366.0,26662.0
2019-11-10 10:00:00,12.421,11,10,6,41549.0,27486.0
2019-11-10 11:00:00,12.949,11,11,6,39289.0,27725.0
2019-11-10 12:00:00,13.223,11,12,6,39243.0,25775.0
2019-11-10 13:00:00,13.18,11,13,6,40157.0,25062.0
2019-11-10 14:00:00,12.783,11,14,6,40184.0,25387.0
2019-11-10 15:00:00,11.571,11,15,6,41098.0,26081.0
2019-11-10 16:00:00,10.493,11,16,6,42421.0,28819.0
2019-11-10 17:00:00,10.125,11,17,6,41772.0,30201.0
2019-11-10 18:00:00,9.725,11,18,6,40972.0,30608.0
2019-11-10 19:00:00,9.352,11,19,6,38395.0,29637.0
2019-11-10 20:00:00,9.063,11,20,6,35275.0,27776.0
2019-11-10 21:00:00,8.83,11,21,6,31718.0,25557.0
2019-11-10 22:00:00,8.702,11,22,6,28960.0,23284.0
2019-11-10 23:00:00,8.598,11,23,6,26356.0,21280.0
2019-11-11 00:00:00,8.483,11,0,0,24594.0,20028.0
2019-11-11 01:00:00,8.414,11,1,0,23613.0,19435.0
2019-11-11 02:00:00,8.402,11,2,0,23196.0,19436.0
2019-11-11 03:00:00,8.487,11,3,0,23250.0,20008.0
2019-11-11 04:00:00,8.558,11,4,0,23696.0,22121.0
2019-11-11 05:00:00,8.643,11,5,0,25987.0,27540.0
2019-11-11 06:00:00,8.879,11,6,0,28392.0,32798.0
2019-11-11 07:00:00,9.901,11,7,0,31109.0,36983.0
