ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-10-11 03:00:00,12.4,10,3,4,20691.306,22544.913,118.2298292682899
2019-10-11 04:00:00,12.3,10,4,4,21151.081,22860.282000000003,478.21360975609787
2019-10-11 05:00:00,12.3,10,5,4,22833.715,24405.101,1498.307585365852
2019-10-11 06:00:00,12.4,10,6,4,24626.0521381,27025.894819000005,3264.059097560974
2019-10-11 07:00:00,12.5,10,7,4,23416.556722,26970.394769,3703.99453658536
2019-10-11 08:00:00,12.5,10,8,4,21130.301447,26951.387688,2721.3971219512205
2019-10-11 09:00:00,12.5,10,9,4,19279.777987,28183.609319500003,1900.599024390238
2019-10-11 10:00:00,12.2,10,10,4,18319.065664,23339.280309,1599.484829268291
2019-10-11 11:00:00,11.9,10,11,4,17882.85093,22793.148021,1640.8315365853596
2019-10-11 12:00:00,11.8,10,12,4,18157.178677,27666.316262000004,1663.6527560975592
2019-10-11 13:00:00,12.0,10,13,4,19166.702258,27205.326518,1908.4190975609745
2019-10-11 14:00:00,12.2,10,14,4,20799.454073,26359.41345,2062.1707804878097
2019-10-11 15:00:00,12.2,10,15,4,23263.993393,27784.245801,2104.1362682926774
2019-10-11 16:00:00,11.9,10,16,4,26487.185287,29216.3930009,1880.686073170731
2019-10-11 17:00:00,11.8,10,17,4,28657.736,29182.903,1471.8583658536627
2019-10-11 18:00:00,11.8,10,18,4,29215.767000000003,28682.952,714.8136097561
2019-10-11 19:00:00,11.9,10,19,4,29650.434,28814.046,236.15285365853924
2019-10-11 20:00:00,11.6,10,20,4,28853.222,27816.688,0.0
2019-10-11 21:00:00,11.4,10,21,4,27361.386,26464.615,0.0
2019-10-11 22:00:00,11.4,10,22,4,25271.857000000004,24731.979,0.0
2019-10-11 23:00:00,11.5,10,23,4,23472.52,22957.548,0.0
2019-10-12 00:00:00,11.9,10,0,5,22113.607000000004,21549.966,0.0
2019-10-12 01:00:00,11.7,10,1,5,21263.547,20567.673,0.0
2019-10-12 02:00:00,12.0,10,2,5,20781.111,20047.913,0.0
2019-10-12 03:00:00,12.1,10,3,5,20686.694,19787.339,0.0
2019-10-12 04:00:00,12.0,10,4,5,21284.933,19866.376,0.0
2019-10-12 05:00:00,12.1,10,5,5,22934.169,20436.793,0.0
2019-10-12 06:00:00,12.0,10,6,5,25089.0962467,21473.317000000003,0.0
2019-10-12 07:00:00,11.9,10,7,5,23806.984569,22449.41328599,0.0
2019-10-12 08:00:00,11.7,10,8,5,21256.740473,23290.8119095,0.0
2019-10-12 09:00:00,11.5,10,9,5,19149.752804,22163.853397000003,0.0
2019-10-12 10:00:00,11.6,10,10,5,18058.552682,22812.433153600003,0.0
2019-10-12 11:00:00,11.7,10,11,5,17576.214998999996,22290.503208999995,0.0
2019-10-12 12:00:00,11.9,10,12,5,17815.269981999998,22819.1500755,0.0
2019-10-12 13:00:00,12.2,10,13,5,18990.5832,19023.715318,0.0
2019-10-12 14:00:00,12.6,10,14,5,20916.355047,21116.594117,0.0
2019-10-12 15:00:00,13.0,10,15,5,23766.51169,23120.01176478,0.0
2019-10-12 16:00:00,13.5,10,16,5,27208.303069,22014.882308,0.0
2019-10-12 17:00:00,13.5,10,17,5,29384.127,24482.976,0.0
2019-10-12 18:00:00,13.6,10,18,5,29798.61,25213.59,0.0
2019-10-12 19:00:00,13.1,10,19,5,30307.979,26136.623,0.0
2019-10-12 20:00:00,13.2,10,20,5,29311.88,25722.538,0.0
2019-10-12 21:00:00,13.0,10,21,5,27788.438,24836.944,0.0
2019-10-12 22:00:00,12.7,10,22,5,25646.184,23590.01,0.0
2019-10-12 23:00:00,12.6,10,23,5,23741.039,22212.549,0.0
2019-10-13 00:00:00,12.5,10,0,6,22104.908,21084.846,0.0
2019-10-13 01:00:00,12.3,10,1,6,21211.224,20237.755,0.0
2019-10-13 02:00:00,12.1,10,2,6,20695.201,19754.815,0.0
2019-10-13 03:00:00,11.8,10,3,6,20562.851,19496.116,0.0
2019-10-13 04:00:00,10.3,10,4,6,21002.095,19515.789,0.0
2019-10-13 05:00:00,9.2,10,5,6,22604.444,19915.621,0.0
2019-10-13 06:00:00,8.2,10,6,6,24793.5939029,20192.486141200003,0.0
2019-10-13 07:00:00,8.8,10,7,6,24943.355393,21505.05932778,0.0
2019-10-13 08:00:00,9.3,10,8,6,21057.394787,21996.5370485,0.0
2019-10-13 09:00:00,8.6,10,9,6,19158.713717,23321.993402000004,0.0
2019-10-13 10:00:00,8.0,10,10,6,18048.916963,24322.4670198,0.0
2019-10-13 11:00:00,8.3,10,11,6,19665.68509,23100.396325,0.0
2019-10-13 12:00:00,11.5,10,12,6,18022.726591,24918.4577293,0.0
2019-10-13 13:00:00,14.6,10,13,6,22391.856161,25593.8022777,0.0
2019-10-13 14:00:00,15.9,10,14,6,22350.151052,23589.120313,0.0
2019-10-13 15:00:00,16.7,10,15,6,24744.074835,25008.006557,0.0
2019-10-13 16:00:00,18.3,10,16,6,26560.0713,26170.0978013,0.0
2019-10-13 17:00:00,18.3,10,17,6,28132.409,27317.846,0.0
2019-10-13 18:00:00,17.9,10,18,6,28416.266,28099.079,0.0
2019-10-13 19:00:00,18.1,10,19,6,28487.053,28722.305,0.0
2019-10-13 20:00:00,17.9,10,20,6,27622.951,28168.054,0.0
2019-10-13 21:00:00,15.0,10,21,6,26356.738,26965.149,0.0
2019-10-13 22:00:00,11.5,10,22,6,24677.274,25300.607000000004,0.0
2019-10-13 23:00:00,9.8,10,23,6,22966.348,23757.785,0.0
2019-10-14 00:00:00,9.6,10,0,0,21543.667,22494.369,0.0
2019-10-14 01:00:00,9.3,10,1,0,20647.124,21748.5,0.0
2019-10-14 02:00:00,8.2,10,2,0,20096.703,21352.016,0.0
2019-10-14 03:00:00,8.8,10,3,0,19849.27,21318.554,0.0
2019-10-14 04:00:00,9.3,10,4,0,19928.468,21904.238,191.83060975609624
2019-10-14 05:00:00,10.0,10,5,0,20503.053,23719.178,1146.996585365854
2019-10-14 06:00:00,10.3,10,6,0,21216.0084168,26823.6316476,2684.2350975609734
2019-10-14 07:00:00,10.8,10,7,0,20386.370407,28188.0125144,3327.9695365853586
2019-10-14 08:00:00,11.3,10,8,0,17365.275039,28144.054984,2831.527121951221
2019-10-14 09:00:00,11.5,10,9,0,16046.075394,23831.30031,2210.27002439024
2019-10-14 10:00:00,11.8,10,10,0,14975.355993000005,21225.504535,1712.0168292682902
2019-10-14 11:00:00,12.0,10,11,0,14253.763331,23705.111493000004,1517.86953658536
2019-10-14 12:00:00,13.6,10,12,0,14259.028103,28763.022217000005,1591.8047560975574
2019-10-14 13:00:00,14.3,10,13,0,15343.278884000005,23153.358898,1981.1710975609712
2019-10-14 14:00:00,15.6,10,14,0,22904.476434,25255.444651,2347.002780487808
2019-10-14 15:00:00,15.7,10,15,0,22859.326218,27754.416249,2551.96726829268
2019-10-14 16:00:00,16.1,10,16,0,23319.571403,30933.423239,2739.6120731707306
2019-10-14 17:00:00,16.5,10,17,0,25258.931,33084.331,2689.0193658536627
2019-10-14 18:00:00,17.0,10,18,0,26042.358,33437.87,2085.251609756102
2019-10-14 19:00:00,18.0,10,19,0,26629.843,33622.387,1921.22485365854
2019-10-14 20:00:00,17.8,10,20,0,26097.011,32277.76,1358.7775609756136
2019-10-14 21:00:00,16.0,10,21,0,25133.194,30004.604,839.7157560975575
2019-10-14 22:00:00,14.8,10,22,0,23777.757,27361.297,263.59600000000137
2019-10-14 23:00:00,14.7,10,23,0,22392.372000000003,25121.397,0.0
2019-10-15 00:00:00,13.4,10,0,1,21169.019,23360.05,0.0
2019-10-15 01:00:00,11.5,10,1,1,20255.915,22242.813,0.0
2019-10-15 02:00:00,10.9,10,2,1,19747.542,21518.71,0.0
2019-10-15 03:00:00,10.7,10,3,1,19449.547,21254.668,17.825829268291272
2019-10-15 04:00:00,11.7,10,4,1,19463.702,21621.455,570.6886097560964
2019-10-15 05:00:00,10.8,10,5,1,19859.197,23207.357000000004,1787.651585365853
2019-10-15 06:00:00,10.9,10,6,1,19891.343262,25312.9030711,3746.867097560971
2019-10-15 07:00:00,10.3,10,7,1,17891.505721999998,24361.964931,4235.034536585361
2019-10-15 08:00:00,8.3,10,8,1,16049.057925,22122.585714,3115.2271219512186
2019-10-15 09:00:00,7.8,10,9,1,14753.019785,20465.414965,1933.8800243902408
2019-10-15 10:00:00,5.8,10,10,1,13873.321813,19465.758681,1270.3128292682925
2019-10-15 11:00:00,6.7,10,11,1,13368.555307,19032.839271,1031.2765365853593
2019-10-15 12:00:00,9.9,10,12,1,13694.111576,19069.190013,1067.830756097559
2019-10-15 13:00:00,11.6,10,13,1,14894.120544,19902.443666,1310.1590975609724
2019-10-15 14:00:00,12.9,10,14,1,16717.654593000003,21245.613979,1527.0277804878097
2019-10-15 15:00:00,14.1,10,15,1,19670.341646,23442.658874,1746.5252682926805
2019-10-15 16:00:00,14.9,10,16,1,23241.729689,26368.637872,1847.5510731707327
2019-10-15 17:00:00,15.4,10,17,1,25514.978,28432.803,1770.2013658536634
2019-10-15 18:00:00,16.0,10,18,1,26595.085,29112.058,1540.1426097561016
2019-10-15 19:00:00,15.9,10,19,1,27083.085,29705.122000000003,1389.5258536585388
2019-10-15 20:00:00,14.7,10,20,1,26474.386,28857.574,1100.6205609756144
2019-10-15 21:00:00,13.2,10,21,1,25308.861,27289.921,707.8747560975607
2019-10-15 22:00:00,10.2,10,22,1,23828.565,25253.542,188.34200000000047
2019-10-15 23:00:00,7.4,10,23,1,22463.381,23400.921,13.505878048781597
2019-10-16 00:00:00,6.1,10,0,2,21371.293,22058.624,0.0
2019-10-16 01:00:00,4.9,10,1,2,20613.874,21193.227000000003,0.0
2019-10-16 02:00:00,4.3,10,2,2,20274.692,20771.891,156.31273170731583
2019-10-16 03:00:00,3.9,10,3,2,20221.287,20691.306,372.9328292682912
2019-10-16 04:00:00,3.5,10,4,2,20715.712,21151.081,856.4906097560961
2019-10-16 05:00:00,3.0,10,5,2,22253.133,22833.715,2013.0815853658528
2019-10-16 06:00:00,2.5,10,6,2,24254.9738898,24626.0521381,3943.648097560974
2019-10-16 07:00:00,2.4,10,7,2,23249.605756,23416.556722,4509.943536585361
2019-10-16 08:00:00,2.1,10,8,2,21222.636473,21130.301447,3780.39312195122
2019-10-16 09:00:00,2.0,10,9,2,20913.71735,19279.777987,3387.62802439024
2019-10-16 10:00:00,1.7,10,10,2,20023.239512,18319.065664,3308.423829268293
2019-10-16 11:00:00,2.3,10,11,2,21145.297875,17882.85093,3661.453536585359
2019-10-16 12:00:00,8.4,10,12,2,21630.839407,18157.178677,3898.342756097558
2019-10-16 13:00:00,14.2,10,13,2,24473.445368,19166.702258,4162.699097560973
2019-10-16 14:00:00,15.4,10,14,2,26201.579686,20799.454073,4122.531780487807
2019-10-16 15:00:00,15.4,10,15,2,26538.790331,23263.993393,3980.71826829268
2019-10-16 16:00:00,15.3,10,16,2,28362.5062302,26487.185287,3773.495073170732
2019-10-16 17:00:00,15.1,10,17,2,29349.57,28657.736,3388.0273658536644
2019-10-16 18:00:00,14.8,10,18,2,29786.704,29215.767000000003,2658.1376097561006
2019-10-16 19:00:00,14.6,10,19,2,30172.125,29650.434,1941.737853658542
2019-10-16 20:00:00,14.5,10,20,2,29022.362,28853.222,1493.471560975613
2019-10-16 21:00:00,14.5,10,21,2,27335.046,27361.386,1093.63875609756
2019-10-16 22:00:00,14.6,10,22,2,25212.606,25271.857000000004,592.0040000000008
2019-10-16 23:00:00,14.5,10,23,2,23267.333,23472.52,379.1898780487791
2019-10-17 00:00:00,14.3,10,0,3,21807.088,22113.607000000004,217.6333414634173
2019-10-17 01:00:00,14.2,10,1,3,21010.733,21263.547,253.9170731707381
2019-10-17 02:00:00,14.8,10,2,3,20636.326,20781.111,498.3637317073153
2019-10-17 03:00:00,16.0,10,3,3,20462.447,20686.694,683.5478292682928
2019-10-17 04:00:00,16.4,10,4,3,21094.57,21284.933,1190.106609756098
2019-10-17 05:00:00,16.6,10,5,3,22893.788,22934.169,2359.811585365853
2019-10-17 06:00:00,15.8,10,6,3,25967.69,25089.0962467,4402.209097560972
2019-10-17 07:00:00,14.6,10,7,3,27136.5596653,23806.984569,4954.062536585359
2019-10-17 08:00:00,11.1,10,8,3,26793.928740900003,21256.740473,3946.4811219512194
2019-10-17 09:00:00,10.2,10,9,3,25921.711586,19149.752804,3037.8450243902407
2019-10-17 10:00:00,10.2,10,10,3,24590.055078,18058.552682,2571.364829268292
2019-10-17 11:00:00,10.1,10,11,3,24495.056352,17576.214998999996,2078.962536585361
2019-10-17 12:00:00,10.9,10,12,3,24347.18383,17815.269981999998,1750.1137560975585
2019-10-17 13:00:00,11.6,10,13,3,24562.195597,18990.5832,2035.5970975609744
2019-10-17 14:00:00,12.7,10,14,3,24661.182872,20916.355047,2064.377780487808
2019-10-17 15:00:00,12.9,10,15,3,27128.0022642,23766.51169,1981.7632682926776
2019-10-17 16:00:00,13.8,10,16,3,27797.65709555,27208.303069,2000.588073170733
2019-10-17 17:00:00,13.5,10,17,3,28430.752,29384.127,2093.827365853664
2019-10-17 18:00:00,13.2,10,18,3,29241.595,29798.61,2204.1696097561
2019-10-17 19:00:00,12.9,10,19,3,29640.426,30307.979,1917.575853658538
2019-10-17 20:00:00,12.3,10,20,3,28764.205,29311.88,1728.9745609756137
2019-10-17 21:00:00,11.7,10,21,3,27203.205,27788.438,1551.3917560975606
2019-10-17 22:00:00,11.4,10,22,3,25137.352000000003,25646.184,1093.6110000000008
2019-10-17 23:00:00,11.5,10,23,3,23373.06,23741.039,860.4318780487811
2019-10-18 00:00:00,11.3,10,0,4,22021.91,22104.908,724.5233414634167
2019-10-18 01:00:00,11.0,10,1,4,21229.979,21211.224,732.3520731707358
2019-10-18 02:00:00,10.8,10,2,4,20856.872,20695.201,922.1777317073174
2019-10-18 03:00:00,10.9,10,3,4,20817.554,20562.851,1103.8258292682913
2019-10-18 04:00:00,10.5,10,4,4,21380.372000000003,21002.095,1643.9046097560968
2019-10-18 05:00:00,10.1,10,5,4,23119.218,22604.444,2820.468585365852
2019-10-18 06:00:00,10.4,10,6,4,25822.5559627,24793.5939029,4608.442097560972
2019-10-18 07:00:00,10.1,10,7,4,27451.4626375,24943.355393,5156.651536585359
2019-10-18 08:00:00,9.6,10,8,4,24903.558719,21057.394787,4048.354121951219
2019-10-18 09:00:00,9.1,10,9,4,27389.255247,19158.713717,2874.19702439024
2019-10-18 10:00:00,8.7,10,10,4,25325.857924000004,18048.916963,2158.4388292682925
2019-10-18 11:00:00,8.9,10,11,4,24061.039286,19665.68509,1569.4095365853573
2019-10-18 12:00:00,10.3,10,12,4,19878.043383000004,18022.726591,1144.9537560975589
2019-10-18 13:00:00,11.3,10,13,4,22968.89152,22391.856161,1186.670097560971
2019-10-18 14:00:00,11.6,10,14,4,24794.258491,22350.151052,991.4957804878068
2019-10-18 15:00:00,12.5,10,15,4,25245.075571,24744.074835,706.5602682926801
2019-10-18 16:00:00,13.9,10,16,4,28416.09436,26560.0713,625.6110731707304
2019-10-18 17:00:00,14.3,10,17,4,30048.578,28132.409,636.319365853662
2019-10-18 18:00:00,15.0,10,18,4,30359.59,28416.266,499.4246097561008
2019-10-18 19:00:00,15.3,10,19,4,30192.638,28487.053,283.4248536585401
2019-10-18 20:00:00,14.4,10,20,4,29157.056,27622.951,211.49856097561133
2019-10-18 21:00:00,12.8,10,21,4,27588.969,26356.738,424.0427560975586
2019-10-18 22:00:00,10.7,10,22,4,25541.014,24677.274,540.140000000003
2019-10-18 23:00:00,9.2,10,23,4,23738.744,22966.348,582.6628780487808
2019-10-19 00:00:00,7.5,10,0,5,22352.574,21543.667,601.3483414634175
2019-10-19 01:00:00,5.8,10,1,5,21485.789,20647.124,799.1550731707357
2019-10-19 02:00:00,4.5,10,2,5,21198.923,20096.703,948.4037317073162
2019-10-19 03:00:00,3.8,10,3,5,21128.169,19849.27,1058.3578292682903
2019-10-19 04:00:00,2.8,10,4,5,21713.988,19928.468,1245.1316097560957
2019-10-19 05:00:00,2.6,10,5,5,23465.948,20503.053,1428.942585365854
2019-10-19 06:00:00,1.9,10,6,5,26145.957578300004,21216.0084168,1649.041097560974
2019-10-19 07:00:00,1.6,10,7,5,25159.861735,20386.370407,1960.8365365853608
2019-10-19 08:00:00,1.2,10,8,5,22643.014605,17365.275039,1555.1101219512202
2019-10-19 09:00:00,0.9,10,9,5,20691.750284,16046.075394,447.0950243902407
2019-10-19 10:00:00,0.4,10,10,5,19373.307098,14975.355993000005,0.0
2019-10-19 11:00:00,0.4,10,11,5,18549.675503,14253.763331,0.0
2019-10-19 12:00:00,4.4,10,12,5,18459.763196,14259.028103,0.0
2019-10-19 13:00:00,8.0,10,13,5,27136.872111300003,15343.278884000005,0.0
2019-10-19 14:00:00,9.4,10,14,5,21066.568092,22904.476434,0.0
2019-10-19 15:00:00,10.7,10,15,5,23566.330037000003,22859.326218,0.0
2019-10-19 16:00:00,11.8,10,16,5,26798.827363,23319.571403,0.0
2019-10-19 17:00:00,12.9,10,17,5,28754.378,25258.931,0.0
2019-10-19 18:00:00,13.9,10,18,5,29905.622000000003,26042.358,0.0
2019-10-19 19:00:00,14.4,10,19,5,30168.476,26629.843,0.0
2019-10-19 20:00:00,13.8,10,20,5,29392.559,26097.011,0.0
2019-10-19 21:00:00,12.0,10,21,5,28046.722,25133.194,0.0
2019-10-19 22:00:00,9.0,10,22,5,26042.621,23777.757,0.0
2019-10-19 23:00:00,6.4,10,23,5,24219.986,22392.372000000003,0.0
2019-10-20 00:00:00,5.4,10,0,6,22859.464,21169.019,0.0
2019-10-20 01:00:00,4.3,10,1,6,21964.224,20255.915,0.0
2019-10-20 02:00:00,3.8,10,2,6,21622.737,19747.542,0.0
2019-10-20 03:00:00,3.1,10,3,6,21548.447,19449.547,0.0
2019-10-20 04:00:00,2.5,10,4,6,22167.786,19463.702,0.0
2019-10-20 05:00:00,2.0,10,5,6,23926.605,19859.197,0.0
2019-10-20 06:00:00,1.4,10,6,6,26341.9502691,19891.343262,0.0
2019-10-20 07:00:00,1.1,10,7,6,25252.290851,17891.505721999998,0.0
2019-10-20 08:00:00,0.7,10,8,6,27257.304896,16049.057925,0.0
2019-10-20 09:00:00,0.8,10,9,6,20055.509398,14753.019785,0.0
2019-10-20 10:00:00,0.6,10,10,6,18537.439893,13873.321813,0.0
2019-10-20 11:00:00,1.7,10,11,6,21008.661923,13368.555307,183.10453658536065
2019-10-20 12:00:00,4.9,10,12,6,20439.127285,13694.111576,517.0107560975594
2019-10-20 13:00:00,6.9,10,13,6,21075.231837,14894.120544,735.537097560973
2019-10-20 14:00:00,10.4,10,14,6,23065.711642,16717.654593000003,751.0297804878101
2019-10-20 15:00:00,14.2,10,15,6,22920.192744,19670.341646,698.598268292677
2019-10-20 16:00:00,14.9,10,16,6,25515.512708,23241.729689,646.0190731707335
2019-10-20 17:00:00,15.0,10,17,6,27296.87,25514.978,532.2993658536616
2019-10-20 18:00:00,15.1,10,18,6,28200.877,26595.085,454.8886097561008
2019-10-20 19:00:00,14.9,10,19,6,28534.325,27083.085,0.0
2019-10-20 20:00:00,14.2,10,20,6,27875.083,26474.386,0.0
2019-10-20 21:00:00,13.7,10,21,6,26919.373,25308.861,0.0
2019-10-20 22:00:00,12.9,10,22,6,25489.15,23828.565,0.0
2019-10-20 23:00:00,11.7,10,23,6,23942.217,22463.381,0.0
2019-10-21 00:00:00,11.3,10,0,0,22736.289,21371.293,0.0
2019-10-21 01:00:00,11.2,10,1,0,22031.027,20613.874,0.0
2019-10-21 02:00:00,11.2,10,2,0,21648.963,20274.692,0.0
2019-10-21 03:00:00,11.3,10,3,0,21502.979,20221.287,227.24482926829296
2019-10-21 04:00:00,11.3,10,4,0,21769.013,20715.712,774.3186097560974
2019-10-21 05:00:00,11.1,10,5,0,22535.079,22253.133,2106.437585365853
2019-10-21 06:00:00,10.8,10,6,0,23869.864,24254.9738898,4132.778097560971
2019-10-21 07:00:00,10.6,10,7,0,24950.8495892,23249.605756,4764.31553658536
2019-10-21 08:00:00,10.7,10,8,0,24251.612218,21222.636473,3595.10712195122
2019-10-21 09:00:00,11.1,10,9,0,23775.464862,20913.71735,2355.7050243902413
2019-10-21 10:00:00,11.0,10,10,0,22799.143757,20023.239512,1590.6838292682914
2019-10-21 11:00:00,11.4,10,11,0,17094.196071,21145.297875,1133.5145365853605
2019-10-21 12:00:00,11.9,10,12,0,21331.235966,21630.839407,966.4877560975584
2019-10-21 13:00:00,12.8,10,13,0,17750.695647,24473.445368,1159.649097560974
2019-10-21 14:00:00,14.1,10,14,0,20329.934447,26201.579686,1338.962780487807
2019-10-21 15:00:00,15.6,10,15,0,19476.937249,26538.790331,1442.9872682926798
2019-10-21 16:00:00,16.8,10,16,0,22897.426112,28362.5062302,1607.7230731707314
2019-10-21 17:00:00,17.3,10,17,0,24837.641,29349.57,1676.234365853663
2019-10-21 18:00:00,17.2,10,18,0,26032.46,29786.704,1753.4326097560988
2019-10-21 19:00:00,16.8,10,19,0,26390.987,30172.125,1482.592853658538
2019-10-21 20:00:00,16.1,10,20,0,25971.169,29022.362,1099.368560975614
2019-10-21 21:00:00,14.1,10,21,0,25174.454,27335.046,719.5017560975575
2019-10-21 22:00:00,11.7,10,22,0,24055.003,25212.606,265.77700000000186
2019-10-21 23:00:00,10.8,10,23,0,22809.053,23267.333,13.918878048782062
2019-10-22 00:00:00,10.3,10,0,1,21689.785,21807.088,0.0
2019-10-22 01:00:00,9.4,10,1,1,20898.721,21010.733,0.0
2019-10-22 02:00:00,9.1,10,2,1,20433.19,20636.326,91.33873170731748
2019-10-22 03:00:00,8.5,10,3,1,20240.279,20462.447,251.8298292682921
2019-10-22 04:00:00,8.0,10,4,1,20306.659,21094.57,694.592609756095
2019-10-22 05:00:00,8.1,10,5,1,20760.024,22893.788,1844.075585365852
2019-10-22 06:00:00,8.3,10,6,1,21238.5180256,25967.69,3706.318097560972
2019-10-22 07:00:00,9.0,10,7,1,19501.081634,27136.5596653,4661.03053658536
2019-10-22 08:00:00,9.1,10,8,1,17863.5134,26793.928740900003,3925.91012195122
2019-10-22 09:00:00,9.3,10,9,1,17804.102617000004,25921.711586,3429.847024390241
2019-10-22 10:00:00,9.3,10,10,1,16386.300086,24590.055078,3277.1478292682914
2019-10-22 11:00:00,9.9,10,11,1,16383.879665,24495.056352,3209.70653658536
2019-10-22 12:00:00,10.6,10,12,1,18208.669253,24347.18383,3180.8447560975583
2019-10-22 13:00:00,11.7,10,13,1,19389.820396,24562.195597,3388.367097560971
2019-10-22 14:00:00,12.6,10,14,1,19812.163491,24661.182872,3433.059780487809
2019-10-22 15:00:00,13.2,10,15,1,22369.509293000003,27128.0022642,3420.169268292677
2019-10-22 16:00:00,14.2,10,16,1,25587.734731,27797.65709555,3378.3280731707346
2019-10-22 17:00:00,14.7,10,17,1,27192.85,28430.752,3292.4233658536614
2019-10-22 18:00:00,14.4,10,18,1,28156.341,29241.595,2892.729609756101
2019-10-22 19:00:00,14.4,10,19,1,28189.518,29640.426,2156.5278536585392
2019-10-22 20:00:00,13.8,10,20,1,27461.977000000003,28764.205,1728.493560975614
2019-10-22 21:00:00,13.1,10,21,1,26138.512,27203.205,1366.4537560975589
2019-10-22 22:00:00,12.8,10,22,1,24531.084,25137.352000000003,846.086000000003
2019-10-22 23:00:00,12.6,10,23,1,22885.865,23373.06,617.4498780487811
2019-10-23 00:00:00,12.7,10,0,2,21597.38,22021.91,408.823341463416
2019-10-23 01:00:00,13.0,10,1,2,20910.218,21229.979,458.1430731707369
2019-10-23 02:00:00,13.9,10,2,2,20616.333,20856.872,515.1737317073166
2019-10-23 03:00:00,14.3,10,3,2,20671.866,20817.554,657.4398292682927
2019-10-23 04:00:00,14.7,10,4,2,21298.2,21380.372000000003,1164.257609756096
2019-10-23 05:00:00,15.2,10,5,2,23212.574,23119.218,2207.4705853658525
2019-10-23 06:00:00,15.4,10,6,2,26351.087605353,25822.5559627,4229.996097560972
2019-10-23 07:00:00,15.6,10,7,2,27365.2565917,27451.4626375,4710.204536585359
2019-10-23 08:00:00,16.1,10,8,2,25450.921657,24903.558719,3451.871121951219
2019-10-23 09:00:00,17.1,10,9,2,27394.7442902,27389.255247,2201.35902439024
2019-10-23 10:00:00,17.4,10,10,2,26184.9300371,25325.857924000004,1477.560829268292
2019-10-23 11:00:00,16.7,10,11,2,19799.825244,24061.039286,1099.6285365853582
2019-10-23 12:00:00,14.5,10,12,2,19134.346775,19878.043383000004,959.3997560975586
2019-10-23 13:00:00,15.4,10,13,2,22750.880724,22968.89152,997.041097560974
2019-10-23 14:00:00,16.5,10,14,2,26463.1102214,24794.258491,1057.6607804878076
2019-10-23 15:00:00,17.8,10,15,2,23009.635363,25245.075571,1220.9822682926788
2019-10-23 16:00:00,18.7,10,16,2,26525.544676,28416.09436,1388.8250731707303
2019-10-23 17:00:00,18.9,10,17,2,28336.785,30048.578,1453.6083658536627
2019-10-23 18:00:00,18.8,10,18,2,29454.885,30359.59,1494.592609756099
2019-10-23 19:00:00,18.5,10,19,2,29733.493,30192.638,1275.857853658541
2019-10-23 20:00:00,17.7,10,20,2,28762.953,29157.056,1110.601560975614
2019-10-23 21:00:00,16.4,10,21,2,27214.832,27588.969,935.6007560975596
2019-10-23 22:00:00,11.6,10,22,2,25214.787,25541.014,511.27800000000207
2019-10-23 23:00:00,9.2,10,23,2,23373.473,23738.744,500.0048780487814
2019-10-24 00:00:00,7.6,10,0,3,22009.14,22352.574,453.8863414634179
2019-10-24 01:00:00,6.6,10,1,3,21194.107000000004,21485.789,754.4070731707361
2019-10-24 02:00:00,6.1,10,2,3,20791.898,21198.923,998.4857317073148
2019-10-24 03:00:00,5.0,10,3,3,20696.451,21128.169,1293.976829268293
2019-10-24 04:00:00,4.3,10,4,3,21218.474,21713.988,1974.6896097560968
2019-10-24 05:00:00,3.7,10,5,3,22950.212000000003,23465.948,3323.282585365854
2019-10-24 06:00:00,3.2,10,6,3,25512.6437562,26145.957578300004,5565.348097560971
2019-10-24 07:00:00,2.4,10,7,3,26811.371843,25159.861735,6233.63753658536
2019-10-24 08:00:00,2.0,10,8,3,24203.536895,22643.014605,4816.64612195122
2019-10-24 09:00:00,1.7,10,9,3,26191.298852,20691.750284,3143.00302439024
2019-10-24 10:00:00,1.6,10,10,3,24029.989629,19373.307098,2094.9608292682897
2019-10-24 11:00:00,1.5,10,11,3,22429.401016,18549.675503,1493.6235365853609
2019-10-24 12:00:00,4.8,10,12,3,25939.081115,18459.763196,1185.348756097559
2019-10-24 13:00:00,10.0,10,13,3,27560.967064000004,27136.872111300003,1256.8800975609738
2019-10-24 14:00:00,14.6,10,14,3,27331.294314,21066.568092,1301.1697804878097
2019-10-24 15:00:00,16.5,10,15,3,26356.580099,23566.330037000003,1364.8782682926794
2019-10-24 16:00:00,17.3,10,16,3,28333.943961,26798.827363,1535.311073170731
2019-10-24 17:00:00,17.7,10,17,3,29952.974,28754.378,1539.4193658536642
2019-10-24 18:00:00,17.7,10,18,3,30594.182,29905.622000000003,1521.6286097560987
2019-10-24 19:00:00,17.0,10,19,3,30407.428,30168.476,1239.075853658538
2019-10-24 20:00:00,16.1,10,20,3,29392.078,29392.559,1058.207560975614
2019-10-24 21:00:00,14.6,10,21,3,27861.784,28046.722,949.6617560975574
2019-10-24 22:00:00,13.3,10,22,3,25795.096,26042.621,529.9290000000001
2019-10-24 23:00:00,12.8,10,23,3,23977.004,24219.986,376.1188780487828
2019-10-25 00:00:00,12.2,10,0,4,22543.764,22859.464,239.1413414634153
2019-10-25 01:00:00,9.8,10,1,4,21690.015,21964.224,433.93307317073777
2019-10-25 02:00:00,7.6,10,2,4,21215.733,21622.737,628.407731707317
