utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-10-23 22:00:00,10,22,2,9.817,3079.19,3043.32
2019-10-23 23:00:00,10,23,2,10.147,2970.93,2952.36
2019-10-24 00:00:00,10,0,3,10.48,2936.17,2902.86
2019-10-24 01:00:00,10,1,3,10.75,2938.35,2889.16
2019-10-24 02:00:00,10,2,3,10.901,3013.51,2948.92
2019-10-24 03:00:00,10,3,3,10.839,3216.11,3160.76
2019-10-24 04:00:00,10,4,3,10.727,3818.02,3645.54
2019-10-24 05:00:00,10,5,3,10.742,4451.37,4205.17
2019-10-24 06:00:00,10,6,3,10.842,4599.64,4456.68
2019-10-24 07:00:00,10,7,3,11.3,4589.66,4568.32
2019-10-24 08:00:00,10,8,3,11.842,4598.49,4647.83
2019-10-24 09:00:00,10,9,3,12.448,4551.18,4620.62
2019-10-24 10:00:00,10,10,3,13.006,4502.67,4540.95
2019-10-24 11:00:00,10,11,3,13.423,4596.16,4543.44
2019-10-24 12:00:00,10,12,3,13.668,4593.86,4440.21
2019-10-24 13:00:00,10,13,3,13.65,4515.27,4312.57
2019-10-24 14:00:00,10,14,3,13.302,4555.11,4262.78
2019-10-24 15:00:00,10,15,3,12.84,4810.79,4425.33
2019-10-24 16:00:00,10,16,3,12.447,4881.7,4511.99
2019-10-24 17:00:00,10,17,3,12.295,4619.3,4330.19
2019-10-24 18:00:00,10,18,3,12.261,4296.35,4056.01
2019-10-24 19:00:00,10,19,3,12.248,4034.52,3811.36
2019-10-24 20:00:00,10,20,3,12.285,3695.55,3516.27
2019-10-24 21:00:00,10,21,3,12.321,3358.51,3203.77
2019-10-24 22:00:00,10,22,3,12.386,3157.23,3068.8
2019-10-24 23:00:00,10,23,3,12.493,3066.11,2952.35
2019-10-25 00:00:00,10,0,4,12.551,3094.85,2898.47
2019-10-25 01:00:00,10,1,4,12.476,3076.22,2883.17
2019-10-25 02:00:00,10,2,4,12.248,3097.49,2947.13
2019-10-25 03:00:00,10,3,4,11.909,3282.03,3155.68
2019-10-25 04:00:00,10,4,4,11.609,3937.86,3612.52
2019-10-25 05:00:00,10,5,4,11.39,4563.25,4137.41
2019-10-25 06:00:00,10,6,4,11.243,4715.43,4374.9
2019-10-25 07:00:00,10,7,4,11.339,4657.04,4498.46
2019-10-25 08:00:00,10,8,4,11.759,4712.23,4616.55
2019-10-25 09:00:00,10,9,4,12.454,4684.34,4509.5
2019-10-25 10:00:00,10,10,4,12.948,4634.4,4398.76
2019-10-25 11:00:00,10,11,4,13.068,4651.04,4305.09
2019-10-25 12:00:00,10,12,4,12.986,4566.02,4140.0
2019-10-25 13:00:00,10,13,4,12.689,4462.57,4043.09
2019-10-25 14:00:00,10,14,4,12.154,4467.61,4068.5
2019-10-25 15:00:00,10,15,4,11.504,4702.04,4299.99
2019-10-25 16:00:00,10,16,4,10.937,4802.74,4339.89
2019-10-25 17:00:00,10,17,4,10.748,4559.11,4037.24
2019-10-25 18:00:00,10,18,4,10.708,4233.66,3697.37
2019-10-25 19:00:00,10,19,4,10.767,3975.76,3476.14
2019-10-25 20:00:00,10,20,4,10.872,3628.2,3248.03
2019-10-25 21:00:00,10,21,4,11.1,3332.93,3065.76
2019-10-25 22:00:00,10,22,4,11.359,3120.0,2787.16
2019-10-25 23:00:00,10,23,4,11.724,2988.42,2648.59
2019-10-26 00:00:00,10,0,5,12.122,2945.41,2591.44
2019-10-26 01:00:00,10,1,5,12.505,2967.54,2638.93
2019-10-26 02:00:00,10,2,5,12.814,3043.11,2601.51
2019-10-26 03:00:00,10,3,5,13.02,3305.71,2713.45
2019-10-26 04:00:00,10,4,5,13.108,3924.73,2945.92
2019-10-26 05:00:00,10,5,5,13.099,4491.96,3254.73
2019-10-26 06:00:00,10,6,5,13.025,4637.88,3498.22
2019-10-26 07:00:00,10,7,5,12.907,4650.81,3588.44
2019-10-26 08:00:00,10,8,5,12.87,4712.79,3625.48
2019-10-26 09:00:00,10,9,5,12.779,4687.18,3621.43
2019-10-26 10:00:00,10,10,5,12.667,4654.64,3582.27
2019-10-26 11:00:00,10,11,5,12.572,4726.89,3568.38
2019-10-26 12:00:00,10,12,5,12.48,4692.3,3597.69
2019-10-26 13:00:00,10,13,5,12.346,4617.82,3632.57
2019-10-26 14:00:00,10,14,5,12.177,4642.15,3655.19
2019-10-26 15:00:00,10,15,5,12.111,4849.85,3912.16
2019-10-26 16:00:00,10,16,5,12.089,4798.19,4074.34
2019-10-26 17:00:00,10,17,5,12.085,4528.2,3844.13
2019-10-26 18:00:00,10,18,5,12.04,4335.64,3597.09
2019-10-26 19:00:00,10,19,5,11.996,4096.1,3397.68
2019-10-26 20:00:00,10,20,5,11.882,3740.23,3218.27
2019-10-26 21:00:00,10,21,5,11.76,3414.24,3020.81
2019-10-26 22:00:00,10,22,5,11.617,3228.21,2847.19
2019-10-26 23:00:00,10,23,5,11.38,3161.89,2714.34
2019-10-27 00:00:00,10,0,6,11.038,3119.31,2661.88
2019-10-27 01:00:00,10,1,6,10.72,3111.46,2740.87
2019-10-27 02:00:00,10,2,6,10.397,3221.05,2732.57
2019-10-27 03:00:00,10,3,6,9.771,3423.94,2785.45
2019-10-27 04:00:00,10,4,6,9.092,3979.97,2849.59
2019-10-27 05:00:00,10,5,6,8.702,4614.63,3083.7
2019-10-27 06:00:00,10,6,6,8.556,4719.82,3307.37
2019-10-27 07:00:00,10,7,6,8.777,4680.33,3495.35
2019-10-27 08:00:00,10,8,6,9.269,4745.0,3588.4
2019-10-27 09:00:00,10,9,6,9.832,4720.08,3577.7
2019-10-27 10:00:00,10,10,6,10.415,4623.87,3526.21
2019-10-27 11:00:00,10,11,6,10.789,4595.99,3559.65
2019-10-27 12:00:00,10,12,6,10.971,4439.54,3582.03
2019-10-27 13:00:00,10,13,6,10.958,4258.66,3596.39
2019-10-27 14:00:00,10,14,6,10.69,4228.42,3732.79
2019-10-27 15:00:00,10,15,6,10.187,4418.34,4078.17
2019-10-27 16:00:00,10,16,6,9.712,4596.63,4262.57
2019-10-27 17:00:00,10,17,6,9.574,4294.94,4045.99
2019-10-27 18:00:00,10,18,6,9.532,3925.56,3781.42
2019-10-27 19:00:00,10,19,6,9.479,3736.61,3523.91
2019-10-27 20:00:00,10,20,6,9.382,3518.86,3269.08
2019-10-27 21:00:00,10,21,6,9.228,3375.07,3057.03
2019-10-27 22:00:00,10,22,6,9.064,3222.35,2977.39
2019-10-27 23:00:00,10,23,6,8.909,3068.1,2896.41
2019-10-28 00:00:00,10,0,0,8.69,2980.73,2863.25
2019-10-28 01:00:00,10,1,0,8.41,2941.19,2867.61
2019-10-28 02:00:00,10,2,0,8.185,2969.57,2918.49
2019-10-28 03:00:00,10,3,0,8.001,2996.72,3142.9
2019-10-28 04:00:00,10,4,0,7.849,3165.34,3792.89
2019-10-28 05:00:00,10,5,0,7.673,3448.49,4404.45
2019-10-28 06:00:00,10,6,0,7.495,3610.01,4600.16
2019-10-28 07:00:00,10,7,0,7.931,3755.46,4630.06
2019-10-28 08:00:00,10,8,0,8.489,3875.39,4701.76
2019-10-28 09:00:00,10,9,0,9.049,3886.57,4658.06
2019-10-28 10:00:00,10,10,0,9.593,3848.05,4610.89
2019-10-28 11:00:00,10,11,0,9.891,3803.37,4641.42
2019-10-28 12:00:00,10,12,0,9.964,3744.02,4598.83
2019-10-28 13:00:00,10,13,0,9.832,3758.47,4506.95
2019-10-28 14:00:00,10,14,0,9.382,3856.74,4515.0
2019-10-28 15:00:00,10,15,0,8.26,4127.21,4799.65
2019-10-28 16:00:00,10,16,0,7.227,4175.1,4785.92
2019-10-28 17:00:00,10,17,0,6.759,3880.1,4515.21
2019-10-28 18:00:00,10,18,0,6.271,3631.43,4178.07
2019-10-28 19:00:00,10,19,0,5.863,3467.41,3905.21
2019-10-28 20:00:00,10,20,0,5.578,3282.4,3568.93
2019-10-28 21:00:00,10,21,0,5.379,3061.64,3261.4
2019-10-28 22:00:00,10,22,0,5.077,2875.38,3079.19
2019-10-28 23:00:00,10,23,0,4.891,2733.13,2970.93
2019-10-29 00:00:00,10,0,1,4.634,2665.96,2936.17
2019-10-29 01:00:00,10,1,1,4.363,2745.47,2938.35
2019-10-29 02:00:00,10,2,1,4.016,2773.4,3013.51
2019-10-29 03:00:00,10,3,1,3.682,2890.34,3216.11
2019-10-29 04:00:00,10,4,1,3.373,2966.81,3818.02
2019-10-29 05:00:00,10,5,1,3.191,3190.01,4451.37
2019-10-29 06:00:00,10,6,1,3.087,3471.39,4599.64
2019-10-29 07:00:00,10,7,1,4.29,3721.19,4589.66
2019-10-29 08:00:00,10,8,1,5.972,3832.41,4598.49
2019-10-29 09:00:00,10,9,1,7.168,3937.63,4551.18
2019-10-29 10:00:00,10,10,1,8.314,3934.91,4502.67
2019-10-29 11:00:00,10,11,1,8.908,3898.25,4596.16
2019-10-29 12:00:00,10,12,1,9.07,3913.61,4593.86
2019-10-29 13:00:00,10,13,1,8.94,3776.52,4515.27
2019-10-29 14:00:00,10,14,1,8.335,3858.04,4555.11
2019-10-29 15:00:00,10,15,1,6.494,4056.95,4810.79
2019-10-29 16:00:00,10,16,1,5.184,4617.65,4881.7
2019-10-29 17:00:00,10,17,1,4.743,4521.88,4619.3
2019-10-29 18:00:00,10,18,1,4.371,4187.09,4296.35
2019-10-29 19:00:00,10,19,1,4.076,3877.11,4034.52
2019-10-29 20:00:00,10,20,1,3.861,3662.25,3695.55
2019-10-29 21:00:00,10,21,1,3.711,3377.76,3358.51
2019-10-29 22:00:00,10,22,1,3.612,3205.11,3157.23
2019-10-29 23:00:00,10,23,1,3.551,3061.09,3066.11
2019-10-30 00:00:00,10,0,2,3.465,2992.3,3094.85
2019-10-30 01:00:00,10,1,2,3.405,3017.94,3076.22
2019-10-30 02:00:00,10,2,2,3.407,3016.45,3097.49
2019-10-30 03:00:00,10,3,2,3.271,3128.48,3282.03
2019-10-30 04:00:00,10,4,2,3.154,3389.89,3937.86
2019-10-30 05:00:00,10,5,2,3.132,4018.63,4563.25
2019-10-30 06:00:00,10,6,2,3.167,4471.71,4715.43
2019-10-30 07:00:00,10,7,2,3.762,4626.88,4657.04
2019-10-30 08:00:00,10,8,2,4.988,4619.64,4712.23
2019-10-30 09:00:00,10,9,2,6.159,4708.61,4684.34
2019-10-30 10:00:00,10,10,2,7.213,4857.75,4634.4
2019-10-30 11:00:00,10,11,2,7.937,4724.97,4651.04
2019-10-30 12:00:00,10,12,2,8.265,4727.93,4566.02
2019-10-30 13:00:00,10,13,2,8.242,4667.67,4462.57
2019-10-30 14:00:00,10,14,2,7.649,4526.29,4467.61
2019-10-30 15:00:00,10,15,2,6.304,4586.19,4702.04
2019-10-30 16:00:00,10,16,2,5.53,5097.51,4802.74
2019-10-30 17:00:00,10,17,2,5.292,4921.46,4559.11
2019-10-30 18:00:00,10,18,2,5.046,4592.54,4233.66
2019-10-30 19:00:00,10,19,2,4.762,4298.59,3975.76
2019-10-30 20:00:00,10,20,2,4.589,4053.19,3628.2
2019-10-30 21:00:00,10,21,2,4.58,3703.78,3332.93
2019-10-30 22:00:00,10,22,2,4.596,3384.23,3120.0
2019-10-30 23:00:00,10,23,2,4.564,3229.57,2988.42
2019-10-31 00:00:00,10,0,3,4.656,3149.82,2945.41
2019-10-31 01:00:00,10,1,3,4.701,3052.22,2967.54
2019-10-31 02:00:00,10,2,3,4.663,3232.35,3043.11
2019-10-31 03:00:00,10,3,3,4.524,3165.71,3305.71
2019-10-31 04:00:00,10,4,3,4.494,3490.12,3924.73
2019-10-31 05:00:00,10,5,3,4.501,4174.11,4491.96
2019-10-31 06:00:00,10,6,3,4.557,4655.36,4637.88
2019-10-31 07:00:00,10,7,3,5.402,4843.58,4650.81
2019-10-31 08:00:00,10,8,3,6.736,4786.14,4712.79
2019-10-31 09:00:00,10,9,3,7.701,4749.33,4687.18
2019-10-31 10:00:00,10,10,3,8.478,4715.31,4654.64
2019-10-31 11:00:00,10,11,3,9.059,4589.83,4726.89
2019-10-31 12:00:00,10,12,3,9.415,4568.89,4692.3
2019-10-31 13:00:00,10,13,3,9.455,4497.72,4617.82
2019-10-31 14:00:00,10,14,3,8.874,4407.55,4642.15
2019-10-31 15:00:00,10,15,3,7.327,4555.74,4849.85
2019-10-31 16:00:00,10,16,3,6.386,5125.95,4798.19
2019-10-31 17:00:00,10,17,3,5.966,4983.57,4528.2
2019-10-31 18:00:00,10,18,3,5.502,4673.61,4335.64
2019-10-31 19:00:00,10,19,3,5.048,4387.81,4096.1
2019-10-31 20:00:00,10,20,3,4.616,4137.29,3740.23
2019-10-31 21:00:00,10,21,3,4.286,3803.34,3414.24
2019-10-31 22:00:00,10,22,3,4.063,3495.96,3228.21
2019-10-31 23:00:00,10,23,3,3.861,3306.82,3161.89
2019-11-01 00:00:00,11,0,4,3.592,3205.06,3119.31
2019-11-01 01:00:00,11,1,4,3.405,3183.69,3111.46
2019-11-01 02:00:00,11,2,4,3.372,3222.07,3221.05
2019-11-01 03:00:00,11,3,4,3.324,3323.07,3423.94
2019-11-01 04:00:00,11,4,4,3.248,3670.48,3979.97
2019-11-01 05:00:00,11,5,4,3.285,4362.6,4614.63
2019-11-01 06:00:00,11,6,4,3.537,4887.1,4719.82
2019-11-01 07:00:00,11,7,4,4.307,5037.82,4680.33
2019-11-01 08:00:00,11,8,4,5.208,4961.17,4745.0
2019-11-01 09:00:00,11,9,4,5.816,4923.92,4720.08
2019-11-01 10:00:00,11,10,4,6.292,4873.61,4623.87
2019-11-01 11:00:00,11,11,4,6.593,4761.79,4595.99
2019-11-01 12:00:00,11,12,4,6.721,4754.46,4439.54
2019-11-01 13:00:00,11,13,4,6.639,4667.64,4258.66
2019-11-01 14:00:00,11,14,4,6.335,4563.58,4228.42
2019-11-01 15:00:00,11,15,4,5.862,4705.69,4418.34
2019-11-01 16:00:00,11,16,4,5.489,5228.11,4596.63
2019-11-01 17:00:00,11,17,4,5.35,5025.44,4294.94
2019-11-01 18:00:00,11,18,4,5.181,4752.58,3925.56
2019-11-01 19:00:00,11,19,4,4.978,4470.77,3736.61
2019-11-01 20:00:00,11,20,4,4.799,4192.6,3518.86
2019-11-01 21:00:00,11,21,4,4.785,3838.45,3375.07
2019-11-01 22:00:00,11,22,4,4.877,3499.63,3222.35
2019-11-01 23:00:00,11,23,4,5.037,3233.68,3068.1
2019-11-02 00:00:00,11,0,5,5.271,3151.82,2980.73
2019-11-02 01:00:00,11,1,5,5.524,3126.48,2941.19
2019-11-02 02:00:00,11,2,5,5.828,3145.38,2969.57
2019-11-02 03:00:00,11,3,5,6.12,3232.64,2996.72
2019-11-02 04:00:00,11,4,5,6.354,3497.11,3165.34
2019-11-02 05:00:00,11,5,5,6.569,4144.67,3448.49
2019-11-02 06:00:00,11,6,5,6.794,4629.39,3610.01
2019-11-02 07:00:00,11,7,5,7.218,4799.89,3755.46
2019-11-02 08:00:00,11,8,5,7.729,4780.14,3875.39
2019-11-02 09:00:00,11,9,5,8.164,4831.44,3886.57
2019-11-02 10:00:00,11,10,5,8.546,4786.49,3848.05
2019-11-02 11:00:00,11,11,5,8.848,4713.94,3803.37
2019-11-02 12:00:00,11,12,5,9.088,4721.4,3744.02
2019-11-02 13:00:00,11,13,5,9.312,4622.59,3758.47
2019-11-02 14:00:00,11,14,5,9.458,4481.1,3856.74
2019-11-02 15:00:00,11,15,5,9.241,4608.99,4127.21
2019-11-02 16:00:00,11,16,5,9.211,5054.94,4175.1
2019-11-02 17:00:00,11,17,5,9.279,4892.25,3880.1
2019-11-02 18:00:00,11,18,5,9.238,4583.2,3631.43
2019-11-02 19:00:00,11,19,5,8.972,4282.96,3467.41
2019-11-02 20:00:00,11,20,5,8.687,4036.41,3282.4
2019-11-02 21:00:00,11,21,5,8.463,3702.62,3061.64
2019-11-02 22:00:00,11,22,5,8.274,3429.16,2875.38
2019-11-02 23:00:00,11,23,5,8.24,3264.01,2733.13
2019-11-03 00:00:00,11,0,6,8.259,3138.8,2665.96
2019-11-03 01:00:00,11,1,6,8.233,3158.7,2745.47
2019-11-03 02:00:00,11,2,6,8.136,3145.8,2773.4
2019-11-03 03:00:00,11,3,6,8.197,3260.33,2890.34
2019-11-03 04:00:00,11,4,6,8.283,3531.59,2966.81
2019-11-03 05:00:00,11,5,6,8.338,4191.23,3190.01
2019-11-03 06:00:00,11,6,6,8.409,4756.91,3471.39
2019-11-03 07:00:00,11,7,6,8.604,4932.99,3721.19
2019-11-03 08:00:00,11,8,6,9.102,4893.18,3832.41
2019-11-03 09:00:00,11,9,6,9.735,4911.24,3937.63
2019-11-03 10:00:00,11,10,6,10.096,4832.27,3934.91
2019-11-03 11:00:00,11,11,6,10.372,4639.87,3898.25
2019-11-03 12:00:00,11,12,6,10.708,4545.61,3913.61
2019-11-03 13:00:00,11,13,6,10.876,4434.24,3776.52
2019-11-03 14:00:00,11,14,6,10.387,4377.94,3858.04
2019-11-03 15:00:00,11,15,6,9.23,4528.6,4056.95
2019-11-03 16:00:00,11,16,6,8.635,4916.76,4617.65
2019-11-03 17:00:00,11,17,6,8.493,4721.92,4521.88
2019-11-03 18:00:00,11,18,6,8.457,4379.45,4187.09
2019-11-03 19:00:00,11,19,6,8.538,4034.53,3877.11
2019-11-03 20:00:00,11,20,6,8.665,3805.77,3662.25
2019-11-03 21:00:00,11,21,6,8.738,3565.52,3377.76
2019-11-03 22:00:00,11,22,6,8.744,3293.28,3205.11
2019-11-03 23:00:00,11,23,6,8.764,3118.02,3061.09
2019-11-04 00:00:00,11,0,0,8.849,2991.84,2992.3
2019-11-04 01:00:00,11,1,0,8.945,2958.9,3017.94
2019-11-04 02:00:00,11,2,0,8.937,2926.22,3016.45
2019-11-04 03:00:00,11,3,0,8.886,2960.58,3128.48
2019-11-04 04:00:00,11,4,0,8.808,3049.55,3389.89
2019-11-04 05:00:00,11,5,0,8.681,3251.2,4018.63
2019-11-04 06:00:00,11,6,0,8.555,3558.89,4471.71
2019-11-04 07:00:00,11,7,0,8.449,3837.17,4626.88
2019-11-04 08:00:00,11,8,0,8.384,4052.58,4619.64
2019-11-04 09:00:00,11,9,0,8.321,4156.29,4708.61
2019-11-04 10:00:00,11,10,0,8.268,4205.35,4857.75
2019-11-04 11:00:00,11,11,0,8.203,4187.12,4724.97
2019-11-04 12:00:00,11,12,0,8.11,4186.04,4727.93
2019-11-04 13:00:00,11,13,0,7.969,4173.64,4667.67
2019-11-04 14:00:00,11,14,0,7.758,4178.84,4526.29
2019-11-04 15:00:00,11,15,0,7.522,4325.31,4586.19
2019-11-04 16:00:00,11,16,0,7.326,4677.26,5097.51
2019-11-04 17:00:00,11,17,0,7.167,4490.6,4921.46
2019-11-04 18:00:00,11,18,0,7.028,4098.17,4592.54
2019-11-04 19:00:00,11,19,0,6.917,3820.72,4298.59
2019-11-04 20:00:00,11,20,0,6.838,3625.96,4053.19
2019-11-04 21:00:00,11,21,0,6.763,3401.91,3703.78
2019-11-04 22:00:00,11,22,0,6.67,3193.83,3384.23
2019-11-04 23:00:00,11,23,0,6.565,3016.45,3229.57
2019-11-05 00:00:00,11,0,1,6.44,2892.0,3149.82
2019-11-05 01:00:00,11,1,1,6.285,2821.44,3052.22
2019-11-05 02:00:00,11,2,1,6.1,2768.19,3232.35
2019-11-05 03:00:00,11,3,1,5.876,2821.06,3165.71
2019-11-05 04:00:00,11,4,1,5.61,2884.71,3490.12
2019-11-05 05:00:00,11,5,1,5.303,3040.29,4174.11
2019-11-05 06:00:00,11,6,1,5.009,3275.73,4655.36
2019-11-05 07:00:00,11,7,1,4.817,3567.01,4843.58
2019-11-05 08:00:00,11,8,1,4.87,3759.84,4786.14
2019-11-05 09:00:00,11,9,1,5.073,3846.38,4749.33
2019-11-05 10:00:00,11,10,1,5.355,3853.22,4715.31
2019-11-05 11:00:00,11,11,1,5.568,3842.08,4589.83
2019-11-05 12:00:00,11,12,1,5.584,3810.75,4568.89
2019-11-05 13:00:00,11,13,1,5.442,3769.96,4497.72
2019-11-05 14:00:00,11,14,1,5.137,3751.52,4407.55
2019-11-05 15:00:00,11,15,1,4.665,4000.02,4555.74
2019-11-05 16:00:00,11,16,1,4.288,4548.3,5125.95
2019-11-05 17:00:00,11,17,1,3.991,4423.2,4983.57
2019-11-05 18:00:00,11,18,1,3.743,4101.93,4673.61
2019-11-05 19:00:00,11,19,1,3.57,3818.45,4387.81
2019-11-05 20:00:00,11,20,1,3.464,3617.46,4137.29
2019-11-05 21:00:00,11,21,1,3.411,3316.8,3803.34
2019-11-05 22:00:00,11,22,1,3.362,3114.72,3495.96
2019-11-05 23:00:00,11,23,1,3.254,2986.87,3306.82
2019-11-06 00:00:00,11,0,2,3.091,2956.83,3205.06
2019-11-06 01:00:00,11,1,2,2.918,2945.24,3183.69
2019-11-06 02:00:00,11,2,2,2.789,2996.07,3222.07
2019-11-06 03:00:00,11,3,2,2.684,3086.02,3323.07
2019-11-06 04:00:00,11,4,2,2.517,3396.73,3670.48
2019-11-06 05:00:00,11,5,2,2.356,4070.86,4362.6
2019-11-06 06:00:00,11,6,2,2.21,4670.4,4887.1
2019-11-06 07:00:00,11,7,2,2.536,6749.59,5037.82
2019-11-06 08:00:00,11,8,2,3.316,4920.89,4961.17
2019-11-06 09:00:00,11,9,2,3.791,5027.13,4923.92
2019-11-06 10:00:00,11,10,2,4.245,5018.9,4873.61
2019-11-06 11:00:00,11,11,2,4.683,5019.09,4761.79
2019-11-06 12:00:00,11,12,2,5.0,4998.73,4754.46
2019-11-06 13:00:00,11,13,2,4.974,4965.63,4667.64
2019-11-06 14:00:00,11,14,2,4.54,4922.22,4563.58
2019-11-06 15:00:00,11,15,2,3.586,5083.57,4705.69
2019-11-06 16:00:00,11,16,2,3.219,5443.7,5228.11
2019-11-06 17:00:00,11,17,2,3.109,5208.64,5025.44
2019-11-06 18:00:00,11,18,2,3.032,4835.01,4752.58
2019-11-06 19:00:00,11,19,2,2.987,4485.11,4470.77
2019-11-06 20:00:00,11,20,2,2.983,4207.92,4192.6
2019-11-06 21:00:00,11,21,2,2.961,3845.12,3838.45
2019-11-06 22:00:00,11,22,2,2.922,3578.21,3499.63
2019-11-06 23:00:00,11,23,2,2.934,3367.88,3233.68
2019-11-07 00:00:00,11,0,3,2.959,3263.74,3151.82
2019-11-07 01:00:00,11,1,3,2.936,3219.46,3126.48
2019-11-07 02:00:00,11,2,3,2.9,3229.25,3145.38
2019-11-07 03:00:00,11,3,3,2.834,3314.85,3232.64
2019-11-07 04:00:00,11,4,3,2.789,3549.3,3497.11
2019-11-07 05:00:00,11,5,3,2.784,4172.34,4144.67
2019-11-07 06:00:00,11,6,3,2.772,4741.04,4629.39
2019-11-07 07:00:00,11,7,3,3.139,4959.78,4799.89
2019-11-07 08:00:00,11,8,3,4.34,5003.54,4780.14
2019-11-07 09:00:00,11,9,3,5.377,5062.24,4831.44
2019-11-07 10:00:00,11,10,3,5.893,4988.23,4786.49
2019-11-07 11:00:00,11,11,3,6.237,4913.82,4713.94
2019-11-07 12:00:00,11,12,3,6.442,4923.93,4721.4
2019-11-07 13:00:00,11,13,3,6.423,4861.1,4622.59
2019-11-07 14:00:00,11,14,3,5.949,4787.27,4481.1
2019-11-07 15:00:00,11,15,3,5.088,4973.95,4608.99
2019-11-07 16:00:00,11,16,3,4.827,5329.02,5054.94
2019-11-07 17:00:00,11,17,3,4.798,5100.36,4892.25
2019-11-07 18:00:00,11,18,3,4.79,4823.48,4583.2
2019-11-07 19:00:00,11,19,3,4.828,4442.46,4282.96
2019-11-07 20:00:00,11,20,3,5.047,4168.95,4036.41
2019-11-07 21:00:00,11,21,3,5.408,3828.62,3702.62
2019-11-07 22:00:00,11,22,3,5.797,3503.62,3429.16
2019-11-07 23:00:00,11,23,3,6.146,3339.85,3264.01
2019-11-08 00:00:00,11,0,4,6.373,3216.24,3138.8
2019-11-08 01:00:00,11,1,4,6.472,3183.74,3158.7
2019-11-08 02:00:00,11,2,4,6.52,3182.87,3145.8
2019-11-08 03:00:00,11,3,4,6.533,3253.49,3260.33
2019-11-08 04:00:00,11,4,4,6.491,3517.49,3531.59
2019-11-08 05:00:00,11,5,4,6.417,4193.09,4191.23
2019-11-08 06:00:00,11,6,4,6.323,4740.01,4756.91
2019-11-08 07:00:00,11,7,4,6.412,4859.81,4932.99
2019-11-08 08:00:00,11,8,4,6.738,4928.71,4893.18
2019-11-08 09:00:00,11,9,4,7.088,4983.25,4911.24
2019-11-08 10:00:00,11,10,4,7.48,4987.38,4832.27
2019-11-08 11:00:00,11,11,4,7.852,4932.6,4639.87
2019-11-08 12:00:00,11,12,4,8.075,4906.86,4545.61
2019-11-08 13:00:00,11,13,4,8.031,4807.27,4434.24
2019-11-08 14:00:00,11,14,4,7.414,4768.0,4377.94
2019-11-08 15:00:00,11,15,4,6.658,4937.85,4528.6
2019-11-08 16:00:00,11,16,4,6.46,5280.23,4916.76
2019-11-08 17:00:00,11,17,4,6.356,5133.61,4721.92
2019-11-08 18:00:00,11,18,4,6.22,4796.95,4379.45
2019-11-08 19:00:00,11,19,4,6.07,4473.52,4034.53
2019-11-08 20:00:00,11,20,4,5.804,4174.33,3805.77
2019-11-08 21:00:00,11,21,4,5.703,3814.67,3565.52
2019-11-08 22:00:00,11,22,4,5.672,3486.74,3293.28
2019-11-08 23:00:00,11,23,4,5.546,3317.43,3118.02
2019-11-09 00:00:00,11,0,5,5.433,3217.57,2991.84
2019-11-09 01:00:00,11,1,5,5.384,3198.41,2958.9
2019-11-09 02:00:00,11,2,5,5.372,3198.28,2926.22
2019-11-09 03:00:00,11,3,5,5.377,3298.01,2960.58
2019-11-09 04:00:00,11,4,5,5.371,3566.74,3049.55
2019-11-09 05:00:00,11,5,5,5.321,4203.02,3251.2
2019-11-09 06:00:00,11,6,5,5.235,4759.49,3558.89
2019-11-09 07:00:00,11,7,5,5.367,4878.05,3837.17
2019-11-09 08:00:00,11,8,5,5.899,4917.54,4052.58
2019-11-09 09:00:00,11,9,5,6.417,4944.17,4156.29
2019-11-09 10:00:00,11,10,5,6.733,4926.3,4205.35
2019-11-09 11:00:00,11,11,5,6.89,4831.1,4187.12
2019-11-09 12:00:00,11,12,5,6.903,4814.2,4186.04
2019-11-09 13:00:00,11,13,5,6.746,4750.17,4173.64
2019-11-09 14:00:00,11,14,5,6.339,4642.27,4178.84
2019-11-09 15:00:00,11,15,5,5.75,4880.4,4325.31
2019-11-09 16:00:00,11,16,5,5.492,5230.51,4677.26
2019-11-09 17:00:00,11,17,5,5.313,5097.18,4490.6
2019-11-09 18:00:00,11,18,5,5.121,4789.59,4098.17
2019-11-09 19:00:00,11,19,5,4.943,4495.65,3820.72
2019-11-09 20:00:00,11,20,5,4.799,4200.24,3625.96
2019-11-09 21:00:00,11,21,5,4.609,3867.14,3401.91
2019-11-09 22:00:00,11,22,5,4.375,3578.32,3193.83
2019-11-09 23:00:00,11,23,5,4.253,3394.95,3016.45
2019-11-10 00:00:00,11,0,6,4.173,3294.02,2892.0
2019-11-10 01:00:00,11,1,6,4.101,3241.98,2821.44
2019-11-10 02:00:00,11,2,6,4.084,3232.53,2768.19
2019-11-10 03:00:00,11,3,6,4.144,3304.51,2821.06
2019-11-10 04:00:00,11,4,6,4.187,3564.43,2884.71
2019-11-10 05:00:00,11,5,6,4.204,4109.95,3040.29
2019-11-10 06:00:00,11,6,6,4.265,4686.25,3275.73
2019-11-10 07:00:00,11,7,6,4.476,4770.98,3567.01
2019-11-10 08:00:00,11,8,6,5.403,4884.59,3759.84
2019-11-10 09:00:00,11,9,6,6.236,4941.01,3846.38
2019-11-10 10:00:00,11,10,6,6.66,4856.25,3853.22
2019-11-10 11:00:00,11,11,6,6.965,4752.28,3842.08
2019-11-10 12:00:00,11,12,6,7.114,4587.57,3810.75
