ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-10-01 21:00:00,31.7,10,21,1,3957.953057,3877.074606,1438.202244256042
2019-10-01 22:00:00,30.7,10,22,1,3714.466349,3600.500019,1320.8495739576178
2019-10-01 23:00:00,29.0,10,23,1,3541.712128,3422.510348,1197.359924194444
2019-10-02 00:00:00,27.8,10,0,2,3423.745182,3296.532335,1123.686333155782
2019-10-02 01:00:00,26.5,10,1,2,3364.091263,3201.791438,1052.8657414687173
2019-10-02 02:00:00,25.7,10,2,2,3360.84278,3176.880368,995.436557064514
2019-10-02 03:00:00,25.3,10,3,2,3468.98755,3270.394282,945.8765765509652
2019-10-02 04:00:00,24.3,10,4,2,3722.333716,3514.330659,934.6538123091856
2019-10-02 05:00:00,24.2,10,5,2,3763.383263,3518.816116,952.8632321247
2019-10-02 06:00:00,24.1,10,6,2,3839.79345,3618.242843,989.2917444817376
2019-10-02 07:00:00,24.4,10,7,2,4146.599961,3922.135427,929.33081400953
2019-10-02 08:00:00,23.7,10,8,2,4470.759056,4270.396324,998.376959094373
2019-10-02 09:00:00,23.7,10,9,2,4729.402244,4591.081548,1205.3201292110816
2019-10-02 10:00:00,23.6,10,10,2,4911.689482,4907.319412,1437.156651295832
2019-10-02 11:00:00,23.4,10,11,2,5098.806362,5184.452288,1665.017212925859
2019-10-02 12:00:00,25.0,10,12,2,5211.72219,5376.946754,1854.7358929527795
2019-10-02 13:00:00,28.2,10,13,2,5331.104609,5472.051309,1997.0941309269133
2019-10-02 14:00:00,30.6,10,14,2,5348.933429,5517.781897,2061.9240707698577
2019-10-02 15:00:00,31.8,10,15,2,5251.07378,5438.22658,2041.9008873980704
2019-10-02 16:00:00,33.3,10,16,2,5062.810496,5231.934051,1998.8847203063544
2019-10-02 17:00:00,33.4,10,17,2,4940.570846,5043.311077,1931.9924978455592
2019-10-02 18:00:00,32.6,10,18,2,4873.644694,4920.82796,1804.161702807432
2019-10-02 19:00:00,31.3,10,19,2,4669.801841,4668.033446,1594.897735278702
2019-10-02 20:00:00,31.8,10,20,2,4359.509171,4332.833642,1541.83036282767
2019-10-02 21:00:00,32.1,10,21,2,4038.340613,3986.746684,1418.2334602560422
2019-10-02 22:00:00,30.3,10,22,2,3774.40419,3706.086386,1282.062902957618
2019-10-02 23:00:00,28.7,10,23,2,3605.582856,3513.813789,1151.441497194444
2019-10-03 00:00:00,27.2,10,0,3,3477.985699,3376.193112,1072.9198541557816
2019-10-03 01:00:00,26.1,10,1,3,3398.099867,3275.919502,1011.8494084687172
2019-10-03 02:00:00,25.2,10,2,3,3364.371046,3228.506467,955.6534550645138
2019-10-03 03:00:00,24.6,10,3,3,3441.162334,3315.924191,906.8616735509654
2019-10-03 04:00:00,24.1,10,4,3,3661.251727,3554.128247,894.4986773091855
2019-10-03 05:00:00,24.1,10,5,3,3655.256693,3544.476679,922.5258051247
2019-10-03 06:00:00,23.8,10,6,3,3709.792185,3625.637294,967.4905104817376
2019-10-03 07:00:00,23.2,10,7,3,3996.589443,3945.921929,886.3268200095299
2019-10-03 08:00:00,23.1,10,8,3,4297.001415,4278.799293,942.8687230943729
2019-10-03 09:00:00,23.2,10,9,3,4547.838178,4590.768677,1136.5137252110817
2019-10-03 10:00:00,23.4,10,10,3,4800.971148,4882.069679,1354.6923572958326
2019-10-03 11:00:00,23.3,10,11,3,5009.938678,5151.387942,1562.5907149258585
2019-10-03 12:00:00,25.0,10,12,3,5151.468387,5325.691285,1716.56746895278
2019-10-03 13:00:00,28.0,10,13,3,5204.427218,5399.304416,1768.0598289269133
2019-10-03 14:00:00,30.8,10,14,3,5221.985895,5417.325789,1681.7254107698575
2019-10-03 15:00:00,31.3,10,15,3,5106.180652,5307.773194,1600.7950133980703
2019-10-03 16:00:00,32.2,10,16,3,4910.03718,5057.755329,1545.8760273063544
2019-10-03 17:00:00,32.7,10,17,3,4799.423766,4893.431141,1476.9287488455593
2019-10-03 18:00:00,30.2,10,18,3,4725.984289,4781.408373,1358.6183558074322
2019-10-03 19:00:00,32.3,10,19,3,4500.250907,4529.817795,1197.383956278702
2019-10-03 20:00:00,31.2,10,20,3,4196.70565,4199.009122,1188.38759482767
2019-10-03 21:00:00,27.2,10,21,3,3855.34399,3857.703565,1118.7115072560418
2019-10-03 22:00:00,25.6,10,22,3,3593.417839,3592.401652,1015.3904119576182
2019-10-03 23:00:00,24.9,10,23,3,3405.764059,3402.859192,919.199759194444
2019-10-04 00:00:00,24.2,10,0,4,3273.234968,3273.875061,861.0919051557817
2019-10-04 01:00:00,23.7,10,1,4,3183.047585,3166.997736,811.7829784687174
2019-10-04 02:00:00,23.3,10,2,4,3172.217636,3139.598067,766.6849900645138
2019-10-04 03:00:00,23.4,10,3,4,3275.887879,3228.681004,749.4669925509652
2019-10-04 04:00:00,23.4,10,4,4,3523.878532,3459.833169,741.0934303091858
2019-10-04 05:00:00,23.0,10,5,4,3545.416286,3480.782741,765.6269571247003
2019-10-04 06:00:00,22.4,10,6,4,3615.130187,3585.074864,787.9860624817375
2019-10-04 07:00:00,21.9,10,7,4,3921.761737,3888.165794,739.5316470095299
2019-10-04 08:00:00,21.9,10,8,4,4246.424827,4255.979283,800.2328500943727
2019-10-04 09:00:00,22.1,10,9,4,4553.558208,4622.478303,937.352342211082
2019-10-04 10:00:00,22.3,10,10,4,4815.224945,4936.945704,1164.5695872958322
2019-10-04 11:00:00,22.0,10,11,4,5037.825289,5221.84643,1329.6704689258586
2019-10-04 12:00:00,22.8,10,12,4,5175.566598,5430.838788,1483.43374795278
2019-10-04 13:00:00,26.7,10,13,4,5211.909724,5539.815247,1618.2698679269129
2019-10-04 14:00:00,29.2,10,14,4,5212.66073,5556.365414,1655.3306497698572
2019-10-04 15:00:00,29.8,10,15,4,5120.312797,5435.833373,1719.6143663980702
2019-10-04 16:00:00,31.4,10,16,4,4933.228226,5191.226716,1753.9632893063545
2019-10-04 17:00:00,31.8,10,17,4,4804.237673,4975.878188,1656.72648584556
2019-10-04 18:00:00,28.9,10,18,4,4717.155332,4849.79347,1468.4076418074314
2019-10-04 19:00:00,31.3,10,19,4,4480.282123,4657.619146,1235.6571072787024
2019-10-04 20:00:00,31.8,10,20,4,4157.918979,4429.611661,1152.6271428276696
2019-10-04 21:00:00,30.8,10,21,4,3809.425563,4186.597493,1066.8124382560427
2019-10-04 22:00:00,29.7,10,22,4,3542.65136,3927.245196,1033.709323957618
2019-10-04 23:00:00,28.1,10,23,4,3364.747726,3735.131507,1000.870151194444
2019-10-05 00:00:00,26.6,10,0,5,3233.451866,3592.304893,965.9067291557816
2019-10-05 01:00:00,25.5,10,1,5,3144.032682,3491.93788,914.3334734687172
2019-10-05 02:00:00,24.7,10,2,5,3132.062501,3416.049138,849.5314850645141
2019-10-05 03:00:00,24.4,10,3,5,3245.550452,3401.017053,794.6505745509653
2019-10-05 04:00:00,24.0,10,4,5,3502.077298,3438.778266,735.8290263091858
2019-10-05 05:00:00,23.2,10,5,5,3502.412292,3444.906772,649.9671781247002
2019-10-05 06:00:00,22.9,10,6,5,3559.621951,3641.682668,490.6768014817376
2019-10-05 07:00:00,22.6,10,7,5,3852.955333,4026.667784,429.70919800953016
2019-10-05 08:00:00,22.5,10,8,5,4163.960533,4382.71497,607.1489060943727
2019-10-05 09:00:00,22.3,10,9,5,4451.13171,4688.031185,856.1752682110819
2019-10-05 10:00:00,22.2,10,10,5,4677.056521,4957.043974,1141.7627332958325
2019-10-05 11:00:00,22.3,10,11,5,4808.790987,5079.854249,1398.4882549258582
2019-10-05 12:00:00,23.6,10,12,5,4795.367938,5084.521011,1632.2679269527794
2019-10-05 13:00:00,27.2,10,13,5,4770.80385,5149.159618,1775.9868629269126
2019-10-05 14:00:00,29.5,10,14,5,4759.652037,5180.183589,1856.9193827698573
2019-10-05 15:00:00,30.4,10,15,5,4665.249048,5092.36204,1890.2405153980696
2019-10-05 16:00:00,31.1,10,16,5,4487.684879,4893.217153,1844.7770313063547
2019-10-05 17:00:00,33.4,10,17,5,4406.723894,4759.551118,1766.4611038455596
2019-10-05 18:00:00,33.8,10,18,5,4363.712564,4666.267567,1630.105115807432
2019-10-05 19:00:00,33.3,10,19,5,4180.76017,4503.948177,1389.1206292787024
2019-10-05 20:00:00,33.0,10,20,5,3891.246488,4314.792791,1245.9882098276694
2019-10-05 21:00:00,31.5,10,21,5,3577.183825,4109.005095,1125.4025212560418
2019-10-05 22:00:00,30.2,10,22,5,3330.823411,3928.958111,1066.963747957618
2019-10-05 23:00:00,28.4,10,23,5,3164.681296,3758.404845,1034.8778751944442
2019-10-06 00:00:00,26.8,10,0,6,3044.483401,3615.499236,993.0222391557818
2019-10-06 01:00:00,25.6,10,1,6,2986.638001,3493.353646,927.2054844687171
2019-10-06 02:00:00,24.5,10,2,6,2978.657254,3405.902783,852.4727560645138
2019-10-06 03:00:00,23.9,10,3,6,3088.651604,3364.797896,781.3717445509656
2019-10-06 04:00:00,23.6,10,4,6,3322.57285,3367.689797,712.0448063091858
2019-10-06 05:00:00,22.7,10,5,6,3355.617119,3345.292308,606.9219181247004
2019-10-06 06:00:00,22.7,10,6,6,3416.986078,3518.887902,400.99015348173725
2019-10-06 07:00:00,21.8,10,7,6,3653.79395,3882.348091,303.2013190095299
2019-10-06 08:00:00,20.9,10,8,6,3973.837763,4248.370413,480.00907709437297
2019-10-06 09:00:00,20.5,10,9,6,4218.211464,4533.002855,756.8292702110816
2019-10-06 10:00:00,20.8,10,10,6,4443.9228,4770.408556,1051.6585832958322
2019-10-06 11:00:00,20.2,10,11,6,4659.001026,4965.607895,1338.7248849258583
2019-10-06 12:00:00,21.0,10,12,6,4768.973177,5034.448349,1594.9058119527797
2019-10-06 13:00:00,25.3,10,13,6,4889.623203,5009.210537,1768.7268089269132
2019-10-06 14:00:00,28.7,10,14,6,4967.739299,5031.277947,1841.1853347698573
2019-10-06 15:00:00,30.4,10,15,6,4845.046785,4941.964891,1843.2473033980705
2019-10-06 16:00:00,32.2,10,16,6,4597.474165,4796.108368,1930.073356306355
2019-10-06 17:00:00,33.6,10,17,6,4444.997045,4708.647458,1888.36335384556
2019-10-06 18:00:00,34.2,10,18,6,4327.952112,4628.310695,1725.5104668074314
2019-10-06 19:00:00,34.5,10,19,6,4128.861101,4439.974336,1520.0155202787023
2019-10-06 20:00:00,34.6,10,20,6,3909.5654,4220.797144,1420.0534728276698
2019-10-06 21:00:00,33.1,10,21,6,3658.854217,3957.953057,1281.380666256042
2019-10-06 22:00:00,30.8,10,22,6,3435.638235,3714.466349,1147.597470957618
2019-10-06 23:00:00,28.8,10,23,6,3267.231791,3541.712128,1037.717635194444
2019-10-07 00:00:00,27.4,10,0,0,3127.329896,3423.745182,1003.7835251557816
2019-10-07 01:00:00,26.2,10,1,0,3031.821583,3364.091263,924.9239874687172
2019-10-07 02:00:00,25.4,10,2,0,2973.39285,3360.84278,863.2831610645139
2019-10-07 03:00:00,24.4,10,3,0,2972.991825,3468.98755,818.6947825509656
2019-10-07 04:00:00,23.9,10,4,0,3025.263589,3722.333716,790.2116743091856
2019-10-07 05:00:00,23.3,10,5,0,3045.79467,3763.383263,794.3402531247002
2019-10-07 06:00:00,23.0,10,6,0,3223.902134,3839.79345,822.6147214817374
2019-10-07 07:00:00,22.6,10,7,0,3572.616876,4146.599961,755.03975400953
2019-10-07 08:00:00,21.8,10,8,0,3951.030909,4470.759056,797.4576960943727
2019-10-07 09:00:00,21.3,10,9,0,4287.02925,4729.402244,951.402477211082
2019-10-07 10:00:00,21.0,10,10,0,4592.756979,4911.689482,1131.5483472958322
2019-10-07 11:00:00,20.9,10,11,0,4816.718021,5098.806362,1295.8120149258584
2019-10-07 12:00:00,22.3,10,12,0,4970.56191,5211.72219,1446.3494259527793
2019-10-07 13:00:00,26.0,10,13,0,5060.249352,5331.104609,1566.7545829269134
2019-10-07 14:00:00,28.8,10,14,0,5058.553041,5348.933429,1648.5986267698577
2019-10-07 15:00:00,30.6,10,15,0,4954.781403,5251.07378,1692.5418623980704
2019-10-07 16:00:00,31.9,10,16,0,4759.171639,5062.810496,1647.2562073063546
2019-10-07 17:00:00,32.3,10,17,0,4598.460567,4940.570846,1592.6257868455596
2019-10-07 18:00:00,32.8,10,18,0,4421.313179,4873.644694,1473.0498758074314
2019-10-07 19:00:00,33.1,10,19,0,4187.451184,4669.801841,1302.762201278702
2019-10-07 20:00:00,32.6,10,20,0,3942.819824,4359.509171,1244.2279908276696
2019-10-07 21:00:00,32.8,10,21,0,3692.861941,4038.340613,1119.012020256042
2019-10-07 22:00:00,31.4,10,22,0,3462.753745,3774.40419,973.7670509576178
2019-10-07 23:00:00,29.0,10,23,0,3280.103802,3605.582856,851.9569571944439
2019-10-08 00:00:00,27.3,10,0,1,3130.271167,3477.985699,762.400497155782
2019-10-08 01:00:00,26.0,10,1,1,3018.542753,3398.099867,687.5013294687174
2019-10-08 02:00:00,24.9,10,2,1,2949.60863,3364.371046,637.8210140645137
2019-10-08 03:00:00,24.6,10,3,1,2929.946565,3441.162334,601.8869515509655
2019-10-08 04:00:00,23.7,10,4,1,2935.576941,3661.251727,577.8928613091857
2019-10-08 05:00:00,23.5,10,5,1,2919.286791,3655.256693,575.2476281247
2019-10-08 06:00:00,22.9,10,6,1,3096.762305,3709.792185,592.5044744817374
2019-10-08 07:00:00,22.5,10,7,1,3473.270878,3996.589443,521.95838500953
2019-10-08 08:00:00,22.1,10,8,1,3860.926759,4297.001415,525.9392430943726
2019-10-08 09:00:00,21.3,10,9,1,4227.26588,4547.838178,613.9745712110816
2019-10-08 10:00:00,20.5,10,10,1,4555.394864,4800.971148,784.183620295832
2019-10-08 11:00:00,19.8,10,11,1,4809.457967,5009.938678,1027.2826949258588
2019-10-08 12:00:00,21.4,10,12,1,4954.827862,5151.468387,1237.3937689527795
2019-10-08 13:00:00,24.2,10,13,1,5013.25614,5204.427218,1396.202475926913
2019-10-08 14:00:00,27.0,10,14,1,5143.849366,5221.985895,1513.5259687698576
2019-10-08 15:00:00,29.5,10,15,1,5076.683653,5106.180652,1583.7184903980697
2019-10-08 16:00:00,30.4,10,16,1,4854.57699,4910.03718,1633.9991713063546
2019-10-08 17:00:00,31.6,10,17,1,4729.355458,4799.423766,1596.8853988455594
2019-10-08 18:00:00,32.6,10,18,1,4595.378442,4725.984289,1451.7422738074315
2019-10-08 19:00:00,32.9,10,19,1,4343.429329,4500.250907,1272.720627278702
2019-10-08 20:00:00,32.3,10,20,1,4023.453547,4196.70565,1198.9625298276696
2019-10-08 21:00:00,31.1,10,21,1,3695.701701,3855.34399,1066.0166692560424
2019-10-08 22:00:00,29.4,10,22,1,3473.515031,3593.417839,949.930639957618
2019-10-08 23:00:00,27.7,10,23,1,3277.822305,3405.764059,840.828333194444
2019-10-09 00:00:00,26.6,10,0,2,3141.081572,3273.234968,714.4781931557818
2019-10-09 01:00:00,25.5,10,1,2,3055.865791,3183.047585,673.8004594687172
2019-10-09 02:00:00,24.5,10,2,2,3027.775498,3172.217636,652.870481064514
2019-10-09 03:00:00,23.8,10,3,2,3117.3649,3275.887879,631.9219655509655
2019-10-09 04:00:00,23.2,10,4,2,3357.201509,3523.878532,632.0228973091857
2019-10-09 05:00:00,23.0,10,5,2,3371.125226,3545.416286,678.6112931247003
2019-10-09 06:00:00,22.5,10,6,2,3414.210924,3615.130187,729.9597924817376
2019-10-09 07:00:00,22.2,10,7,2,3667.844085,3921.761737,697.4606020095298
2019-10-09 08:00:00,22.1,10,8,2,3940.816523,4246.424827,747.599313094373
2019-10-09 09:00:00,22.1,10,9,2,4184.35301,4553.558208,928.3351392110816
2019-10-09 10:00:00,22.0,10,10,2,4406.838478,4815.224945,1140.5081592958322
2019-10-09 11:00:00,21.9,10,11,2,4607.485741,5037.825289,1363.5610269258586
2019-10-09 12:00:00,24.3,10,12,2,4762.241154,5175.566598,1568.0515419527796
2019-10-09 13:00:00,28.7,10,13,2,4862.550699,5211.909724,1727.1914659269128
2019-10-09 14:00:00,30.2,10,14,2,4861.032217,5212.66073,1838.9333197698568
2019-10-09 15:00:00,32.1,10,15,2,4780.946086,5120.312797,1909.58226439807
2019-10-09 16:00:00,33.6,10,16,2,4602.116399,4933.228226,1950.3473763063548
2019-10-09 17:00:00,34.4,10,17,2,4512.102139,4804.237673,1899.16139984556
2019-10-09 18:00:00,34.8,10,18,2,4419.55296,4717.155332,1751.8013428074314
2019-10-09 19:00:00,34.9,10,19,2,4181.060683,4480.282123,1573.5685662787023
2019-10-09 20:00:00,34.6,10,20,2,3849.623127,4157.918979,1518.7590758276692
2019-10-09 21:00:00,33.1,10,21,2,3509.941023,3809.425563,1421.232538256042
2019-10-09 22:00:00,31.7,10,22,2,3232.132003,3542.65136,1301.2425399576182
2019-10-09 23:00:00,30.0,10,23,2,3040.399647,3364.747726,1211.152431194444
2019-10-10 00:00:00,28.6,10,0,3,2915.619425,3233.451866,1161.523971155782
2019-10-10 01:00:00,27.5,10,1,3,2839.05796,3144.032682,1127.746992468717
2019-10-10 02:00:00,26.7,10,2,3,2815.456685,3132.062501,1100.5940190645138
2019-10-10 03:00:00,26.1,10,3,3,2898.272275,3245.550452,1056.0907935509654
2019-10-10 04:00:00,25.4,10,4,3,3127.091262,3502.077298,1049.1717083091858
2019-10-10 05:00:00,25.3,10,5,3,3138.043857,3502.412292,1088.3467241247004
2019-10-10 06:00:00,25.3,10,6,3,3142.692471,3559.621951,1141.5620194817377
2019-10-10 07:00:00,25.0,10,7,3,3330.416179,3852.955333,1086.27155500953
2019-10-10 08:00:00,24.9,10,8,3,3593.451796,4163.960533,1128.3593480943728
2019-10-10 09:00:00,24.5,10,9,3,3915.82369,4451.13171,1337.151472211082
2019-10-10 10:00:00,24.4,10,10,3,4197.882821,4677.056521,1553.4718462958322
2019-10-10 11:00:00,24.5,10,11,3,4436.933634,4808.790987,1769.246195925859
2019-10-10 12:00:00,25.9,10,12,3,4627.168496,4795.367938,1960.2093379527792
2019-10-10 13:00:00,29.1,10,13,3,4753.727327,4770.80385,2121.7197309269127
2019-10-10 14:00:00,31.0,10,14,3,4847.775181,4759.652037,2232.392666769857
2019-10-10 15:00:00,33.1,10,15,3,4785.205698,4665.249048,2272.03090039807
2019-10-10 16:00:00,34.3,10,16,3,4580.808797,4487.684879,2268.837917306355
2019-10-10 17:00:00,35.3,10,17,3,4482.060565,4406.723894,2178.63961784556
2019-10-10 18:00:00,35.9,10,18,3,4374.287499,4363.712564,1996.4714558074315
2019-10-10 19:00:00,36.0,10,19,3,4128.065332,4180.76017,1793.781620278702
2019-10-10 20:00:00,35.1,10,20,3,3825.786716,3891.246488,1711.0001168276694
2019-10-10 21:00:00,34.0,10,21,3,3498.812399,3577.183825,1575.7418992560424
2019-10-10 22:00:00,32.3,10,22,3,3184.209699,3330.823411,1458.881001957618
2019-10-10 23:00:00,30.3,10,23,3,3026.698777,3164.681296,1329.3236711944442
2019-10-11 00:00:00,28.8,10,0,4,2930.668892,3044.483401,1304.6224571557818
2019-10-11 01:00:00,27.5,10,1,4,2869.092974,2986.638001,1251.9753344687174
2019-10-11 02:00:00,27.0,10,2,4,2869.586721,2978.657254,1185.737350064514
2019-10-11 03:00:00,26.3,10,3,4,3001.63594,3088.651604,1135.8921525509654
2019-10-11 04:00:00,25.9,10,4,4,3264.54658,3322.57285,1097.0995523091856
2019-10-11 05:00:00,25.6,10,5,4,3313.546074,3355.617119,1089.8492081247
2019-10-11 06:00:00,25.6,10,6,4,3364.352541,3416.986078,1101.9415084817374
2019-10-11 07:00:00,25.3,10,7,4,3644.776747,3653.79395,1021.01036800953
2019-10-11 08:00:00,24.9,10,8,4,3949.776335,3973.837763,1025.629149094373
2019-10-11 09:00:00,24.6,10,9,4,4252.102022,4218.211464,1134.7400542110818
2019-10-11 10:00:00,24.3,10,10,4,4528.540594,4443.9228,1232.138114295832
2019-10-11 11:00:00,24.3,10,11,4,4767.922624,4659.001026,1206.1182979258588
2019-10-11 12:00:00,25.4,10,12,4,4952.575847,4768.973177,1091.5670539527796
2019-10-11 13:00:00,28.3,10,13,4,5079.591101,4889.623203,1070.7193919269123
2019-10-11 14:00:00,31.1,10,14,4,5164.123386,4967.739299,973.2497297698574
2019-10-11 15:00:00,32.6,10,15,4,5087.481699,4845.046785,540.9696593980702
2019-10-11 16:00:00,32.6,10,16,4,4880.867866,4597.474165,197.8559783063547
2019-10-11 17:00:00,35.0,10,17,4,4782.908504,4444.997045,0.0
2019-10-11 18:00:00,27.8,10,18,4,4694.084045,4327.952112,0.0
2019-10-11 19:00:00,22.5,10,19,4,4483.281201,4128.861101,0.0
2019-10-11 20:00:00,19.5,10,20,4,4177.098616,3909.5654,0.0
2019-10-11 21:00:00,17.2,10,21,4,3869.136497,3658.854217,0.0
2019-10-11 22:00:00,15.6,10,22,4,3631.255477,3435.638235,0.0
2019-10-11 23:00:00,14.9,10,23,4,3480.64531,3267.231791,0.0
2019-10-12 00:00:00,14.5,10,0,5,3378.39243,3127.329896,0.0
2019-10-12 01:00:00,13.6,10,1,5,3293.261802,3031.821583,19.158853468717098
2019-10-12 02:00:00,13.3,10,2,5,3286.735532,2973.39285,43.81597206451397
2019-10-12 03:00:00,13.5,10,3,5,3411.371371,2972.991825,39.48444255096547
2019-10-12 04:00:00,13.8,10,4,5,3676.148807,3025.263589,13.989760309185383
2019-10-12 05:00:00,14.1,10,5,5,3702.357027,3045.79467,0.0
2019-10-12 06:00:00,14.7,10,6,5,3745.112576,3223.902134,0.0
2019-10-12 07:00:00,15.1,10,7,5,4053.59308,3572.616876,0.0
2019-10-12 08:00:00,15.0,10,8,5,4362.740022,3951.030909,0.0
2019-10-12 09:00:00,14.9,10,9,5,4657.787191,4287.02925,0.0
2019-10-12 10:00:00,14.9,10,10,5,4920.69839,4592.756979,0.0
2019-10-12 11:00:00,15.1,10,11,5,5162.450889,4816.718021,0.0
2019-10-12 12:00:00,15.7,10,12,5,5346.035194,4970.56191,0.0
2019-10-12 13:00:00,16.9,10,13,5,5442.039737,5060.249352,0.0
2019-10-12 14:00:00,18.2,10,14,5,5482.613927,5058.553041,0.0
2019-10-12 15:00:00,19.2,10,15,5,5366.959917,4954.781403,0.0
2019-10-12 16:00:00,20.9,10,16,5,5125.537979,4759.171639,0.0
2019-10-12 17:00:00,21.8,10,17,5,5003.121558,4598.460567,0.0
2019-10-12 18:00:00,22.2,10,18,5,4886.325086,4421.313179,0.0
2019-10-12 19:00:00,23.6,10,19,5,4637.790562,4187.451184,0.0
2019-10-12 20:00:00,23.1,10,20,5,4334.737078,3942.819824,0.0
2019-10-12 21:00:00,22.5,10,21,5,3987.307737,3692.861941,0.0
2019-10-12 22:00:00,21.7,10,22,5,3774.353963,3462.753745,0.0
2019-10-12 23:00:00,20.9,10,23,5,3604.873652,3280.103802,41.88414819444415
2019-10-13 00:00:00,20.5,10,0,6,3463.535761,3130.271167,95.19711415578196
2019-10-13 01:00:00,20.2,10,1,6,3373.063161,3018.542753,110.0681234687172
2019-10-13 02:00:00,19.9,10,2,6,3334.663376,2949.60863,108.46076106451392
2019-10-13 03:00:00,19.9,10,3,6,3412.873855,2929.946565,116.13260155096532
2019-10-13 04:00:00,19.9,10,4,6,3636.528296,2935.576941,83.28634230918578
2019-10-13 05:00:00,19.9,10,5,6,3637.09584,2919.286791,6.711529124700064
2019-10-13 06:00:00,19.9,10,6,6,3642.382377,3096.762305,0.0
2019-10-13 07:00:00,20.1,10,7,6,3851.181662,3473.270878,0.0
2019-10-13 08:00:00,20.2,10,8,6,4041.40629,3860.926759,0.0
2019-10-13 09:00:00,20.0,10,9,6,4094.659293,4227.26588,0.0
2019-10-13 10:00:00,20.2,10,10,6,4052.056106,4555.394864,0.0
2019-10-13 11:00:00,20.1,10,11,6,4111.45055,4809.457967,0.0
2019-10-13 12:00:00,20.5,10,12,6,4086.892257,4954.827862,4.583671952779696
2019-10-13 13:00:00,21.5,10,13,6,3710.978496,5013.25614,24.199593926913167
2019-10-13 14:00:00,22.0,10,14,6,3411.631988,5143.849366,78.22079076985756
2019-10-13 15:00:00,22.2,10,15,6,3183.96084,5076.683653,156.3551193980702
2019-10-13 16:00:00,20.8,10,16,6,3037.697397,4854.57699,249.50111730635444
2019-10-13 17:00:00,20.2,10,17,6,3045.66294,4729.355458,360.7276538455594
2019-10-13 18:00:00,22.0,10,18,6,3001.946274,4595.378442,398.687294807432
2019-10-13 19:00:00,25.1,10,19,6,2900.542956,4343.429329,409.15260127870215
2019-10-13 20:00:00,26.9,10,20,6,2775.522692,4023.453547,446.28402582766967
2019-10-13 21:00:00,26.6,10,21,6,2614.484244,3695.701701,463.2863732560422
2019-10-13 22:00:00,25.6,10,22,6,2461.786352,3473.515031,469.58484495761786
2019-10-13 23:00:00,24.1,10,23,6,2372.057171,3277.822305,473.2365291944439
2019-10-14 00:00:00,23.0,10,0,0,2321.614383,3141.081572,474.2407361557816
2019-10-14 01:00:00,22.2,10,1,0,2276.655451,3055.865791,441.9577784687172
2019-10-14 02:00:00,22.2,10,2,0,2251.553584,3027.775498,412.7537330645141
2019-10-14 03:00:00,21.4,10,3,0,2296.53652,3117.3649,395.6891325509655
2019-10-14 04:00:00,21.4,10,4,0,2371.356158,3357.201509,394.84421530918553
2019-10-14 05:00:00,21.1,10,5,0,2450.952511,3371.125226,402.1215061247003
2019-10-14 06:00:00,20.5,10,6,0,2538.623757,3414.210924,377.4095164817372
2019-10-14 07:00:00,19.8,10,7,0,2657.350976,3667.844085,390.7047510095299
2019-10-14 08:00:00,19.8,10,8,0,2728.989875,3940.816523,466.13944209437295
2019-10-14 09:00:00,19.1,10,9,0,2754.164449,4184.35301,629.6115662110819
2019-10-14 10:00:00,18.6,10,10,0,2759.96791,4406.838478,866.6566442958324
2019-10-14 11:00:00,18.8,10,11,0,2770.773949,4607.485741,1141.6449069258588
2019-10-14 12:00:00,20.0,10,12,0,2814.566498,4762.241154,1396.56685895278
2019-10-14 13:00:00,23.5,10,13,0,2888.108192,4862.550699,1606.152180926913
2019-10-14 14:00:00,28.0,10,14,0,2927.47666,4861.032217,1754.5411987698576
2019-10-14 15:00:00,30.0,10,15,0,2921.790968,4780.946086,1852.6692003980693
2019-10-14 16:00:00,32.7,10,16,0,2897.238349,4602.116399,1834.7105043063548
2019-10-14 17:00:00,33.9,10,17,0,2988.374678,4512.102139,1738.15124284556
2019-10-14 18:00:00,35.1,10,18,0,2981.620935,4419.55296,1682.7114048074322
2019-10-14 19:00:00,35.4,10,19,0,2910.926435,4181.060683,1593.6148582787025
2019-10-14 20:00:00,34.7,10,20,0,2817.617988,3849.623127,1531.04640482767
2019-10-14 21:00:00,33.7,10,21,0,2699.868214,3509.941023,1412.7199952560422
2019-10-14 22:00:00,32.1,10,22,0,2564.92862,3232.132003,1299.2205249576175
2019-10-14 23:00:00,30.1,10,23,0,2462.966441,3040.399647,1215.3169051944442
2019-10-15 00:00:00,28.4,10,0,1,2386.259172,2915.619425,1155.0006161557817
2019-10-15 01:00:00,27.1,10,1,1,2353.30361,2839.05796,1129.4118974687171
2019-10-15 02:00:00,26.4,10,2,1,2320.850166,2815.456685,1088.885534064514
2019-10-15 03:00:00,25.6,10,3,1,2329.736176,2898.272275,1053.3896665509656
2019-10-15 04:00:00,25.1,10,4,1,2368.676398,3127.091262,1033.0951203091854
2019-10-15 05:00:00,25.1,10,5,1,2404.346857,3138.043857,1052.7445791247
2019-10-15 06:00:00,24.8,10,6,1,2493.79535,3142.692471,1091.1375454817376
2019-10-15 07:00:00,24.7,10,7,1,2635.106636,3330.416179,1048.76264500953
2019-10-15 08:00:00,24.4,10,8,1,2754.806404,3593.451796,1041.0890990943726
2019-10-15 09:00:00,24.0,10,9,1,2857.079245,3915.82369,1186.0972032110817
