ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-11-18 15:00:00,15.8,11,15,0,1095.128374,1459.724645,127.04000490647672
2019-11-18 16:00:00,18.0,11,16,0,1126.119754,1544.671535,136.03752288226372
2019-11-18 17:00:00,19.9,11,17,0,1181.431017,1599.757891,143.66857511695002
2019-11-18 18:00:00,21.5,11,18,0,1192.750771,1611.125299,153.60291032179225
2019-11-18 19:00:00,22.7,11,19,0,1195.762967,1611.027532,144.17217224187084
2019-11-18 20:00:00,23.2,11,20,0,1186.670976,1585.679946,146.7052943618835
2019-11-18 21:00:00,22.8,11,21,0,1160.707989,1537.215575,142.5936322041921
2019-11-18 22:00:00,19.6,11,22,0,1135.54348,1501.237875,141.17934429530374
2019-11-18 23:00:00,15.3,11,23,0,1108.436884,1526.677839,150.31084865822788
2019-11-19 00:00:00,12.2,11,0,1,1099.544561,1521.852432,165.22506878475474
2019-11-19 01:00:00,11.0,11,1,1,1097.076268,1531.777157,180.0217974255729
2019-11-19 02:00:00,9.8,11,2,1,1105.625232,1547.692394,199.0977544206428
2019-11-19 03:00:00,8.4,11,3,1,1121.120741,1583.507218,213.7580594405192
2019-11-19 04:00:00,5.9,11,4,1,1137.867,1653.711393,235.3397730636576
2019-11-19 05:00:00,6.3,11,5,1,1181.153755,1747.733384,272.4436656452615
2019-11-19 06:00:00,4.8,11,6,1,1229.173307,1778.789287,311.4653676803781
2019-11-19 07:00:00,3.6,11,7,1,1235.588436,1754.838813,296.2352780520155
2019-11-19 08:00:00,3.0,11,8,1,1214.741869,1702.950298,232.66842269381527
2019-11-19 09:00:00,3.1,11,9,1,1170.958071,1639.440591,171.13281063679915
2019-11-19 10:00:00,1.9,11,10,1,1129.859386,1580.644911,136.23702804055392
2019-11-19 11:00:00,1.8,11,11,1,1103.332878,1522.06598,114.36373208250882
2019-11-19 12:00:00,2.4,11,12,1,1080.397872,1483.497682,116.31966723875736
2019-11-19 13:00:00,7.0,11,13,1,1070.225024,1433.676405,122.03756447404646
2019-11-19 14:00:00,14.5,11,14,1,1063.128692,1412.773413,118.06154310642523
2019-11-19 15:00:00,19.0,11,15,1,1073.403273,1436.002664,123.52163890647672
2019-11-19 16:00:00,21.9,11,16,1,1115.448286,1506.499815,126.04682688226389
2019-11-19 17:00:00,23.5,11,17,1,1174.586222,1590.746297,111.71653011695004
2019-11-19 18:00:00,24.9,11,18,1,1191.942047,1600.141357,116.4203043217924
2019-11-19 19:00:00,25.8,11,19,1,1201.506229,1615.867402,114.90970224187072
2019-11-19 20:00:00,26.3,11,20,1,1189.092745,1581.19201,121.87632436188346
2019-11-19 21:00:00,25.6,11,21,1,1148.153362,1517.86496,116.20086420419216
2019-11-19 22:00:00,22.7,11,22,1,1110.513845,1475.544429,103.82852929530372
2019-11-19 23:00:00,19.6,11,23,1,1112.463968,1468.207555,103.34162665822782
2019-11-20 00:00:00,17.4,11,0,2,1101.853238,1468.297716,103.00635978475486
2019-11-20 01:00:00,16.6,11,1,2,1101.656222,1471.943275,108.46666642557284
2019-11-20 02:00:00,16.2,11,2,2,1117.880863,1476.09981,111.13370542064274
2019-11-20 03:00:00,15.5,11,3,2,1153.171773,1488.667214,106.68409544051916
2019-11-20 04:00:00,16.0,11,4,2,1230.127946,1543.622202,98.02657706365768
2019-11-20 05:00:00,14.3,11,5,2,1361.155583,1644.812695,100.73555364526146
2019-11-20 06:00:00,14.4,11,6,2,1395.859688,1662.794229,117.18755568037808
2019-11-20 07:00:00,15.0,11,7,2,1330.828686,1627.235849,128.11733605201562
2019-11-20 08:00:00,14.0,11,8,2,1261.253579,1593.889705,121.16833669381526
2019-11-20 09:00:00,13.4,11,9,2,1203.192933,1549.850779,124.82409763679902
2019-11-20 10:00:00,14.4,11,10,2,1157.709102,1509.213645,132.2673370405539
2019-11-20 11:00:00,14.1,11,11,2,1135.797802,1459.923901,132.66694608250884
2019-11-20 12:00:00,13.7,11,12,2,1131.631386,1418.576798,142.62053323875716
2019-11-20 13:00:00,14.7,11,13,2,1138.092592,1367.094781,145.85106547404632
2019-11-20 14:00:00,16.0,11,14,2,1134.941723,1359.927453,133.99951810642528
2019-11-20 15:00:00,16.8,11,15,2,1148.633668,1387.324937,135.53386390647688
2019-11-20 16:00:00,18.9,11,16,2,1171.51719,1426.991243,148.0825228822638
2019-11-20 17:00:00,20.5,11,17,2,1216.923474,1476.540046,139.62336111695004
2019-11-20 18:00:00,21.2,11,18,2,1201.761582,1477.943905,138.37018832179228
2019-11-20 19:00:00,23.6,11,19,2,1186.747275,1467.364905,136.83917024187076
2019-11-20 20:00:00,24.6,11,20,2,1149.734717,1423.904628,141.36323036188355
2019-11-20 21:00:00,23.2,11,21,2,1099.34971,1358.220359,133.28740320419206
2019-11-20 22:00:00,21.8,11,22,2,1057.907854,1313.37731,119.8001782953038
2019-11-20 23:00:00,19.0,11,23,2,1039.695638,1221.33806,113.73511765822786
2019-11-21 00:00:00,17.5,11,0,3,1035.975194,1222.253374,251.2591987847548
2019-11-21 01:00:00,17.1,11,1,3,1044.735408,1222.374718,249.9946544255729
2019-11-21 02:00:00,16.8,11,2,3,1059.565702,1235.001415,247.08340242064287
2019-11-21 03:00:00,15.6,11,3,3,1091.829965,1269.836901,246.9362834405192
2019-11-21 04:00:00,14.8,11,4,3,1164.048665,1331.405487,253.3654100636578
2019-11-21 05:00:00,14.4,11,5,3,1274.667266,1449.777294,262.9270366452615
2019-11-21 06:00:00,14.3,11,6,3,1296.224184,1469.065155,285.47917768037826
2019-11-21 07:00:00,15.2,11,7,3,1242.899251,1403.623049,274.3436450520155
2019-11-21 08:00:00,16.2,11,8,3,1187.601411,1347.214294,254.6536516938152
2019-11-21 09:00:00,16.5,11,9,3,1149.956939,1301.156086,254.06423263679903
2019-11-21 10:00:00,16.5,11,10,3,1123.242279,1256.599576,244.677316040554
2019-11-21 11:00:00,16.6,11,11,3,1118.688358,1216.842896,235.69063008250885
2019-11-21 12:00:00,16.6,11,12,3,1125.683913,1192.724066,231.3516592387573
2019-11-21 13:00:00,16.8,11,13,3,1123.454256,1166.049679,222.4243224740464
2019-11-21 14:00:00,17.5,11,14,3,1131.423357,1159.712956,200.7190381064252
2019-11-21 15:00:00,18.0,11,15,3,1138.642972,1185.238257,197.7741409064768
2019-11-21 16:00:00,19.3,11,16,3,1139.565145,1229.390722,220.26972188226367
2019-11-21 17:00:00,20.9,11,17,3,1179.740868,1307.394845,231.35671111695
2019-11-21 18:00:00,21.9,11,18,3,1172.499112,1323.138745,234.1778823217924
2019-11-21 19:00:00,15.5,11,19,3,1161.918305,1322.502425,243.70485624187089
2019-11-21 20:00:00,13.1,11,20,3,1123.341949,1320.226683,253.76325536188347
2019-11-21 21:00:00,11.4,11,21,3,1061.998895,1293.616673,268.08135720419205
2019-11-21 22:00:00,10.3,11,22,3,1010.938632,1267.735897,276.6466152953037
2019-11-21 23:00:00,9.8,11,23,3,977.476929,1301.498077,288.9819856582279
2019-11-22 00:00:00,9.8,11,0,4,964.420063,1308.766418,164.90235978475494
2019-11-22 01:00:00,8.9,11,1,4,956.771359,1318.75493,168.33890842557275
2019-11-22 02:00:00,8.3,11,2,4,952.491738,1344.343226,171.3654014206428
2019-11-22 03:00:00,8.5,11,3,4,954.516769,1398.169025,169.0914684405191
2019-11-22 04:00:00,8.1,11,4,4,992.340553,1488.92924,181.4342930636577
2019-11-22 05:00:00,7.3,11,5,4,1080.389454,1608.801642,195.14073164526144
2019-11-22 06:00:00,6.9,11,6,4,1128.106242,1620.728948,223.4950896803781
2019-11-22 07:00:00,6.7,11,7,4,1131.399165,1511.393543,242.2715380520156
2019-11-22 08:00:00,6.4,11,8,4,1141.292698,1405.935122,231.0899896938152
2019-11-22 09:00:00,6.2,11,9,4,1145.987248,1307.187108,244.45182563679896
2019-11-22 10:00:00,6.1,11,10,4,1141.545493,1233.802203,249.74417204055408
2019-11-22 11:00:00,6.1,11,11,4,1144.989224,1180.52029,249.10316008250868
2019-11-22 12:00:00,5.3,11,12,4,1149.497414,1155.026919,245.3184712387572
2019-11-22 13:00:00,5.1,11,13,4,1139.392231,1157.760164,240.3274984740464
2019-11-22 14:00:00,5.7,11,14,4,1143.435582,1106.74589,259.57670510642515
2019-11-22 15:00:00,6.4,11,15,4,1160.678668,1105.392191,225.7266439064768
2019-11-22 16:00:00,6.7,11,16,4,1167.471976,1130.915734,228.80583088226388
2019-11-22 17:00:00,7.6,11,17,4,1201.690752,1202.242316,248.2774681169501
2019-11-22 18:00:00,7.6,11,18,4,1194.42858,1230.849749,253.0435833217923
2019-11-22 19:00:00,8.0,11,19,4,1181.405211,1246.66113,255.0068542418708
2019-11-22 20:00:00,8.2,11,20,4,1140.428488,1249.564143,257.18820936188354
2019-11-22 21:00:00,8.1,11,21,4,1077.970544,1238.841061,268.7626742041921
2019-11-22 22:00:00,7.9,11,22,4,1021.332123,1220.28511,294.4920922953038
2019-11-22 23:00:00,7.4,11,23,4,1125.729768,1214.260697,314.64371565822773
2019-11-23 00:00:00,6.2,11,0,5,1105.948051,1217.649136,321.3946277847549
2019-11-23 01:00:00,4.9,11,1,5,1092.721056,1228.345039,328.8030184255729
2019-11-23 02:00:00,4.2,11,2,5,1092.743926,1243.044536,329.5683864206428
2019-11-23 03:00:00,3.8,11,3,5,1109.855602,1273.233236,329.397864440519
2019-11-23 04:00:00,3.4,11,4,5,1154.532036,1324.570148,339.1347600636576
2019-11-23 05:00:00,3.3,11,5,5,1248.681076,1386.601703,347.58584264526144
2019-11-23 06:00:00,1.8,11,6,5,1274.332551,1429.405123,336.0320056803781
2019-11-23 07:00:00,1.4,11,7,5,1264.88448,1402.368931,352.6004610520156
2019-11-23 08:00:00,0.8,11,8,5,1270.532833,1327.803664,342.2268526938153
2019-11-23 09:00:00,-0.2,11,9,5,1258.397227,1249.549029,283.58591963679896
2019-11-23 10:00:00,-0.9,11,10,5,1244.569177,1180.8463,236.691287040554
2019-11-23 11:00:00,-1.1,11,11,5,1233.72035,1132.057164,194.59967608250884
2019-11-23 12:00:00,-0.5,11,12,5,1226.070671,1101.60519,153.25833723875735
2019-11-23 13:00:00,2.7,11,13,5,1206.111751,1089.438263,111.41969047404643
2019-11-23 14:00:00,6.6,11,14,5,1205.675859,1088.346232,92.0611111064252
2019-11-23 15:00:00,11.7,11,15,5,1232.865867,1095.128374,90.62519190647686
2019-11-23 16:00:00,14.0,11,16,5,1259.205326,1126.119754,89.40255288226388
2019-11-23 17:00:00,15.8,11,17,5,1297.498446,1181.431017,94.74685411695008
2019-11-23 18:00:00,16.1,11,18,5,1301.294266,1192.750771,109.7306373217923
2019-11-23 19:00:00,17.1,11,19,5,1293.805236,1195.762967,124.99846024187082
2019-11-23 20:00:00,17.8,11,20,5,1275.222442,1186.670976,152.34517436188344
2019-11-23 21:00:00,16.8,11,21,5,1234.816981,1160.707989,180.7960922041921
2019-11-23 22:00:00,14.4,11,22,5,1196.578991,1135.54348,215.07294829530383
2019-11-23 23:00:00,9.2,11,23,5,1039.372929,1108.436884,254.29301165822773
2019-11-24 00:00:00,6.1,11,0,6,1024.292305,1099.544561,304.8132947847548
2019-11-24 01:00:00,5.9,11,1,6,1017.003055,1097.076268,330.43505142557274
2019-11-24 02:00:00,4.3,11,2,6,1014.899111,1105.625232,349.20692442064274
2019-11-24 03:00:00,5.1,11,3,6,1037.924485,1121.120741,354.02216944051906
2019-11-24 04:00:00,3.1,11,4,6,1086.745731,1137.867,354.15798106365776
2019-11-24 05:00:00,1.2,11,5,6,1186.696988,1181.153755,342.3146046452614
2019-11-24 06:00:00,1.4,11,6,6,1242.260444,1229.173307,323.96828768037824
2019-11-24 07:00:00,0.0,11,7,6,1241.320818,1235.588436,342.18576505201554
2019-11-24 08:00:00,-0.3,11,8,6,1260.920426,1214.741869,321.80901269381525
2019-11-24 09:00:00,-0.5,11,9,6,1263.464083,1170.958071,249.83677663679896
2019-11-24 10:00:00,-0.1,11,10,6,1257.981707,1129.859386,177.35539604055407
2019-11-24 11:00:00,0.2,11,11,6,1247.687162,1103.332878,132.53560308250883
2019-11-24 12:00:00,0.0,11,12,6,1243.973847,1080.397872,115.75999523875726
2019-11-24 13:00:00,4.0,11,13,6,1264.969418,1070.225024,96.7907914740464
2019-11-24 14:00:00,9.8,11,14,6,1233.628362,1063.128692,84.02732210642534
2019-11-24 15:00:00,15.5,11,15,6,1241.401976,1073.403273,76.96829490647679
2019-11-24 16:00:00,18.4,11,16,6,1276.126083,1115.448286,76.16800588226386
2019-11-24 17:00:00,20.6,11,17,6,1316.364147,1174.586222,86.30499211694996
2019-11-24 18:00:00,21.4,11,18,6,1312.596264,1191.942047,88.53549132179228
2019-11-24 19:00:00,22.5,11,19,6,1297.23019,1201.506229,92.72011624187076
2019-11-24 20:00:00,23.7,11,20,6,1275.903759,1189.092745,102.44599736188366
2019-11-24 21:00:00,23.0,11,21,6,1252.662458,1148.153362,118.0244172041921
2019-11-24 22:00:00,20.4,11,22,6,1222.240721,1110.513845,130.39954029530372
2019-11-24 23:00:00,17.0,11,23,6,1195.865197,1112.463968,139.52115065822784
2019-11-25 00:00:00,14.7,11,0,0,1184.756415,1101.853238,156.14230978475484
2019-11-25 01:00:00,14.7,11,1,0,1175.20604,1101.656222,164.28579442557282
2019-11-25 02:00:00,14.6,11,2,0,1175.205507,1117.880863,174.27852742064283
2019-11-25 03:00:00,13.1,11,3,0,1195.624952,1153.171773,184.21855244051903
2019-11-25 04:00:00,9.1,11,4,0,1239.190842,1230.127946,196.96755906365763
2019-11-25 05:00:00,8.6,11,5,0,1299.233904,1361.155583,218.0364406452616
2019-11-25 06:00:00,14.0,11,6,0,1352.589367,1395.859688,239.33666268037825
2019-11-25 07:00:00,11.8,11,7,0,1352.457681,1330.828686,256.2980890520155
2019-11-25 08:00:00,8.9,11,8,0,1300.05452,1261.253579,229.2609506938152
2019-11-25 09:00:00,6.0,11,9,0,1250.411198,1203.192933,184.55947163679912
2019-11-25 10:00:00,4.1,11,10,0,1203.478223,1157.709102,154.523744040554
2019-11-25 11:00:00,4.7,11,11,0,1155.627028,1135.797802,146.04877808250887
2019-11-25 12:00:00,4.3,11,12,0,1115.066039,1131.631386,148.8215182387573
2019-11-25 13:00:00,9.7,11,13,0,1097.453824,1138.092592,150.05201247404636
2019-11-25 14:00:00,15.6,11,14,0,1098.52691,1134.941723,165.40217710642514
2019-11-25 15:00:00,19.0,11,15,0,1101.998698,1148.633668,165.84589290647682
2019-11-25 16:00:00,21.3,11,16,0,1122.595469,1171.51719,162.95254788226373
2019-11-25 17:00:00,22.8,11,17,0,1173.051201,1216.923474,159.3930631169501
2019-11-25 18:00:00,24.0,11,18,0,1182.58787,1201.761582,161.0132933217924
2019-11-25 19:00:00,24.6,11,19,0,1192.387155,1186.747275,148.1187782418708
2019-11-25 20:00:00,24.2,11,20,0,1187.937177,1149.734717,142.70442336188353
2019-11-25 21:00:00,22.7,11,21,0,1173.243314,1099.34971,143.29705120419203
2019-11-25 22:00:00,19.8,11,22,0,1161.890017,1057.907854,142.58947229530372
2019-11-25 23:00:00,16.5,11,23,0,1179.283864,1039.695638,144.60826665822776
2019-11-26 00:00:00,13.0,11,0,1,1186.388448,1035.975194,151.50823778475478
2019-11-26 01:00:00,11.7,11,1,1,1194.844578,1044.735408,142.48530042557286
2019-11-26 02:00:00,10.9,11,2,1,1199.829812,1059.565702,139.12633342064282
2019-11-26 03:00:00,9.8,11,3,1,1210.648173,1091.829965,133.83802044051913
2019-11-26 04:00:00,13.0,11,4,1,1233.919604,1164.048665,128.66177206365774
2019-11-26 05:00:00,17.7,11,5,1,1287.170186,1274.667266,122.93474164526152
2019-11-26 06:00:00,19.1,11,6,1,1342.174671,1296.224184,100.4232736803782
2019-11-26 07:00:00,19.4,11,7,1,1332.039841,1242.899251,98.94417605201556
2019-11-26 08:00:00,19.7,11,8,1,1266.305377,1187.601411,110.58514569381532
2019-11-26 09:00:00,19.1,11,9,1,1191.075307,1149.956939,116.27521863679908
2019-11-26 10:00:00,18.9,11,10,1,1141.41415,1123.242279,136.95898004055402
2019-11-26 11:00:00,18.5,11,11,1,1118.128686,1118.688358,148.52519008250886
2019-11-26 12:00:00,18.6,11,12,1,1100.43714,1125.683913,157.20379823875714
2019-11-26 13:00:00,19.9,11,13,1,1089.420035,1123.454256,168.4161404740463
2019-11-26 14:00:00,23.1,11,14,1,1084.870013,1131.423357,165.20813710642528
2019-11-26 15:00:00,24.5,11,15,1,1088.764151,1138.642972,174.18228790647686
2019-11-26 16:00:00,23.9,11,16,1,1114.153607,1139.565145,173.27071088226387
2019-11-26 17:00:00,24.5,11,17,1,1151.856055,1179.740868,165.75134711695
2019-11-26 18:00:00,24.3,11,18,1,1150.309526,1172.499112,152.7533723217923
2019-11-26 19:00:00,24.3,11,19,1,1142.487978,1161.918305,139.4647812418707
2019-11-26 20:00:00,23.6,11,20,1,1125.165502,1123.341949,140.64527936188347
2019-11-26 21:00:00,23.3,11,21,1,1088.569906,1061.998895,141.46009420419205
2019-11-26 22:00:00,21.9,11,22,1,1047.118156,1010.938632,136.78783029530382
2019-11-26 23:00:00,19.2,11,23,1,1030.612879,977.476929,140.41528365822785
2019-11-27 00:00:00,16.2,11,0,2,1020.239191,964.420063,151.09927178475482
2019-11-27 01:00:00,13.8,11,1,2,1019.916181,956.771359,154.09143842557285
2019-11-27 02:00:00,12.3,11,2,2,1030.026195,952.491738,166.2021304206428
2019-11-27 03:00:00,11.1,11,3,2,1053.457751,954.516769,170.8571744405191
2019-11-27 04:00:00,10.2,11,4,2,1109.64144,992.340553,176.7221300636578
2019-11-27 05:00:00,9.1,11,5,2,1202.538561,1080.389454,190.17269764526145
2019-11-27 06:00:00,7.2,11,6,2,1256.286995,1128.106242,204.9046556803781
2019-11-27 07:00:00,5.5,11,7,2,1239.491779,1131.399165,247.40677305201552
2019-11-27 08:00:00,4.2,11,8,2,1201.028072,1141.292698,276.36047369381527
2019-11-27 09:00:00,3.2,11,9,2,1168.243655,1145.987248,283.882866636799
2019-11-27 10:00:00,3.2,11,10,2,1154.927325,1141.545493,273.30920504055393
2019-11-27 11:00:00,2.9,11,11,2,1151.190209,1144.989224,242.10955408250868
2019-11-27 12:00:00,3.0,11,12,2,1153.698361,1149.497414,238.77990423875715
2019-11-27 13:00:00,3.8,11,13,2,1170.79489,1139.392231,233.9481714740465
2019-11-27 14:00:00,5.2,11,14,2,1173.747611,1143.435582,225.10310610642523
2019-11-27 15:00:00,6.5,11,15,2,1175.548693,1160.678668,227.4414139064768
2019-11-27 16:00:00,7.5,11,16,2,1187.241678,1167.471976,249.45853688226373
2019-11-27 17:00:00,7.5,11,17,2,1224.333857,1201.690752,262.59008011695005
2019-11-27 18:00:00,5.9,11,18,2,1205.708188,1194.42858,258.3626513217923
2019-11-27 19:00:00,5.7,11,19,2,1182.746404,1181.405211,261.7450802418707
2019-11-27 20:00:00,5.6,11,20,2,1150.438136,1140.428488,270.1711463618836
2019-11-27 21:00:00,5.4,11,21,2,1100.759838,1077.970544,276.63353820419206
2019-11-27 22:00:00,4.9,11,22,2,1052.205272,1021.332123,283.6518252953037
2019-11-27 23:00:00,4.3,11,23,2,1025.978807,1125.729768,287.68911565822793
2019-11-28 00:00:00,4.2,11,0,3,998.438697,1105.948051,274.7355967847548
2019-11-28 01:00:00,4.3,11,1,3,984.763987,1092.721056,272.2863904255728
2019-11-28 02:00:00,4.3,11,2,3,979.645663,1092.743926,270.56962842064286
2019-11-28 03:00:00,4.4,11,3,3,985.151964,1109.855602,274.4173444405192
2019-11-28 04:00:00,4.5,11,4,3,1014.539741,1154.532036,274.3735010636577
2019-11-28 05:00:00,4.5,11,5,3,1063.625172,1248.681076,261.40656664526136
2019-11-28 06:00:00,4.1,11,6,3,1098.933082,1274.332551,235.41625668037807
2019-11-28 07:00:00,3.5,11,7,3,1120.815974,1264.88448,252.6804630520155
2019-11-28 08:00:00,3.2,11,8,3,1132.743819,1270.532833,286.7209466938152
2019-11-28 09:00:00,3.1,11,9,3,1150.678891,1258.397227,308.7392686367991
2019-11-28 10:00:00,3.3,11,10,3,1157.403737,1244.569177,314.2070600405541
2019-11-28 11:00:00,3.5,11,11,3,1159.572489,1233.72035,313.6216790825089
2019-11-28 12:00:00,3.8,11,12,3,1172.062489,1226.070671,269.26327723875715
2019-11-28 13:00:00,4.3,11,13,3,1170.60085,1206.111751,213.4670434740464
2019-11-28 14:00:00,4.7,11,14,3,1182.084006,1205.675859,193.6583631064252
2019-11-28 15:00:00,5.3,11,15,3,1185.866856,1232.865867,177.44236990647687
2019-11-28 16:00:00,5.6,11,16,3,1193.599962,1259.205326,174.84713588226384
2019-11-28 17:00:00,5.7,11,17,3,1216.073936,1297.498446,194.92681411695003
2019-11-28 18:00:00,6.1,11,18,3,1197.054191,1301.294266,162.77978332179237
2019-11-28 19:00:00,6.0,11,19,3,1180.68726,1293.805236,152.16486724187075
2019-11-28 20:00:00,6.0,11,20,3,1148.601179,1275.222442,166.48853436188347
2019-11-28 21:00:00,5.9,11,21,3,1094.958196,1234.816981,205.2183382041921
2019-11-28 22:00:00,5.7,11,22,3,1048.012289,1196.578991,212.40821129530377
2019-11-28 23:00:00,5.8,11,23,3,1025.569841,1039.372929,224.9171596582279
2019-11-29 00:00:00,6.0,11,0,4,1010.044835,1024.292305,270.44732978475486
2019-11-29 01:00:00,6.1,11,1,4,1011.839784,1017.003055,277.6095614255728
2019-11-29 02:00:00,6.0,11,2,4,1016.664817,1014.899111,265.1134594206428
2019-11-29 03:00:00,6.0,11,3,4,1033.212322,1037.924485,260.0866444405192
2019-11-29 04:00:00,6.1,11,4,4,1081.777697,1086.745731,270.3822470636577
2019-11-29 05:00:00,6.2,11,5,4,1168.106554,1186.696988,252.24893064526145
2019-11-29 06:00:00,6.2,11,6,4,1247.395679,1242.260444,224.19518768037813
2019-11-29 07:00:00,6.3,11,7,4,1286.591302,1241.320818,225.68698905201563
2019-11-29 08:00:00,6.4,11,8,4,1300.351467,1260.920426,228.79913969381528
2019-11-29 09:00:00,6.6,11,9,4,1287.029116,1263.464083,244.8698936367992
2019-11-29 10:00:00,6.6,11,10,4,1250.988101,1257.981707,252.00684204055392
2019-11-29 11:00:00,6.9,11,11,4,1241.148595,1247.687162,224.9546050825087
2019-11-29 12:00:00,7.2,11,12,4,1237.59452,1243.973847,208.64751023875715
2019-11-29 13:00:00,7.5,11,13,4,1230.495819,1264.969418,184.81801547404632
2019-11-29 14:00:00,7.8,11,14,4,1235.343132,1233.628362,164.67398710642533
2019-11-29 15:00:00,8.3,11,15,4,1262.054682,1241.401976,149.68453790647686
2019-11-29 16:00:00,9.0,11,16,4,1290.438695,1276.126083,140.6902648822637
2019-11-29 17:00:00,9.6,11,17,4,1321.683215,1316.364147,155.45369511695003
2019-11-29 18:00:00,10.6,11,18,4,1319.33449,1312.596264,141.12159732179225
2019-11-29 19:00:00,11.6,11,19,4,1310.213127,1297.23019,124.8484812418708
2019-11-29 20:00:00,12.9,11,20,4,1283.774623,1275.903759,123.04331536188351
2019-11-29 21:00:00,14.2,11,21,4,1241.822191,1252.662458,132.833807204192
2019-11-29 22:00:00,14.7,11,22,4,1195.286121,1222.240721,140.6077132953037
2019-11-29 23:00:00,14.4,11,23,4,1149.206166,1195.865197,149.83896565822795
2019-11-30 00:00:00,14.4,11,0,5,1128.239787,1184.756415,146.32234378475482
2019-11-30 01:00:00,14.1,11,1,5,1116.207282,1175.20604,139.2366694255728
2019-11-30 02:00:00,14.1,11,2,5,1120.224987,1175.205507,134.62025242064283
2019-11-30 03:00:00,15.4,11,3,5,1130.863693,1195.624952,128.70183844051917
2019-11-30 04:00:00,16.0,11,4,5,1153.011566,1239.190842,121.05311506365774
2019-11-30 05:00:00,16.6,11,5,5,1198.618155,1299.233904,101.84582764526148
2019-11-30 06:00:00,16.5,11,6,5,1252.669369,1352.589367,62.44307268037812
2019-11-30 07:00:00,16.0,11,7,5,1296.951775,1352.457681,57.63584805201549
2019-11-30 08:00:00,15.4,11,8,5,1325.207869,1300.05452,83.00576469381531
2019-11-30 09:00:00,14.4,11,9,5,1327.926971,1250.411198,109.70201863679904
2019-11-30 10:00:00,12.5,11,10,5,1322.500226,1203.478223,130.5155980405541
2019-11-30 11:00:00,11.1,11,11,5,1271.631968,1155.627028,137.77785308250884
2019-11-30 12:00:00,9.8,11,12,5,1217.113392,1115.066039,148.39432923875734
2019-11-30 13:00:00,11.1,11,13,5,1199.051076,1097.453824,149.35258147404636
2019-11-30 14:00:00,14.0,11,14,5,1185.344088,1098.52691,147.56645410642523
2019-11-30 15:00:00,17.9,11,15,5,1187.443281,1101.998698,147.68505090647682
2019-11-30 16:00:00,19.2,11,16,5,1222.775429,1122.595469,133.99766788226373
2019-11-30 17:00:00,19.9,11,17,5,1226.100347,1173.051201,121.72292611695002
2019-11-30 18:00:00,20.5,11,18,5,1209.754277,1182.58787,117.86859932179232
2019-11-30 19:00:00,20.9,11,19,5,1206.530515,1192.387155,110.28159124187071
2019-11-30 20:00:00,19.8,11,20,5,1212.359423,1187.937177,114.60428536188353
2019-11-30 21:00:00,17.8,11,21,5,1170.578577,1173.243314,130.21702220419206
2019-11-30 22:00:00,15.3,11,22,5,1132.514165,1161.890017,144.64873729530382
2019-11-30 23:00:00,13.0,11,23,5,1144.917899,1179.283864,158.70792065822786
2019-12-01 00:00:00,12.4,12,0,6,1133.562958,1186.388448,125.11798184981774
2019-12-01 01:00:00,11.4,12,1,6,1110.751113,1194.844578,133.86853838451168
2019-12-01 02:00:00,10.0,12,2,6,1105.894287,1199.829812,141.36494146613484
2019-12-01 03:00:00,8.8,12,3,6,1126.872439,1210.648173,149.52416595757052
2019-12-01 04:00:00,7.6,12,4,6,1143.85393,1233.919604,158.74153584080955
2019-12-01 05:00:00,7.1,12,5,6,1187.397086,1287.170186,150.82739150145574
2019-12-01 06:00:00,5.4,12,6,6,1225.675895,1342.174671,130.4017461823048
2019-12-01 07:00:00,3.9,12,7,6,1239.029968,1332.039841,152.34389228570808
2019-12-01 08:00:00,5.0,12,8,6,1261.338494,1266.305377,180.1664484789992
2019-12-01 09:00:00,4.5,12,9,6,1265.726753,1191.075307,167.3405819324637
2019-12-01 10:00:00,3.5,12,10,6,1233.833152,1141.41415,146.96060855414223
2019-12-01 11:00:00,3.3,12,11,6,1211.016201,1118.128686,136.44431547931163
2019-12-01 12:00:00,2.9,12,12,6,1188.464364,1100.43714,141.27638164069754
2019-12-01 13:00:00,5.0,12,13,6,1170.0667,1089.420035,135.8737282135612
2019-12-01 14:00:00,7.7,12,14,6,1157.586256,1084.870013,128.32805892527335
2019-12-01 15:00:00,10.0,12,15,6,1153.28641,1088.764151,125.0840895094192
2019-12-01 16:00:00,11.3,12,16,6,1183.30231,1114.153607,127.28963768144364
2019-12-01 17:00:00,12.2,12,17,6,1204.442161,1151.856055,154.93290022026883
2019-12-01 18:00:00,12.6,12,18,6,1182.437891,1150.309526,183.99005245909416
2019-12-01 19:00:00,13.2,12,19,6,1163.085296,1142.487978,211.1145074869114
2019-12-01 20:00:00,13.3,12,20,6,1139.974892,1125.165502,238.9056621277828
2019-12-01 21:00:00,12.5,12,21,6,1098.778079,1088.569906,257.10682431887835
2019-12-01 22:00:00,9.9,12,22,6,1057.435971,1047.118156,267.93039875963746
2019-12-01 23:00:00,7.4,12,23,6,1020.792913,1030.612879,298.2477233947369
2019-12-02 00:00:00,5.1,12,0,0,995.190066,1020.239191,325.0171468498178
2019-12-02 01:00:00,3.5,12,1,0,980.257906,1019.916181,343.8688803845115
2019-12-02 02:00:00,1.0,12,2,0,974.509481,1030.026195,363.0023954661348
2019-12-02 03:00:00,1.1,12,3,0,977.543307,1053.457751,392.34322595757055
