date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-12-05 16:00:00,2.7,12,16,1,751.649995,770.47605,132.49829615482315
2017-12-05 17:00:00,3.7,12,17,1,779.492093,797.306841,151.98759658594122
2017-12-05 18:00:00,4.3,12,18,1,772.081733,788.416378,154.39581756199436
2017-12-05 19:00:00,4.2,12,19,1,754.255152,772.805913,149.41487748294105
2017-12-05 20:00:00,4.2,12,20,1,726.490023,736.579537,148.89619913075967
2017-12-05 21:00:00,3.9,12,21,1,678.139465,691.157808,138.89684111224744
2017-12-05 22:00:00,3.5,12,22,1,636.736603,651.928123,118.3085918969523
2017-12-05 23:00:00,3.1,12,23,1,610.060876,626.967807,100.51682282222224
2017-12-06 00:00:00,2.4,12,0,2,595.043445,612.328812,97.10523002478637
2017-12-06 01:00:00,1.6,12,1,2,590.200712,606.979705,97.565176892173
2017-12-06 02:00:00,1.1,12,2,2,588.676964,611.143941,92.65638652627842
2017-12-06 03:00:00,0.9,12,3,2,601.375106,626.835972,97.57631715459888
2017-12-06 04:00:00,1.3,12,4,2,634.997969,660.810925,99.8490897038796
2017-12-06 05:00:00,1.8,12,5,2,697.424299,736.052852,116.64771319133092
2017-12-06 06:00:00,2.4,12,6,2,725.116002,766.380648,148.90943292690008
2017-12-06 07:00:00,2.2,12,7,2,738.590935,772.318964,141.75675244402328
2017-12-06 08:00:00,2.3,12,8,2,752.953044,772.664076,123.8745426866236
2017-12-06 09:00:00,2.1,12,9,2,762.928728,765.57211,118.21663634368385
2017-12-06 10:00:00,1.7,12,10,2,771.972627,750.765088,114.2344596942479
2017-12-06 11:00:00,1.4,12,11,2,774.458608,737.443518,109.23439299183906
2017-12-06 12:00:00,0.9,12,12,2,783.928757,732.145221,97.394207828219
2017-12-06 13:00:00,1.3,12,13,2,789.783598,726.014667,94.67818259132036
2017-12-06 14:00:00,2.7,12,14,2,785.699177,721.724569,86.77609174546092
2017-12-06 15:00:00,5.0,12,15,2,783.528138,726.779807,83.61944853717819
2017-12-06 16:00:00,6.5,12,16,2,798.539529,768.376245,94.60430015482314
2017-12-06 17:00:00,7.4,12,17,2,821.817556,803.60837,109.73349758594122
2017-12-06 18:00:00,8.1,12,18,2,804.647891,800.151406,116.1929475619944
2017-12-06 19:00:00,8.2,12,19,2,783.128115,790.375861,117.90379948294104
2017-12-06 20:00:00,8.0,12,20,2,746.349536,766.938495,119.6235361307597
2017-12-06 21:00:00,7.0,12,21,2,698.434282,723.816517,113.78416011224748
2017-12-06 22:00:00,3.1,12,22,2,655.83003,691.630004,106.83806089695236
2017-12-06 23:00:00,-0.9,12,23,2,645.434442,672.471257,102.47113882222231
2017-12-07 00:00:00,-5.1,12,0,3,634.69273,661.775224,112.9561590247863
2017-12-07 01:00:00,-4.4,12,1,3,632.985052,659.42563,119.41951389217296
2017-12-07 02:00:00,-6.4,12,2,3,639.774293,669.3706,109.99437552627842
2017-12-07 03:00:00,-6.8,12,3,3,662.108718,696.87673,118.0254201545988
2017-12-07 04:00:00,-5.2,12,4,3,701.452267,739.392873,129.72826870387962
2017-12-07 05:00:00,-1.3,12,5,3,787.36408,811.705277,160.30246219133096
2017-12-07 06:00:00,-3.2,12,6,3,829.148988,834.512013,206.55424592690008
2017-12-07 07:00:00,-3.8,12,7,3,845.697492,816.473944,214.9782244440233
2017-12-07 08:00:00,-1.9,12,8,3,858.779352,798.617107,219.0995336866236
2017-12-07 09:00:00,-2.4,12,9,3,867.587129,780.75461,231.5800963436837
2017-12-07 10:00:00,-3.2,12,10,3,865.180875,760.647677,236.3888676942479
2017-12-07 11:00:00,-3.9,12,11,3,860.014462,743.39922,234.044217991839
2017-12-07 12:00:00,-4.4,12,12,3,859.78495,739.482778,228.96237482821903
2017-12-07 13:00:00,-4.5,12,13,3,844.601923,737.722446,224.2360395913204
2017-12-07 14:00:00,-2.7,12,14,3,835.807936,732.6408,210.698297745461
2017-12-07 15:00:00,-0.7,12,15,3,853.718446,738.216975,201.03065853717817
2017-12-07 16:00:00,0.6,12,16,3,904.214251,763.220713,220.7253411548232
2017-12-07 17:00:00,1.1,12,17,3,933.10952,795.136324,248.91881358594128
2017-12-07 18:00:00,2.8,12,18,3,923.401196,791.160642,268.5728185619944
2017-12-07 19:00:00,3.3,12,19,3,915.241492,786.605261,292.321276482941
2017-12-07 20:00:00,3.8,12,20,3,887.435741,767.506925,300.9916031307597
2017-12-07 21:00:00,3.6,12,21,3,834.774913,727.602368,286.3390971122475
2017-12-07 22:00:00,1.1,12,22,3,785.526499,688.54897,271.6518508969523
2017-12-07 23:00:00,-2.6,12,23,3,760.426421,661.429253,269.3602408222223
2017-12-08 00:00:00,-3.8,12,0,4,747.984765,653.399524,254.4636230247864
2017-12-08 01:00:00,-3.9,12,1,4,738.90798,651.660374,268.7004278921729
2017-12-08 02:00:00,-4.9,12,2,4,746.287583,656.578608,276.1670375262785
2017-12-08 03:00:00,-5.8,12,3,4,760.038717,676.426441,285.8173091545989
2017-12-08 04:00:00,-4.2,12,4,4,805.085644,714.32499,301.56674470387964
2017-12-08 05:00:00,-5.1,12,5,4,881.768543,787.918743,331.73280219133096
2017-12-08 06:00:00,-5.4,12,6,4,903.874655,806.045397,368.82037392690006
2017-12-08 07:00:00,-5.0,12,7,4,896.660828,800.288948,367.66049844402335
2017-12-08 08:00:00,-4.9,12,8,4,890.564693,785.623481,324.0424036866235
2017-12-08 09:00:00,-4.3,12,9,4,878.499068,767.717614,269.40164734368386
2017-12-08 10:00:00,-3.0,12,10,4,860.202299,746.780469,218.67654569424792
2017-12-08 11:00:00,-2.3,12,11,4,832.796132,730.482448,185.586401991839
2017-12-08 12:00:00,-2.2,12,12,4,823.130119,724.803282,159.90514582821902
2017-12-08 13:00:00,0.4,12,13,4,807.619835,715.566287,128.41013859132033
2017-12-08 14:00:00,2.2,12,14,4,800.921745,707.878336,104.909162745461
2017-12-08 15:00:00,4.5,12,15,4,815.82445,705.441634,88.17253953717818
2017-12-08 16:00:00,8.3,12,16,4,861.960152,729.417192,90.3650821548232
2017-12-08 17:00:00,10.9,12,17,4,894.90665,745.20895,110.97581458594118
2017-12-08 18:00:00,11.7,12,18,4,891.890118,739.860585,136.12383556199438
2017-12-08 19:00:00,12.2,12,19,4,885.968829,731.061816,154.55548548294098
2017-12-08 20:00:00,12.4,12,20,4,862.32306,715.535033,165.8361161307597
2017-12-08 21:00:00,11.8,12,21,4,823.304382,683.550003,178.5090741122474
2017-12-08 22:00:00,8.0,12,22,4,787.480815,652.561748,183.2298288969523
2017-12-08 23:00:00,0.0,12,23,4,776.27735,615.535928,185.74236482222227
2017-12-09 00:00:00,-1.7,12,0,5,769.839102,598.768737,180.8543970247863
2017-12-09 01:00:00,-1.1,12,1,5,756.245969,598.480004,186.0631768921729
2017-12-09 02:00:00,-3.4,12,2,5,766.736686,601.58826,194.7625965262785
2017-12-09 03:00:00,-4.3,12,3,5,789.917896,610.863428,200.9997921545988
2017-12-09 04:00:00,-1.4,12,4,5,848.740393,624.873851,205.9249117038796
2017-12-09 05:00:00,-0.5,12,5,5,939.413356,652.017378,202.88892819133093
2017-12-09 06:00:00,0.5,12,6,5,977.096127,674.013288,194.3820499269001
2017-12-09 07:00:00,-0.1,12,7,5,991.885819,690.246372,193.4831474440233
2017-12-09 08:00:00,-0.6,12,8,5,1003.928153,701.602351,177.3276736866236
2017-12-09 09:00:00,-0.2,12,9,5,1000.653476,705.693568,144.33654434368384
2017-12-09 10:00:00,0.8,12,10,5,985.012124,706.185468,112.62336069424794
2017-12-09 11:00:00,-0.1,12,11,5,964.364299,706.627927,81.38027699183897
2017-12-09 12:00:00,-2.5,12,12,5,952.687976,715.492845,56.05062782821904
2017-12-09 13:00:00,1.0,12,13,5,931.542041,713.553692,30.829024591320376
2017-12-09 14:00:00,7.7,12,14,5,918.332955,717.929913,15.245169745460998
2017-12-09 15:00:00,12.2,12,15,5,941.945491,715.004744,10.79732253717816
2017-12-09 16:00:00,14.7,12,16,5,1001.145468,735.979162,13.393149154823163
2017-12-09 17:00:00,16.0,12,17,5,1047.286521,749.225174,27.50955058594127
2017-12-09 18:00:00,16.6,12,18,5,1066.307595,743.823652,50.699114561994406
2017-12-09 19:00:00,16.7,12,19,5,1067.336896,725.946872,76.15143848294099
2017-12-09 20:00:00,16.5,12,20,5,1034.877997,706.961987,99.4546801307597
2017-12-09 21:00:00,15.5,12,21,5,988.118172,674.50043,118.01565511224749
2017-12-09 22:00:00,10.3,12,22,5,954.369917,644.214315,128.68728889695228
2017-12-09 23:00:00,1.2,12,23,5,917.784814,618.660259,133.61727982222226
2017-12-10 00:00:00,-1.4,12,0,6,919.120016,605.82937,141.20979102478634
2017-12-10 01:00:00,-2.1,12,1,6,922.418631,596.546558,140.0344988921729
2017-12-10 02:00:00,-1.6,12,2,6,934.528575,591.288302,146.9009105262785
2017-12-10 03:00:00,2.2,12,3,6,961.756372,595.619937,158.67398415459888
2017-12-10 04:00:00,-4.0,12,4,6,1020.170733,609.173582,163.64700870387958
2017-12-10 05:00:00,-6.8,12,5,6,1101.679484,631.947762,159.23150419133094
2017-12-10 06:00:00,-5.7,12,6,6,1129.778401,650.876169,151.98969492690003
2017-12-10 07:00:00,-6.4,12,7,6,1096.828689,679.673705,152.68044944402334
2017-12-10 08:00:00,-7.6,12,8,6,1041.749704,690.939346,144.93482768662352
2017-12-10 09:00:00,-9.0,12,9,6,982.941154,690.76338,105.85465134368384
2017-12-10 10:00:00,-9.1,12,10,6,936.554308,688.917346,61.71859369424794
2017-12-10 11:00:00,-9.1,12,11,6,895.30707,698.058841,29.261123991838986
2017-12-10 12:00:00,-3.1,12,12,6,856.862075,703.152167,11.157399828219011
2017-12-10 13:00:00,0.0,12,13,6,825.752906,703.454086,0.0
2017-12-10 14:00:00,6.8,12,14,6,805.474836,709.41377,0.0
2017-12-10 15:00:00,9.2,12,15,6,811.585232,718.17353,0.0
2017-12-10 16:00:00,12.2,12,16,6,863.202469,751.649995,0.0
2017-12-10 17:00:00,14.4,12,17,6,914.837538,779.492093,0.0
2017-12-10 18:00:00,16.4,12,18,6,928.541804,772.081733,21.31317156199441
2017-12-10 19:00:00,17.6,12,19,6,932.181409,754.255152,36.01888548294107
2017-12-10 20:00:00,18.1,12,20,6,927.047974,726.490023,37.09661813075968
2017-12-10 21:00:00,17.5,12,21,6,899.69615,678.139465,34.03548611224744
2017-12-10 22:00:00,10.5,12,22,6,870.752041,636.736603,26.573946896952293
2017-12-10 23:00:00,3.4,12,23,6,844.175588,610.060876,27.538187822222312
2017-12-11 00:00:00,5.7,12,0,0,836.482765,595.043445,35.12107802478636
2017-12-11 01:00:00,2.1,12,1,0,841.01419,590.200712,47.71443289217291
2017-12-11 02:00:00,-0.7,12,2,0,849.711058,588.676964,57.22398152627852
2017-12-11 03:00:00,-1.7,12,3,0,866.114539,601.375106,70.10005115459887
2017-12-11 04:00:00,-1.1,12,4,0,891.326859,634.997969,85.77454770387953
2017-12-11 05:00:00,-1.5,12,5,0,927.24116,697.424299,118.2198131913309
2017-12-11 06:00:00,-1.8,12,6,0,955.60105,725.116002,160.71000892690006
2017-12-11 07:00:00,-3.0,12,7,0,950.113959,738.590935,159.7367904440233
2017-12-11 08:00:00,-6.4,12,8,0,916.684601,752.953044,129.2241496866236
2017-12-11 09:00:00,-7.6,12,9,0,876.887969,762.928728,87.66562534368381
2017-12-11 10:00:00,-4.1,12,10,0,832.348183,771.972627,57.22146569424797
2017-12-11 11:00:00,3.3,12,11,0,791.452552,774.458608,36.25264499183902
2017-12-11 12:00:00,3.1,12,12,0,759.280961,783.928757,25.40199982821912
2017-12-11 13:00:00,4.0,12,13,0,736.088913,789.783598,17.62306859132036
2017-12-11 14:00:00,8.8,12,14,0,728.099619,785.699177,16.699178745460927
2017-12-11 15:00:00,11.3,12,15,0,734.613299,783.528138,9.998882537178249
2017-12-11 16:00:00,13.6,12,16,0,779.736205,798.539529,6.89742415482317
2017-12-11 17:00:00,16.5,12,17,0,829.412817,821.817556,6.679563585941196
2017-12-11 18:00:00,18.7,12,18,0,850.137757,804.647891,18.061878561994376
2017-12-11 19:00:00,20.5,12,19,0,865.799973,783.128115,20.86070048294107
2017-12-11 20:00:00,18.4,12,20,0,866.554555,746.349536,27.946317130759667
2017-12-11 21:00:00,16.2,12,21,0,845.15361,698.434282,22.26174111224748
2017-12-11 22:00:00,11.3,12,22,0,818.626956,655.83003,17.563010896952278
2017-12-11 23:00:00,8.0,12,23,0,804.530982,645.434442,19.72271282222232
2017-12-12 00:00:00,4.5,12,0,1,790.454087,634.69273,31.18117302478629
2017-12-12 01:00:00,5.1,12,1,1,793.152504,632.985052,38.72001289217292
2017-12-12 02:00:00,4.8,12,2,1,807.38525,639.774293,45.87697852627844
2017-12-12 03:00:00,1.5,12,3,1,823.836636,662.108718,58.52633215459889
2017-12-12 04:00:00,0.4,12,4,1,847.669435,701.452267,60.13761370387954
2017-12-12 05:00:00,0.4,12,5,1,884.848805,787.36408,88.10035719133089
2017-12-12 06:00:00,2.7,12,6,1,914.798352,829.148988,128.39542792690008
2017-12-12 07:00:00,-1.4,12,7,1,917.721113,845.697492,128.96223844402334
2017-12-12 08:00:00,-3.1,12,8,1,878.202708,858.779352,106.6586786866236
2017-12-12 09:00:00,-4.0,12,9,1,825.983202,867.587129,92.6609893436838
2017-12-12 10:00:00,-4.1,12,10,1,780.22903,865.180875,80.75608969424798
2017-12-12 11:00:00,-5.8,12,11,1,746.559324,860.014462,70.74330699183906
2017-12-12 12:00:00,-5.3,12,12,1,725.350683,859.78495,54.01745082821901
2017-12-12 13:00:00,-1.5,12,13,1,701.814536,844.601923,46.33170359132032
2017-12-12 14:00:00,3.7,12,14,1,701.992112,835.807936,37.10963674546099
2017-12-12 15:00:00,7.6,12,15,1,706.559281,853.718446,35.1380395371782
2017-12-12 16:00:00,10.8,12,16,1,751.723407,904.214251,43.032299154823136
2017-12-12 17:00:00,13.0,12,17,1,800.026874,933.10952,67.21304558594125
2017-12-12 18:00:00,14.7,12,18,1,810.005204,923.401196,90.98083356199436
2017-12-12 19:00:00,15.5,12,19,1,803.441911,915.241492,105.942408482941
2017-12-12 20:00:00,15.7,12,20,1,782.574386,887.435741,122.50357113075972
2017-12-12 21:00:00,14.6,12,21,1,743.040268,834.774913,128.32491011224738
2017-12-12 22:00:00,10.0,12,22,1,712.547864,785.526499,119.46921889695228
2017-12-12 23:00:00,4.6,12,23,1,698.442269,760.426421,119.74378982222233
2017-12-13 00:00:00,1.8,12,0,2,698.134021,747.984765,128.3034620247863
2017-12-13 01:00:00,-0.6,12,1,2,703.475575,738.90798,136.760825892173
2017-12-13 02:00:00,1.9,12,2,2,718.811317,746.287583,140.24454252627845
2017-12-13 03:00:00,2.3,12,3,2,745.964175,760.038717,148.6473561545988
2017-12-13 04:00:00,-0.9,12,4,2,806.657744,805.085644,157.33739070387958
2017-12-13 05:00:00,-2.0,12,5,2,893.569119,881.768543,171.9757621913309
2017-12-13 06:00:00,-2.6,12,6,2,921.854693,903.874655,203.6367899269001
2017-12-13 07:00:00,-3.3,12,7,2,902.010435,896.660828,193.4503824440233
2017-12-13 08:00:00,-3.3,12,8,2,860.013682,890.564693,151.19176768662362
2017-12-13 09:00:00,-3.1,12,9,2,821.486074,878.499068,109.59315134368376
2017-12-13 10:00:00,-6.0,12,10,2,787.220551,860.202299,78.86494769424792
2017-12-13 11:00:00,-3.8,12,11,2,760.803924,832.796132,49.239551991838994
2017-12-13 12:00:00,-2.1,12,12,2,746.075005,823.130119,31.445576828219032
2017-12-13 13:00:00,2.8,12,13,2,737.542922,807.619835,21.480492591320285
2017-12-13 14:00:00,8.4,12,14,2,727.301179,800.921745,12.544449745460952
2017-12-13 15:00:00,12.2,12,15,2,728.117574,815.82445,5.496262537178154
2017-12-13 16:00:00,13.6,12,16,2,758.906218,861.960152,5.474658154823146
2017-12-13 17:00:00,15.8,12,17,2,796.775581,894.90665,10.634936585941205
2017-12-13 18:00:00,17.1,12,18,2,794.847019,891.890118,26.156211561994382
2017-12-13 19:00:00,17.6,12,19,2,794.29161,885.968829,36.00918148294102
2017-12-13 20:00:00,17.7,12,20,2,770.800641,862.32306,43.73252713075965
2017-12-13 21:00:00,16.7,12,21,2,734.029332,823.304382,44.16640811224738
2017-12-13 22:00:00,11.5,12,22,2,704.732389,787.480815,35.89437589695228
2017-12-13 23:00:00,4.1,12,23,2,694.502364,776.27735,32.10427782222234
2017-12-14 00:00:00,3.8,12,0,3,689.139601,769.839102,50.88774802478633
2017-12-14 01:00:00,1.2,12,1,3,692.128572,756.245969,57.41347289217299
2017-12-14 02:00:00,0.5,12,2,3,707.237598,766.736686,64.90340652627845
2017-12-14 03:00:00,-0.3,12,3,3,720.327241,789.917896,72.13555615459882
2017-12-14 04:00:00,-0.9,12,4,3,776.538288,848.740393,85.34923070387958
2017-12-14 05:00:00,-0.4,12,5,3,861.254538,939.413356,113.96676619133098
2017-12-14 06:00:00,-0.3,12,6,3,891.080141,977.096127,147.99950792690004
2017-12-14 07:00:00,-1.3,12,7,3,879.444964,991.885819,146.54247544402335
2017-12-14 08:00:00,-2.9,12,8,3,865.009046,1003.928153,117.97243368662362
2017-12-14 09:00:00,-2.3,12,9,3,845.020698,1000.653476,93.35483434368382
2017-12-14 10:00:00,-2.1,12,10,3,821.711213,985.012124,75.63237069424792
2017-12-14 11:00:00,-1.1,12,11,3,789.419375,964.364299,58.621792991839015
2017-12-14 12:00:00,-0.5,12,12,3,774.78364,952.687976,47.81273882821904
2017-12-14 13:00:00,0.3,12,13,3,757.95338,931.542041,43.51632459132031
2017-12-14 14:00:00,3.5,12,14,3,752.440336,918.332955,40.574535745460935
2017-12-14 15:00:00,6.2,12,15,3,764.252449,941.945491,39.162124537178215
2017-12-14 16:00:00,7.7,12,16,3,819.4397,1001.145468,51.650459154823125
2017-12-14 17:00:00,8.5,12,17,3,869.694536,1047.286521,69.01965358594123
2017-12-14 18:00:00,8.8,12,18,3,879.928727,1066.307595,85.00713956199434
2017-12-14 19:00:00,9.2,12,19,3,888.848864,1067.336896,103.08642548294095
2017-12-14 20:00:00,9.2,12,20,3,876.86381,1034.877997,116.94138813075972
2017-12-14 21:00:00,8.2,12,21,3,835.93554,988.118172,118.34857211224744
2017-12-14 22:00:00,4.6,12,22,3,804.753466,954.369917,114.68257689695236
2017-12-14 23:00:00,-0.8,12,23,3,791.624653,917.784814,112.75189582222232
2017-12-15 00:00:00,0.0,12,0,4,787.180414,919.120016,114.05930402478634
2017-12-15 01:00:00,-1.0,12,1,4,786.496136,922.418631,128.31226289217295
2017-12-15 02:00:00,1.0,12,2,4,797.358622,934.528575,138.79497052627846
2017-12-15 03:00:00,3.6,12,3,4,817.527018,961.756372,147.9505931545989
2017-12-15 04:00:00,0.4,12,4,4,860.413693,1020.170733,162.51568370387963
2017-12-15 05:00:00,-3.3,12,5,4,936.4959,1101.679484,189.42561819133093
2017-12-15 06:00:00,-3.2,12,6,4,955.568285,1129.778401,219.1065949269
2017-12-15 07:00:00,-4.8,12,7,4,923.978053,1096.828689,220.10663044402327
2017-12-15 08:00:00,-5.8,12,8,4,881.941208,1041.749704,185.5032816866236
2017-12-15 09:00:00,-5.5,12,9,4,843.129556,982.941154,145.5469363436838
2017-12-15 10:00:00,-4.8,12,10,4,800.207458,936.554308,111.6146366942479
2017-12-15 11:00:00,-5.3,12,11,4,766.847501,895.30707,82.08805599183904
2017-12-15 12:00:00,-4.4,12,12,4,749.932429,856.862075,58.91151782821908
2017-12-15 13:00:00,-2.8,12,13,4,733.388193,825.752906,44.394955591320354
2017-12-15 14:00:00,1.9,12,14,4,722.798559,805.474836,35.228373745461
2017-12-15 15:00:00,5.5,12,15,4,726.694808,811.585232,25.597744537178187
2017-12-15 16:00:00,8.0,12,16,4,762.861591,863.202469,25.372180154823127
2017-12-15 17:00:00,9.7,12,17,4,804.869914,914.837538,44.52525258594119
2017-12-15 18:00:00,10.9,12,18,4,809.9955,928.541804,61.345762561994434
2017-12-15 19:00:00,11.5,12,19,4,810.07782,932.181409,82.94277648294099
2017-12-15 20:00:00,11.7,12,20,4,792.705308,927.047974,101.28068213075971
2017-12-15 21:00:00,11.2,12,21,4,752.360697,899.69615,116.19095611224748
2017-12-15 22:00:00,7.4,12,22,4,717.113954,870.752041,126.59751489695236
2017-12-15 23:00:00,2.2,12,23,4,714.208939,844.175588,131.09424182222233
2017-12-16 00:00:00,-0.5,12,0,5,707.833061,836.482765,134.71577802478637
2017-12-16 01:00:00,-1.3,12,1,5,711.155,841.01419,141.44942089217295
2017-12-16 02:00:00,-1.9,12,2,5,720.846822,849.711058,144.59733652627847
2017-12-16 03:00:00,-0.6,12,3,5,745.538858,866.114539,144.05945215459883
2017-12-16 04:00:00,-0.8,12,4,5,802.404697,891.326859,146.97123270387954
2017-12-16 05:00:00,-2.5,12,5,5,880.858618,927.24116,148.56624619133095
2017-12-16 06:00:00,-3.7,12,6,5,908.660378,955.60105,140.97424092690005
2017-12-16 07:00:00,-4.4,12,7,5,890.758719,950.113959,144.6489844440233
2017-12-16 08:00:00,-4.8,12,8,5,865.702891,916.684601,141.48309568662353
2017-12-16 09:00:00,-5.2,12,9,5,839.896979,876.887969,110.37291834368376
2017-12-16 10:00:00,-4.3,12,10,5,809.589699,832.348183,79.73503969424792
2017-12-16 11:00:00,-4.5,12,11,5,783.214663,791.452552,57.55862999183898
2017-12-16 12:00:00,-7.2,12,12,5,771.968261,759.280961,40.769729828219056
2017-12-16 13:00:00,-6.4,12,13,5,761.418279,736.088913,26.618469591320377
2017-12-16 14:00:00,0.7,12,14,5,756.464421,728.099619,32.53699074546091
2017-12-16 15:00:00,6.9,12,15,5,772.870609,734.613299,50.669902537178245
2017-12-16 16:00:00,9.3,12,16,5,821.246308,779.736205,69.92151515482317
2017-12-16 17:00:00,10.8,12,17,5,863.720842,829.412817,80.24457358594123
2017-12-16 18:00:00,12.5,12,18,5,877.072744,850.137757,70.88439056199434
2017-12-16 19:00:00,13.3,12,19,5,883.286681,865.799973,71.98702048294103
2017-12-16 20:00:00,13.1,12,20,5,866.887472,866.554555,77.29736813075965
2017-12-16 21:00:00,12.3,12,21,5,831.148898,845.15361,82.43419711224749
2017-12-16 22:00:00,9.6,12,22,5,797.761572,818.626956,80.88768089695236
2017-12-16 23:00:00,6.6,12,23,5,777.380495,804.530982,75.24154582222229
2017-12-17 00:00:00,4.0,12,0,6,778.731851,790.454087,77.89535902478633
2017-12-17 01:00:00,2.8,12,1,6,785.046564,793.152504,76.30397489217296
2017-12-17 02:00:00,1.9,12,2,6,796.661859,807.38525,72.02957952627844
2017-12-17 03:00:00,-0.5,12,3,6,822.705311,823.836636,68.53387415459883
2017-12-17 04:00:00,-2.3,12,4,6,877.863549,847.669435,56.65313470387957
2017-12-17 05:00:00,-4.3,12,5,6,951.965705,884.848805,38.88999419133097
2017-12-17 06:00:00,-5.3,12,6,6,982.224533,914.798352,23.815430926900035
2017-12-17 07:00:00,-5.2,12,7,6,958.289567,917.721113,24.238841444023365
2017-12-17 08:00:00,-4.0,12,8,6,917.894993,878.202708,44.31559768662362
2017-12-17 09:00:00,-1.0,12,9,6,875.879245,825.983202,52.0115423436838
2017-12-17 10:00:00,1.2,12,10,6,833.055962,780.22903,47.4963476942479
2017-12-17 11:00:00,0.9,12,11,6,794.313442,746.559324,44.05995599183905
2017-12-17 12:00:00,-1.4,12,12,6,772.846892,725.350683,46.45793782821909
2017-12-17 13:00:00,-0.5,12,13,6,756.072117,701.814536,44.255009591320345
2017-12-17 14:00:00,3.2,12,14,6,742.900041,701.992112,42.9566647454609
2017-12-17 15:00:00,6.4,12,15,6,746.59233,706.559281,57.07092053717816
2017-12-17 16:00:00,8.0,12,16,6,796.751907,751.723407,70.48881615482321
2017-12-17 17:00:00,9.4,12,17,6,840.059465,800.026874,81.94470858594127
2017-12-17 18:00:00,11.0,12,18,6,856.929095,810.005204,83.66289656199444
2017-12-17 19:00:00,12.3,12,19,6,867.625975,803.441911,85.30397148294105
2017-12-17 20:00:00,13.0,12,20,6,864.729856,782.574386,77.54106913075964
2017-12-17 21:00:00,12.6,12,21,6,843.063836,743.040268,64.9710191122474
2017-12-17 22:00:00,8.6,12,22,6,816.103918,712.547864,53.404171896952334
2017-12-17 23:00:00,3.6,12,23,6,798.036969,698.442269,46.86717782222229
2017-12-18 00:00:00,2.7,12,0,0,791.869009,698.134021,47.70619002478634
2017-12-18 01:00:00,1.5,12,1,0,790.84893,703.475575,53.22180889217293
2017-12-18 02:00:00,-2.5,12,2,0,792.770718,718.811317,57.14116352627843
2017-12-18 03:00:00,-1.9,12,3,0,807.16086,745.964175,60.69646915459885
2017-12-18 04:00:00,-1.7,12,4,0,837.004177,806.657744,64.7421447038796
2017-12-18 05:00:00,-1.9,12,5,0,873.833351,893.569119,81.34009519133087
2017-12-18 06:00:00,-0.9,12,6,0,906.766887,921.854693,98.46472992690008
2017-12-18 07:00:00,-2.9,12,7,0,914.269381,902.010435,100.18888044402333
2017-12-18 08:00:00,-4.2,12,8,0,882.720975,860.013682,102.94164968662358
2017-12-18 09:00:00,-2.8,12,9,0,843.999648,821.486074,110.1816563436838
2017-12-18 10:00:00,-4.1,12,10,0,808.526536,787.220551,110.60668169424798
2017-12-18 11:00:00,-3.1,12,11,0,776.171654,760.803924,107.599559991839
2017-12-18 12:00:00,-5.1,12,12,0,755.070406,746.075005,105.1399388282191
2017-12-18 13:00:00,-3.0,12,13,0,753.380734,737.542922,99.08046759132036
2017-12-18 14:00:00,5.4,12,14,0,767.972199,727.301179,86.31970174546097
2017-12-18 15:00:00,10.8,12,15,0,791.141665,728.117574,75.30629553717824
2017-12-18 16:00:00,14.2,12,16,0,832.471228,758.906218,73.96610015482315
2017-12-18 17:00:00,16.2,12,17,0,849.598093,796.775581,83.43044158594125
2017-12-18 18:00:00,17.1,12,18,0,845.973339,794.847019,80.82874856199442
2017-12-18 19:00:00,17.5,12,19,0,843.642661,794.29161,75.49860248294101
2017-12-18 20:00:00,17.5,12,20,0,830.973097,770.800641,72.16277213075966
2017-12-18 21:00:00,16.8,12,21,0,797.354002,734.029332,57.26614311224739
2017-12-18 22:00:00,12.7,12,22,0,760.251222,704.732389,44.35562389695235
2017-12-18 23:00:00,8.5,12,23,0,741.21655,694.502364,29.711959822222298
2017-12-19 00:00:00,8.6,12,0,1,726.723563,689.139601,20.03629902478633
2017-12-19 01:00:00,7.4,12,1,1,718.281173,692.128572,19.79127189217297
2017-12-19 02:00:00,6.0,12,2,1,717.24514,707.237598,17.749771526278437
2017-12-19 03:00:00,5.8,12,3,1,716.842762,720.327241,15.530615154598877
2017-12-19 04:00:00,4.7,12,4,1,727.327925,776.538288,11.663940703879575
2017-12-19 05:00:00,4.3,12,5,1,756.674541,861.254538,21.40786919133097
2017-12-19 06:00:00,2.2,12,6,1,786.356744,891.080141,35.832791926900086
2017-12-19 07:00:00,-1.2,12,7,1,817.101883,879.444964,36.71687944402333
2017-12-19 08:00:00,0.8,12,8,1,824.359599,865.009046,37.69091068662362
2017-12-19 09:00:00,0.0,12,9,1,811.760956,845.020698,40.67372734368382
2017-12-19 10:00:00,-1.7,12,10,1,795.027862,821.711213,49.84018369424791
2017-12-19 11:00:00,-2.0,12,11,1,781.859862,789.419375,61.63739099183897
2017-12-19 12:00:00,-2.2,12,12,1,772.706946,774.78364,63.79026082821906
2017-12-19 13:00:00,0.0,12,13,1,763.800408,757.95338,73.33395059132033
2017-12-19 14:00:00,3.4,12,14,1,774.373217,752.440336,73.31749574546097
2017-12-19 15:00:00,11.6,12,15,1,791.708966,764.252449,73.21898453717824
2017-12-19 16:00:00,15.2,12,16,1,834.171363,819.4397,72.28570815482317
