date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2018-05-02 14:00:00,25.2,5,14,2,463.4498458,585.317347,235.96185567010292,66.1653846153846,161.46538461538466
2018-05-02 15:00:00,27.1,5,15,2,497.1212259,616.9061716,258.4680412371133,74.29999999999995,166.19999999999993
2018-05-02 16:00:00,28.6,5,16,2,559.7906577,647.6762319,267.78556701030925,61.97692307692307,159.0769230769231
2018-05-02 17:00:00,29.7,5,17,2,623.3638973,719.2295509,271.54536082474226,61.81538461538469,140.4153846153847
2018-05-02 18:00:00,30.5,5,18,2,664.5545064,738.5,245.7824742268042,66.16153846153838,145.46153846153845
2018-05-02 19:00:00,31.2,5,19,2,672.0,736.7,174.60618556701024,61.59230769230771,132.39230769230767
2018-05-02 20:00:00,31.5,5,20,2,636.7,702.2,118.84123711340204,45.89999999999998,110.60000000000002
2018-05-02 21:00:00,30.4,5,21,2,586.7,647.4,114.57422680412378,30.538461538461547,96.03846153846156
2018-05-02 22:00:00,29.1,5,22,2,528.1,587.6,98.14742268041232,18.5,79.19999999999993
2018-05-02 23:00:00,27.9,5,23,2,487.0,543.4,91.38041237113396,4.984615384615381,64.48461538461538
2018-05-03 00:00:00,26.6,5,0,3,430.1,523.1,83.77628865979392,0.0,34.538461538461604
2018-05-03 01:00:00,25.7,5,1,3,472.7,513.2,73.74845360824753,0.0,35.63461538461547
2018-05-03 02:00:00,24.3,5,2,3,474.2,508.0,61.82371134020616,22.423711340206125,44.83461538461552
2018-05-03 03:00:00,23.8,5,3,3,479.7,508.0,49.963917525773184,31.36391752577316,48.0499999999999
2018-05-03 04:00:00,23.1,5,4,3,514.2,544.1,44.93092783505159,34.13092783505158,47.74230769230758
2018-05-03 05:00:00,19.3,5,5,3,555.2235874,605.3788006,49.05360824742274,47.55360824742274,71.80769230769232
2018-05-03 06:00:00,17.1,5,6,3,560.6537669,624.3947708,69.0,49.19999999999993,116.71538461538456
2018-05-03 07:00:00,17.6,5,7,3,556.6226984,610.7842162,92.60721649484547,27.007216494845466,138.47307692307686
2018-05-03 08:00:00,15.2,5,8,3,521.7511813,573.8318508,112.4288659793815,8.428865979381499,123.83461538461528
2018-05-03 09:00:00,15.5,5,9,3,537.3804709,551.6120921,134.12680412371128,0.0,109.75
2018-05-03 10:00:00,16.5,5,10,3,520.9076268,476.8709313,163.3814432989692,0.0,102.86538461538464
2018-05-03 11:00:00,19.6,5,11,3,527.825967,464.509741,204.8072164948453,0.0,96.36153846153844
2018-05-03 12:00:00,24.3,5,12,3,535.9079954,503.4585588,234.237113402062,0.0,96.38076923076926
2018-05-03 13:00:00,26.5,5,13,3,550.1452956,580.918368,267.28041237113405,0.0,102.37692307692303
2018-05-03 14:00:00,28.1,5,14,3,582.4493621,607.2672327,298.26185567010305,0.0,102.76538461538462
2018-05-03 15:00:00,29.5,5,15,3,614.8482772,571.5163574,331.56804123711333,0.0,115.19999999999992
2018-05-03 16:00:00,30.7,5,16,3,628.0817328,624.1906947,350.9855670103093,0.0,121.37692307692303
2018-05-03 17:00:00,30.5,5,17,3,704.1714192,668.4045957,359.6453608247423,0.0,116.61538461538464
2018-05-03 18:00:00,29.8,5,18,3,761.1,700.7877901,354.0824742268041,60.182474226804175,108.66153846153838
2018-05-03 19:00:00,29.8,5,19,3,771.2,715.6,288.60618556701024,112.20618556701028,95.89230769230768
2018-05-03 20:00:00,29.5,5,20,3,742.1,683.6,268.34123711340203,112.54123711340208,89.5
2018-05-03 21:00:00,26.7,5,21,3,675.8,633.2,263.1742268041237,105.97422680412376,77.43846153846152
2018-05-03 22:00:00,22.0,5,22,3,605.8,566.3,238.8474226804124,88.64742268041232,65.0
2018-05-03 23:00:00,20.7,5,23,3,558.4,529.5,207.68041237113405,68.78041237113393,43.18461538461531
2018-05-04 00:00:00,20.3,5,0,4,540.6,515.6,185.77628865979392,68.57628865979387,20.638461538461627
2018-05-04 01:00:00,19.9,5,1,4,521.6,488.8,165.44845360824746,74.64845360824751,28.134615384615472
2018-05-04 02:00:00,20.1,5,2,4,513.4,479.1,155.72371134020614,71.32371134020616,20.434615384615483
2018-05-04 03:00:00,20.7,5,3,4,494.6,487.5,143.96391752577313,70.56391752577315,19.14999999999992
2018-05-04 04:00:00,20.4,5,4,4,531.2,508.7,134.9309278350516,49.030927835051614,27.242307692307577
2018-05-04 05:00:00,19.9,5,5,4,597.7479837,569.635984,139.95360824742272,64.55360824742274,36.40769230769229
2018-05-04 06:00:00,20.2,5,6,4,651.1771611,633.4313729,155.39999999999998,92.5,83.21538461538455
2018-05-04 07:00:00,19.7,5,7,4,644.7088961,655.7761895,184.30721649484545,110.7072164948454,119.87307692307697
2018-05-04 08:00:00,19.0,5,8,4,587.0673697,651.9178956,199.32886597938148,118.82886597938148,118.03461538461534
2018-05-04 09:00:00,18.4,5,9,4,583.6369289,625.4579379,201.32680412371133,109.32680412371133,109.94999999999992
2018-05-04 10:00:00,18.1,5,10,4,673.2819544,643.2616384,201.4814432989691,90.3814432989692,102.36538461538464
2018-05-04 11:00:00,19.2,5,11,4,748.5921799,598.6294578,201.90721649484533,157.60721649484535,133.6615384615385
2018-05-04 12:00:00,20.8,5,12,4,744.2622233,615.5466913,186.737113402062,187.537113402062,132.78076923076924
2018-05-04 13:00:00,20.6,5,13,4,738.0707777,612.1293621,194.68041237113405,215.88041237113407,137.176923076923
2018-05-04 14:00:00,21.7,5,14,4,734.3850162,610.1489866,224.66185567010305,235.96185567010292,134.6653846153846
2018-05-04 15:00:00,22.4,5,15,4,792.3237657,650.517833,240.66804123711336,258.4680412371133,143.89999999999998
2018-05-04 16:00:00,23.1,5,16,4,847.1129099,678.1085925,244.28556701030925,267.78556701030925,143.97692307692307
2018-05-04 17:00:00,24.6,5,17,4,865.4481367,698.0716522,228.14536082474228,271.54536082474226,133.01538461538462
2018-05-04 18:00:00,26.1,5,18,4,820.3893203,711.4,192.2824742268042,245.7824742268042,120.96153846153844
2018-05-04 19:00:00,27.3,5,19,4,777.5,699.0,168.70618556701027,174.60618556701024,105.29230769230765
2018-05-04 20:00:00,26.4,5,20,4,750.7,670.8,138.84123711340203,118.84123711340204,72.89999999999998
2018-05-04 21:00:00,26.3,5,21,4,685.3,630.4,135.07422680412378,114.57422680412378,64.63846153846146
2018-05-04 22:00:00,25.9,5,22,4,628.4,581.7,144.9474226804124,98.14742268041232,62.19999999999993
2018-05-04 23:00:00,25.6,5,23,4,573.6,534.7,131.580412371134,91.38041237113396,58.58461538461541
2018-05-05 00:00:00,26.5,5,0,5,539.7,510.2,117.07628865979387,83.77628865979392,25.838461538461672
2018-05-05 01:00:00,26.4,5,1,5,512.1,423.6,99.54845360824748,73.74845360824753,22.73461538461544
2018-05-05 02:00:00,23.2,5,2,5,492.8,415.0,78.02371134020609,61.82371134020616,0.0
2018-05-05 03:00:00,21.8,5,3,5,490.5,410.9,62.2639175257732,49.963917525773184,0.0
2018-05-05 04:00:00,20.4,5,4,5,515.7,427.6,40.43092783505159,44.93092783505159,0.0
2018-05-05 05:00:00,19.0,5,5,5,580.1,441.4,11.65360824742271,49.05360824742274,0.0
2018-05-05 06:00:00,16.7,5,6,5,657.2,515.1819226,0.0,69.0,0.0
2018-05-05 07:00:00,15.3,5,7,5,690.2386864,573.8717833,0.0,92.60721649484547,2.573076923076883
2018-05-05 08:00:00,14.2,5,8,5,666.5622028,528.9025451,0.0,112.4288659793815,38.534615384615336
2018-05-05 09:00:00,12.8,5,9,5,754.2462328,525.4434667,0.0,134.12680412371128,0.0
2018-05-05 10:00:00,12.3,5,10,5,765.5922695,512.6228098,0.0,163.3814432989692,0.0
2018-05-05 11:00:00,12.9,5,11,5,673.5515483,521.4538284,0.0,204.8072164948453,0.0
2018-05-05 12:00:00,14.8,5,12,5,825.2968081,509.7166155,0.0,234.237113402062,0.0
2018-05-05 13:00:00,16.1,5,13,5,878.5258044,510.8674706,0.0,267.28041237113405,0.0
2018-05-05 14:00:00,16.9,5,14,5,816.0787123,507.4708135,0.0,298.26185567010305,0.0
2018-05-05 15:00:00,18.4,5,15,5,885.0803416,509.596992,0.0,331.56804123711333,0.0
2018-05-05 16:00:00,19.6,5,16,5,936.5186956,531.6991359,0.0,350.9855670103093,0.0
2018-05-05 17:00:00,20.8,5,17,5,980.3411248,546.9635359,0.0,359.6453608247423,0.0
2018-05-05 18:00:00,21.8,5,18,5,935.6011254,575.5,0.0,354.0824742268041,0.0
2018-05-05 19:00:00,22.6,5,19,5,927.0,584.5,0.0,288.60618556701024,0.0
2018-05-05 20:00:00,23.2,5,20,5,899.3,566.2,0.0,268.34123711340203,0.0
2018-05-05 21:00:00,22.8,5,21,5,826.0,535.1,0.0,263.1742268041237,0.0
2018-05-05 22:00:00,22.6,5,22,5,744.7,511.9,0.0,238.8474226804124,0.0
2018-05-05 23:00:00,21.6,5,23,5,675.6,479.1,7.48041237113398,207.68041237113405,0.0
2018-05-06 00:00:00,19.6,5,0,6,631.4,456.7,22.576288659793875,185.77628865979392,0.0
2018-05-06 01:00:00,18.5,5,1,6,606.0,437.0,14.448453608247462,165.44845360824746,0.0
2018-05-06 02:00:00,17.9,5,2,6,586.8,434.2,0.0,155.72371134020614,0.0
2018-05-06 03:00:00,17.7,5,3,6,580.5,434.1,0.0,143.96391752577313,0.0
2018-05-06 04:00:00,17.6,5,4,6,606.6,434.5,0.0,134.9309278350516,0.0
2018-05-06 05:00:00,17.2,5,5,6,659.1212391,449.9,0.0,139.95360824742272,0.0
2018-05-06 06:00:00,14.0,5,6,6,710.9457718,471.9387962,0.0,155.39999999999998,0.0
2018-05-06 07:00:00,13.1,5,7,6,750.1918316,499.4606892,0.0,184.30721649484545,0.0
2018-05-06 08:00:00,12.8,5,8,6,749.8396099,522.7564491,0.0,199.32886597938148,0.0
2018-05-06 09:00:00,12.6,5,9,6,757.4959002,526.4766601,0.0,201.32680412371133,0.0
2018-05-06 10:00:00,12.6,5,10,6,814.0804411,503.553281,0.0,201.4814432989691,0.0
2018-05-06 11:00:00,12.7,5,11,6,745.811735,472.4735784,0.0,201.90721649484533,0.0
2018-05-06 12:00:00,12.9,5,12,6,746.281952,461.0572909,0.0,186.737113402062,0.0
2018-05-06 13:00:00,13.4,5,13,6,793.8181911,362.6815523,0.0,194.68041237113405,0.0
2018-05-06 14:00:00,14.0,5,14,6,831.8107709,349.9975793,0.0,224.66185567010305,0.0
2018-05-06 15:00:00,14.6,5,15,6,830.4636704,403.3916069,0.0,240.66804123711336,0.0
2018-05-06 16:00:00,15.2,5,16,6,848.7698505,474.0039019,0.0,244.28556701030925,0.0
2018-05-06 17:00:00,16.0,5,17,6,837.7002535,547.0696883,0.0,228.14536082474228,0.0
2018-05-06 18:00:00,16.6,5,18,6,817.6,591.875571,0.0,192.2824742268042,0.0
2018-05-06 19:00:00,16.7,5,19,6,797.5,622.2,0.0,168.70618556701027,0.0
2018-05-06 20:00:00,16.3,5,20,6,771.2,598.9,0.0,138.84123711340203,0.0
2018-05-06 21:00:00,15.7,5,21,6,732.1,558.8,0.0,135.07422680412378,0.0
2018-05-06 22:00:00,14.9,5,22,6,668.6,522.6,0.0,144.9474226804124,0.0
2018-05-06 23:00:00,13.8,5,23,6,606.9,487.4,0.0,131.580412371134,0.0
2018-05-07 00:00:00,12.3,5,0,0,565.5,468.6,4.576288659793875,117.07628865979387,0.0
2018-05-07 01:00:00,11.8,5,1,0,528.3,458.2,31.048453608247485,99.54845360824748,0.0
2018-05-07 02:00:00,11.5,5,2,0,505.1,451.2,33.72371134020614,78.02371134020609,0.0
2018-05-07 03:00:00,10.9,5,3,0,486.0,457.4,37.66391752577317,62.2639175257732,0.0
2018-05-07 04:00:00,9.9,5,4,0,478.3,496.1,48.2309278350516,40.43092783505159,0.0
2018-05-07 05:00:00,9.4,5,5,0,472.0390575,559.2997508,3.3536082474226987,11.65360824742271,23.80769230769232
2018-05-07 06:00:00,9.5,5,6,0,466.9878102,557.9075619,20.899999999999977,0.0,77.9153846153846
2018-05-07 07:00:00,9.3,5,7,0,508.2427527,511.9752046,36.90721649484544,0.0,87.37307692307695
2018-05-07 08:00:00,9.4,5,8,0,453.1544139,471.8852719,35.12886597938143,0.0,70.23461538461527
2018-05-07 09:00:00,9.6,5,9,0,534.2339214,450.7310005,24.726804123711304,0.0,63.94999999999993
2018-05-07 10:00:00,10.0,5,10,0,524.745179,428.0504406,29.08144329896913,0.0,69.56538461538457
2018-05-07 11:00:00,10.3,5,11,0,567.1888726,413.3127277,23.207216494845284,0.0,69.56153846153848
2018-05-07 12:00:00,11.8,5,12,0,595.414481,402.9958452,31.437113402061986,0.0,67.18076923076933
2018-05-07 13:00:00,14.6,5,13,0,591.7836502,425.2871008,36.180412371134025,0.0,58.176923076923
2018-05-07 14:00:00,16.6,5,14,0,599.6895224,463.4498458,49.16185567010302,0.0,66.1653846153846
2018-05-07 15:00:00,18.1,5,15,0,602.2851793,497.1212259,62.76804123711327,0.0,74.29999999999995
2018-05-07 16:00:00,18.7,5,16,0,615.383583,559.7906577,66.38556701030927,0.0,61.97692307692307
2018-05-07 17:00:00,18.5,5,17,0,605.466643,623.3638973,60.54536082474226,0.0,61.81538461538469
2018-05-07 18:00:00,19.2,5,18,0,610.5,664.5545064,23.382474226804103,0.0,66.16153846153838
2018-05-07 19:00:00,19.6,5,19,0,613.6,672.0,14.00618556701022,0.0,61.59230769230771
2018-05-07 20:00:00,19.8,5,20,0,592.2,636.7,10.141237113401983,0.0,45.89999999999998
2018-05-07 21:00:00,19.4,5,21,0,565.5,586.7,4.374226804123737,0.0,30.538461538461547
2018-05-07 22:00:00,19.5,5,22,0,544.5,528.1,0.0,0.0,18.5
2018-05-07 23:00:00,18.6,5,23,0,512.4,487.0,0.0,7.48041237113398,4.984615384615381
2018-05-08 00:00:00,15.8,5,0,1,480.4,430.1,0.0,22.576288659793875,0.0
2018-05-08 01:00:00,12.9,5,1,1,447.1,472.7,0.0,14.448453608247462,0.0
2018-05-08 02:00:00,11.6,5,2,1,431.2,474.2,0.0,0.0,22.423711340206125
2018-05-08 03:00:00,10.4,5,3,1,424.2,479.7,12.56391752577315,0.0,31.36391752577316
2018-05-08 04:00:00,9.0,5,4,1,446.7,514.2,13.930927835051593,0.0,34.13092783505158
2018-05-08 05:00:00,7.8,5,5,1,435.4425681,555.2235874,20.75360824742268,0.0,47.55360824742274
2018-05-08 06:00:00,7.3,5,6,1,452.4864821,560.6537669,21.69999999999993,0.0,49.19999999999993
2018-05-08 07:00:00,6.8,5,7,1,472.5273177,556.6226984,16.30721649484542,0.0,27.007216494845466
2018-05-08 08:00:00,6.5,5,8,1,503.4951408,521.7511813,17.62886597938143,0.0,8.428865979381499
2018-05-08 09:00:00,5.6,5,9,1,518.6742156,537.3804709,22.02680412371126,0.0,0.0
2018-05-08 10:00:00,6.0,5,10,1,494.4962768,520.9076268,33.8814432989692,0.0,0.0
2018-05-08 11:00:00,9.6,5,11,1,489.3560706,527.825967,32.00721649484535,0.0,0.0
2018-05-08 12:00:00,13.6,5,12,1,472.1737603,535.9079954,35.13711340206203,0.0,0.0
2018-05-08 13:00:00,15.9,5,13,1,466.2268336,550.1452956,42.48041237113398,0.0,0.0
2018-05-08 14:00:00,18.1,5,14,1,495.9630355,582.4493621,52.96185567010298,0.0,0.0
2018-05-08 15:00:00,19.8,5,15,1,469.3502341,614.8482772,67.96804123711331,0.0,0.0
2018-05-08 16:00:00,21.1,5,16,1,508.2162548,628.0817328,73.88556701030927,0.0,0.0
2018-05-08 17:00:00,21.8,5,17,1,566.8739826,704.1714192,71.64536082474228,0.0,0.0
2018-05-08 18:00:00,22.7,5,18,1,590.4600445,761.1,56.882474226804106,0.0,60.182474226804175
2018-05-08 19:00:00,23.3,5,19,1,608.2,771.2,43.9061855670102,0.0,112.20618556701028
2018-05-08 20:00:00,23.4,5,20,1,583.9,742.1,31.54123711340208,0.0,112.54123711340208
2018-05-08 21:00:00,23.3,5,21,1,532.8,675.8,21.874226804123737,0.0,105.97422680412376
2018-05-08 22:00:00,22.3,5,22,1,499.1,605.8,9.847422680412365,0.0,88.64742268041232
2018-05-08 23:00:00,20.5,5,23,1,494.4,558.4,3.680412371134025,0.0,68.78041237113393
2018-05-09 00:00:00,18.2,5,0,2,497.0,540.6,1.5762886597938746,4.576288659793875,68.57628865979387
2018-05-09 01:00:00,17.0,5,1,2,484.0,521.6,0.0,31.048453608247485,74.64845360824751
2018-05-09 02:00:00,15.7,5,2,2,480.5,513.4,0.0,33.72371134020614,71.32371134020616
2018-05-09 03:00:00,14.0,5,3,2,493.8,494.6,0.0,37.66391752577317,70.56391752577315
2018-05-09 04:00:00,12.0,5,4,2,470.0,531.2,0.0,48.2309278350516,49.030927835051614
2018-05-09 05:00:00,10.2,5,5,2,529.0768972,597.7479837,0.0,3.3536082474226987,64.55360824742274
2018-05-09 06:00:00,9.0,5,6,2,576.7500518,651.1771611,0.0,20.899999999999977,92.5
2018-05-09 07:00:00,8.0,5,7,2,611.722592,644.7088961,3.407216494845443,36.90721649484544,110.7072164948454
2018-05-09 08:00:00,7.1,5,8,2,606.0524839,587.0673697,6.228865979381453,35.12886597938143,118.82886597938148
2018-05-09 09:00:00,6.5,5,9,2,602.404017,583.6369289,5.426804123711236,24.726804123711304,109.32680412371133
2018-05-09 10:00:00,7.2,5,10,2,571.3434697,673.2819544,14.381443298969202,29.08144329896913,90.3814432989692
2018-05-09 11:00:00,10.5,5,11,2,616.3901332,748.5921799,22.307216494845303,23.207216494845284,157.60721649484535
2018-05-09 12:00:00,15.7,5,12,2,624.0080598,744.2622233,30.637113402062027,31.437113402061986,187.537113402062
2018-05-09 13:00:00,18.5,5,13,2,581.8108817,738.0707777,36.680412371134025,36.180412371134025,215.88041237113407
2018-05-09 14:00:00,21.3,5,14,2,550.6794715,734.3850162,39.061855670103,49.16185567010302,235.96185567010292
2018-05-09 15:00:00,23.3,5,15,2,597.870506,792.3237657,55.06804123711333,62.76804123711327,258.4680412371133
2018-05-09 16:00:00,24.2,5,16,2,637.4676905,847.1129099,59.58556701030932,66.38556701030927,267.78556701030925
2018-05-09 17:00:00,25.1,5,17,2,646.6395965,865.4481367,56.54536082474226,60.54536082474226,271.54536082474226
2018-05-09 18:00:00,25.3,5,18,2,659.1178326,820.3893203,36.08247422680415,23.382474226804103,245.7824742268042
2018-05-09 19:00:00,24.3,5,19,2,668.8,777.5,19.9061855670102,14.00618556701022,174.60618556701024
2018-05-09 20:00:00,24.3,5,20,2,640.5,750.7,2.741237113402008,10.141237113401983,118.84123711340204
2018-05-09 21:00:00,24.7,5,21,2,573.1,685.3,0.0,4.374226804123737,114.57422680412378
2018-05-09 22:00:00,23.4,5,22,2,506.8,628.4,0.0,0.0,98.14742268041232
2018-05-09 23:00:00,21.4,5,23,2,452.4,573.6,0.0,0.0,91.38041237113396
2018-05-10 00:00:00,19.5,5,0,3,424.9,539.7,0.0,0.0,83.77628865979392
2018-05-10 01:00:00,17.7,5,1,3,428.6,512.1,0.0,0.0,73.74845360824753
2018-05-10 02:00:00,15.9,5,2,3,455.4,492.8,0.0,0.0,61.82371134020616
2018-05-10 03:00:00,14.5,5,3,3,459.5,490.5,0.0,12.56391752577315,49.963917525773184
2018-05-10 04:00:00,12.4,5,4,3,487.4,515.7,0.0,13.930927835051593,44.93092783505159
2018-05-10 05:00:00,10.1,5,5,3,532.0645107,580.1,0.0,20.75360824742268,49.05360824742274
2018-05-10 06:00:00,9.0,5,6,3,564.0803421,657.2,0.0,21.69999999999993,69.0
2018-05-10 07:00:00,8.6,5,7,3,581.0642066,690.2386864,16.207216494845397,16.30721649484542,92.60721649484547
2018-05-10 08:00:00,8.7,5,8,3,594.1277261,666.5622028,12.728865979381451,17.62886597938143,112.4288659793815
2018-05-10 09:00:00,8.2,5,9,3,624.6257632,754.2462328,14.926804123711236,22.02680412371126,134.12680412371128
2018-05-10 10:00:00,9.1,5,10,3,586.286993,765.5922695,10.881443298969202,33.8814432989692,163.3814432989692
2018-05-10 11:00:00,12.0,5,11,3,601.0140675,673.5515483,15.90721649484533,32.00721649484535,204.8072164948453
2018-05-10 12:00:00,14.5,5,12,3,618.1161175,825.2968081,21.137113402062027,35.13711340206203,234.237113402062
2018-05-10 13:00:00,16.7,5,13,3,624.1744992,878.5258044,20.180412371134025,42.48041237113398,267.28041237113405
2018-05-10 14:00:00,19.2,5,14,3,663.257315,816.0787123,16.561855670103,52.96185567010298,298.26185567010305
2018-05-10 15:00:00,19.3,5,15,3,697.7849918,885.0803416,13.168041237113355,67.96804123711331,331.56804123711333
2018-05-10 16:00:00,19.4,5,16,3,694.1070909,936.5186956,24.28556701030925,73.88556701030927,350.9855670103093
2018-05-10 17:00:00,18.9,5,17,3,700.1373395,980.3411248,27.54536082474226,71.64536082474228,359.6453608247423
2018-05-10 18:00:00,18.7,5,18,3,692.8,935.6011254,18.582474226804152,56.882474226804106,354.0824742268041
2018-05-10 19:00:00,19.3,5,19,3,690.2,927.0,12.406185567010198,43.9061855670102,288.60618556701024
2018-05-10 20:00:00,20.4,5,20,3,658.0,899.3,8.641237113401985,31.54123711340208,268.34123711340203
2018-05-10 21:00:00,20.5,5,21,3,597.0,826.0,1.774226804123714,21.874226804123737,263.1742268041237
2018-05-10 22:00:00,20.3,5,22,3,540.7,744.7,4.54742268041241,9.847422680412365,238.8474226804124
2018-05-10 23:00:00,17.1,5,23,3,491.4,675.6,3.5804123711340026,3.680412371134025,207.68041237113405
2018-05-11 00:00:00,16.2,5,0,4,447.2,631.4,8.576288659793875,1.5762886597938746,185.77628865979392
2018-05-11 01:00:00,15.5,5,1,4,413.1,606.0,0.0,0.0,165.44845360824746
2018-05-11 02:00:00,14.8,5,2,4,406.8,586.8,0.0,0.0,155.72371134020614
2018-05-11 03:00:00,14.3,5,3,4,414.4,580.5,0.0,0.0,143.96391752577313
2018-05-11 04:00:00,13.4,5,4,4,445.7,606.6,0.0,0.0,134.9309278350516
2018-05-11 05:00:00,13.9,5,5,4,501.0532218,659.1212391,0.0,0.0,139.95360824742272
2018-05-11 06:00:00,13.4,5,6,4,557.2869918,710.9457718,4.0,0.0,155.39999999999998
2018-05-11 07:00:00,13.3,5,7,4,576.1308178,750.1918316,20.30721649484542,3.407216494845443,184.30721649484545
2018-05-11 08:00:00,12.2,5,8,4,584.8246486,749.8396099,15.4288659793815,6.228865979381453,199.32886597938148
2018-05-11 09:00:00,11.1,5,9,4,587.3014511,757.4959002,6.226804123711304,5.426804123711236,201.32680412371133
2018-05-11 10:00:00,11.1,5,10,4,603.0328628,814.0804411,7.581443298969134,14.381443298969202,201.4814432989691
2018-05-11 11:00:00,11.2,5,11,4,626.1156819,745.811735,0.4072164948453292,22.307216494845303,201.90721649484533
2018-05-11 12:00:00,13.2,5,12,4,616.6065459,746.281952,2.2371134020619365,30.637113402062027,186.737113402062
2018-05-11 13:00:00,13.5,5,13,4,645.9086089,793.8181911,10.580412371134004,36.680412371134025,194.68041237113405
2018-05-11 14:00:00,14.6,5,14,4,659.5943192,831.8107709,21.561855670103,39.061855670103,224.66185567010305
2018-05-11 15:00:00,15.8,5,15,4,679.0552465,830.4636704,32.268041237113266,55.06804123711333,240.66804123711336
2018-05-11 16:00:00,16.9,5,16,4,674.4388608,848.7698505,32.485567010309296,59.58556701030932,244.28556701030925
2018-05-11 17:00:00,17.9,5,17,4,672.6427866,837.7002535,44.54536082474226,56.54536082474226,228.14536082474228
2018-05-11 18:00:00,18.7,5,18,4,667.3795601,817.6,24.082474226804152,36.08247422680415,192.2824742268042
2018-05-11 19:00:00,18.7,5,19,4,661.4,797.5,12.906185567010198,19.9061855670102,168.70618556701027
2018-05-11 20:00:00,18.8,5,20,4,629.0,771.2,0.0,2.741237113402008,138.84123711340203
2018-05-11 21:00:00,18.3,5,21,4,582.0,732.1,1.97422680412376,0.0,135.07422680412378
2018-05-11 22:00:00,17.4,5,22,4,524.0,668.6,6.347422680412365,0.0,144.9474226804124
2018-05-11 23:00:00,15.9,5,23,4,457.8,606.9,18.080412371134003,0.0,131.580412371134
2018-05-12 00:00:00,14.3,5,0,5,430.5,565.5,20.27628865979392,0.0,117.07628865979387
2018-05-12 01:00:00,11.3,5,1,5,414.1,528.3,10.048453608247485,0.0,99.54845360824748
2018-05-12 02:00:00,8.4,5,2,5,404.4,505.1,1.3237113402061595,0.0,78.02371134020609
2018-05-12 03:00:00,7.0,5,3,5,407.9,486.0,1.8639175257731608,0.0,62.2639175257732
2018-05-12 04:00:00,7.4,5,4,5,437.5,478.3,22.43092783505159,0.0,40.43092783505159
2018-05-12 05:00:00,8.0,5,5,5,496.6335284,472.0390575,12.95360824742272,0.0,11.65360824742271
2018-05-12 06:00:00,8.8,5,6,5,577.4558568,466.9878102,0.0,0.0,0.0
2018-05-12 07:00:00,8.9,5,7,5,605.3192324,508.2427527,0.0,16.207216494845397,0.0
2018-05-12 08:00:00,9.1,5,8,5,612.0036493,453.1544139,0.0,12.728865979381451,0.0
2018-05-12 09:00:00,8.4,5,9,5,623.7581152,534.2339214,0.0,14.926804123711236,0.0
2018-05-12 10:00:00,8.4,5,10,5,618.6197703,524.745179,0.0,10.881443298969202,0.0
2018-05-12 11:00:00,8.8,5,11,5,585.8597714,567.1888726,0.0,15.90721649484533,0.0
2018-05-12 12:00:00,9.3,5,12,5,593.3349471,595.414481,0.0,21.137113402062027,0.0
2018-05-12 13:00:00,9.4,5,13,5,603.377584,591.7836502,0.0,20.180412371134025,0.0
2018-05-12 14:00:00,9.2,5,14,5,584.355965,599.6895224,0.0,16.561855670103,0.0
2018-05-12 15:00:00,9.1,5,15,5,631.5599333,602.2851793,0.0,13.168041237113355,0.0
2018-05-12 16:00:00,9.3,5,16,5,671.4127379,615.383583,0.0,24.28556701030925,0.0
2018-05-12 17:00:00,9.5,5,17,5,646.1099608,605.466643,0.0,27.54536082474226,0.0
2018-05-12 18:00:00,9.2,5,18,5,657.6734513,610.5,0.0,18.582474226804152,0.0
2018-05-12 19:00:00,9.2,5,19,5,667.3,613.6,0.0,12.406185567010198,0.0
2018-05-12 20:00:00,8.9,5,20,5,637.9,592.2,0.0,8.641237113401985,0.0
2018-05-12 21:00:00,8.7,5,21,5,591.7,565.5,0.0,1.774226804123714,0.0
2018-05-12 22:00:00,8.9,5,22,5,540.6,544.5,0.0,4.54742268041241,0.0
2018-05-12 23:00:00,8.9,5,23,5,498.4,512.4,0.0,3.5804123711340026,7.48041237113398
2018-05-13 00:00:00,8.8,5,0,6,465.3,480.4,69.77628865979392,8.576288659793875,22.576288659793875
2018-05-13 01:00:00,7.7,5,1,6,445.3,447.1,66.24845360824753,0.0,14.448453608247462
2018-05-13 02:00:00,6.7,5,2,6,432.6,431.2,71.12371134020611,0.0,0.0
2018-05-13 03:00:00,6.3,5,3,6,437.5,424.2,92.86391752577322,0.0,0.0
2018-05-13 04:00:00,6.8,5,4,6,456.2,446.7,92.13092783505164,0.0,0.0
2018-05-13 05:00:00,7.6,5,5,6,514.3593242,435.4425681,76.05360824742274,0.0,0.0
2018-05-13 06:00:00,7.9,5,6,6,582.2324424,452.4864821,9.299999999999956,4.0,0.0
2018-05-13 07:00:00,8.1,5,7,6,551.6055888,472.5273177,0.0,20.30721649484542,0.0
2018-05-13 08:00:00,8.2,5,8,6,574.4521794,503.4951408,0.0,15.4288659793815,0.0
2018-05-13 09:00:00,8.2,5,9,6,568.4744907,518.6742156,0.0,6.226804123711304,0.0
2018-05-13 10:00:00,8.4,5,10,6,551.6114735,494.4962768,0.0,7.581443298969134,0.0
2018-05-13 11:00:00,9.0,5,11,6,595.4269926,489.3560706,0.0,0.4072164948453292,0.0
2018-05-13 12:00:00,9.9,5,12,6,574.5079995,472.1737603,0.0,2.2371134020619365,0.0
