date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2017-10-24 00:00:00,19.4,10,0,1,1597.7,1563.8,131.85316455696238,7.45316455696252,0.0
2017-10-24 01:00:00,19.4,10,1,1,1532.4,1523.9,127.60759493670888,1.407594936708847,0.0
2017-10-24 02:00:00,20.1,10,2,1,1501.4,1510.4,127.64683544303784,0.0,0.0
2017-10-24 03:00:00,20.3,10,3,1,1495.3,1547.0,129.7037974683542,0.0,0.0
2017-10-24 04:00:00,20.6,10,4,1,1510.1,1660.6,150.50126582278472,0.0,3.7012658227847615
2017-10-24 05:00:00,20.8,10,5,1,1566.7,1901.4,196.18860759493649,0.0,43.48860759493641
2017-10-24 06:00:00,20.4,10,6,1,1567.031508,2003.438059,290.6012658227851,0.0,129.80126582278535
2017-10-24 07:00:00,20.6,10,7,1,1477.064613,1857.555389,376.6898734177216,0.0,158.58987341772172
2017-10-24 08:00:00,20.7,10,8,1,1356.379827,1660.912926,380.2962025316458,0.0,119.49620253164562
2017-10-24 09:00:00,20.7,10,9,1,1268.651106,1525.923802,404.5734177215197,0.0,61.67341772151963
2017-10-24 10:00:00,20.4,10,10,1,1218.983536,1428.93557,445.35189873417767,0.0,21.551898734177712
2017-10-24 11:00:00,19.9,10,11,1,1354.539031,1526.48075,485.3797468354435,0.0,2.3797468354432567
2017-10-24 12:00:00,20.1,10,12,1,1638.047706,1615.139504,526.3696202531646,0.0,0.0
2017-10-24 13:00:00,20.1,10,13,1,1533.152759,1607.840289,547.632911392405,0.0,0.0
2017-10-24 14:00:00,20.9,10,14,1,1825.6176,1855.640722,549.6810126582279,0.0,0.0
2017-10-24 15:00:00,22.3,10,15,1,2006.764424,1925.096638,524.2493670886074,0.0,17.249367088607414
2017-10-24 16:00:00,22.5,10,16,1,2117.265174,2220.569845,489.0050632911393,0.0,36.40506329113941
2017-10-24 17:00:00,22.2,10,17,1,2357.7,2435.8,435.8924050632913,0.0,43.69240506329106
2017-10-24 18:00:00,21.0,10,18,1,2353.7,2464.5,426.7873417721512,0.0,76.38734177215156
2017-10-24 19:00:00,21.0,10,19,1,2265.2,2373.2,377.89746835443066,0.0,98.69746835443084
2017-10-24 20:00:00,20.8,10,20,1,2123.1,2232.8,348.56075949367096,0.0,83.86075949367068
2017-10-24 21:00:00,20.3,10,21,1,1946.9,2013.5,304.887341772152,0.0,65.58734177215229
2017-10-24 22:00:00,19.5,10,22,1,1762.4,1799.0,263.1291139240511,0.0,21.029113924051217
2017-10-24 23:00:00,19.6,10,23,1,1633.6,1659.7,228.6202531645565,0.0,0.0
2017-10-25 00:00:00,19.4,10,0,2,1561.8,1582.8,189.05316455696243,0.0,0.0
2017-10-25 01:00:00,18.6,10,1,2,1524.6,1545.8,173.50759493670876,0.0,0.0
2017-10-25 02:00:00,17.9,10,2,2,1516.4,1537.6,163.9468354430378,0.0,0.0
2017-10-25 03:00:00,17.5,10,3,2,1555.4,1570.0,149.2037974683542,0.0,12.203797468354196
2017-10-25 04:00:00,17.5,10,4,2,1673.4,1682.6,152.10126582278485,12.101265822784852,26.70126582278476
2017-10-25 05:00:00,17.3,10,5,2,1910.7,1916.5,182.9886075949364,56.28860759493659,65.48860759493641
2017-10-25 06:00:00,16.8,10,6,2,2029.422933,2046.551238,251.30126582278533,139.1012658227853,144.90126582278526
2017-10-25 07:00:00,15.6,10,7,2,1908.080215,1881.988964,296.78987341772154,176.9898734177218,165.68987341772163
2017-10-25 08:00:00,15.6,10,8,2,1765.531693,1685.640337,285.7962025316458,164.99620253164562,124.7962025316458
2017-10-25 09:00:00,14.5,10,9,2,1681.489779,1548.934814,280.27341772151954,169.77341772151954,68.57341772151972
2017-10-25 10:00:00,13.7,10,10,2,1641.198696,1458.375818,294.15189873417785,198.55189873417748,47.15189873417785
2017-10-25 11:00:00,12.6,10,11,2,1650.059264,1522.503028,291.1797468354432,243.27974683544312,43.87974683544349
2017-10-25 12:00:00,12.4,10,12,2,1726.537999,1464.903489,316.2696202531647,285.0696202531649,44.1696202531648
2017-10-25 13:00:00,13.3,10,13,2,1832.04813,1589.894322,308.43291139240523,338.2329113924054,74.23291139240541
2017-10-25 14:00:00,13.9,10,14,2,1960.381739,1774.220351,279.8810126582282,354.1810126582279,114.78101265822828
2017-10-25 15:00:00,15.1,10,15,2,2169.68097,2070.134138,260.4493670886077,325.6493670886075,145.2493670886074
2017-10-25 16:00:00,15.5,10,16,2,2433.264395,2270.162051,249.10506329113923,299.5050632911393,151.60506329113923
2017-10-25 17:00:00,15.7,10,17,2,2670.4,2494.8,227.3924050632913,282.69240506329106,128.79240506329097
2017-10-25 18:00:00,16.3,10,18,2,2646.0,2508.6,199.08734177215132,310.98734177215147,135.38734177215156
2017-10-25 19:00:00,16.5,10,19,2,2547.4,2416.1,146.09746835443093,280.19746835443084,142.79746835443075
2017-10-25 20:00:00,16.1,10,20,2,2393.3,2256.7,131.86075949367068,258.06075949367096,126.76075949367078
2017-10-25 21:00:00,15.1,10,21,2,2172.2,2033.8,103.98734177215192,226.08734177215229,89.48734177215192
2017-10-25 22:00:00,14.1,10,22,2,1959.5,1819.3,58.3291139240514,179.72911392405103,41.32911392405117
2017-10-25 23:00:00,13.4,10,23,2,1814.1,1675.3,23.32025316455656,147.42025316455647,7.220253164556425
2017-10-26 00:00:00,12.6,10,0,3,1723.9,1592.6,2.2531645569624743,131.85316455696238,0.0
2017-10-26 01:00:00,12.2,10,1,3,1673.8,1547.4,0.0,127.60759493670888,0.0
2017-10-26 02:00:00,11.6,10,2,3,1655.1,1530.3,0.0,127.64683544303784,1.2468354430379804
2017-10-26 03:00:00,11.1,10,3,3,1693.8,1563.5,0.0,129.7037974683542,4.903797468354242
2017-10-26 04:00:00,11.9,10,4,3,1813.3,1668.6,0.0,150.50126582278472,20.20126582278476
2017-10-26 05:00:00,11.8,10,5,3,2062.2,1898.8,29.088607594936548,196.18860759493649,51.48860759493641
2017-10-26 06:00:00,11.2,10,6,3,2236.218857,2003.03179,104.80126582278535,290.6012658227851,127.20126582278522
2017-10-26 07:00:00,11.2,10,7,3,2134.122858,1868.710233,152.88987341772167,376.6898734177216,150.08987341772172
2017-10-26 08:00:00,11.0,10,8,3,2015.219068,1693.882859,142.6962025316459,380.2962025316458,123.89620253164571
2017-10-26 09:00:00,10.8,10,9,3,1944.771797,1568.906584,146.57341772151972,404.5734177215197,95.77341772151954
2017-10-26 10:00:00,10.4,10,10,3,1915.401605,1475.693035,149.05189873417748,445.35189873417767,89.15189873417785
2017-10-26 11:00:00,10.1,10,11,3,1924.749974,1435.11429,158.9797468354434,485.3797468354435,82.37974683544348
2017-10-26 12:00:00,10.4,10,12,3,1967.626176,1469.398805,183.3696202531646,526.3696202531646,75.96962025316498
2017-10-26 13:00:00,10.9,10,13,3,2052.056675,1582.571202,201.63291139240505,547.632911392405,91.93291139240525
2017-10-26 14:00:00,11.7,10,14,3,2172.769895,1756.93551,185.8810126582282,549.6810126582279,120.28101265822828
2017-10-26 15:00:00,12.3,10,15,3,2371.549796,2001.664354,156.2493670886074,524.2493670886074,139.7493670886074
2017-10-26 16:00:00,12.5,10,16,3,2590.776476,2267.811868,117.30506329113904,489.0050632911393,145.20506329113914
2017-10-26 17:00:00,13.0,10,17,3,2786.2,2501.3,106.49240506329124,435.8924050632913,126.49240506329124
2017-10-26 18:00:00,13.0,10,18,3,2743.7,2513.1,115.7873417721512,426.7873417721512,141.88734177215156
2017-10-26 19:00:00,12.4,10,19,3,2637.9,2421.5,78.29746835443075,377.89746835443066,147.29746835443075
2017-10-26 20:00:00,11.9,10,20,3,2472.1,2268.3,77.66075949367087,348.56075949367096,132.16075949367087
2017-10-26 21:00:00,11.3,10,21,3,2255.6,2052.5,60.2873417721521,304.887341772152,101.08734177215229
2017-10-26 22:00:00,10.6,10,22,3,2040.7,1839.3,23.62911392405113,263.1291139240511,60.02911392405122
2017-10-26 23:00:00,10.3,10,23,3,1871.3,1690.4,0.0,228.6202531645565,27.220253164556425
2017-10-27 00:00:00,9.8,10,0,4,1769.8,1601.5,0.0,189.05316455696243,8.153164556962565
2017-10-27 01:00:00,8.3,10,1,4,1710.1,1551.8,0.0,173.50759493670876,5.2075949367088015
2017-10-27 02:00:00,7.8,10,2,4,1674.6,1531.8,0.0,163.9468354430378,5.646835443037844
2017-10-27 03:00:00,7.9,10,3,4,1695.4,1564.5,0.0,149.2037974683542,6.403797468354242
2017-10-27 04:00:00,6.8,10,4,4,1800.1,1665.9,10.501265822784717,152.10126582278485,21.20126582278476
2017-10-27 05:00:00,4.7,10,5,4,2022.9,1894.0,46.48860759493641,182.9886075949364,48.78860759493659
2017-10-27 06:00:00,4.7,10,6,4,2155.357511,1998.233658,131.6012658227853,251.30126582278533,122.40126582278526
2017-10-27 07:00:00,3.8,10,7,4,2036.116898,1874.87895,172.18987341772163,296.78987341772154,147.78987341772154
2017-10-27 08:00:00,3.9,10,8,4,1893.040373,1711.837044,133.59620253164553,285.7962025316458,130.3962025316457
2017-10-27 09:00:00,3.7,10,9,4,1799.388427,1566.589251,86.97341772151935,280.27341772151954,108.57341772151972
2017-10-27 10:00:00,3.5,10,10,4,1719.750916,1470.996936,42.35189873417767,294.15189873417785,87.75189873417776
2017-10-27 11:00:00,2.8,10,11,4,1715.122601,1446.068371,22.9797468354434,291.1797468354432,87.67974683544321
2017-10-27 12:00:00,4.7,10,12,4,1730.872477,1485.365575,0.0,316.2696202531647,102.56962025316489
2017-10-27 13:00:00,7.7,10,13,4,1786.33911,1608.122128,0.0,308.43291139240523,122.63291139240503
2017-10-27 14:00:00,10.0,10,14,4,1920.59257,1791.641344,3.081012658228019,279.8810126582282,151.68101265822793
2017-10-27 15:00:00,12.1,10,15,4,2282.243606,2014.537879,7.249367088607414,260.4493670886077,175.1493670886075
2017-10-27 16:00:00,13.5,10,16,4,2387.077442,2262.237107,5.405063291139413,249.10506329113923,158.10506329113923
2017-10-27 17:00:00,15.0,10,17,4,2558.5,2452.6,0.0,227.3924050632913,116.79240506329096
2017-10-27 18:00:00,16.0,10,18,4,2511.9,2433.8,16.487341772151467,199.08734177215132,93.18734177215129
2017-10-27 19:00:00,16.3,10,19,4,2421.2,2333.7,0.0,146.09746835443093,67.99746835443102
2017-10-27 20:00:00,16.4,10,20,4,2271.2,2206.8,0.0,131.86075949367068,44.360759493670685
2017-10-27 21:00:00,14.8,10,21,4,2050.8,2037.7,12.387341772152013,103.98734177215192,39.587341772152286
2017-10-27 22:00:00,11.5,10,22,4,1835.4,1851.7,26.32911392405117,58.3291139240514,45.22911392405126
2017-10-27 23:00:00,10.7,10,23,4,1684.5,1698.8,30.02025316455638,23.32025316455656,39.62025316455652
2017-10-28 00:00:00,9.6,10,0,5,1593.4,1598.2,9.45316455696252,2.2531645569624743,16.55316455696243
2017-10-28 01:00:00,9.3,10,1,5,1537.2,1542.5,0.0,0.0,1.907594936708847
2017-10-28 02:00:00,7.9,10,2,5,1511.7,1514.9,0.0,0.0,0.0
2017-10-28 03:00:00,7.7,10,3,5,1540.4,1519.3,0.0,0.0,0.0
2017-10-28 04:00:00,8.6,10,4,5,1646.2,1558.6,0.0,0.0,0.0
2017-10-28 05:00:00,6.6,10,5,5,1876.4,1650.7,0.0,29.088607594936548,0.0
2017-10-28 06:00:00,3.8,10,6,5,2036.094099,1723.219902,0.0,104.80126582278535,0.0
2017-10-28 07:00:00,3.4,10,7,5,2001.409208,1723.454193,0.0,152.88987341772167,0.0
2017-10-28 08:00:00,3.7,10,8,5,1794.369991,1647.224966,0.0,142.6962025316459,0.0
2017-10-28 09:00:00,2.5,10,9,5,1812.757596,1565.761708,0.0,146.57341772151972,0.0
2017-10-28 10:00:00,2.1,10,10,5,1807.087457,1678.13984,0.0,149.05189873417748,0.0
2017-10-28 11:00:00,2.7,10,11,5,1718.211598,1572.307716,0.0,158.9797468354434,0.0
2017-10-28 12:00:00,6.9,10,12,5,1708.072477,1740.33416,0.0,183.3696202531646,0.0
2017-10-28 13:00:00,12.8,10,13,5,1942.703999,1787.72582,0.0,201.63291139240505,0.0
2017-10-28 14:00:00,15.8,10,14,5,1990.27145,1938.213345,0.0,185.8810126582282,11.98101265822811
2017-10-28 15:00:00,17.6,10,15,5,2113.900172,2046.575111,0.0,156.2493670886074,13.049367088607596
2017-10-28 16:00:00,18.7,10,16,5,2304.594531,2170.189161,0.0,117.30506329113904,0.0
2017-10-28 17:00:00,19.4,10,17,5,2475.2,2317.7,0.0,106.49240506329124,0.0
2017-10-28 18:00:00,19.7,10,18,5,2444.1,2301.9,0.0,115.7873417721512,0.0
2017-10-28 19:00:00,19.0,10,19,5,2367.0,2233.4,0.0,78.29746835443075,0.0
2017-10-28 20:00:00,18.3,10,20,5,2227.5,2129.7,0.0,77.66075949367087,0.0
2017-10-28 21:00:00,17.2,10,21,5,2016.1,1992.2,0.0,60.2873417721521,0.0
2017-10-28 22:00:00,15.8,10,22,5,1810.5,1832.2,0.0,23.62911392405113,0.0
2017-10-28 23:00:00,15.4,10,23,5,1662.4,1689.7,22.52025316455638,0.0,20.12025316455652
2017-10-29 00:00:00,15.5,10,0,6,1580.8,1597.7,15.253164556962474,0.0,7.45316455696252
2017-10-29 01:00:00,15.2,10,1,6,1533.1,1532.4,10.007594936708756,0.0,1.407594936708847
2017-10-29 02:00:00,15.2,10,2,6,1517.9,1501.4,0.9468354430377984,0.0,0.0
2017-10-29 03:00:00,14.9,10,3,6,1553.8,1495.3,0.0,0.0,0.0
2017-10-29 04:00:00,13.8,10,4,6,1663.6,1510.1,0.0,10.501265822784717,0.0
2017-10-29 05:00:00,14.2,10,5,6,1903.2,1566.7,0.0,46.48860759493641,0.0
2017-10-29 06:00:00,14.1,10,6,6,2057.00349,1567.031508,0.0,131.6012658227853,0.0
2017-10-29 07:00:00,16.8,10,7,6,1992.589154,1477.064613,0.0,172.18987341772163,0.0
2017-10-29 08:00:00,16.3,10,8,6,1881.553374,1356.379827,0.0,133.59620253164553,0.0
2017-10-29 09:00:00,16.0,10,9,6,1777.73216,1268.651106,0.0,86.97341772151935,0.0
2017-10-29 10:00:00,15.7,10,10,6,1701.786475,1218.983536,32.85189873417767,42.35189873417767,0.0
2017-10-29 11:00:00,15.1,10,11,6,1824.170203,1354.539031,116.77974683544312,22.9797468354434,0.0
2017-10-29 12:00:00,15.5,10,12,6,1825.535592,1638.047706,185.6696202531648,0.0,0.0
2017-10-29 13:00:00,15.9,10,13,6,1874.781149,1533.152759,218.8329113924053,0.0,0.0
2017-10-29 14:00:00,16.0,10,14,6,1954.002696,1825.6176,216.681012658228,3.081012658228019,0.0
2017-10-29 15:00:00,16.4,10,15,6,2069.171647,2006.764424,183.84936708860727,7.249367088607414,0.0
2017-10-29 16:00:00,16.7,10,16,6,2200.58793,2117.265174,163.30506329113905,5.405063291139413,0.0
2017-10-29 17:00:00,16.9,10,17,6,2375.9,2357.7,167.49240506329124,0.0,0.0
2017-10-29 18:00:00,17.0,10,18,6,2353.0,2353.7,48.187341772151285,16.487341772151467,0.0
2017-10-29 19:00:00,17.3,10,19,6,2285.7,2265.2,0.0,0.0,0.0
2017-10-29 20:00:00,17.6,10,20,6,2179.6,2123.1,16.96075949367105,0.0,0.0
2017-10-29 21:00:00,17.6,10,21,6,2018.8,1946.9,33.88734177215201,12.387341772152013,0.0
2017-10-29 22:00:00,17.5,10,22,6,1842.1,1762.4,0.0,26.32911392405117,0.0
2017-10-29 23:00:00,17.5,10,23,6,1691.7,1633.6,0.0,30.02025316455638,0.0
2017-10-30 00:00:00,17.9,10,0,0,1594.7,1561.8,0.0,9.45316455696252,0.0
2017-10-30 01:00:00,17.5,10,1,0,1541.7,1524.6,0.0,0.0,0.0
2017-10-30 02:00:00,16.8,10,2,0,1509.1,1516.4,0.0,0.0,0.0
2017-10-30 03:00:00,17.5,10,3,0,1512.4,1555.4,0.0,0.0,0.0
2017-10-30 04:00:00,19.2,10,4,0,1553.8,1673.4,0.0,0.0,12.101265822784852
2017-10-30 05:00:00,14.7,10,5,0,1651.8,1910.7,1.3886075949365022,0.0,56.28860759493659
2017-10-30 06:00:00,11.4,10,6,0,1758.7,2029.422933,61.80126582278535,0.0,139.1012658227853
2017-10-30 07:00:00,10.9,10,7,0,1838.851442,1908.080215,119.98987341772158,0.0,176.9898734177218
2017-10-30 08:00:00,10.8,10,8,0,1589.637428,1765.531693,120.89620253164571,0.0,164.99620253164562
2017-10-30 09:00:00,10.3,10,9,0,1634.209388,1681.489779,91.37341772151944,0.0,169.77341772151954
2017-10-30 10:00:00,9.6,10,10,0,1623.698721,1641.198696,76.05189873417748,0.0,198.55189873417748
2017-10-30 11:00:00,8.8,10,11,0,1559.996871,1650.059264,73.4797468354434,0.0,243.27974683544312
2017-10-30 12:00:00,8.3,10,12,0,1534.092875,1726.537999,48.6696202531648,0.0,285.0696202531649
2017-10-30 13:00:00,8.2,10,13,0,1677.591263,1832.04813,1.5329113924051398,0.0,338.2329113924054
2017-10-30 14:00:00,7.9,10,14,0,1782.048874,1960.381739,9.98101265822811,0.0,354.1810126582279
2017-10-30 15:00:00,8.2,10,15,0,1848.046369,2169.68097,20.349367088607323,0.0,325.6493670886075
2017-10-30 16:00:00,10.7,10,16,0,2101.611174,2433.264395,28.80506329113905,0.0,299.5050632911393
2017-10-30 17:00:00,11.8,10,17,0,2296.1,2670.4,50.29240506329097,0.0,282.69240506329106
2017-10-30 18:00:00,10.8,10,18,0,2266.3,2646.0,105.98734177215148,0.0,310.98734177215147
2017-10-30 19:00:00,11.8,10,19,0,2201.0,2547.4,83.99746835443102,0.0,280.19746835443084
2017-10-30 20:00:00,11.7,10,20,0,2104.1,2393.3,86.16075949367087,0.0,258.06075949367096
2017-10-30 21:00:00,10.8,10,21,0,1977.7,2172.2,62.087341772152286,0.0,226.08734177215229
2017-10-30 22:00:00,9.2,10,22,0,1834.6,1959.5,26.729113924051266,0.0,179.72911392405103
2017-10-30 23:00:00,8.3,10,23,0,1697.5,1814.1,3.220253164556425,22.52025316455638,147.42025316455647
2017-10-31 00:00:00,8.6,10,0,1,1606.3,1723.9,0.0,15.253164556962474,131.85316455696238
2017-10-31 01:00:00,9.6,10,1,1,1547.1,1673.8,0.0,10.007594936708756,127.60759493670888
2017-10-31 02:00:00,9.3,10,2,1,1508.6,1655.1,0.0,0.9468354430377984,127.64683544303784
2017-10-31 03:00:00,8.8,10,3,1,1499.3,1693.8,0.0,0.0,129.7037974683542
2017-10-31 04:00:00,8.9,10,4,1,1513.1,1813.3,0.0,0.0,150.50126582278472
2017-10-31 05:00:00,8.9,10,5,1,1564.4,2062.2,30.888607594936506,0.0,196.18860759493649
2017-10-31 06:00:00,8.4,10,6,1,1652.0,2236.218857,120.10126582278532,0.0,290.6012658227851
2017-10-31 07:00:00,7.8,10,7,1,1724.541649,2134.122858,172.58987341772172,0.0,376.6898734177216
2017-10-31 08:00:00,7.2,10,8,1,1804.295817,2015.219068,131.99620253164562,0.0,380.2962025316458
2017-10-31 09:00:00,6.9,10,9,1,1679.919834,1944.771797,77.57341772151972,0.0,404.5734177215197
2017-10-31 10:00:00,5.8,10,10,1,2021.210011,1915.401605,59.051898734177485,32.85189873417767,445.35189873417767
2017-10-31 11:00:00,5.1,10,11,1,2081.336918,1924.749974,47.0797468354433,116.77974683544312,485.3797468354435
2017-10-31 12:00:00,5.9,10,12,1,1720.482487,1967.626176,30.269620253164703,185.6696202531648,526.3696202531646
2017-10-31 13:00:00,7.7,10,13,1,1682.007188,2052.056675,0.0,218.8329113924053,547.632911392405
2017-10-31 14:00:00,8.1,10,14,1,1813.044362,2172.769895,0.0,216.681012658228,549.6810126582279
2017-10-31 15:00:00,10.1,10,15,1,2037.652857,2371.549796,0.0,183.84936708860727,524.2493670886074
2017-10-31 16:00:00,11.3,10,16,1,2328.112193,2590.776476,0.0,163.30506329113905,489.0050632911393
2017-10-31 17:00:00,12.4,10,17,1,2407.6,2786.2,0.0,167.49240506329124,435.8924050632913
2017-10-31 18:00:00,12.4,10,18,1,2365.4,2743.7,23.487341772151467,48.187341772151285,426.7873417721512
2017-10-31 19:00:00,11.7,10,19,1,2306.3,2637.9,14.69746835443084,0.0,377.89746835443066
2017-10-31 20:00:00,10.9,10,20,1,2201.1,2472.1,28.360759493670685,16.96075949367105,348.56075949367096
2017-10-31 21:00:00,9.7,10,21,1,1992.1,2255.6,32.787341772152104,33.88734177215201,304.887341772152
2017-10-31 22:00:00,8.2,10,22,1,1791.9,2040.7,15.429113924051308,0.0,263.1291139240511
2017-10-31 23:00:00,5.1,10,23,1,1636.0,1871.3,2.0202531645563795,0.0,228.6202531645565
2017-11-01 00:00:00,2.6,11,0,2,1541.5,1769.8,0.0,0.0,189.05316455696243
2017-11-01 01:00:00,1.3,11,1,2,1498.0,1710.1,0.0,0.0,173.50759493670876
2017-11-01 02:00:00,0.9,11,2,2,1484.0,1674.6,1.4374999999997726,0.0,163.9468354430378
2017-11-01 03:00:00,0.0,11,3,2,1513.5,1695.4,12.983333333333348,0.0,149.2037974683542
2017-11-01 04:00:00,0.0,11,4,2,1618.5,1800.1,34.39583333333303,0.0,152.10126582278485
2017-11-01 05:00:00,-0.6,11,5,2,1833.4,2022.9,85.5625,1.3886075949365022,182.9886075949364
2017-11-01 06:00:00,-1.1,11,6,2,2007.3,2155.357511,207.6625000000001,61.80126582278535,251.30126582278533
2017-11-01 07:00:00,-1.3,11,7,2,1876.096399,2036.116898,287.87916666666683,119.98987341772158,296.78987341772154
2017-11-01 08:00:00,-1.8,11,8,2,1689.794828,1893.040373,282.2874999999999,120.89620253164571,285.7962025316458
2017-11-01 09:00:00,-2.1,11,9,2,1551.435036,1799.388427,256.7625000000003,91.37341772151944,280.27341772151954
2017-11-01 10:00:00,-2.0,11,10,2,1455.541159,1719.750916,272.6708333333333,76.05189873417748,294.15189873417785
2017-11-01 11:00:00,-1.0,11,11,2,1393.429998,1715.122601,295.75,73.4797468354434,291.1797468354432
2017-11-01 12:00:00,-0.1,11,12,2,1368.639656,1730.872477,227.3416666666667,48.6696202531648,316.2696202531647
2017-11-01 13:00:00,0.7,11,13,2,1468.594273,1786.33911,256.8541666666674,1.5329113924051398,308.43291139240523
2017-11-01 14:00:00,1.8,11,14,2,1644.112131,1920.59257,202.5625,9.98101265822811,279.8810126582282
2017-11-01 15:00:00,3.9,11,15,2,1899.964656,2282.243606,132.07083333333298,20.349367088607323,260.4493670886077
2017-11-01 16:00:00,5.9,11,16,2,2210.102188,2387.077442,63.78749999999991,28.80506329113905,249.10506329113923
2017-11-01 17:00:00,7.1,11,17,2,2465.4,2558.5,6.020833333333485,50.29240506329097,227.3924050632913
2017-11-01 18:00:00,6.9,11,18,2,2449.8,2511.9,138.2541666666666,105.98734177215148,199.08734177215132
2017-11-01 19:00:00,6.8,11,19,2,2375.5,2421.2,161.2791666666667,83.99746835443102,146.09746835443093
2017-11-01 20:00:00,7.0,11,20,2,2229.3,2271.2,152.57916666666688,86.16075949367087,131.86075949367068
2017-11-01 21:00:00,6.8,11,21,2,2019.2,2050.8,130.17083333333312,62.087341772152286,103.98734177215192
2017-11-01 22:00:00,6.5,11,22,2,1815.3,1835.4,85.73333333333312,26.729113924051266,58.3291139240514
2017-11-01 23:00:00,6.5,11,23,2,1657.8,1684.5,44.39166666666642,3.220253164556425,23.32025316455656
2017-11-02 00:00:00,8.4,11,0,3,1574.3,1593.4,0.0,0.0,2.2531645569624743
2017-11-02 01:00:00,7.8,11,1,3,1528.8,1537.2,0.0,0.0,0.0
2017-11-02 02:00:00,8.3,11,2,3,1505.5,1511.7,0.0,0.0,0.0
2017-11-02 03:00:00,7.6,11,3,3,1538.1,1540.4,0.0,0.0,0.0
2017-11-02 04:00:00,7.5,11,4,3,1648.0,1646.2,0.0,0.0,0.0
2017-11-02 05:00:00,7.7,11,5,3,1891.7,1876.4,38.5625,30.888607594936506,29.088607594936548
2017-11-02 06:00:00,7.8,11,6,3,2059.9,2036.094099,162.36250000000018,120.10126582278532,104.80126582278535
2017-11-02 07:00:00,8.4,11,7,3,1894.373634,2001.409208,254.17916666666656,172.58987341772172,152.88987341772167
2017-11-02 08:00:00,8.7,11,8,3,1691.450961,1794.369991,234.0875000000001,131.99620253164562,142.6962025316459
2017-11-02 09:00:00,9.3,11,9,3,1560.746343,1812.757596,212.26250000000027,77.57341772151972,146.57341772151972
2017-11-02 10:00:00,10.3,11,10,3,1460.690328,1807.087457,219.4708333333336,59.051898734177485,149.05189873417748
2017-11-02 11:00:00,10.1,11,11,3,1409.113215,1718.211598,256.25,47.0797468354433,158.9797468354434
2017-11-02 12:00:00,13.0,11,12,3,1393.056956,1708.072477,230.7416666666668,30.269620253164703,183.3696202531646
2017-11-02 13:00:00,15.9,11,13,3,1482.886737,1942.703999,215.45416666666733,0.0,201.63291139240505
2017-11-02 14:00:00,16.9,11,14,3,1646.361333,1990.27145,223.1624999999999,0.0,185.8810126582282
2017-11-02 15:00:00,18.4,11,15,3,1876.669455,2113.900172,216.1708333333329,0.0,156.2493670886074
2017-11-02 16:00:00,19.6,11,16,3,2140.619846,2304.594531,155.48749999999973,0.0,117.30506329113904
2017-11-02 17:00:00,20.8,11,17,3,2382.9,2475.2,47.420833333333576,0.0,106.49240506329124
2017-11-02 18:00:00,21.1,11,18,3,2380.5,2444.1,179.45416666666688,23.487341772151467,115.7873417721512
2017-11-02 19:00:00,21.5,11,19,3,2317.7,2367.0,192.47916666666697,14.69746835443084,78.29746835443075
2017-11-02 20:00:00,21.1,11,20,3,2200.0,2227.5,181.37916666666703,28.360759493670685,77.66075949367087
2017-11-02 21:00:00,19.7,11,21,3,2007.9,2016.1,167.4708333333333,32.787341772152104,60.2873417721521
2017-11-02 22:00:00,18.7,11,22,3,1814.1,1810.5,124.83333333333326,15.429113924051308,23.62911392405113
2017-11-02 23:00:00,18.3,11,23,3,1669.8,1662.4,78.19166666666638,2.0202531645563795,0.0
2017-11-03 00:00:00,17.9,11,0,4,1595.1,1580.8,5.945833333333212,0.0,0.0
2017-11-03 01:00:00,17.7,11,1,4,1555.4,1533.1,9.699999999999818,0.0,0.0
2017-11-03 02:00:00,17.4,11,2,4,1546.4,1517.9,8.237499999999727,1.4374999999997726,0.0
2017-11-03 03:00:00,17.5,11,3,4,1583.6,1553.8,3.583333333333257,12.983333333333348,0.0
2017-11-03 04:00:00,17.7,11,4,4,1703.1,1663.6,18.995833333333167,34.39583333333303,10.501265822784717
2017-11-03 05:00:00,17.6,11,5,4,1942.2,1903.2,55.762500000000045,85.5625,46.48860759493641
2017-11-03 06:00:00,17.5,11,6,4,2121.4,2057.00349,169.26250000000005,207.6625000000001,131.6012658227853
2017-11-03 07:00:00,16.5,11,7,4,2113.911637,1992.589154,249.57916666666665,287.87916666666683,172.18987341772163
2017-11-03 08:00:00,16.3,11,8,4,2135.83507,1881.553374,238.48750000000013,282.2874999999999,133.59620253164553
2017-11-03 09:00:00,16.0,11,9,4,2117.824001,1777.73216,241.1624999999999,256.7625000000003,86.97341772151935
2017-11-03 10:00:00,15.3,11,10,4,2031.769029,1701.786475,253.3708333333336,272.6708333333333,42.35189873417767
2017-11-03 11:00:00,14.7,11,11,4,2049.021385,1824.170203,263.4499999999998,295.75,22.9797468354434
2017-11-03 12:00:00,15.0,11,12,4,2095.803919,1825.535592,277.7416666666668,227.3416666666667,0.0
2017-11-03 13:00:00,17.3,11,13,4,1961.841046,1874.781149,297.25416666666706,256.8541666666674,0.0
2017-11-03 14:00:00,18.9,11,14,4,1963.944712,1954.002696,319.4625000000001,202.5625,3.081012658228019
2017-11-03 15:00:00,19.7,11,15,4,2043.476277,2069.171647,291.3708333333332,132.07083333333298,7.249367088607414
