ept,tmp,month,hour,dayofweek,mw_2,mw_7
2018-02-18 05:00:00,-0.03,2,5,6,4123.8,3360.76
2018-02-18 06:00:00,0.014,2,6,6,4666.6,3578.92
2018-02-18 07:00:00,0.553,2,7,6,4896.31,3868.62
2018-02-18 08:00:00,1.108,2,8,6,4942.6,4088.49
2018-02-18 09:00:00,1.728,2,9,6,4943.78,4205.13
2018-02-18 10:00:00,2.357,2,10,6,4852.73,4267.45
2018-02-18 11:00:00,2.708,2,11,6,4737.76,4285.08
2018-02-18 12:00:00,2.858,2,12,6,4559.74,4208.85
2018-02-18 13:00:00,2.81,2,13,6,4417.69,4256.2
2018-02-18 14:00:00,2.441,2,14,6,4281.97,4259.7
2018-02-18 15:00:00,1.644,2,15,6,4374.05,4362.12
2018-02-18 16:00:00,0.95,2,16,6,4715.0,4743.64
2018-02-18 17:00:00,0.775,2,17,6,4728.88,4690.74
2018-02-18 18:00:00,0.693,2,18,6,4466.61,4355.87
2018-02-18 19:00:00,0.636,2,19,6,4180.22,4046.51
2018-02-18 20:00:00,0.597,2,20,6,3947.77,3811.53
2018-02-18 21:00:00,0.593,2,21,6,3686.45,3655.15
2018-02-18 22:00:00,0.588,2,22,6,3480.07,3415.9
2018-02-18 23:00:00,0.563,2,23,6,3293.7,3224.58
2018-02-19 00:00:00,0.527,2,0,0,3140.13,3147.57
2018-02-19 01:00:00,0.491,2,1,0,3084.65,3114.16
2018-02-19 02:00:00,0.494,2,2,0,3068.79,3113.42
2018-02-19 03:00:00,0.509,2,3,0,3104.9,3183.76
2018-02-19 04:00:00,0.492,2,4,0,3195.13,3346.17
2018-02-19 05:00:00,0.462,2,5,0,3370.05,3946.31
2018-02-19 06:00:00,0.444,2,6,0,3652.16,4626.79
2018-02-19 07:00:00,0.864,2,7,0,3964.11,4979.9
2018-02-19 08:00:00,1.358,2,8,0,4176.75,5108.5
2018-02-19 09:00:00,1.917,2,9,0,4251.89,5195.06
2018-02-19 10:00:00,2.395,2,10,0,4250.3,5084.82
2018-02-19 11:00:00,2.703,2,11,0,4166.53,4956.09
2018-02-19 12:00:00,2.752,2,12,0,4078.82,4911.57
2018-02-19 13:00:00,2.551,2,13,0,4009.92,4910.02
2018-02-19 14:00:00,2.037,2,14,0,3987.24,4744.91
2018-02-19 15:00:00,1.45,2,15,0,4119.85,4724.4
2018-02-19 16:00:00,0.974,2,16,0,4554.73,5186.22
2018-02-19 17:00:00,0.785,2,17,0,4688.4,5241.81
2018-02-19 18:00:00,0.687,2,18,0,4360.39,4867.05
2018-02-19 19:00:00,0.638,2,19,0,4082.84,4496.02
2018-02-19 20:00:00,0.575,2,20,0,3844.07,4283.7
2018-02-19 21:00:00,0.54,2,21,0,3605.15,3978.98
2018-02-19 22:00:00,0.433,2,22,0,3393.41,3619.57
2018-02-19 23:00:00,0.288,2,23,0,3206.72,3451.96
2018-02-20 00:00:00,0.253,2,0,1,3099.6,3378.27
2018-02-20 01:00:00,0.254,2,1,1,3029.25,3334.1
2018-02-20 02:00:00,0.26,2,2,1,3010.21,3332.24
2018-02-20 03:00:00,0.236,2,3,1,3019.14,3435.73
2018-02-20 04:00:00,0.285,2,4,1,3086.15,3683.01
2018-02-20 05:00:00,0.309,2,5,1,3247.56,4244.77
2018-02-20 06:00:00,0.342,2,6,1,3471.93,4910.78
2018-02-20 07:00:00,0.892,2,7,1,3733.28,5119.36
2018-02-20 08:00:00,1.479,2,8,1,3980.45,5195.78
2018-02-20 09:00:00,2.094,2,9,1,4065.89,5279.18
2018-02-20 10:00:00,2.584,2,10,1,4050.07,5229.42
2018-02-20 11:00:00,2.868,2,11,1,3986.87,5118.21
2018-02-20 12:00:00,2.951,2,12,1,3925.48,5108.38
2018-02-20 13:00:00,2.803,2,13,1,3903.46,4989.06
2018-02-20 14:00:00,2.321,2,14,1,3961.02,4834.22
2018-02-20 15:00:00,0.995,2,15,1,4076.69,4829.8
2018-02-20 16:00:00,-0.186,2,16,1,4605.2,5302.17
2018-02-20 17:00:00,-0.464,2,17,1,4770.9,5300.85
2018-02-20 18:00:00,-0.626,2,18,1,4470.54,5024.86
2018-02-20 19:00:00,-0.757,2,19,1,4158.76,4714.08
2018-02-20 20:00:00,-0.831,2,20,1,3901.58,4366.56
2018-02-20 21:00:00,-0.867,2,21,1,3599.72,4049.72
2018-02-20 22:00:00,-0.793,2,22,1,3378.66,3761.7
2018-02-20 23:00:00,-0.682,2,23,1,3224.78,3573.84
2018-02-21 00:00:00,-0.571,2,0,2,3126.91,3490.57
2018-02-21 01:00:00,-0.432,2,1,2,3099.19,3447.31
2018-02-21 02:00:00,-0.342,2,2,2,3141.31,3462.87
2018-02-21 03:00:00,-0.335,2,3,2,3203.62,3559.71
2018-02-21 04:00:00,-0.406,2,4,2,3502.03,3803.52
2018-02-21 05:00:00,-0.44,2,5,2,4198.21,4343.98
2018-02-21 06:00:00,-0.432,2,6,2,4836.67,4944.75
2018-02-21 07:00:00,0.072,2,7,2,5041.17,5135.42
2018-02-21 08:00:00,0.633,2,8,2,5075.31,5141.15
2018-02-21 09:00:00,1.157,2,9,2,5125.16,5156.72
2018-02-21 10:00:00,1.62,2,10,2,5116.55,5024.22
2018-02-21 11:00:00,1.933,2,11,2,5029.76,4878.54
2018-02-21 12:00:00,2.104,2,12,2,5056.17,4884.11
2018-02-21 13:00:00,2.105,2,13,2,4983.54,4794.89
2018-02-21 14:00:00,1.819,2,14,2,4861.58,4639.78
2018-02-21 15:00:00,0.902,2,15,2,4892.52,4665.53
2018-02-21 16:00:00,0.186,2,16,2,5279.08,5098.96
2018-02-21 17:00:00,0.103,2,17,2,5221.88,5156.38
2018-02-21 18:00:00,0.081,2,18,2,4867.42,4843.24
2018-02-21 19:00:00,0.089,2,19,2,4580.7,4526.87
2018-02-21 20:00:00,0.124,2,20,2,4262.79,4268.72
2018-02-21 21:00:00,0.106,2,21,2,3912.6,4000.97
2018-02-21 22:00:00,0.08,2,22,2,3585.26,3740.42
2018-02-21 23:00:00,0.079,2,23,2,3389.47,3547.02
2018-02-22 00:00:00,0.089,2,0,3,3275.78,3473.45
2018-02-22 01:00:00,0.127,2,1,3,3250.27,3432.99
2018-02-22 02:00:00,0.069,2,2,3,3257.13,3456.64
2018-02-22 03:00:00,-0.016,2,3,3,3342.12,3502.51
2018-02-22 04:00:00,-0.131,2,4,3,3585.23,3717.82
2018-02-22 05:00:00,-0.247,2,5,3,4231.28,4248.49
2018-02-22 06:00:00,-0.383,2,6,3,4847.31,4850.35
2018-02-22 07:00:00,-0.202,2,7,3,5014.93,5080.48
2018-02-22 08:00:00,-0.03,2,8,3,5056.66,5112.18
2018-02-22 09:00:00,0.182,2,9,3,5090.25,5086.41
2018-02-22 10:00:00,0.489,2,10,3,5006.32,5077.3
2018-02-22 11:00:00,0.793,2,11,3,4924.67,4936.5
2018-02-22 12:00:00,0.968,2,12,3,4947.54,4930.4
2018-02-22 13:00:00,0.955,2,13,3,4853.58,4886.66
2018-02-22 14:00:00,0.683,2,14,3,4728.11,4790.88
2018-02-22 15:00:00,-0.239,2,15,3,4759.73,4823.84
2018-02-22 16:00:00,-1.459,2,16,3,5196.32,5200.69
2018-02-22 17:00:00,-1.771,2,17,3,5255.99,5118.34
2018-02-22 18:00:00,-1.925,2,18,3,4925.93,4774.18
2018-02-22 19:00:00,-2.021,2,19,3,4623.67,4518.94
2018-02-22 20:00:00,-2.067,2,20,3,4319.97,4282.4
2018-02-22 21:00:00,-2.134,2,21,3,3976.63,3996.39
2018-02-22 22:00:00,-2.205,2,22,3,3662.89,3715.48
2018-02-22 23:00:00,-2.22,2,23,3,3479.34,3510.86
2018-02-23 00:00:00,-2.219,2,0,4,3365.78,3388.66
2018-02-23 01:00:00,-2.187,2,1,4,3337.67,3321.53
2018-02-23 02:00:00,-2.087,2,2,4,3348.7,3290.25
2018-02-23 03:00:00,-2.12,2,3,4,3428.67,3346.69
2018-02-23 04:00:00,-2.158,2,4,4,3677.04,3624.92
2018-02-23 05:00:00,-2.17,2,5,4,4315.97,4123.8
2018-02-23 06:00:00,-2.047,2,6,4,4931.34,4666.6
2018-02-23 07:00:00,-1.537,2,7,4,5126.53,4896.31
2018-02-23 08:00:00,-0.815,2,8,4,5049.52,4942.6
2018-02-23 09:00:00,-0.122,2,9,4,5024.08,4943.78
2018-02-23 10:00:00,0.501,2,10,4,5070.41,4852.73
2018-02-23 11:00:00,0.966,2,11,4,4957.54,4737.76
2018-02-23 12:00:00,1.275,2,12,4,4954.39,4559.74
2018-02-23 13:00:00,1.397,2,13,4,4897.84,4417.69
2018-02-23 14:00:00,1.243,2,14,4,4995.19,4281.97
2018-02-23 15:00:00,0.361,2,15,4,4824.56,4374.05
2018-02-23 16:00:00,-0.576,2,16,4,5221.37,4715.0
2018-02-23 17:00:00,-0.758,2,17,4,5279.53,4728.88
2018-02-23 18:00:00,-0.834,2,18,4,4925.07,4466.61
2018-02-23 19:00:00,-0.962,2,19,4,4639.43,4180.22
2018-02-23 20:00:00,-1.188,2,20,4,4308.01,3947.77
2018-02-23 21:00:00,-1.484,2,21,4,3937.6,3686.45
2018-02-23 22:00:00,-1.696,2,22,4,3646.33,3480.07
2018-02-23 23:00:00,-1.867,2,23,4,3437.04,3293.7
2018-02-24 00:00:00,-1.991,2,0,5,3327.37,3140.13
2018-02-24 01:00:00,-2.094,2,1,5,3287.13,3084.65
2018-02-24 02:00:00,-2.271,2,2,5,3301.24,3068.79
2018-02-24 03:00:00,-2.365,2,3,5,3391.65,3104.9
2018-02-24 04:00:00,-2.437,2,4,5,3658.65,3195.13
2018-02-24 05:00:00,-2.558,2,5,5,4324.34,3370.05
2018-02-24 06:00:00,-2.62,2,6,5,4925.33,3652.16
2018-02-24 07:00:00,-2.327,2,7,5,5116.43,3964.11
2018-02-24 08:00:00,-1.892,2,8,5,5108.97,4176.75
2018-02-24 09:00:00,-1.369,2,9,5,5177.99,4251.89
2018-02-24 10:00:00,-0.939,2,10,5,5149.5,4250.3
2018-02-24 11:00:00,-0.695,2,11,5,5033.3,4166.53
2018-02-24 12:00:00,-0.627,2,12,5,4973.6,4078.82
2018-02-24 13:00:00,-0.704,2,13,5,4891.98,4009.92
2018-02-24 14:00:00,-0.967,2,14,5,4754.78,3987.24
2018-02-24 15:00:00,-1.6,2,15,5,4717.36,4119.85
2018-02-24 16:00:00,-2.554,2,16,5,5075.07,4554.73
2018-02-24 17:00:00,-2.94,2,17,5,5276.01,4688.4
2018-02-24 18:00:00,-3.16,2,18,5,4993.96,4360.39
2018-02-24 19:00:00,-3.313,2,19,5,4671.03,4082.84
2018-02-24 20:00:00,-3.37,2,20,5,4363.06,3844.07
2018-02-24 21:00:00,-3.39,2,21,5,4055.47,3605.15
2018-02-24 22:00:00,-3.45,2,22,5,3745.88,3393.41
2018-02-24 23:00:00,-3.501,2,23,5,3548.13,3206.72
2018-02-25 00:00:00,-3.517,2,0,6,3441.46,3099.6
2018-02-25 01:00:00,-3.58,2,1,6,3411.77,3029.25
2018-02-25 02:00:00,-3.658,2,2,6,3443.8,3010.21
2018-02-25 03:00:00,-3.748,2,3,6,3558.28,3019.14
2018-02-25 04:00:00,-3.805,2,4,6,3807.45,3086.15
2018-02-25 05:00:00,-3.89,2,5,6,4477.88,3247.56
2018-02-25 06:00:00,-3.974,2,6,6,5027.84,3471.93
2018-02-25 07:00:00,-3.922,2,7,6,5192.61,3733.28
2018-02-25 08:00:00,-3.832,2,8,6,5181.21,3980.45
2018-02-25 09:00:00,-3.681,2,9,6,5200.47,4065.89
2018-02-25 10:00:00,-3.456,2,10,6,5097.1,4050.07
2018-02-25 11:00:00,-3.237,2,11,6,4937.34,3986.87
2018-02-25 12:00:00,-3.053,2,12,6,4782.61,3925.48
2018-02-25 13:00:00,-2.982,2,13,6,4571.43,3903.46
2018-02-25 14:00:00,-3.088,2,14,6,4426.71,3961.02
2018-02-25 15:00:00,-3.466,2,15,6,4503.43,4076.69
2018-02-25 16:00:00,-4.167,2,16,6,4875.35,4605.2
2018-02-25 17:00:00,-4.57,2,17,6,5077.67,4770.9
2018-02-25 18:00:00,-4.868,2,18,6,4725.8,4470.54
2018-02-25 19:00:00,-5.175,2,19,6,4346.92,4158.76
2018-02-25 20:00:00,-5.424,2,20,6,3999.26,3901.58
2018-02-25 21:00:00,-5.621,2,21,6,3763.18,3599.72
2018-02-25 22:00:00,-5.767,2,22,6,3540.63,3378.66
2018-02-25 23:00:00,-5.826,2,23,6,3356.88,3224.78
2018-02-26 00:00:00,-5.843,2,0,0,3237.77,3126.91
2018-02-26 01:00:00,-5.812,2,1,0,3165.41,3099.19
2018-02-26 02:00:00,-5.813,2,2,0,3156.85,3141.31
2018-02-26 03:00:00,-5.813,2,3,0,3186.95,3203.62
2018-02-26 04:00:00,-5.77,2,4,0,3261.28,3502.03
2018-02-26 05:00:00,-5.73,2,5,0,3458.56,4198.21
2018-02-26 06:00:00,-5.63,2,6,0,3739.12,4836.67
2018-02-26 07:00:00,-5.016,2,7,0,4066.98,5041.17
2018-02-26 08:00:00,-4.212,2,8,0,4070.41,5075.31
2018-02-26 09:00:00,-3.3,2,9,0,4165.12,5125.16
2018-02-26 10:00:00,-2.53,2,10,0,3920.79,5116.55
2018-02-26 11:00:00,-2.172,2,11,0,3866.23,5029.76
2018-02-26 12:00:00,-2.155,2,12,0,3948.95,5056.17
2018-02-26 13:00:00,-2.307,2,13,0,3958.71,4983.54
2018-02-26 14:00:00,-2.548,2,14,0,3930.73,4861.58
2018-02-26 15:00:00,-2.957,2,15,0,4047.38,4892.52
2018-02-26 16:00:00,-3.575,2,16,0,4553.52,5279.08
2018-02-26 17:00:00,-3.89,2,17,0,4775.43,5221.88
2018-02-26 18:00:00,-4.078,2,18,0,4483.31,4867.42
2018-02-26 19:00:00,-4.211,2,19,0,4205.57,4580.7
2018-02-26 20:00:00,-4.302,2,20,0,3993.81,4262.79
2018-02-26 21:00:00,-4.408,2,21,0,3766.99,3912.6
2018-02-26 22:00:00,-4.535,2,22,0,3567.09,3585.26
2018-02-26 23:00:00,-4.675,2,23,0,3403.99,3389.47
2018-02-27 00:00:00,-4.809,2,0,1,3287.92,3275.78
2018-02-27 01:00:00,-4.905,2,1,1,3229.74,3250.27
2018-02-27 02:00:00,-5.012,2,2,1,3216.93,3257.13
2018-02-27 03:00:00,-5.163,2,3,1,3245.63,3342.12
2018-02-27 04:00:00,-5.317,2,4,1,3311.86,3585.23
2018-02-27 05:00:00,-5.49,2,5,1,3480.25,4231.28
2018-02-27 06:00:00,-5.63,2,6,1,3679.8,4847.31
2018-02-27 07:00:00,-5.473,2,7,1,3966.04,5014.93
2018-02-27 08:00:00,-5.272,2,8,1,4167.85,5056.66
2018-02-27 09:00:00,-5.117,2,9,1,4231.02,5090.25
2018-02-27 10:00:00,-5.081,2,10,1,4213.61,5006.32
2018-02-27 11:00:00,-5.166,2,11,1,4191.52,4924.67
2018-02-27 12:00:00,-5.217,2,12,1,4128.41,4947.54
2018-02-27 13:00:00,-5.276,2,13,1,4092.24,4853.58
2018-02-27 14:00:00,-5.386,2,14,1,4057.2,4728.11
2018-02-27 15:00:00,-5.628,2,15,1,4195.81,4759.73
2018-02-27 16:00:00,-5.894,2,16,1,4715.32,5196.32
2018-02-27 17:00:00,-6.176,2,17,1,4975.96,5255.99
2018-02-27 18:00:00,-6.519,2,18,1,4691.04,4925.93
2018-02-27 19:00:00,-6.881,2,19,1,4349.76,4623.67
2018-02-27 20:00:00,-7.09,2,20,1,4085.07,4319.97
2018-02-27 21:00:00,-7.204,2,21,1,3797.98,3976.63
2018-02-27 22:00:00,-7.297,2,22,1,3629.02,3662.89
2018-02-27 23:00:00,-7.333,2,23,1,3528.4,3479.34
2018-02-28 00:00:00,-7.377,2,0,2,3473.32,3365.78
2018-02-28 01:00:00,-7.414,2,1,2,3439.67,3337.67
2018-02-28 02:00:00,-7.401,2,2,2,3457.7,3348.7
2018-02-28 03:00:00,-7.485,2,3,2,3545.0,3428.67
2018-02-28 04:00:00,-7.531,2,4,2,3779.75,3677.04
2018-02-28 05:00:00,-7.536,2,5,2,4437.4,4315.97
2018-02-28 06:00:00,-7.477,2,6,2,4988.23,4931.34
2018-02-28 07:00:00,-7.232,2,7,2,5153.04,5126.53
2018-02-28 08:00:00,-6.815,2,8,2,5146.57,5049.52
2018-02-28 09:00:00,-6.244,2,9,2,5132.35,5024.08
2018-02-28 10:00:00,-5.691,2,10,2,5049.79,5070.41
2018-02-28 11:00:00,-5.314,2,11,2,4915.46,4957.54
2018-02-28 12:00:00,-5.102,2,12,2,4905.29,4954.39
2018-02-28 13:00:00,-5.053,2,13,2,4824.93,4897.84
2018-02-28 14:00:00,-5.087,2,14,2,4742.47,4995.19
2018-02-28 15:00:00,-5.226,2,15,2,4785.02,4824.56
2018-02-28 16:00:00,-5.477,2,16,2,5219.59,5221.37
2018-02-28 17:00:00,-5.663,2,17,2,5389.39,5279.53
2018-02-28 18:00:00,-5.789,2,18,2,5093.33,4925.07
2018-02-28 19:00:00,-5.923,2,19,2,4781.65,4639.43
2018-02-28 20:00:00,-6.033,2,20,2,4496.92,4308.01
2018-02-28 21:00:00,-6.078,2,21,2,4142.76,3937.6
2018-02-28 22:00:00,-6.084,2,22,2,3820.87,3646.33
2018-02-28 23:00:00,-6.055,2,23,2,3657.12,3437.04
2018-03-01 00:00:00,-6.064,3,0,3,3551.96,3327.37
2018-03-01 01:00:00,-6.048,3,1,3,3500.23,3287.13
2018-03-01 02:00:00,-6.039,3,2,3,3536.8,3301.24
2018-03-01 03:00:00,-6.03,3,3,3,3620.18,3391.65
2018-03-01 04:00:00,-6.039,3,4,3,3878.85,3658.65
2018-03-01 05:00:00,-6.047,3,5,3,4562.47,4324.34
2018-03-01 06:00:00,-5.969,3,6,3,5117.97,4925.33
2018-03-01 07:00:00,-5.602,3,7,3,5284.55,5116.43
2018-03-01 08:00:00,-5.108,3,8,3,5296.18,5108.97
2018-03-01 09:00:00,-4.566,3,9,3,5344.9,5177.99
2018-03-01 10:00:00,-4.078,3,10,3,5349.95,5149.5
2018-03-01 11:00:00,-3.692,3,11,3,5220.48,5033.3
2018-03-01 12:00:00,-3.477,3,12,3,5226.26,4973.6
2018-03-01 13:00:00,-3.423,3,13,3,5163.6,4891.98
2018-03-01 14:00:00,-3.551,3,14,3,5011.35,4754.78
2018-03-01 15:00:00,-3.823,3,15,3,5039.46,4717.36
2018-03-01 16:00:00,-4.175,3,16,3,5410.25,5075.07
2018-03-01 17:00:00,-4.387,3,17,3,5529.91,5276.01
2018-03-01 18:00:00,-4.496,3,18,3,5282.59,4993.96
2018-03-01 19:00:00,-4.54,3,19,3,5002.5,4671.03
2018-03-01 20:00:00,-4.529,3,20,3,4713.58,4363.06
2018-03-01 21:00:00,-4.514,3,21,3,4423.37,4055.47
2018-03-01 22:00:00,-4.545,3,22,3,4070.41,3745.88
2018-03-01 23:00:00,-4.608,3,23,3,3916.91,3548.13
2018-03-02 00:00:00,-4.617,3,0,4,3773.61,3441.46
2018-03-02 01:00:00,-4.591,3,1,4,3784.19,3411.77
2018-03-02 02:00:00,-4.529,3,2,4,3740.96,3443.8
2018-03-02 03:00:00,-4.457,3,3,4,3835.87,3558.28
2018-03-02 04:00:00,-4.438,3,4,4,4085.05,3807.45
2018-03-02 05:00:00,-4.403,3,5,4,4662.93,4477.88
2018-03-02 06:00:00,-4.236,3,6,4,5216.78,5027.84
2018-03-02 07:00:00,-3.657,3,7,4,5404.03,5192.61
2018-03-02 08:00:00,-2.996,3,8,4,5438.99,5181.21
2018-03-02 09:00:00,-2.431,3,9,4,5570.52,5200.47
2018-03-02 10:00:00,-2.014,3,10,4,5501.33,5097.1
2018-03-02 11:00:00,-1.826,3,11,4,5331.19,4937.34
2018-03-02 12:00:00,-1.824,3,12,4,5321.93,4782.61
2018-03-02 13:00:00,-1.952,3,13,4,5301.28,4571.43
2018-03-02 14:00:00,-2.121,3,14,4,5165.28,4426.71
2018-03-02 15:00:00,-2.414,3,15,4,5162.53,4503.43
2018-03-02 16:00:00,-2.877,3,16,4,5480.13,4875.35
2018-03-02 17:00:00,-3.166,3,17,4,5654.01,5077.67
2018-03-02 18:00:00,-3.329,3,18,4,5412.83,4725.8
2018-03-02 19:00:00,-3.404,3,19,4,5131.88,4346.92
2018-03-02 20:00:00,-3.468,3,20,4,4807.93,3999.26
2018-03-02 21:00:00,-3.506,3,21,4,4438.39,3763.18
2018-03-02 22:00:00,-3.536,3,22,4,4121.65,3540.63
2018-03-02 23:00:00,-3.604,3,23,4,3980.23,3356.88
2018-03-03 00:00:00,-3.694,3,0,5,3866.4,3237.77
2018-03-03 01:00:00,-3.799,3,1,5,3852.01,3165.41
2018-03-03 02:00:00,-3.927,3,2,5,3859.61,3156.85
2018-03-03 03:00:00,-4.091,3,3,5,3896.33,3186.95
2018-03-03 04:00:00,-4.185,3,4,5,4109.07,3261.28
2018-03-03 05:00:00,-4.256,3,5,5,4765.66,3458.56
2018-03-03 06:00:00,-3.928,3,6,5,5369.48,3739.12
2018-03-03 07:00:00,-2.983,3,7,5,5542.06,4066.98
2018-03-03 08:00:00,-2.192,3,8,5,5546.52,4070.41
2018-03-03 09:00:00,-1.462,3,9,5,5616.72,4165.12
2018-03-03 10:00:00,-0.914,3,10,5,5559.27,3920.79
2018-03-03 11:00:00,-0.575,3,11,5,5378.49,3866.23
2018-03-03 12:00:00,-0.395,3,12,5,5289.44,3948.95
2018-03-03 13:00:00,-0.379,3,13,5,5183.83,3958.71
2018-03-03 14:00:00,-0.559,3,14,5,5064.3,3930.73
2018-03-03 15:00:00,-0.991,3,15,5,5090.55,4047.38
2018-03-03 16:00:00,-1.778,3,16,5,5391.72,4553.52
2018-03-03 17:00:00,-2.325,3,17,5,5551.95,4775.43
2018-03-03 18:00:00,-2.567,3,18,5,5300.15,4483.31
2018-03-03 19:00:00,-2.754,3,19,5,5013.77,4205.57
2018-03-03 20:00:00,-2.848,3,20,5,4727.88,3993.81
2018-03-03 21:00:00,-2.923,3,21,5,4337.53,3766.99
2018-03-03 22:00:00,-3.014,3,22,5,3968.59,3567.09
2018-03-03 23:00:00,-3.132,3,23,5,3812.0,3403.99
2018-03-04 00:00:00,-3.212,3,0,6,3698.35,3287.92
2018-03-04 01:00:00,-3.372,3,1,6,3695.98,3229.74
2018-03-04 02:00:00,-3.566,3,2,6,3735.31,3216.93
2018-03-04 03:00:00,-3.758,3,3,6,3828.08,3245.63
2018-03-04 04:00:00,-3.965,3,4,6,4080.26,3311.86
2018-03-04 05:00:00,-4.117,3,5,6,4690.5,3480.25
2018-03-04 06:00:00,-3.895,3,6,6,5203.31,3679.8
2018-03-04 07:00:00,-3.073,3,7,6,5399.34,3966.04
2018-03-04 08:00:00,-2.432,3,8,6,5404.64,4167.85
2018-03-04 09:00:00,-1.925,3,9,6,5527.39,4231.02
2018-03-04 10:00:00,-1.46,3,10,6,5530.9,4213.61
2018-03-04 11:00:00,-1.09,3,11,6,5345.39,4191.52
2018-03-04 12:00:00,-0.847,3,12,6,5301.49,4128.41
2018-03-04 13:00:00,-0.79,3,13,6,5132.88,4092.24
2018-03-04 14:00:00,-0.973,3,14,6,4980.61,4057.2
2018-03-04 15:00:00,-1.442,3,15,6,4949.68,4195.81
2018-03-04 16:00:00,-2.329,3,16,6,5213.27,4715.32
2018-03-04 17:00:00,-2.878,3,17,6,5338.43,4975.96
2018-03-04 18:00:00,-2.857,3,18,6,4984.97,4691.04
2018-03-04 19:00:00,-2.61,3,19,6,4691.14,4349.76
2018-03-04 20:00:00,-2.339,3,20,6,4412.55,4085.07
2018-03-04 21:00:00,-2.139,3,21,6,4164.85,3797.98
2018-03-04 22:00:00,-2.009,3,22,6,3952.8,3629.02
2018-03-04 23:00:00,-1.784,3,23,6,3775.79,3528.4
2018-03-05 00:00:00,-1.627,3,0,0,3659.21,3473.32
2018-03-05 01:00:00,-1.549,3,1,0,3602.6,3439.67
2018-03-05 02:00:00,-1.497,3,2,0,3583.93,3457.7
2018-03-05 03:00:00,-1.41,3,3,0,3588.78,3545.0
2018-03-05 04:00:00,-1.344,3,4,0,3650.85,3779.75
2018-03-05 05:00:00,-1.286,3,5,0,3847.68,4437.4
2018-03-05 06:00:00,-1.171,3,6,0,4119.62,4988.23
2018-03-05 07:00:00,-0.949,3,7,0,4442.65,5153.04
2018-03-05 08:00:00,-0.648,3,8,0,4599.98,5146.57
2018-03-05 09:00:00,-0.358,3,9,0,4622.2,5132.35
2018-03-05 10:00:00,-0.045,3,10,0,4592.98,5049.79
2018-03-05 11:00:00,0.245,3,11,0,4529.09,4915.46
2018-03-05 12:00:00,0.485,3,12,0,4423.93,4905.29
2018-03-05 13:00:00,0.628,3,13,0,4385.34,4824.93
2018-03-05 14:00:00,0.732,3,14,0,4323.6,4742.47
2018-03-05 15:00:00,0.787,3,15,0,4438.47,4785.02
2018-03-05 16:00:00,0.795,3,16,0,4779.49,5219.59
2018-03-05 17:00:00,0.856,3,17,0,5005.54,5389.39
2018-03-05 18:00:00,0.946,3,18,0,4700.42,5093.33
2018-03-05 19:00:00,1.01,3,19,0,4407.26,4781.65
2018-03-05 20:00:00,1.004,3,20,0,4179.8,4496.92
2018-03-05 21:00:00,0.953,3,21,0,3943.14,4142.76
2018-03-05 22:00:00,0.883,3,22,0,3718.04,3820.87
2018-03-05 23:00:00,0.789,3,23,0,3574.83,3657.12
2018-03-06 00:00:00,0.671,3,0,1,3476.61,3551.96
2018-03-06 01:00:00,0.525,3,1,1,3413.14,3500.23
2018-03-06 02:00:00,0.332,3,2,1,3404.45,3536.8
2018-03-06 03:00:00,0.145,3,3,1,3414.17,3620.18
2018-03-06 04:00:00,-0.054,3,4,1,3447.29,3878.85
2018-03-06 05:00:00,-0.24,3,5,1,3602.11,4562.47
2018-03-06 06:00:00,-0.132,3,6,1,3843.19,5117.97
2018-03-06 07:00:00,0.344,3,7,1,4124.0,5284.55
2018-03-06 08:00:00,0.919,3,8,1,4301.75,5296.18
2018-03-06 09:00:00,1.666,3,9,1,4342.04,5344.9
2018-03-06 10:00:00,2.328,3,10,1,4282.52,5349.95
2018-03-06 11:00:00,2.846,3,11,1,4226.22,5220.48
2018-03-06 12:00:00,3.216,3,12,1,4142.71,5226.26
2018-03-06 13:00:00,3.318,3,13,1,4094.21,5163.6
2018-03-06 14:00:00,3.051,3,14,1,4116.67,5011.35
2018-03-06 15:00:00,2.289,3,15,1,4260.45,5039.46
2018-03-06 16:00:00,1.203,3,16,1,4665.77,5410.25
2018-03-06 17:00:00,0.759,3,17,1,4890.35,5529.91
2018-03-06 18:00:00,0.638,3,18,1,4638.36,5282.59
2018-03-06 19:00:00,0.502,3,19,1,4324.28,5002.5
2018-03-06 20:00:00,0.398,3,20,1,4052.31,4713.58
2018-03-06 21:00:00,0.261,3,21,1,3766.59,4423.37
2018-03-06 22:00:00,0.136,3,22,1,3536.99,4070.41
2018-03-06 23:00:00,0.051,3,23,1,3403.3,3916.91
2018-03-07 00:00:00,-0.044,3,0,2,3351.95,3773.61
2018-03-07 01:00:00,-0.093,3,1,2,3308.79,3784.19
2018-03-07 02:00:00,-0.163,3,2,2,3301.14,3740.96
2018-03-07 03:00:00,-0.178,3,3,2,3390.75,3835.87
2018-03-07 04:00:00,-0.136,3,4,2,3665.47,4085.05
2018-03-07 05:00:00,-0.075,3,5,2,4283.03,4662.93
2018-03-07 06:00:00,0.084,3,6,2,4904.74,5216.78
2018-03-07 07:00:00,0.404,3,7,2,5202.59,5404.03
2018-03-07 08:00:00,0.759,3,8,2,4869.85,5438.99
2018-03-07 09:00:00,1.079,3,9,2,5162.66,5570.52
2018-03-07 10:00:00,1.332,3,10,2,5359.57,5501.33
