ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2018-04-02 04:00:00,-1.208,4,4,0,3312.23,3891.8,439.3988235294123
2018-04-02 05:00:00,-0.527,4,5,0,3554.41,4408.96,382.8256862745102
2018-04-02 06:00:00,0.771,4,6,0,3856.17,4743.48,342.8688235294112
2018-04-02 07:00:00,2.104,4,7,0,4033.52,4827.68,287.1694117647057
2018-04-02 08:00:00,3.136,4,8,0,4008.56,4888.67,173.00176470588212
2018-04-02 09:00:00,3.886,4,9,0,3941.22,4810.43,179.1935294117652
2018-04-02 10:00:00,4.465,4,10,0,3881.36,4717.22,123.33039215686313
2018-04-02 11:00:00,4.873,4,11,0,3801.69,4727.24,89.70705882352922
2018-04-02 12:00:00,5.133,4,12,0,3749.7,4621.11,77.91784313725475
2018-04-02 13:00:00,5.228,4,13,0,3714.7,4453.14,96.97137254901963
2018-04-02 14:00:00,5.113,4,14,0,3779.94,4395.63,155.74372549019563
2018-04-02 15:00:00,4.73,4,15,0,4017.82,4648.13,238.52843137254783
2018-04-02 16:00:00,3.915,4,16,0,4079.23,4653.46,273.7850980392154
2018-04-02 17:00:00,3.162,4,17,0,3974.07,4511.92,417.5517647058823
2018-04-02 18:00:00,2.685,4,18,0,3940.23,4426.36,489.95313725490223
2018-04-02 19:00:00,1.99,4,19,0,3772.51,4192.65,294.33117647058816
2018-04-02 20:00:00,1.437,4,20,0,3594.98,3888.36,219.3423529411757
2018-04-02 21:00:00,1.2,4,21,0,3391.42,3573.39,250.3956862745099
2018-04-02 22:00:00,1.097,4,22,0,3184.94,3354.85,284.00352941176425
2018-04-02 23:00:00,0.977,4,23,0,3077.71,3254.35,306.16901960784344
2018-04-03 00:00:00,0.804,4,0,1,3015.96,3208.81,308.98980392156864
2018-04-03 01:00:00,0.712,4,1,1,3019.37,3245.3,349.8852941176474
2018-04-03 02:00:00,0.682,4,2,1,3030.83,3309.32,409.4764705882353
2018-04-03 03:00:00,0.647,4,3,1,3079.68,3509.76,586.2858823529409
2018-04-03 04:00:00,0.69,4,4,1,3157.33,3953.51,1068.3688235294126
2018-04-03 05:00:00,0.797,4,5,1,3305.9,4411.17,1451.56568627451
2018-04-03 06:00:00,1.005,4,6,1,3594.16,4694.65,1439.7388235294115
2018-04-03 07:00:00,1.215,4,7,1,3753.26,4867.77,1347.8694117647055
2018-04-03 08:00:00,1.507,4,8,1,3825.24,4944.25,1398.2917647058823
2018-04-03 09:00:00,1.916,4,9,1,3844.56,4987.13,1393.5535294117649
2018-04-03 10:00:00,2.529,4,10,1,3756.12,4879.47,1324.1603921568626
2018-04-03 11:00:00,3.278,4,11,1,3619.58,4888.29,1378.587058823529
2018-04-03 12:00:00,4.103,4,12,1,3531.84,4820.86,1361.427843137255
2018-04-03 13:00:00,4.813,4,13,1,3526.84,4686.5,1273.1413725490197
2018-04-03 14:00:00,5.346,4,14,1,3546.28,4665.92,1181.5037254901958
2018-04-03 15:00:00,5.661,4,15,1,3781.12,4840.8,1160.778431372548
2018-04-03 16:00:00,5.62,4,16,1,3854.77,4802.82,1024.5950980392154
2018-04-03 17:00:00,5.305,4,17,1,3772.24,4647.09,955.681764705882
2018-04-03 18:00:00,5.401,4,18,1,3813.15,4526.71,836.1431372549027
2018-04-03 19:00:00,5.547,4,19,1,3702.67,4290.44,635.1311764705883
2018-04-03 20:00:00,5.462,4,20,1,3529.54,4000.26,531.2023529411758
2018-04-03 21:00:00,5.518,4,21,1,3341.42,3693.95,460.29568627451
2018-04-03 22:00:00,5.718,4,22,1,3123.79,3497.34,405.60352941176416
2018-04-03 23:00:00,5.958,4,23,1,3014.88,3348.62,375.11901960784326
2018-04-04 00:00:00,6.2,4,0,2,2980.74,3331.82,411.6998039215687
2018-04-04 01:00:00,6.407,4,1,2,3007.28,3378.99,433.7552941176473
2018-04-04 02:00:00,6.416,4,2,2,3042.77,3423.54,484.4964705882353
2018-04-04 03:00:00,6.11,4,3,2,3151.37,3651.56,652.3258823529413
2018-04-04 04:00:00,5.604,4,4,2,3274.74,4075.2,1073.6488235294123
2018-04-04 05:00:00,5.506,4,5,2,3475.63,4534.52,1317.8456862745095
2018-04-04 06:00:00,5.691,4,6,2,3726.77,4812.06,1238.3588235294114
2018-04-04 07:00:00,6.127,4,7,2,3849.99,4938.74,990.7894117647056
2018-04-04 08:00:00,6.798,4,8,2,3804.1,5071.57,834.5417647058825
2018-04-04 09:00:00,7.553,4,9,2,3787.0,5052.13,696.9835294117652
2018-04-04 10:00:00,8.246,4,10,2,3659.07,4962.1,788.720392156863
2018-04-04 11:00:00,8.893,4,11,2,3550.92,4924.0,910.447058823529
2018-04-04 12:00:00,9.553,4,12,2,3483.88,4783.83,931.2378431372543
2018-04-04 13:00:00,9.876,4,13,2,3458.8,4631.96,868.4513725490192
2018-04-04 14:00:00,9.914,4,14,2,3571.7,4600.48,809.1437254901962
2018-04-04 15:00:00,9.702,4,15,2,3913.41,4745.77,807.2184313725484
2018-04-04 16:00:00,8.908,4,16,2,3982.32,4733.15,711.5550980392154
2018-04-04 17:00:00,7.543,4,17,2,3971.02,4629.16,688.5617647058821
2018-04-04 18:00:00,6.51,4,18,2,3978.62,4558.43,682.3631372549021
2018-04-04 19:00:00,6.145,4,19,2,3722.02,4365.96,495.83117647058816
2018-04-04 20:00:00,5.722,4,20,2,3423.37,4060.11,382.3723529411759
2018-04-04 21:00:00,5.242,4,21,2,3220.6,3804.82,354.1256862745099
2018-04-04 22:00:00,4.908,4,22,2,3080.11,3522.54,310.1435294117641
2018-04-04 23:00:00,4.743,4,23,2,2998.92,3372.09,313.0590196078433
2018-04-05 00:00:00,4.631,4,0,3,2960.73,3289.35,333.86980392156875
2018-04-05 01:00:00,4.494,4,1,3,2992.88,3296.6,322.3752941176472
2018-04-05 02:00:00,4.354,4,2,3,3074.1,3275.03,359.1364705882356
2018-04-05 03:00:00,4.285,4,3,3,3309.74,3360.74,538.2658823529409
2018-04-05 04:00:00,4.171,4,4,3,3903.71,3502.03,974.6688235294127
2018-04-05 05:00:00,4.127,4,5,3,4544.37,3689.09,1278.4956862745105
2018-04-05 06:00:00,4.327,4,6,3,4823.64,3963.34,1198.8688235294117
2018-04-05 07:00:00,4.713,4,7,3,4910.69,4183.48,1107.9094117647055
2018-04-05 08:00:00,5.229,4,8,3,5029.39,4330.23,1094.1917647058822
2018-04-05 09:00:00,5.971,4,9,3,5001.36,4330.12,1081.8435294117648
2018-04-05 10:00:00,6.641,4,10,3,4859.9,4247.09,1077.6903921568633
2018-04-05 11:00:00,7.002,4,11,3,4839.8,4156.45,1168.5370588235292
2018-04-05 12:00:00,6.779,4,12,3,4767.39,4068.54,1186.2678431372542
2018-04-05 13:00:00,6.362,4,13,3,4634.97,4013.83,1147.071372549019
2018-04-05 14:00:00,6.082,4,14,3,4597.46,4039.19,1073.6937254901954
2018-04-05 15:00:00,5.8,4,15,3,4835.66,4254.1,952.1384313725484
2018-04-05 16:00:00,5.236,4,16,3,4733.13,4308.0,824.705098039215
2018-04-05 17:00:00,4.379,4,17,3,4509.15,4191.25,735.5617647058821
2018-04-05 18:00:00,3.639,4,18,3,4324.81,4158.49,721.943137254902
2018-04-05 19:00:00,3.12,4,19,3,4062.82,3948.99,623.9311764705881
2018-04-05 20:00:00,2.728,4,20,3,3735.23,3744.61,529.7623529411758
2018-04-05 21:00:00,2.455,4,21,3,3430.5,3508.54,468.5156862745098
2018-04-05 22:00:00,2.177,4,22,3,3201.71,3355.34,469.4735294117641
2018-04-05 23:00:00,1.915,4,23,3,3067.87,3254.68,494.5990196078433
2018-04-06 00:00:00,1.77,4,0,4,3063.44,3224.34,460.5998039215688
2018-04-06 01:00:00,1.782,4,1,4,3076.75,3227.26,478.9552941176471
2018-04-06 02:00:00,1.83,4,2,4,3149.12,3264.71,525.1564705882356
2018-04-06 03:00:00,1.856,4,3,4,3375.78,3357.79,745.0758823529413
2018-04-06 04:00:00,1.871,4,4,4,3908.99,3510.68,1132.7288235294127
2018-04-06 05:00:00,2.13,4,5,4,4410.65,3685.69,1397.73568627451
2018-04-06 06:00:00,2.782,4,6,4,4622.26,3909.78,1257.1788235294111
2018-04-06 07:00:00,3.821,4,7,4,4553.61,4042.52,1047.4594117647057
2018-04-06 08:00:00,5.099,4,8,4,4465.64,4096.77,976.7117647058826
2018-04-06 09:00:00,6.088,4,9,4,4304.79,4040.3,945.7035294117654
2018-04-06 10:00:00,6.806,4,10,4,4324.46,3925.78,902.1703921568628
2018-04-06 11:00:00,7.346,4,11,4,4371.66,3795.24,834.9770588235288
2018-04-06 12:00:00,7.708,4,12,4,4337.2,3712.07,705.0378431372546
2018-04-06 13:00:00,7.887,4,13,4,4230.28,3607.64,603.2113725490194
2018-04-06 14:00:00,7.909,4,14,4,4225.1,3665.78,543.5437254901958
2018-04-06 15:00:00,7.747,4,15,4,4482.1,3879.51,516.5984313725476
2018-04-06 16:00:00,7.233,4,16,4,4420.09,3962.53,497.2950980392152
2018-04-06 17:00:00,6.175,4,17,4,4242.03,3909.57,435.71176470588216
2018-04-06 18:00:00,5.274,4,18,4,4171.03,3948.12,419.8131372549024
2018-04-06 19:00:00,4.27,4,19,4,3923.52,3810.99,326.75117647058823
2018-04-06 20:00:00,3.62,4,20,4,3586.4,3587.94,349.80235294117574
2018-04-06 21:00:00,3.432,4,21,4,3324.33,3391.93,349.70568627450984
2018-04-06 22:00:00,3.391,4,22,4,3106.25,3236.91,288.15352941176434
2018-04-06 23:00:00,3.372,4,23,4,3005.81,3133.6,244.37901960784347
2018-04-07 00:00:00,3.258,4,0,5,2985.61,3082.83,220.54980392156853
2018-04-07 01:00:00,3.101,4,1,5,2965.37,3055.71,211.7652941176475
2018-04-07 02:00:00,2.957,4,2,5,3023.76,3088.71,238.4064705882356
2018-04-07 03:00:00,2.791,4,3,5,3261.72,3176.03,259.01588235294093
2018-04-07 04:00:00,2.633,4,4,5,3810.01,3312.23,325.76882352941266
2018-04-07 05:00:00,2.936,4,5,5,4371.3,3554.41,278.60568627450994
2018-04-07 06:00:00,3.776,4,6,5,4582.77,3856.17,357.0388235294113
2018-04-07 07:00:00,5.0,4,7,5,4670.73,4033.52,332.099411764706
2018-04-07 08:00:00,6.407,4,8,5,4725.29,4008.56,283.5017647058821
2018-04-07 09:00:00,7.653,4,9,5,4689.65,3941.22,225.2335294117652
2018-04-07 10:00:00,8.448,4,10,5,4613.43,3881.36,250.4403921568628
2018-04-07 11:00:00,8.967,4,11,5,4629.75,3801.69,186.13705882352903
2018-04-07 12:00:00,9.261,4,12,5,4592.23,3749.7,174.1078431372548
2018-04-07 13:00:00,9.519,4,13,5,4508.9,3714.7,181.12137254901927
2018-04-07 14:00:00,9.685,4,14,5,4489.65,3779.94,211.133725490196
2018-04-07 15:00:00,9.552,4,15,5,4627.02,4017.82,205.57843137254804
2018-04-07 16:00:00,8.692,4,16,5,4533.24,4079.23,202.59509803921537
2018-04-07 17:00:00,7.015,4,17,5,4289.03,3974.07,130.74176470588236
2018-04-07 18:00:00,5.918,4,18,5,4210.61,3940.23,144.38313725490252
2018-04-07 19:00:00,5.561,4,19,5,4051.62,3772.51,103.8211764705884
2018-04-07 20:00:00,5.247,4,20,5,3733.79,3594.98,103.08235294117594
2018-04-07 21:00:00,4.969,4,21,5,3438.72,3391.42,142.65568627451012
2018-04-07 22:00:00,4.728,4,22,5,3265.58,3184.94,158.14352941176412
2018-04-07 23:00:00,4.52,4,23,5,3187.35,3077.71,146.3590196078435
2018-04-08 00:00:00,4.387,4,0,6,3112.34,3015.96,112.82980392156878
2018-04-08 01:00:00,4.279,4,1,6,3121.95,3019.37,97.41529411764714
2018-04-08 02:00:00,4.121,4,2,6,3189.78,3030.83,98.6764705882356
2018-04-08 03:00:00,3.85,4,3,6,3468.53,3079.68,115.09588235294132
2018-04-08 04:00:00,3.615,4,4,6,3968.07,3157.33,97.64882352941233
2018-04-08 05:00:00,4.642,4,5,6,4490.54,3305.9,67.16568627450988
2018-04-08 06:00:00,5.896,4,6,6,4641.08,3594.16,27.46882352941111
2018-04-08 07:00:00,6.982,4,7,6,4610.28,3753.26,6.119411764706001
2018-04-08 08:00:00,8.555,4,8,6,4607.81,3825.24,9.291764705882088
2018-04-08 09:00:00,10.435,4,9,6,4553.51,3844.56,0.793529411765121
2018-04-08 10:00:00,11.933,4,10,6,4437.91,3756.12,0.0
2018-04-08 11:00:00,13.097,4,11,6,4296.19,3619.58,0.0
2018-04-08 12:00:00,13.951,4,12,6,4111.0,3531.84,0.0
2018-04-08 13:00:00,14.472,4,13,6,3965.04,3526.84,5.641372549019252
2018-04-08 14:00:00,14.662,4,14,6,3959.5,3546.28,20.29372549019581
2018-04-08 15:00:00,14.314,4,15,6,4191.48,3781.12,45.60843137254778
2018-04-08 16:00:00,13.171,4,16,6,4205.83,3854.77,81.53509803921543
2018-04-08 17:00:00,11.279,4,17,6,3989.18,3772.24,126.1517647058822
2018-04-08 18:00:00,9.948,4,18,6,3908.48,3813.15,199.6531372549025
2018-04-08 19:00:00,9.335,4,19,6,3754.44,3702.67,96.3911764705881
2018-04-08 20:00:00,8.868,4,20,6,3553.83,3529.54,25.892352941175886
2018-04-08 21:00:00,8.468,4,21,6,3319.91,3341.42,23.12568627450992
2018-04-08 22:00:00,8.042,4,22,6,3084.26,3123.79,88.17352941176432
2018-04-08 23:00:00,7.593,4,23,6,2937.13,3014.88,116.6790196078432
2018-04-09 00:00:00,7.116,4,0,0,2872.29,2980.74,106.14980392156848
2018-04-09 01:00:00,6.574,4,1,0,2854.76,3007.28,128.47529411764708
2018-04-09 02:00:00,5.979,4,2,0,2903.03,3042.77,172.18647058823535
2018-04-09 03:00:00,5.501,4,3,0,2982.47,3151.37,378.4658823529412
2018-04-09 04:00:00,5.289,4,4,0,3161.11,3274.74,821.6988235294125
2018-04-09 05:00:00,6.089,4,5,0,3371.41,3475.63,1150.9656862745103
2018-04-09 06:00:00,6.94,4,6,0,3740.94,3726.77,1080.838823529411
2018-04-09 07:00:00,7.879,4,7,0,3894.92,3849.99,954.8794117647058
2018-04-09 08:00:00,9.232,4,8,0,3914.6,3804.1,965.101764705882
2018-04-09 09:00:00,10.24,4,9,0,3833.04,3787.0,909.7035294117654
2018-04-09 10:00:00,11.028,4,10,0,3786.18,3659.07,863.8603921568633
2018-04-09 11:00:00,11.599,4,11,0,3647.35,3550.92,920.947058823529
2018-04-09 12:00:00,11.912,4,12,0,3580.07,3483.88,893.5778431372546
2018-04-09 13:00:00,11.911,4,13,0,3542.95,3458.8,774.6913725490199
2018-04-09 14:00:00,11.563,4,14,0,3627.09,3571.7,694.4537254901957
2018-04-09 15:00:00,10.902,4,15,0,3880.46,3913.41,713.368431372548
2018-04-09 16:00:00,9.852,4,16,0,3911.13,3982.32,599.3850980392153
2018-04-09 17:00:00,8.394,4,17,0,3684.21,3971.02,564.6917647058822
2018-04-09 18:00:00,7.196,4,18,0,3633.05,3978.62,547.7531372549024
2018-04-09 19:00:00,6.699,4,19,0,3531.51,3722.02,390.6711764705883
2018-04-09 20:00:00,6.323,4,20,0,3307.11,3423.37,301.91235294117587
2018-04-09 21:00:00,6.053,4,21,0,3112.86,3220.6,232.03568627450977
2018-04-09 22:00:00,5.826,4,22,0,2954.25,3080.11,218.9035294117644
2018-04-09 23:00:00,5.627,4,23,0,2839.11,2998.92,291.86901960784326
2018-04-10 00:00:00,5.472,4,0,1,2764.57,2960.73,258.3498039215688
2018-04-10 01:00:00,5.379,4,1,1,2740.41,2992.88,295.99529411764706
2018-04-10 02:00:00,5.288,4,2,1,2763.3,3074.1,344.20647058823533
2018-04-10 03:00:00,5.275,4,3,1,2838.55,3309.74,521.9658823529412
2018-04-10 04:00:00,5.171,4,4,1,2932.99,3903.71,1019.1888235294128
2018-04-10 05:00:00,4.979,4,5,1,3159.97,4544.37,1314.8756862745104
2018-04-10 06:00:00,4.975,4,6,1,3411.37,4823.64,880.6988235294116
2018-04-10 07:00:00,5.299,4,7,1,3568.94,4910.69,0.0
2018-04-10 08:00:00,5.808,4,8,1,3640.39,5029.39,0.0
2018-04-10 09:00:00,6.394,4,9,1,3608.6,5001.36,0.0
2018-04-10 10:00:00,6.98,4,10,1,3526.06,4859.9,202.9603921568628
2018-04-10 11:00:00,7.513,4,11,1,3457.29,4839.8,565.4370588235292
2018-04-10 12:00:00,7.901,4,12,1,3394.95,4767.39,529.8978431372548
2018-04-10 13:00:00,8.05,4,13,1,3367.47,4634.97,437.1513725490194
2018-04-10 14:00:00,7.974,4,14,1,3436.25,4597.46,634.8537254901958
2018-04-10 15:00:00,7.745,4,15,1,3720.49,4835.66,837.7284313725477
2018-04-10 16:00:00,7.297,4,16,1,3790.07,4733.13,699.1550980392149
2018-04-10 17:00:00,6.606,4,17,1,3679.62,4509.15,604.7117647058826
2018-04-10 18:00:00,5.893,4,18,1,3688.32,4324.81,636.3031372549026
2018-04-10 19:00:00,5.392,4,19,1,3524.08,4062.82,601.2911764705882
2018-04-10 20:00:00,4.867,4,20,1,3229.92,3735.23,459.6623529411759
2018-04-10 21:00:00,4.365,4,21,1,2993.33,3430.5,358.3056862745102
2018-04-10 22:00:00,3.932,4,22,1,2884.28,3201.71,326.77352941176423
2018-04-10 23:00:00,3.564,4,23,1,2809.43,3067.87,374.9790196078434
2018-04-11 00:00:00,3.265,4,0,2,2757.89,3063.44,407.6398039215687
2018-04-11 01:00:00,3.018,4,1,2,2771.47,3076.75,425.52529411764726
2018-04-11 02:00:00,2.817,4,2,2,2836.81,3149.12,460.0264705882355
2018-04-11 03:00:00,2.57,4,3,2,3101.92,3375.78,646.9258823529412
2018-04-11 04:00:00,2.26,4,4,2,3657.04,3908.99,1092.4688235294125
2018-04-11 05:00:00,2.447,4,5,2,4243.77,4410.65,1372.1656862745103
2018-04-11 06:00:00,3.215,4,6,2,4464.74,4622.26,1224.5188235294113
2018-04-11 07:00:00,4.298,4,7,2,4517.7,4553.61,1053.2894117647056
2018-04-11 08:00:00,5.406,4,8,2,4596.2,4465.64,1009.9617647058826
2018-04-11 09:00:00,6.41,4,9,2,4517.51,4304.79,982.0435294117656
2018-04-11 10:00:00,7.292,4,10,2,4399.6,4324.46,938.0703921568634
2018-04-11 11:00:00,8.032,4,11,2,4382.16,4371.66,1052.7270588235288
2018-04-11 12:00:00,8.541,4,12,2,4299.54,4337.2,999.8378431372548
2018-04-11 13:00:00,8.839,4,13,2,4136.52,4230.28,891.5413725490193
2018-04-11 14:00:00,8.869,4,14,2,4110.41,4225.1,781.843725490196
2018-04-11 15:00:00,8.533,4,15,2,4388.25,4482.1,683.1384313725484
2018-04-11 16:00:00,7.692,4,16,2,4307.92,4420.09,566.8950980392156
2018-04-11 17:00:00,6.422,4,17,2,4118.16,4242.03,501.79176470588254
2018-04-11 18:00:00,5.278,4,18,2,4036.42,4171.03,488.2431372549022
2018-04-11 19:00:00,4.664,4,19,2,3818.36,3923.52,435.0411764705882
2018-04-11 20:00:00,4.193,4,20,2,3505.94,3586.4,347.9923529411758
2018-04-11 21:00:00,3.914,4,21,2,3202.24,3324.33,265.6556862745101
2018-04-11 22:00:00,3.75,4,22,2,3015.01,3106.25,251.18352941176408
2018-04-11 23:00:00,3.629,4,23,2,2984.62,3005.81,279.04901960784355
2018-04-12 00:00:00,3.523,4,0,3,2910.09,2985.61,281.6798039215687
2018-04-12 01:00:00,3.391,4,1,3,2938.99,2965.37,317.4852941176473
2018-04-12 02:00:00,3.272,4,2,3,3008.83,3023.76,384.8264705882352
2018-04-12 03:00:00,3.192,4,3,3,3245.42,3261.72,589.0458823529411
2018-04-12 04:00:00,3.196,4,4,3,3854.53,3810.01,1009.0788235294126
2018-04-12 05:00:00,3.593,4,5,3,4407.68,4371.3,1341.0356862745102
2018-04-12 06:00:00,4.488,4,6,3,4264.6,4582.77,1201.0988235294112
2018-04-12 07:00:00,5.677,4,7,3,3238.59,4670.73,996.4894117647063
2018-04-12 08:00:00,6.906,4,8,3,3295.29,4725.29,915.271764705882
2018-04-12 09:00:00,8.028,4,9,3,3253.01,4689.65,911.5135294117648
2018-04-12 10:00:00,8.895,4,10,3,3738.7,4613.43,873.5903921568629
2018-04-12 11:00:00,9.528,4,11,3,4026.65,4629.75,965.8970588235288
2018-04-12 12:00:00,9.872,4,12,3,3935.86,4592.23,899.9978431372547
2018-04-12 13:00:00,10.022,4,13,3,3798.98,4508.9,746.0513725490196
2018-04-12 14:00:00,9.921,4,14,3,4050.81,4489.65,651.0637254901958
2018-04-12 15:00:00,9.446,4,15,3,4512.61,4627.02,600.9584313725481
2018-04-12 16:00:00,8.768,4,16,3,4407.69,4533.24,534.8450980392154
2018-04-12 17:00:00,8.021,4,17,3,4158.18,4289.03,515.5517647058823
2018-04-12 18:00:00,7.349,4,18,3,4124.97,4210.61,529.4131372549023
2018-04-12 19:00:00,6.976,4,19,3,4028.98,4051.62,385.4111764705881
2018-04-12 20:00:00,6.702,4,20,3,3663.69,3733.79,285.8723529411759
2018-04-12 21:00:00,6.435,4,21,3,3328.51,3438.72,255.09568627451017
2018-04-12 22:00:00,6.269,4,22,3,3122.88,3265.58,241.323529411764
2018-04-12 23:00:00,6.146,4,23,3,3067.73,3187.35,263.6090196078435
2018-04-13 00:00:00,6.021,4,0,4,3059.38,3112.34,232.3898039215688
2018-04-13 01:00:00,5.947,4,1,4,3068.52,3121.95,220.2652941176475
2018-04-13 02:00:00,5.965,4,2,4,3124.65,3189.78,288.5464705882355
2018-04-13 03:00:00,5.844,4,3,4,3370.38,3468.53,481.5658823529411
2018-04-13 04:00:00,5.638,4,4,4,3927.81,3968.07,860.3688235294126
2018-04-13 05:00:00,5.768,4,5,4,4464.97,4490.54,1150.0456862745104
2018-04-13 06:00:00,6.32,4,6,4,4608.42,4641.08,1051.9288235294111
2018-04-13 07:00:00,7.197,4,7,4,4616.11,4610.28,901.6194117647055
2018-04-13 08:00:00,8.219,4,8,4,4641.06,4607.81,831.9717647058819
2018-04-13 09:00:00,9.339,4,9,4,4589.85,4553.51,812.723529411765
2018-04-13 10:00:00,10.358,4,10,4,4473.81,4437.91,710.7303921568632
2018-04-13 11:00:00,11.055,4,11,4,4513.94,4296.19,693.0970588235296
2018-04-13 12:00:00,11.413,4,12,4,4405.8,4111.0,557.4378431372547
2018-04-13 13:00:00,11.395,4,13,4,4253.37,3965.04,474.5013725490194
2018-04-13 14:00:00,11.106,4,14,4,4197.8,3959.5,416.7837254901956
2018-04-13 15:00:00,10.669,4,15,4,4358.02,4191.48,366.388431372548
2018-04-13 16:00:00,9.967,4,16,4,4275.43,4205.83,289.7850980392154
2018-04-13 17:00:00,9.16,4,17,4,4055.26,3989.18,210.5417647058825
2018-04-13 18:00:00,8.49,4,18,4,3976.91,3908.48,190.8231372549021
2018-04-13 19:00:00,8.07,4,19,4,3862.73,3754.44,120.68117647058808
2018-04-13 20:00:00,7.748,4,20,4,3552.02,3553.83,84.13235294117567
2018-04-13 21:00:00,7.382,4,21,4,3235.86,3319.91,113.20568627450984
2018-04-13 22:00:00,6.969,4,22,4,3047.29,3084.26,126.6335294117639
2018-04-13 23:00:00,6.641,4,23,4,2971.8,2937.13,89.56901960784353
2018-04-14 00:00:00,6.408,4,0,5,2933.42,2872.29,94.88980392156871
2018-04-14 01:00:00,6.269,4,1,5,2960.48,2854.76,65.02529411764726
2018-04-14 02:00:00,6.087,4,2,5,3049.45,2903.03,62.62647058823541
2018-04-14 03:00:00,5.99,4,3,5,3312.5,2982.47,89.72588235294097
2018-04-14 04:00:00,5.93,4,4,5,3844.42,3161.11,73.20882352941271
2018-04-14 05:00:00,6.197,4,5,5,4433.84,3371.41,148.99568627451026
2018-04-14 06:00:00,6.727,4,6,5,4585.0,3740.94,123.44882352941111
2018-04-14 07:00:00,7.589,4,7,5,4559.31,3894.92,119.67941176470596
2018-04-14 08:00:00,8.731,4,8,5,4546.37,3914.6,134.6717647058822
2018-04-14 09:00:00,9.864,4,9,5,4519.32,3833.04,119.7435294117654
2018-04-14 10:00:00,10.803,4,10,5,4409.33,3786.18,114.720392156863
2018-04-14 11:00:00,11.386,4,11,5,4427.11,3647.35,176.63705882352906
2018-04-14 12:00:00,11.563,4,12,5,4305.96,3580.07,219.55784313725465
2018-04-14 13:00:00,11.467,4,13,5,4107.88,3542.95,218.6013725490193
2018-04-14 14:00:00,11.138,4,14,5,4067.02,3627.09,253.47372549019565
2018-04-14 15:00:00,10.654,4,15,5,4275.84,3880.46,286.0884313725478
2018-04-14 16:00:00,10.03,4,16,5,4243.38,3911.13,235.3150980392152
2018-04-14 17:00:00,9.244,4,17,5,4069.02,3684.21,184.71176470588216
2018-04-14 18:00:00,8.444,4,18,5,4018.08,3633.05,116.01313725490218
2018-04-14 19:00:00,8.058,4,19,5,3813.1,3531.51,30.58117647058816
2018-04-14 20:00:00,7.764,4,20,5,3489.9,3307.11,56.16235294117587
2018-04-14 21:00:00,7.559,4,21,5,3225.3,3112.86,47.95568627450984
2018-04-14 22:00:00,7.414,4,22,5,3037.43,2954.25,26.39352941176412
2018-04-14 23:00:00,7.258,4,23,5,2956.36,2839.11,20.6790196078432
2018-04-15 00:00:00,7.083,4,0,6,2884.13,2764.57,20.23980392156864
2018-04-15 01:00:00,6.89,4,1,6,2863.26,2740.41,19.415294117647136
2018-04-15 02:00:00,6.704,4,2,6,2953.17,2763.3,10.66647058823537
2018-04-15 03:00:00,6.499,4,3,6,3205.02,2838.55,39.81588235294112
2018-04-15 04:00:00,6.355,4,4,6,3695.71,2932.99,43.26882352941266
2018-04-15 05:00:00,6.541,4,5,6,4242.85,3159.97,53.77568627451001
2018-04-15 06:00:00,6.868,4,6,6,4435.83,3411.37,72.37882352941142
2018-04-15 07:00:00,7.57,4,7,6,4464.44,3568.94,98.119411764706
2018-04-15 08:00:00,8.368,4,8,6,4463.07,3640.39,97.391764705882
2018-04-15 09:00:00,8.959,4,9,6,4420.53,3608.6,129.87352941176505
2018-04-15 10:00:00,9.419,4,10,6,4246.47,3526.06,161.40039215686284
2018-04-15 11:00:00,9.77,4,11,6,4154.31,3457.29,229.0670588235293
2018-04-15 12:00:00,9.898,4,12,6,3963.4,3394.95,253.9378431372548
2018-04-15 13:00:00,9.844,4,13,6,3836.33,3367.47,293.2813725490196
2018-04-15 14:00:00,9.608,4,14,6,3832.74,3436.25,315.55372549019603
2018-04-15 15:00:00,9.276,4,15,6,4041.27,3720.49,361.8384313725478
2018-04-15 16:00:00,8.885,4,16,6,3998.32,3790.07,324.7750980392152
2018-04-15 17:00:00,8.301,4,17,6,3764.01,3679.62,287.0217647058821
2018-04-15 18:00:00,7.467,4,18,6,3679.49,3688.32,262.11313725490254
2018-04-15 19:00:00,7.067,4,19,6,3548.37,3524.08,154.47117647058803
2018-04-15 20:00:00,6.685,4,20,6,3288.16,3229.92,93.76235294117578
2018-04-15 21:00:00,6.402,4,21,6,3083.41,2993.33,100.1756862745101
2018-04-15 22:00:00,6.237,4,22,6,2922.74,2884.28,168.283529411764
2018-04-15 23:00:00,6.097,4,23,6,2782.32,2809.43,199.89901960784343
2018-04-16 00:00:00,5.932,4,0,0,2746.63,2757.89,195.69980392156867
2018-04-16 01:00:00,5.786,4,1,0,2708.02,2771.47,212.99529411764703
2018-04-16 02:00:00,5.674,4,2,0,2727.25,2836.81,263.80647058823524
2018-04-16 03:00:00,5.649,4,3,0,2813.18,3101.92,464.55588235294135
2018-04-16 04:00:00,5.701,4,4,0,2908.55,3657.04,890.3388235294124
2018-04-16 05:00:00,6.07,4,5,0,3241.8,4243.77,1215.9956862745105
2018-04-16 06:00:00,6.515,4,6,0,3507.35,4464.74,1196.468823529411
2018-04-16 07:00:00,7.31,4,7,0,3682.5,4517.7,1048.6494117647062
