date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2018-02-04 22:00:00,-4.654,2,22,6,3270.0,3123.0,48.20588235294099,197.205882352941,115.67857142857156
2018-02-04 23:00:00,-4.812,2,23,6,3130.0,3068.0,68.5,131.5,140.53571428571422
2018-02-05 00:00:00,-4.948,2,0,0,3006.0,2969.0,36.029411764705856,60.029411764705856,153.5
2018-02-05 01:00:00,-5.039,2,1,0,2998.0,2940.0,73.52941176470586,87.52941176470586,177.17857142857156
2018-02-05 02:00:00,-5.136,2,2,0,2999.0,2938.0,76.20588235294099,86.20588235294099,187.25
2018-02-05 03:00:00,-5.279,2,3,0,3023.0,3049.0,152.38235294117658,88.38235294117658,279.60714285714266
2018-02-05 04:00:00,-5.446,2,4,0,3059.0,3241.0,329.0882352941176,90.08823529411757,439.571428571428
2018-02-05 05:00:00,-5.641,2,5,0,3195.0,3729.0,698.705882352941,107.705882352941,814.9285714285716
2018-02-05 06:00:00,-5.218,2,6,0,3323.0,3946.0,795.1764705882351,114.17647058823512,957.2857142857142
2018-02-05 07:00:00,-3.447,2,7,0,3512.0,4016.0,670.794117647059,129.794117647059,876.5
2018-02-05 08:00:00,-1.428,2,8,0,3736.0,4047.0,507.9117647058824,151.91176470588243,715.2142857142858
2018-02-05 09:00:00,-0.281,2,9,0,3778.0,3966.0,361.4705882352941,131.47058823529414,551.1071428571427
2018-02-05 10:00:00,0.293,2,10,0,3896.0,3998.0,344.7647058823532,204.7647058823532,505.60714285714266
2018-02-05 11:00:00,0.484,2,11,0,3828.0,3974.0,470.6176470588234,261.6176470588234,558.6071428571427
2018-02-05 12:00:00,0.377,2,12,0,3766.0,3965.0,572.1764705882351,296.17647058823513,596.571428571428
2018-02-05 13:00:00,-0.012,2,13,0,3667.0,3924.0,622.3235294117649,288.32352941176487,623.9285714285716
2018-02-05 14:00:00,-1.22,2,14,0,3605.0,3866.0,607.8529411764707,257.8529411764707,571.3928571428573
2018-02-05 15:00:00,-3.343,2,15,0,3682.0,3901.0,590.1176470588234,262.1176470588234,472.0357142857142
2018-02-05 16:00:00,-4.227,2,16,0,3720.0,4044.0,582.6470588235293,177.64705882352928,542.071428571428
2018-02-05 17:00:00,-4.665,2,17,0,3716.0,4002.0,533.7647058823532,113.76470588235316,513.3571428571427
2018-02-05 18:00:00,-5.064,2,18,0,3626.0,3974.0,540.9411764705878,56.94117647058784,520.571428571428
2018-02-05 19:00:00,-5.467,2,19,0,3556.0,3878.0,507.02941176470586,50.029411764705856,471.321428571428
2018-02-05 20:00:00,-5.862,2,20,0,3407.0,3647.0,435.7352941176469,53.735294117646845,371.321428571428
2018-02-05 21:00:00,-6.288,2,21,0,3236.0,3413.0,357.41176470588243,31.41176470588244,275.75
2018-02-05 22:00:00,-6.641,2,22,0,3109.0,3276.0,360.205882352941,36.20588235294099,268.6785714285716
2018-02-05 23:00:00,-6.981,2,23,0,3007.0,3168.0,319.5,8.5,240.53571428571425
2018-02-06 00:00:00,-7.308,2,0,1,2879.0,3065.0,279.02941176470586,0.0,249.5
2018-02-06 01:00:00,-7.582,2,1,1,2880.0,3034.0,301.52941176470586,0.0,271.1785714285716
2018-02-06 02:00:00,-7.779,2,2,1,2884.0,3066.0,298.205882352941,0.0,315.25
2018-02-06 03:00:00,-7.963,2,3,1,2888.0,3156.0,353.3823529411766,0.0,386.60714285714266
2018-02-06 04:00:00,-8.193,2,4,1,2929.0,3337.0,508.0882352941176,0.0,535.571428571428
2018-02-06 05:00:00,-8.436,2,5,1,3042.0,3768.0,815.705882352941,0.0,853.9285714285716
2018-02-06 06:00:00,-8.117,2,6,1,3159.0,3999.0,894.1764705882351,0.0,1010.2857142857142
2018-02-06 07:00:00,-6.374,2,7,1,3340.0,4030.0,797.294117647059,0.0,890.5
2018-02-06 08:00:00,-3.991,2,8,1,3579.0,4045.0,657.9117647058824,0.0,713.2142857142858
2018-02-06 09:00:00,-2.42,2,9,1,3645.0,3967.0,493.4705882352941,0.0,552.1071428571427
2018-02-06 10:00:00,-1.584,2,10,1,3699.0,4002.0,508.7647058823532,7.764705882353155,509.60714285714266
2018-02-06 11:00:00,-1.139,2,11,1,3536.0,3956.0,611.6176470588234,0.0,540.6071428571427
2018-02-06 12:00:00,-1.038,2,12,1,3443.0,3946.0,705.1764705882351,0.0,577.571428571428
2018-02-06 13:00:00,-1.307,2,13,1,3369.0,3909.0,778.3235294117649,0.0,608.9285714285716
2018-02-06 14:00:00,-2.219,2,14,1,3338.0,3884.0,753.8529411764707,0.0,589.3928571428573
2018-02-06 15:00:00,-4.109,2,15,1,3446.0,3948.0,749.1176470588234,26.117647058823422,519.0357142857142
2018-02-06 16:00:00,-5.175,2,16,1,3571.0,4110.0,700.6470588235293,28.64705882352928,608.071428571428
2018-02-06 17:00:00,-5.688,2,17,1,3632.0,4079.0,622.7647058823532,29.764705882353155,590.3571428571427
2018-02-06 18:00:00,-6.007,2,18,1,3609.0,4038.0,589.9411764705878,39.94117647058784,584.571428571428
2018-02-06 19:00:00,-6.217,2,19,1,3548.0,3926.0,545.0294117647059,42.029411764705856,519.321428571428
2018-02-06 20:00:00,-6.352,2,20,1,3401.0,3703.0,455.7352941176469,47.735294117646845,427.321428571428
2018-02-06 21:00:00,-6.402,2,21,1,3247.0,3507.0,407.4117647058824,42.41176470588243,369.75
2018-02-06 22:00:00,-6.468,2,22,1,3121.0,3353.0,403.205882352941,48.20588235294099,345.6785714285716
2018-02-06 23:00:00,-6.59,2,23,1,3067.0,3250.0,354.5,68.5,322.5357142857142
2018-02-07 00:00:00,-6.697,2,0,2,2982.0,3169.0,294.02941176470586,36.029411764705856,353.5
2018-02-07 01:00:00,-6.695,2,1,2,2984.0,3129.0,324.52941176470586,73.52941176470586,366.1785714285716
2018-02-07 02:00:00,-6.484,2,2,2,2989.0,3118.0,319.205882352941,76.20588235294099,367.25
2018-02-07 03:00:00,-6.164,2,3,2,3087.0,3193.0,381.3823529411766,152.38235294117658,423.60714285714266
2018-02-07 04:00:00,-5.781,2,4,2,3298.0,3367.0,516.0882352941176,329.0882352941176,565.571428571428
2018-02-07 05:00:00,-5.274,2,5,2,3786.0,3804.0,852.705882352941,698.705882352941,889.9285714285716
2018-02-07 06:00:00,-4.508,2,6,2,4004.0,4037.0,934.1764705882352,795.1764705882351,1048.2857142857142
2018-02-07 07:00:00,-3.362,2,7,2,4053.0,4150.0,855.794117647059,670.794117647059,1010.5
2018-02-07 08:00:00,-2.373,2,8,2,4092.0,4163.0,723.9117647058824,507.9117647058824,831.2142857142858
2018-02-07 09:00:00,-1.597,2,9,2,4008.0,4108.0,576.4705882352941,361.4705882352941,693.1071428571427
2018-02-07 10:00:00,-0.859,2,10,2,4036.0,4172.0,585.7647058823532,344.7647058823532,679.6071428571427
2018-02-07 11:00:00,-0.276,2,11,2,4037.0,4109.0,656.6176470588234,470.6176470588234,693.6071428571427
2018-02-07 12:00:00,0.045,2,12,2,4042.0,4107.0,781.1764705882351,572.1764705882351,738.571428571428
2018-02-07 13:00:00,0.132,2,13,2,4001.0,4067.0,796.3235294117649,622.3235294117649,766.9285714285716
2018-02-07 14:00:00,-0.09,2,14,2,3955.0,3987.0,795.8529411764707,607.8529411764707,692.3928571428573
2018-02-07 15:00:00,-0.574,2,15,2,4010.0,4018.0,745.1176470588234,590.1176470588234,589.0357142857142
2018-02-07 16:00:00,-0.791,2,16,2,4125.0,4116.0,691.6470588235293,582.6470588235293,614.071428571428
2018-02-07 17:00:00,-0.83,2,17,2,4136.0,4075.0,608.7647058823532,533.7647058823532,586.3571428571427
2018-02-07 18:00:00,-0.939,2,18,2,4110.0,4025.0,570.9411764705878,540.9411764705878,571.571428571428
2018-02-07 19:00:00,-1.125,2,19,2,4013.0,3924.0,522.0294117647059,507.02941176470586,517.321428571428
2018-02-07 20:00:00,-1.241,2,20,2,3789.0,3701.0,420.7352941176469,435.7352941176469,425.321428571428
2018-02-07 21:00:00,-1.189,2,21,2,3562.0,3486.0,359.41176470588243,357.41176470588243,348.75
2018-02-07 22:00:00,-1.011,2,22,2,3433.0,3350.0,348.205882352941,360.205882352941,342.6785714285716
2018-02-07 23:00:00,-0.74,2,23,2,3318.0,3228.0,303.5,319.5,300.5357142857142
2018-02-08 00:00:00,-0.538,2,0,3,3225.0,3118.0,276.02941176470586,279.02941176470586,172.02941176470586
2018-02-08 01:00:00,-0.567,2,1,3,3212.0,3101.0,278.52941176470586,301.52941176470586,190.52941176470583
2018-02-08 02:00:00,-0.643,2,2,3,3211.0,3119.0,287.205882352941,298.205882352941,206.205882352941
2018-02-08 03:00:00,-0.693,2,3,3,3288.0,3180.0,369.3823529411766,353.3823529411766,245.38235294117652
2018-02-08 04:00:00,-0.811,2,4,3,3477.0,3323.0,471.0882352941176,508.0882352941176,354.0882352941176
2018-02-08 05:00:00,-0.97,2,5,3,3903.0,3726.0,783.705882352941,815.705882352941,638.705882352941
2018-02-08 06:00:00,-0.948,2,6,3,4103.0,3908.0,865.1764705882351,894.1764705882351,699.1764705882351
2018-02-08 07:00:00,-0.605,2,7,3,4179.5,3995.0,792.794117647059,797.294117647059,612.794117647059
2018-02-08 08:00:00,-0.186,2,8,3,4242.0,4077.0,695.9117647058824,657.9117647058824,492.9117647058824
2018-02-08 09:00:00,0.222,2,9,3,4140.0,4018.0,579.4705882352941,493.4705882352941,371.4705882352941
2018-02-08 10:00:00,0.525,2,10,3,4200.0,4118.0,597.7647058823532,508.7647058823532,426.7647058823532
2018-02-08 11:00:00,0.66,2,11,3,4178.0,4057.0,664.6176470588234,611.6176470588234,490.6176470588234
2018-02-08 12:00:00,0.634,2,12,3,4175.0,4073.0,744.1764705882351,705.1764705882351,603.1764705882351
2018-02-08 13:00:00,0.414,2,13,3,4157.0,4029.0,776.3235294117649,778.3235294117649,650.3235294117649
2018-02-08 14:00:00,-0.063,2,14,3,4101.0,3983.0,748.8529411764707,753.8529411764707,635.8529411764707
2018-02-08 15:00:00,-0.877,2,15,3,4169.0,4048.0,712.1176470588234,749.1176470588234,628.1176470588234
2018-02-08 16:00:00,-1.552,2,16,3,4243.0,4087.0,651.6470588235293,700.6470588235293,544.6470588235293
2018-02-08 17:00:00,-2.015,2,17,3,4225.0,4039.0,573.7647058823532,622.7647058823532,436.7647058823532
2018-02-08 18:00:00,-2.425,2,18,3,4159.0,4021.0,539.9411764705878,589.9411764705878,451.94117647058783
2018-02-08 19:00:00,-2.804,2,19,3,4051.0,3906.0,496.02941176470586,545.0294117647059,400.02941176470586
2018-02-08 20:00:00,-3.148,2,20,3,3809.0,3656.0,411.7352941176469,455.7352941176469,302.73529411764684
2018-02-08 21:00:00,-3.463,2,21,3,3612.0,3482.0,349.41176470588243,407.4117647058824,277.41176470588243
2018-02-08 22:00:00,-3.826,2,22,3,3476.0,3324.0,340.205882352941,403.205882352941,251.205882352941
2018-02-08 23:00:00,-4.185,2,23,3,3353.0,3210.0,316.5,354.5,211.5
2018-02-09 00:00:00,-4.497,2,0,4,3240.0,3098.0,262.02941176470586,294.02941176470586,152.02941176470586
2018-02-09 01:00:00,-4.787,2,1,4,3235.0,3072.0,285.52941176470586,324.52941176470586,161.52941176470586
2018-02-09 02:00:00,-5.075,2,2,4,3232.0,3072.0,277.205882352941,319.205882352941,159.205882352941
2018-02-09 03:00:00,-5.414,2,3,4,3316.0,3156.0,345.3823529411766,381.3823529411766,221.38235294117652
2018-02-09 04:00:00,-5.794,2,4,4,3485.0,3274.0,470.0882352941176,516.0882352941176,305.0882352941176
2018-02-09 05:00:00,-6.091,2,5,4,3940.0,3673.0,761.705882352941,852.705882352941,585.705882352941
2018-02-09 06:00:00,-5.732,2,6,4,4143.0,3886.0,801.1764705882351,934.1764705882352,677.1764705882351
2018-02-09 07:00:00,-3.961,2,7,4,4238.0,4017.0,721.794117647059,855.794117647059,634.794117647059
2018-02-09 08:00:00,-1.871,2,8,4,4308.0,4101.0,575.9117647058824,723.9117647058824,516.9117647058824
2018-02-09 09:00:00,-0.444,2,9,4,4223.0,4068.0,439.4705882352941,576.4705882352941,421.4705882352941
2018-02-09 10:00:00,0.381,2,10,4,4277.0,4144.0,446.7647058823532,585.7647058823532,452.7647058823532
2018-02-09 11:00:00,0.831,2,11,4,4223.0,4106.0,523.6176470588234,656.6176470588234,539.6176470588234
2018-02-09 12:00:00,0.937,2,12,4,4251.0,4134.0,601.1764705882351,781.1764705882351,664.1764705882351
2018-02-09 13:00:00,0.714,2,13,4,4175.0,4070.0,643.3235294117649,796.3235294117649,691.3235294117649
2018-02-09 14:00:00,-0.234,2,14,4,4143.0,3992.0,602.8529411764707,795.8529411764707,644.8529411764707
2018-02-09 15:00:00,-2.295,2,15,4,4165.0,4000.0,575.1176470588234,745.1176470588234,580.1176470588234
2018-02-09 16:00:00,-3.429,2,16,4,4234.0,4051.0,557.6470588235293,691.6470588235293,508.6470588235293
2018-02-09 17:00:00,-3.892,2,17,4,4211.0,3980.0,503.7647058823532,608.7647058823532,377.7647058823532
2018-02-09 18:00:00,-4.139,2,18,4,4140.0,3930.0,465.94117647058783,570.9411764705878,360.94117647058783
2018-02-09 19:00:00,-4.269,2,19,4,4028.0,3818.0,421.02941176470586,522.0294117647059,312.02941176470586
2018-02-09 20:00:00,-4.368,2,20,4,3774.0,3615.0,345.73529411764684,420.7352941176469,261.73529411764684
2018-02-09 21:00:00,-4.415,2,21,4,3564.0,3397.0,294.41176470588243,359.41176470588243,192.41176470588243
2018-02-09 22:00:00,-4.449,2,22,4,3421.0,3270.0,281.205882352941,348.205882352941,197.205882352941
2018-02-09 23:00:00,-4.494,2,23,4,3302.0,3130.0,218.5,303.5,131.5
2018-02-10 00:00:00,-4.538,2,0,5,3222.0,3006.0,173.02941176470586,276.02941176470586,60.029411764705856
2018-02-10 01:00:00,-4.531,2,1,5,3189.0,2998.0,174.52941176470586,278.52941176470586,87.52941176470586
2018-02-10 02:00:00,-4.516,2,2,5,3200.0,2999.0,164.205882352941,287.205882352941,86.20588235294099
2018-02-10 03:00:00,-4.62,2,3,5,3304.0,3023.0,165.38235294117658,369.3823529411766,88.38235294117658
2018-02-10 04:00:00,-4.79,2,4,5,3440.0,3059.0,163.08823529411757,471.0882352941176,90.08823529411757
2018-02-10 05:00:00,-4.903,2,5,5,3871.0,3195.0,186.705882352941,783.705882352941,107.705882352941
2018-02-10 06:00:00,-4.404,2,6,5,4074.0,3323.0,214.1764705882352,865.1764705882351,114.17647058823512
2018-02-10 07:00:00,-2.805,2,7,5,4175.0,3512.0,220.794117647059,792.794117647059,129.794117647059
2018-02-10 08:00:00,-0.929,2,8,5,4280.0,3736.0,227.91176470588243,695.9117647058824,151.91176470588243
2018-02-10 09:00:00,0.183,2,9,5,4226.0,3778.0,207.4705882352941,579.4705882352941,131.47058823529414
2018-02-10 10:00:00,0.809,2,10,5,4289.0,3896.0,228.7647058823532,597.7647058823532,204.7647058823532
2018-02-10 11:00:00,1.158,2,11,5,4231.0,3828.0,274.6176470588234,664.6176470588234,261.6176470588234
2018-02-10 12:00:00,1.236,2,12,5,4214.0,3766.0,286.17647058823513,744.1764705882351,296.17647058823513
2018-02-10 13:00:00,0.995,2,13,5,4155.0,3667.0,269.32352941176487,776.3235294117649,288.32352941176487
2018-02-10 14:00:00,0.093,2,14,5,4096.0,3605.0,242.85294117647072,748.8529411764707,257.8529411764707
2018-02-10 15:00:00,-1.909,2,15,5,4132.0,3682.0,258.1176470588234,712.1176470588234,262.1176470588234
2018-02-10 16:00:00,-3.034,2,16,5,4194.0,3720.0,167.64705882352928,651.6470588235293,177.64705882352928
2018-02-10 17:00:00,-3.654,2,17,5,4176.0,3716.0,116.76470588235316,573.7647058823532,113.76470588235316
2018-02-10 18:00:00,-4.218,2,18,5,4109.0,3626.0,88.94117647058783,539.9411764705878,56.94117647058784
2018-02-10 19:00:00,-4.704,2,19,5,4002.0,3556.0,68.02941176470586,496.02941176470586,50.029411764705856
2018-02-10 20:00:00,-5.146,2,20,5,3765.0,3407.0,75.73529411764684,411.7352941176469,53.735294117646845
2018-02-10 21:00:00,-5.447,2,21,5,3554.0,3236.0,67.41176470588243,349.41176470588243,31.41176470588244
2018-02-10 22:00:00,-5.615,2,22,5,3413.0,3109.0,56.20588235294099,340.205882352941,36.20588235294099
2018-02-10 23:00:00,-5.711,2,23,5,3315.0,3007.0,50.5,316.5,8.5
2018-02-11 00:00:00,-5.792,2,0,6,3208.0,2879.0,0.0,262.02941176470586,0.0
2018-02-11 01:00:00,-5.845,2,1,6,3196.0,2880.0,12.529411764705856,285.52941176470586,0.0
2018-02-11 02:00:00,-5.914,2,2,6,3190.0,2884.0,26.20588235294099,277.205882352941,0.0
2018-02-11 03:00:00,-6.028,2,3,6,3280.0,2888.0,23.382352941176578,345.3823529411766,0.0
2018-02-11 04:00:00,-6.229,2,4,6,3439.0,2929.0,21.088235294117567,470.0882352941176,0.0
2018-02-11 05:00:00,-6.437,2,5,6,3849.0,3042.0,2.705882352940989,761.705882352941,0.0
2018-02-11 06:00:00,-5.93,2,6,6,4010.0,3159.0,0.0,801.1764705882351,0.0
2018-02-11 07:00:00,-4.081,2,7,6,4104.0,3340.0,25.79411764705901,721.794117647059,0.0
2018-02-11 08:00:00,-1.748,2,8,6,4160.0,3579.0,49.91176470588243,575.9117647058824,0.0
2018-02-11 09:00:00,-0.036,2,9,6,4086.0,3645.0,45.470588235294144,439.4705882352941,0.0
2018-02-11 10:00:00,0.88,2,10,6,4138.0,3699.0,95.76470588235316,446.7647058823532,7.764705882353155
2018-02-11 11:00:00,1.347,2,11,6,4090.0,3536.0,42.61764705882342,523.6176470588234,0.0
2018-02-11 12:00:00,1.459,2,12,6,4071.0,3443.0,17.176470588235134,601.1764705882351,0.0
2018-02-11 13:00:00,1.216,2,13,6,4022.0,3369.0,41.32352941176487,643.3235294117649,0.0
2018-02-11 14:00:00,0.235,2,14,6,3950.0,3338.0,0.0,602.8529411764707,0.0
2018-02-11 15:00:00,-2.052,2,15,6,3995.0,3446.0,41.11764705882342,575.1176470588234,26.117647058823422
2018-02-11 16:00:00,-3.33,2,16,6,4100.0,3571.0,71.64705882352928,557.6470588235293,28.64705882352928
2018-02-11 17:00:00,-3.935,2,17,6,4106.0,3632.0,100.76470588235316,503.7647058823532,29.764705882353155
2018-02-11 18:00:00,-4.405,2,18,6,4035.0,3609.0,114.94117647058783,465.94117647058783,39.94117647058784
2018-02-11 19:00:00,-4.796,2,19,6,3927.0,3548.0,116.02941176470586,421.02941176470586,42.029411764705856
2018-02-11 20:00:00,-5.064,2,20,6,3699.0,3401.0,84.73529411764684,345.73529411764684,47.735294117646845
2018-02-11 21:00:00,-5.188,2,21,6,3499.0,3247.0,95.41176470588243,294.41176470588243,42.41176470588243
2018-02-11 22:00:00,-5.246,2,22,6,3354.0,3121.0,93.205882352941,281.205882352941,48.20588235294099
2018-02-11 23:00:00,-5.176,2,23,6,3217.0,3067.0,121.5,218.5,68.5
2018-02-12 00:00:00,-5.12,2,0,0,3119.0,2982.0,83.02941176470586,173.02941176470586,36.029411764705856
2018-02-12 01:00:00,-5.036,2,1,0,3085.0,2984.0,122.52941176470586,174.52941176470586,73.52941176470586
2018-02-12 02:00:00,-5.028,2,2,0,3077.0,2989.0,107.205882352941,164.205882352941,76.20588235294099
2018-02-12 03:00:00,-5.119,2,3,0,3100.0,3087.0,166.38235294117658,165.38235294117658,152.38235294117658
2018-02-12 04:00:00,-5.141,2,4,0,3132.0,3298.0,347.0882352941176,163.08823529411757,329.0882352941176
2018-02-12 05:00:00,-5.142,2,5,0,3274.0,3786.0,719.705882352941,186.705882352941,698.705882352941
2018-02-12 06:00:00,-4.336,2,6,0,3423.0,4004.0,836.1764705882351,214.1764705882352,795.1764705882351
2018-02-12 07:00:00,-2.471,2,7,0,3603.0,4053.0,785.794117647059,220.794117647059,670.794117647059
2018-02-12 08:00:00,-0.503,2,8,0,3812.0,4092.0,628.9117647058824,227.91176470588243,507.9117647058824
2018-02-12 09:00:00,0.915,2,9,0,3854.0,4008.0,478.4705882352941,207.4705882352941,361.4705882352941
2018-02-12 10:00:00,1.697,2,10,0,3920.0,4036.0,472.7647058823532,228.7647058823532,344.7647058823532
2018-02-12 11:00:00,1.96,2,11,0,3841.0,4037.0,602.6176470588234,274.6176470588234,470.6176470588234
2018-02-12 12:00:00,1.864,2,12,0,3756.0,4042.0,689.1764705882351,286.17647058823513,572.1764705882351
2018-02-12 13:00:00,1.375,2,13,0,3648.0,4001.0,723.3235294117649,269.32352941176487,622.3235294117649
2018-02-12 14:00:00,0.56,2,14,0,3590.0,3955.0,661.8529411764707,242.85294117647072,607.8529411764707
2018-02-12 15:00:00,-0.406,2,15,0,3678.0,4010.0,614.1176470588234,258.1176470588234,590.1176470588234
2018-02-12 16:00:00,-0.981,2,16,0,3710.0,4125.0,579.6470588235293,167.64705882352928,582.6470588235293
2018-02-12 17:00:00,-1.357,2,17,0,3719.0,4136.0,519.7647058823532,116.76470588235316,533.7647058823532
2018-02-12 18:00:00,-1.696,2,18,0,3658.0,4110.0,508.94117647058783,88.94117647058783,540.9411764705878
2018-02-12 19:00:00,-1.881,2,19,0,3574.0,4013.0,492.02941176470586,68.02941176470586,507.02941176470586
2018-02-12 20:00:00,-1.98,2,20,0,3429.0,3789.0,434.7352941176469,75.73529411764684,435.7352941176469
2018-02-12 21:00:00,-2.051,2,21,0,3272.0,3562.0,350.41176470588243,67.41176470588243,357.41176470588243
2018-02-12 22:00:00,-2.134,2,22,0,3129.0,3433.0,366.205882352941,56.20588235294099,360.205882352941
2018-02-12 23:00:00,-2.25,2,23,0,3049.0,3318.0,296.5,50.5,319.5
2018-02-13 00:00:00,-2.435,2,0,1,2932.0,3225.0,242.02941176470583,0.0,279.02941176470586
2018-02-13 01:00:00,-2.615,2,1,1,2923.0,3212.0,255.52941176470583,12.529411764705856,301.52941176470586
2018-02-13 02:00:00,-2.753,2,2,1,2939.0,3211.0,263.205882352941,26.20588235294099,298.205882352941
2018-02-13 03:00:00,-2.852,2,3,1,2958.0,3288.0,321.3823529411766,23.382352941176578,353.3823529411766
2018-02-13 04:00:00,-2.903,2,4,1,2990.0,3477.0,452.0882352941176,21.088235294117567,508.0882352941176
2018-02-13 05:00:00,-2.951,2,5,1,3090.0,3903.0,758.705882352941,2.705882352940989,815.705882352941
2018-02-13 06:00:00,-2.529,2,6,1,3207.0,4103.0,844.1764705882351,0.0,894.1764705882351
2018-02-13 07:00:00,-1.476,2,7,1,3408.0,4179.5,784.794117647059,25.79411764705901,797.294117647059
2018-02-13 08:00:00,-0.556,2,8,1,3634.0,4242.0,651.9117647058824,49.91176470588243,657.9117647058824
2018-02-13 09:00:00,0.095,2,9,1,3692.0,4140.0,502.4705882352941,45.470588235294144,493.4705882352941
2018-02-13 10:00:00,0.441,2,10,1,3787.0,4200.0,494.7647058823532,95.76470588235316,508.7647058823532
2018-02-13 11:00:00,0.562,2,11,1,3609.0,4178.0,581.6176470588234,42.61764705882342,611.6176470588234
2018-02-13 12:00:00,0.506,2,12,1,3487.0,4175.0,686.1764705882351,17.176470588235134,705.1764705882351
2018-02-13 13:00:00,0.242,2,13,1,3420.0,4157.0,747.3235294117649,41.32352941176487,778.3235294117649
2018-02-13 14:00:00,-0.295,2,14,1,3340.0,4101.0,703.8529411764707,0.0,753.8529411764707
2018-02-13 15:00:00,-1.106,2,15,1,3461.0,4169.0,649.1176470588234,41.11764705882342,749.1176470588234
2018-02-13 16:00:00,-1.531,2,16,1,3614.0,4243.0,613.6470588235293,71.64705882352928,700.6470588235293
2018-02-13 17:00:00,-1.689,2,17,1,3703.0,4225.0,534.7647058823532,100.76470588235316,622.7647058823532
2018-02-13 18:00:00,-1.855,2,18,1,3684.0,4159.0,533.9411764705878,114.94117647058783,589.9411764705878
2018-02-13 19:00:00,-2.026,2,19,1,3622.0,4051.0,484.02941176470586,116.02941176470586,545.0294117647059
2018-02-13 20:00:00,-2.249,2,20,1,3438.0,3809.0,396.7352941176469,84.73529411764684,455.7352941176469
2018-02-13 21:00:00,-2.587,2,21,1,3300.0,3612.0,356.41176470588243,95.41176470588243,407.4117647058824
2018-02-13 22:00:00,-2.896,2,22,1,3166.0,3476.0,335.205882352941,93.205882352941,403.205882352941
2018-02-13 23:00:00,-3.073,2,23,1,3120.0,3353.0,286.5,121.5,354.5
2018-02-14 00:00:00,-3.185,2,0,2,3029.0,3240.0,230.02941176470583,83.02941176470586,294.02941176470586
2018-02-14 01:00:00,-3.274,2,1,2,3033.0,3235.0,255.52941176470583,122.52941176470586,324.52941176470586
2018-02-14 02:00:00,-3.351,2,2,2,3020.0,3232.0,253.205882352941,107.205882352941,319.205882352941
2018-02-14 03:00:00,-3.417,2,3,2,3101.0,3316.0,302.3823529411766,166.38235294117658,381.3823529411766
2018-02-14 04:00:00,-3.503,2,4,2,3316.0,3485.0,461.0882352941176,347.0882352941176,516.0882352941176
2018-02-14 05:00:00,-3.58,2,5,2,3807.0,3940.0,791.705882352941,719.705882352941,852.705882352941
2018-02-14 06:00:00,-3.284,2,6,2,4045.0,4143.0,871.1764705882351,836.1764705882351,934.1764705882352
2018-02-14 07:00:00,-2.461,2,7,2,4168.0,4238.0,797.794117647059,785.794117647059,855.794117647059
2018-02-14 08:00:00,-1.475,2,8,2,4213.0,4308.0,623.9117647058824,628.9117647058824,723.9117647058824
2018-02-14 09:00:00,-0.596,2,9,2,4125.0,4223.0,458.4705882352941,478.4705882352941,576.4705882352941
2018-02-14 10:00:00,-0.063,2,10,2,4164.0,4277.0,468.7647058823532,472.7647058823532,585.7647058823532
2018-02-14 11:00:00,0.111,2,11,2,4169.0,4223.0,595.6176470588234,602.6176470588234,656.6176470588234
2018-02-14 12:00:00,0.04,2,12,2,4159.0,4251.0,677.1764705882351,689.1764705882351,781.1764705882351
2018-02-14 13:00:00,-0.254,2,13,2,4102.0,4175.0,740.3235294117649,723.3235294117649,796.3235294117649
2018-02-14 14:00:00,-0.783,2,14,2,4009.0,4143.0,689.8529411764707,661.8529411764707,795.8529411764707
2018-02-14 15:00:00,-1.57,2,15,2,4034.0,4165.0,644.1176470588234,614.1176470588234,745.1176470588234
2018-02-14 16:00:00,-2.084,2,16,2,4122.0,4234.0,599.6470588235293,579.6470588235293,691.6470588235293
2018-02-14 17:00:00,-2.321,2,17,2,4122.0,4211.0,548.7647058823532,519.7647058823532,608.7647058823532
2018-02-14 18:00:00,-2.588,2,18,2,4078.0,4140.0,556.9411764705878,508.94117647058783,570.9411764705878
2018-02-14 19:00:00,-2.912,2,19,2,3998.0,4028.0,527.0294117647059,492.02941176470586,522.0294117647059
2018-02-14 20:00:00,-3.26,2,20,2,3788.0,3774.0,434.7352941176469,434.7352941176469,420.7352941176469
2018-02-14 21:00:00,-3.69,2,21,2,3555.0,3564.0,385.4117647058824,350.41176470588243,359.41176470588243
2018-02-14 22:00:00,-4.088,2,22,2,3439.0,3421.0,367.205882352941,366.205882352941,348.205882352941
2018-02-14 23:00:00,-4.577,2,23,2,3295.0,3302.0,351.5,296.5,303.5
2018-02-15 00:00:00,-5.106,2,0,3,3188.0,3222.0,288.02941176470586,242.02941176470583,276.02941176470586
2018-02-15 01:00:00,-5.604,2,1,3,3166.0,3189.0,295.52941176470586,255.52941176470583,278.52941176470586
2018-02-15 02:00:00,-6.012,2,2,3,3176.0,3200.0,291.205882352941,263.205882352941,287.205882352941
2018-02-15 03:00:00,-6.331,2,3,3,3256.0,3304.0,362.3823529411766,321.3823529411766,369.3823529411766
2018-02-15 04:00:00,-6.609,2,4,3,3421.0,3440.0,486.0882352941176,452.0882352941176,471.0882352941176
2018-02-15 05:00:00,-6.864,2,5,3,3846.0,3871.0,799.705882352941,758.705882352941,783.705882352941
