date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-11-18 20:00:00,14287,7.016,11,20,0,12957.0,14233.0
2019-11-18 21:00:00,13266,6.68,11,21,0,12331.0,13306.0
2019-11-18 22:00:00,12516,6.451,11,22,0,11731.0,12402.0
2019-11-18 23:00:00,11900,6.219,11,23,0,11242.0,11767.0
2019-11-19 00:00:00,11570,5.965,11,0,1,10897.0,11415.0
2019-11-19 01:00:00,11318,5.753,11,1,1,10644.0,11237.0
2019-11-19 02:00:00,11297,5.684,11,2,1,10505.0,11156.0
2019-11-19 03:00:00,11373,5.503,11,3,1,10559.0,11223.0
2019-11-19 04:00:00,11855,5.21,11,4,1,10767.0,11810.0
2019-11-19 05:00:00,13413,4.963,11,5,1,11115.0,13316.0
2019-11-19 06:00:00,15333,4.778,11,6,1,11566.0,15293.0
2019-11-19 07:00:00,16226,4.643,11,7,1,12108.0,16251.0
2019-11-19 08:00:00,15986,5.529,11,8,1,12505.0,16682.0
2019-11-19 09:00:00,15792,6.6,11,9,1,12463.0,16546.0
2019-11-19 10:00:00,15514,7.25,11,10,1,12123.0,16333.0
2019-11-19 11:00:00,15222,7.672,11,11,1,12136.0,15859.0
2019-11-19 12:00:00,15406,7.839,11,12,1,12311.0,15761.0
2019-11-19 13:00:00,15737,7.685,11,13,1,12770.0,15774.0
2019-11-19 14:00:00,16083,7.071,11,14,1,13132.0,15809.0
2019-11-19 15:00:00,16562,5.435,11,15,1,13827.0,16532.0
2019-11-19 16:00:00,17187,4.479,11,16,1,14960.0,17448.0
2019-11-19 17:00:00,16466,4.13,11,17,1,14599.0,16683.0
2019-11-19 18:00:00,15939,3.784,11,18,1,14103.0,16101.0
2019-11-19 19:00:00,15226,3.311,11,19,1,13644.0,15276.0
2019-11-19 20:00:00,14405,2.776,11,20,1,12987.0,14401.0
2019-11-19 21:00:00,13423,2.322,11,21,1,12364.0,13394.0
2019-11-19 22:00:00,12632,1.913,11,22,1,11691.0,12517.0
2019-11-19 23:00:00,12027,1.544,11,23,1,11263.0,11842.0
2019-11-20 00:00:00,11666,1.185,11,0,2,11043.0,11431.0
2019-11-20 01:00:00,11495,0.838,11,1,2,10993.0,11197.0
2019-11-20 02:00:00,11448,0.532,11,2,2,10995.0,11134.0
2019-11-20 03:00:00,11568,0.216,11,3,2,11154.0,11252.0
2019-11-20 04:00:00,12075,-0.126,11,4,2,11706.0,11774.0
2019-11-20 05:00:00,13561,-0.446,11,5,2,13185.0,13188.0
2019-11-20 06:00:00,15571,-0.691,11,6,2,15134.0,15062.0
2019-11-20 07:00:00,16375,-0.699,11,7,2,16239.0,16070.0
2019-11-20 08:00:00,16390,0.687,11,8,2,16738.0,16246.0
2019-11-20 09:00:00,15887,1.846,11,9,2,16800.0,16011.0
2019-11-20 10:00:00,15497,3.055,11,10,2,16817.0,15898.0
2019-11-20 11:00:00,15182,4.33,11,11,2,16695.0,15816.0
2019-11-20 12:00:00,15357,5.111,11,12,2,16767.0,15965.0
2019-11-20 13:00:00,15718,5.342,11,13,2,16786.0,16173.0
2019-11-20 14:00:00,16258,4.864,11,14,2,16849.0,16354.0
2019-11-20 15:00:00,16764,2.882,11,15,2,17091.0,16694.0
2019-11-20 16:00:00,17528,1.803,11,16,2,17483.0,17328.0
2019-11-20 17:00:00,16755,1.68,11,17,2,16605.0,16481.0
2019-11-20 18:00:00,16170,1.809,11,18,2,15985.0,15907.0
2019-11-20 19:00:00,15428,1.689,11,19,2,15175.0,15069.0
2019-11-20 20:00:00,14532,1.387,11,20,2,14287.0,14163.0
2019-11-20 21:00:00,13524,1.198,11,21,2,13266.0,13163.0
2019-11-20 22:00:00,12743,1.112,11,22,2,12516.0,12279.0
2019-11-20 23:00:00,12099,1.034,11,23,2,11900.0,11663.0
2019-11-21 00:00:00,11710,0.859,11,0,3,11570.0,11281.0
2019-11-21 01:00:00,11467,0.67,11,1,3,11318.0,11060.0
2019-11-21 02:00:00,11452,0.535,11,2,3,11297.0,11014.0
2019-11-21 03:00:00,11563,0.375,11,3,3,11373.0,11110.0
2019-11-21 04:00:00,12075,0.294,11,4,3,11855.0,11649.0
2019-11-21 05:00:00,13580,0.167,11,5,3,13413.0,13115.0
2019-11-21 06:00:00,15555,0.092,11,6,3,15333.0,15003.0
2019-11-21 07:00:00,16568,0.115,11,7,3,16226.0,15903.0
2019-11-21 08:00:00,16963,0.559,11,8,3,15986.0,16191.0
2019-11-21 09:00:00,16836,1.427,11,9,3,15792.0,16170.0
2019-11-21 10:00:00,16639,2.519,11,10,3,15514.0,16006.0
2019-11-21 11:00:00,16260,3.512,11,11,3,15222.0,15848.0
2019-11-21 12:00:00,16163,4.216,11,12,3,15406.0,15824.0
2019-11-21 13:00:00,16292,4.574,11,13,3,15737.0,15818.0
2019-11-21 14:00:00,16588,4.573,11,14,3,16083.0,16145.0
2019-11-21 15:00:00,16979,3.967,11,15,3,16562.0,16686.0
2019-11-21 16:00:00,17630,3.518,11,16,3,17187.0,17285.0
2019-11-21 17:00:00,16875,3.339,11,17,3,16466.0,16522.0
2019-11-21 18:00:00,16323,3.121,11,18,3,15939.0,15981.0
2019-11-21 19:00:00,15584,3.095,11,19,3,15226.0,15233.0
2019-11-21 20:00:00,14653,3.113,11,20,3,14405.0,14285.0
2019-11-21 21:00:00,13577,3.183,11,21,3,13423.0,13227.0
2019-11-21 22:00:00,12692,3.205,11,22,3,12632.0,12515.0
2019-11-21 23:00:00,12112,3.263,11,23,3,12027.0,11852.0
2019-11-22 00:00:00,11748,3.558,11,0,4,11666.0,11379.0
2019-11-22 01:00:00,11497,3.817,11,1,4,11495.0,11149.0
2019-11-22 02:00:00,11393,4.166,11,2,4,11448.0,11081.0
2019-11-22 03:00:00,11453,4.451,11,3,4,11568.0,11207.0
2019-11-22 04:00:00,11967,4.576,11,4,4,12075.0,11764.0
2019-11-22 05:00:00,13362,4.58,11,5,4,13561.0,13192.0
2019-11-22 06:00:00,15328,4.532,11,6,4,15571.0,15159.0
2019-11-22 07:00:00,16386,4.406,11,7,4,16375.0,16265.0
2019-11-22 08:00:00,16558,4.716,11,8,4,16390.0,16850.0
2019-11-22 09:00:00,16066,5.64,11,9,4,15887.0,16799.0
2019-11-22 10:00:00,15253,6.933,11,10,4,15497.0,16661.0
2019-11-22 11:00:00,14746,8.356,11,11,4,15182.0,16588.0
2019-11-22 12:00:00,14834,9.367,11,12,4,15357.0,16713.0
2019-11-22 13:00:00,15132,9.77,11,13,4,15718.0,16593.0
2019-11-22 14:00:00,15614,9.16,11,14,4,16258.0,16444.0
2019-11-22 15:00:00,16221,7.276,11,15,4,16764.0,16597.0
2019-11-22 16:00:00,16985,6.396,11,16,4,17528.0,17095.0
2019-11-22 17:00:00,16172,5.886,11,17,4,16755.0,16364.0
2019-11-22 18:00:00,15558,5.32,11,18,4,16170.0,15688.0
2019-11-22 19:00:00,14814,4.871,11,19,4,15428.0,14858.0
2019-11-22 20:00:00,13916,4.405,11,20,4,14532.0,13926.0
2019-11-22 21:00:00,13042,4.089,11,21,4,13524.0,13030.0
2019-11-22 22:00:00,12382,3.865,11,22,4,12743.0,12384.0
2019-11-22 23:00:00,11863,3.748,11,23,4,12099.0,11750.0
2019-11-23 00:00:00,11407,3.743,11,0,5,11710.0,11350.0
2019-11-23 01:00:00,11120,3.733,11,1,5,11467.0,11041.0
2019-11-23 02:00:00,10979,3.75,11,2,5,11452.0,10872.0
2019-11-23 03:00:00,10986,3.736,11,3,5,11563.0,10893.0
2019-11-23 04:00:00,11196,3.73,11,4,5,12075.0,11057.0
2019-11-23 05:00:00,11779,3.721,11,5,5,13580.0,11631.0
2019-11-23 06:00:00,12437,3.682,11,6,5,15555.0,12522.0
2019-11-23 07:00:00,13349,3.633,11,7,5,16568.0,13284.0
2019-11-23 08:00:00,13866,3.92,11,8,5,16963.0,13942.0
2019-11-23 09:00:00,13929,4.693,11,9,5,16836.0,14054.0
2019-11-23 10:00:00,13756,5.936,11,10,5,16639.0,14081.0
2019-11-23 11:00:00,13778,7.073,11,11,5,16260.0,14028.0
2019-11-23 12:00:00,13724,7.885,11,12,5,16163.0,13839.0
2019-11-23 13:00:00,13747,8.194,11,13,5,16292.0,13812.0
2019-11-23 14:00:00,13984,7.864,11,14,5,16588.0,13936.0
2019-11-23 15:00:00,14544,6.804,11,15,5,16979.0,14407.0
2019-11-23 16:00:00,15211,6.074,11,16,5,17630.0,15248.0
2019-11-23 17:00:00,14690,5.932,11,17,5,16875.0,14746.0
2019-11-23 18:00:00,14201,5.728,11,18,5,16323.0,14141.0
2019-11-23 19:00:00,13604,5.543,11,19,5,15584.0,13512.0
2019-11-23 20:00:00,12974,5.205,11,20,5,14653.0,12957.0
2019-11-23 21:00:00,12442,5.02,11,21,5,13577.0,12331.0
2019-11-23 22:00:00,11877,4.797,11,22,5,12692.0,11731.0
2019-11-23 23:00:00,11475,4.655,11,23,5,12112.0,11242.0
2019-11-24 00:00:00,11171,4.51,11,0,6,11748.0,10897.0
2019-11-24 01:00:00,10907,4.405,11,1,6,11497.0,10644.0
2019-11-24 02:00:00,10783,4.322,11,2,6,11393.0,10505.0
2019-11-24 03:00:00,10784,4.294,11,3,6,11453.0,10559.0
2019-11-24 04:00:00,10924,4.293,11,4,6,11967.0,10767.0
2019-11-24 05:00:00,11234,4.31,11,5,6,13362.0,11115.0
2019-11-24 06:00:00,11709,4.288,11,6,6,15328.0,11566.0
2019-11-24 07:00:00,12294,4.284,11,7,6,16386.0,12108.0
2019-11-24 08:00:00,12645,4.745,11,8,6,16558.0,12505.0
2019-11-24 09:00:00,12575,5.35,11,9,6,16066.0,12463.0
2019-11-24 10:00:00,12407,6.059,11,10,6,15253.0,12123.0
2019-11-24 11:00:00,12450,7.01,11,11,6,14746.0,12136.0
2019-11-24 12:00:00,12628,7.866,11,12,6,14834.0,12311.0
2019-11-24 13:00:00,12881,8.28,11,13,6,15132.0,12770.0
2019-11-24 14:00:00,13195,7.89,11,14,6,15614.0,13132.0
2019-11-24 15:00:00,13829,6.919,11,15,6,16221.0,13827.0
2019-11-24 16:00:00,14839,6.373,11,16,6,16985.0,14960.0
2019-11-24 17:00:00,14538,6.181,11,17,6,16172.0,14599.0
2019-11-24 18:00:00,14173,6.046,11,18,6,15558.0,14103.0
2019-11-24 19:00:00,13646,5.933,11,19,6,14814.0,13644.0
2019-11-24 20:00:00,12996,5.92,11,20,6,13916.0,12987.0
2019-11-24 21:00:00,12392,5.873,11,21,6,13042.0,12364.0
2019-11-24 22:00:00,11676,5.801,11,22,6,12382.0,11691.0
2019-11-24 23:00:00,11248,5.74,11,23,6,11863.0,11263.0
2019-11-25 00:00:00,11034,5.625,11,0,0,11407.0,11043.0
2019-11-25 01:00:00,10890,5.544,11,1,0,11120.0,10993.0
2019-11-25 02:00:00,10852,5.471,11,2,0,10979.0,10995.0
2019-11-25 03:00:00,10988,5.329,11,3,0,10986.0,11154.0
2019-11-25 04:00:00,11586,5.183,11,4,0,11196.0,11706.0
2019-11-25 05:00:00,13014,5.142,11,5,0,11779.0,13185.0
2019-11-25 06:00:00,15005,5.112,11,6,0,12437.0,15134.0
2019-11-25 07:00:00,16144,5.077,11,7,0,13349.0,16239.0
2019-11-25 08:00:00,16390,5.596,11,8,0,13866.0,16738.0
2019-11-25 09:00:00,16066,6.221,11,9,0,13929.0,16800.0
2019-11-25 10:00:00,15733,7.162,11,10,0,13756.0,16817.0
2019-11-25 11:00:00,15169,8.314,11,11,0,13778.0,16695.0
2019-11-25 12:00:00,15251,9.297,11,12,0,13724.0,16767.0
2019-11-25 13:00:00,15535,9.768,11,13,0,13747.0,16786.0
2019-11-25 14:00:00,15935,9.223,11,14,0,13984.0,16849.0
2019-11-25 15:00:00,16533,7.726,11,15,0,14544.0,17091.0
2019-11-25 16:00:00,17244,7.154,11,16,0,15211.0,17483.0
2019-11-25 17:00:00,16513,7.036,11,17,0,14690.0,16605.0
2019-11-25 18:00:00,15888,6.808,11,18,0,14201.0,15985.0
2019-11-25 19:00:00,15126,6.585,11,19,0,13604.0,15175.0
2019-11-25 20:00:00,14255,6.459,11,20,0,12974.0,14287.0
2019-11-25 21:00:00,13263,6.451,11,21,0,12442.0,13266.0
2019-11-25 22:00:00,12477,6.422,11,22,0,11877.0,12516.0
2019-11-25 23:00:00,11859,6.405,11,23,0,11475.0,11900.0
2019-11-26 00:00:00,11544,6.439,11,0,1,11171.0,11570.0
2019-11-26 01:00:00,11336,6.556,11,1,1,10907.0,11318.0
2019-11-26 02:00:00,11258,6.654,11,2,1,10783.0,11297.0
2019-11-26 03:00:00,11332,6.816,11,3,1,10784.0,11373.0
2019-11-26 04:00:00,11811,6.946,11,4,1,10924.0,11855.0
2019-11-26 05:00:00,13272,7.174,11,5,1,11234.0,13413.0
2019-11-26 06:00:00,15202,7.405,11,6,1,11709.0,15333.0
2019-11-26 07:00:00,16280,7.562,11,7,1,12294.0,16226.0
2019-11-26 08:00:00,16652,7.855,11,8,1,12645.0,15986.0
2019-11-26 09:00:00,16629,8.463,11,9,1,12575.0,15792.0
2019-11-26 10:00:00,16495,9.164,11,10,1,12407.0,15514.0
2019-11-26 11:00:00,16278,9.872,11,11,1,12450.0,15222.0
2019-11-26 12:00:00,16340,10.329,11,12,1,12628.0,15406.0
2019-11-26 13:00:00,16360,10.495,11,13,1,12881.0,15737.0
2019-11-26 14:00:00,16519,10.325,11,14,1,13195.0,16083.0
2019-11-26 15:00:00,16801,9.878,11,15,1,13829.0,16562.0
2019-11-26 16:00:00,17234,9.741,11,16,1,14839.0,17187.0
2019-11-26 17:00:00,16407,9.724,11,17,1,14538.0,16466.0
2019-11-26 18:00:00,15890,9.571,11,18,1,14173.0,15939.0
2019-11-26 19:00:00,15143,9.34,11,19,1,13646.0,15226.0
2019-11-26 20:00:00,14279,9.137,11,20,1,12996.0,14405.0
2019-11-26 21:00:00,13312,9.047,11,21,1,12392.0,13423.0
2019-11-26 22:00:00,12450,9.029,11,22,1,11676.0,12632.0
2019-11-26 23:00:00,11850,9.074,11,23,1,11248.0,12027.0
2019-11-27 00:00:00,11534,9.109,11,0,2,11034.0,11666.0
2019-11-27 01:00:00,11300,9.097,11,1,2,10890.0,11495.0
2019-11-27 02:00:00,11216,8.995,11,2,2,10852.0,11448.0
2019-11-27 03:00:00,11336,8.78,11,3,2,10988.0,11568.0
2019-11-27 04:00:00,11815,8.468,11,4,2,11586.0,12075.0
2019-11-27 05:00:00,13169,8.302,11,5,2,13014.0,13561.0
2019-11-27 06:00:00,15128,8.44,11,6,2,15005.0,15571.0
2019-11-27 07:00:00,16324,8.71,11,7,2,16144.0,16375.0
2019-11-27 08:00:00,16616,8.993,11,8,2,16390.0,16390.0
2019-11-27 09:00:00,16409,9.564,11,9,2,16066.0,15887.0
2019-11-27 10:00:00,16280,10.149,11,10,2,15733.0,15497.0
2019-11-27 11:00:00,16090,10.508,11,11,2,15169.0,15182.0
2019-11-27 12:00:00,16217,10.664,11,12,2,15251.0,15357.0
2019-11-27 13:00:00,16260,10.609,11,13,2,15535.0,15718.0
2019-11-27 14:00:00,16357,10.298,11,14,2,15935.0,16258.0
2019-11-27 15:00:00,16655,9.784,11,15,2,16533.0,16764.0
2019-11-27 16:00:00,17302,9.472,11,16,2,17244.0,17528.0
2019-11-27 17:00:00,16400,9.43,11,17,2,16513.0,16755.0
2019-11-27 18:00:00,15784,9.481,11,18,2,15888.0,16170.0
2019-11-27 19:00:00,15024,9.529,11,19,2,15126.0,15428.0
2019-11-27 20:00:00,14206,9.572,11,20,2,14255.0,14532.0
2019-11-27 21:00:00,13312,9.62,11,21,2,13263.0,13524.0
2019-11-27 22:00:00,12547,9.639,11,22,2,12477.0,12743.0
2019-11-27 23:00:00,11940,9.612,11,23,2,11859.0,12099.0
2019-11-28 00:00:00,11583,9.462,11,0,3,11544.0,11710.0
2019-11-28 01:00:00,11316,9.239,11,1,3,11336.0,11467.0
2019-11-28 02:00:00,11230,9.033,11,2,3,11258.0,11452.0
2019-11-28 03:00:00,11321,8.937,11,3,3,11332.0,11563.0
2019-11-28 04:00:00,11851,8.915,11,4,3,11811.0,12075.0
2019-11-28 05:00:00,13170,8.911,11,5,3,13272.0,13580.0
2019-11-28 06:00:00,15087,8.9,11,6,3,15202.0,15555.0
2019-11-28 07:00:00,16130,8.88,11,7,3,16280.0,16568.0
2019-11-28 08:00:00,16612,8.913,11,8,3,16652.0,16963.0
2019-11-28 09:00:00,16705,9.046,11,9,3,16629.0,16836.0
2019-11-28 10:00:00,16687,9.31,11,10,3,16495.0,16639.0
2019-11-28 11:00:00,16419,9.589,11,11,3,16278.0,16260.0
2019-11-28 12:00:00,16419,9.828,11,12,3,16340.0,16163.0
2019-11-28 13:00:00,16523,9.894,11,13,3,16360.0,16292.0
2019-11-28 14:00:00,16637,9.702,11,14,3,16519.0,16588.0
2019-11-28 15:00:00,16961,9.29,11,15,3,16801.0,16979.0
2019-11-28 16:00:00,17322,8.996,11,16,3,17234.0,17630.0
2019-11-28 17:00:00,16566,8.785,11,17,3,16407.0,16875.0
2019-11-28 18:00:00,16043,8.591,11,18,3,15890.0,16323.0
2019-11-28 19:00:00,15346,8.397,11,19,3,15143.0,15584.0
2019-11-28 20:00:00,14481,8.16,11,20,3,14279.0,14653.0
2019-11-28 21:00:00,13536,7.875,11,21,3,13312.0,13577.0
2019-11-28 22:00:00,12733,7.417,11,22,3,12450.0,12692.0
2019-11-28 23:00:00,12042,6.843,11,23,3,11850.0,12112.0
2019-11-29 00:00:00,11657,6.28,11,0,4,11534.0,11748.0
2019-11-29 01:00:00,11428,5.793,11,1,4,11300.0,11497.0
2019-11-29 02:00:00,11394,5.439,11,2,4,11216.0,11393.0
2019-11-29 03:00:00,11521,5.111,11,3,4,11336.0,11453.0
2019-11-29 04:00:00,12024,4.834,11,4,4,11815.0,11967.0
2019-11-29 05:00:00,13407,4.744,11,5,4,13169.0,13362.0
2019-11-29 06:00:00,15287,4.647,11,6,4,15128.0,15328.0
2019-11-29 07:00:00,16348,4.595,11,7,4,16324.0,16386.0
2019-11-29 08:00:00,16193,5.49,11,8,4,16616.0,16558.0
2019-11-29 09:00:00,15984,6.612,11,9,4,16409.0,16066.0
2019-11-29 10:00:00,15660,7.42,11,10,4,16280.0,15253.0
2019-11-29 11:00:00,15372,7.967,11,11,4,16090.0,14746.0
2019-11-29 12:00:00,15434,8.07,11,12,4,16217.0,14834.0
2019-11-29 13:00:00,15688,7.836,11,13,4,16260.0,15132.0
2019-11-29 14:00:00,16007,7.149,11,14,4,16357.0,15614.0
2019-11-29 15:00:00,16474,5.476,11,15,4,16655.0,16221.0
2019-11-29 16:00:00,17125,4.68,11,16,4,17302.0,16985.0
2019-11-29 17:00:00,16335,4.414,11,17,4,16400.0,16172.0
2019-11-29 18:00:00,15724,4.169,11,18,4,15784.0,15558.0
2019-11-29 19:00:00,15051,3.981,11,19,4,15024.0,14814.0
2019-11-29 20:00:00,14218,3.813,11,20,4,14206.0,13916.0
2019-11-29 21:00:00,13335,3.569,11,21,4,13312.0,13042.0
2019-11-29 22:00:00,12702,3.345,11,22,4,12547.0,12382.0
2019-11-29 23:00:00,12145,3.19,11,23,4,11940.0,11863.0
2019-11-30 00:00:00,11713,3.115,11,0,5,11583.0,11407.0
2019-11-30 01:00:00,11413,3.054,11,1,5,11316.0,11120.0
2019-11-30 02:00:00,11236,2.95,11,2,5,11230.0,10979.0
2019-11-30 03:00:00,11235,2.819,11,3,5,11321.0,10986.0
2019-11-30 04:00:00,11400,2.68,11,4,5,11851.0,11196.0
2019-11-30 05:00:00,11964,2.563,11,5,5,13170.0,11779.0
2019-11-30 06:00:00,12819,2.478,11,6,5,15087.0,12437.0
2019-11-30 07:00:00,13680,2.37,11,7,5,16130.0,13349.0
2019-11-30 08:00:00,14082,3.206,11,8,5,16612.0,13866.0
2019-11-30 09:00:00,13867,4.607,11,9,5,16705.0,13929.0
2019-11-30 10:00:00,13392,5.589,11,10,5,16687.0,13756.0
2019-11-30 11:00:00,13056,6.554,11,11,5,16419.0,13778.0
2019-11-30 12:00:00,12923,7.216,11,12,5,16419.0,13724.0
2019-11-30 13:00:00,13186,7.257,11,13,5,16523.0,13747.0
2019-11-30 14:00:00,13709,6.337,11,14,5,16637.0,13984.0
2019-11-30 15:00:00,14509,4.773,11,15,5,16961.0,14544.0
2019-11-30 16:00:00,15346,3.766,11,16,5,17322.0,15211.0
2019-11-30 17:00:00,14843,3.165,11,17,5,16566.0,14690.0
2019-11-30 18:00:00,14339,2.591,11,18,5,16043.0,14201.0
2019-11-30 19:00:00,13826,2.124,11,19,5,15346.0,13604.0
2019-11-30 20:00:00,13188,1.634,11,20,5,14481.0,12974.0
2019-11-30 21:00:00,12666,1.405,11,21,5,13536.0,12442.0
2019-11-30 22:00:00,12083,1.226,11,22,5,12733.0,11877.0
2019-11-30 23:00:00,11643,1.192,11,23,5,12042.0,11475.0
2019-12-01 00:00:00,11331,1.046,12,0,6,11657.0,11171.0
2019-12-01 01:00:00,11026,1.167,12,1,6,11428.0,10907.0
2019-12-01 02:00:00,10902,1.111,12,2,6,11394.0,10783.0
2019-12-01 03:00:00,10883,1.046,12,3,6,11521.0,10784.0
2019-12-01 04:00:00,11030,1.005,12,4,6,12024.0,10924.0
2019-12-01 05:00:00,11269,0.882,12,5,6,13407.0,11234.0
2019-12-01 06:00:00,11733,0.813,12,6,6,15287.0,11709.0
2019-12-01 07:00:00,12438,0.771,12,7,6,16348.0,12294.0
2019-12-01 08:00:00,13018,1.135,12,8,6,16193.0,12645.0
2019-12-01 09:00:00,13220,1.8,12,9,6,15984.0,12575.0
2019-12-01 10:00:00,13224,2.721,12,10,6,15660.0,12407.0
2019-12-01 11:00:00,13335,3.604,12,11,6,15372.0,12450.0
2019-12-01 12:00:00,13396,4.172,12,12,6,15434.0,12628.0
2019-12-01 13:00:00,13487,4.333,12,13,6,15688.0,12881.0
2019-12-01 14:00:00,13672,3.708,12,14,6,16007.0,13195.0
2019-12-01 15:00:00,14241,2.325,12,15,6,16474.0,13829.0
2019-12-01 16:00:00,15160,1.711,12,16,6,17125.0,14839.0
2019-12-01 17:00:00,14816,1.439,12,17,6,16335.0,14538.0
2019-12-01 18:00:00,14431,1.164,12,18,6,15724.0,14173.0
2019-12-01 19:00:00,13955,1.269,12,19,6,15051.0,13646.0
2019-12-01 20:00:00,13276,1.567,12,20,6,14218.0,12996.0
2019-12-01 21:00:00,12644,1.849,12,21,6,13335.0,12392.0
2019-12-01 22:00:00,11903,1.934,12,22,6,12702.0,11676.0
2019-12-01 23:00:00,11531,1.974,12,23,6,12145.0,11248.0
2019-12-02 00:00:00,11251,2.05,12,0,0,11713.0,11034.0
2019-12-02 01:00:00,11132,2.172,12,1,0,11413.0,10890.0
2019-12-02 02:00:00,11076,2.362,12,2,0,11236.0,10852.0
2019-12-02 03:00:00,11287,2.67,12,3,0,11235.0,10988.0
2019-12-02 04:00:00,11875,3.147,12,4,0,11400.0,11586.0
2019-12-02 05:00:00,13388,3.504,12,5,0,11964.0,13014.0
2019-12-02 06:00:00,15472,3.813,12,6,0,12819.0,15005.0
2019-12-02 07:00:00,16538,4.143,12,7,0,13680.0,16144.0
2019-12-02 08:00:00,16662,4.995,12,8,0,14082.0,16390.0
2019-12-02 09:00:00,16360,6.014,12,9,0,13867.0,16066.0
2019-12-02 10:00:00,15919,6.731,12,10,0,13392.0,15733.0
2019-12-02 11:00:00,15478,7.24,12,11,0,13056.0,15169.0
2019-12-02 12:00:00,15621,7.531,12,12,0,12923.0,15251.0
2019-12-02 13:00:00,15954,7.49,12,13,0,13186.0,15535.0
2019-12-02 14:00:00,16236,7.046,12,14,0,13709.0,15935.0
2019-12-02 15:00:00,16872,6.308,12,15,0,14509.0,16533.0
2019-12-02 16:00:00,17554,6.018,12,16,0,15346.0,17244.0
2019-12-02 17:00:00,16734,5.971,12,17,0,14843.0,16513.0
2019-12-02 18:00:00,16166,5.97,12,18,0,14339.0,15888.0
2019-12-02 19:00:00,15388,6.006,12,19,0,13826.0,15126.0
2019-12-02 20:00:00,14503,6.006,12,20,0,13188.0,14255.0
2019-12-02 21:00:00,13456,5.934,12,21,0,12666.0,13263.0
2019-12-02 22:00:00,12585,5.729,12,22,0,12083.0,12477.0
2019-12-02 23:00:00,12036,5.514,12,23,0,11643.0,11859.0
2019-12-03 00:00:00,11663,5.532,12,0,1,11331.0,11544.0
2019-12-03 01:00:00,11455,5.315,12,1,1,11026.0,11336.0
2019-12-03 02:00:00,11384,5.166,12,2,1,10902.0,11258.0
2019-12-03 03:00:00,11467,5.067,12,3,1,10883.0,11332.0
2019-12-03 04:00:00,11995,4.989,12,4,1,11030.0,11811.0
2019-12-03 05:00:00,13480,4.863,12,5,1,11269.0,13272.0
2019-12-03 06:00:00,15450,4.849,12,6,1,11733.0,15202.0
2019-12-03 07:00:00,16515,4.736,12,7,1,12438.0,16280.0
2019-12-03 08:00:00,16540,4.915,12,8,1,13018.0,16652.0
2019-12-03 09:00:00,16183,5.324,12,9,1,13220.0,16629.0
2019-12-03 10:00:00,15790,5.687,12,10,1,13224.0,16495.0
2019-12-03 11:00:00,15505,6.157,12,11,1,13335.0,16278.0
2019-12-03 12:00:00,15749,6.58,12,12,1,13396.0,16340.0
2019-12-03 13:00:00,16003,6.683,12,13,1,13487.0,16360.0
2019-12-03 14:00:00,16384,6.347,12,14,1,13672.0,16519.0
2019-12-03 15:00:00,16903,5.242,12,15,1,14241.0,16801.0
2019-12-03 16:00:00,17541,4.704,12,16,1,15160.0,17234.0
2019-12-03 17:00:00,16791,4.365,12,17,1,14816.0,16407.0
2019-12-03 18:00:00,16274,4.022,12,18,1,14431.0,15890.0
2019-12-03 19:00:00,15582,3.778,12,19,1,13955.0,15143.0
2019-12-03 20:00:00,14685,3.528,12,20,1,13276.0,14279.0
2019-12-03 21:00:00,13720,3.428,12,21,1,12644.0,13312.0
2019-12-03 22:00:00,12909,3.398,12,22,1,11903.0,12450.0
2019-12-03 23:00:00,12309,3.302,12,23,1,11531.0,11850.0
2019-12-04 00:00:00,11992,3.157,12,0,2,11251.0,11534.0
2019-12-04 01:00:00,11774,3.011,12,1,2,11132.0,11300.0
2019-12-04 02:00:00,11681,2.827,12,2,2,11076.0,11216.0
2019-12-04 03:00:00,11766,2.628,12,3,2,11287.0,11336.0
2019-12-04 04:00:00,12370,2.422,12,4,2,11875.0,11815.0
2019-12-04 05:00:00,13868,2.219,12,5,2,13388.0,13169.0
2019-12-04 06:00:00,15854,2.044,12,6,2,15472.0,15128.0
2019-12-04 07:00:00,16958,1.893,12,7,2,16538.0,16324.0
2019-12-04 08:00:00,16911,2.02,12,8,2,16662.0,16616.0
2019-12-04 09:00:00,16368,2.565,12,9,2,16360.0,16409.0
2019-12-04 10:00:00,15959,3.478,12,10,2,15919.0,16280.0
2019-12-04 11:00:00,15611,4.645,12,11,2,15478.0,16090.0
2019-12-04 12:00:00,15727,5.594,12,12,2,15621.0,16217.0
2019-12-04 13:00:00,16035,6.102,12,13,2,15954.0,16260.0
2019-12-04 14:00:00,16562,5.384,12,14,2,16236.0,16357.0
2019-12-04 15:00:00,17139,3.883,12,15,2,16872.0,16655.0
2019-12-04 16:00:00,17563,3.019,12,16,2,17554.0,17302.0
2019-12-04 17:00:00,16964,2.391,12,17,2,16734.0,16400.0
2019-12-04 18:00:00,16431,1.887,12,18,2,16166.0,15784.0
2019-12-04 19:00:00,15757,1.477,12,19,2,15388.0,15024.0
2019-12-04 20:00:00,14889,1.091,12,20,2,14503.0,14206.0
2019-12-04 21:00:00,13888,0.698,12,21,2,13456.0,13312.0
2019-12-04 22:00:00,13083,0.329,12,22,2,12585.0,12547.0
