date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-10-23 19:00:00,5604.0,17.9,10,19,2,5644.4,5759.3
2019-10-23 20:00:00,5363.7,17.1,10,20,2,5404.1,5508.4
2019-10-23 21:00:00,5029.3,15.4,10,21,2,5076.3,5162.6
2019-10-23 22:00:00,4659.1,13.3,10,22,2,4699.2,4680.1
2019-10-23 23:00:00,4325.2,10.7,10,23,2,4374.0,4303.3
2019-10-24 00:00:00,4106.4,8.8,10,0,3,4169.7,4083.0
2019-10-24 01:00:00,3980.0,6.1,10,1,3,4039.5,3948.9
2019-10-24 02:00:00,3931.0,4.9,10,2,3,3980.0,3889.8
2019-10-24 03:00:00,3952.5,3.7,10,3,3,4004.8,3912.7
2019-10-24 04:00:00,4188.5,2.5,10,4,3,4236.7,4166.6
2019-10-24 05:00:00,4731.2,1.8,10,5,3,4775.0,4705.5
2019-10-24 06:00:00,5212.820684,1.1,10,6,3,5313.7,5153.439933
2019-10-24 07:00:00,5118.083789,0.8,10,7,3,5622.418738,5099.71382
2019-10-24 08:00:00,4817.221249,0.3,10,8,3,5673.924602,4868.324139
2019-10-24 09:00:00,5162.206818,0.0,10,9,3,5614.396104,4635.165753
2019-10-24 10:00:00,4918.801002,-0.5,10,10,3,5843.337183,4503.182542
2019-10-24 11:00:00,5131.23743,-0.6,10,11,3,5500.674079,4448.294158
2019-10-24 12:00:00,4879.218069,3.2,10,12,3,5503.329411,5071.129256
2019-10-24 13:00:00,4540.120404,9.9,10,13,3,5817.744431,5483.375453
2019-10-24 14:00:00,4871.407694,13.0,10,14,3,5575.673239,5303.598721
2019-10-24 15:00:00,5318.901655,15.3,10,15,3,5821.277514,5260.041235
2019-10-24 16:00:00,5784.233669,17.4,10,16,3,6052.754215,5708.921861
2019-10-24 17:00:00,5911.5,19.0,10,17,3,6023.2,5855.5
2019-10-24 18:00:00,5797.4,19.9,10,18,3,5896.5,5762.6
2019-10-24 19:00:00,5599.7,19.8,10,19,3,5705.7,5595.4
2019-10-24 20:00:00,5357.3,19.7,10,20,3,5483.3,5372.9
2019-10-24 21:00:00,5030.2,18.3,10,21,3,5153.2,5060.2
2019-10-24 22:00:00,4664.8,15.7,10,22,3,4799.9,4683.1
2019-10-24 23:00:00,4340.7,14.3,10,23,3,4471.7,4357.7
2019-10-25 00:00:00,4124.9,13.0,10,0,4,4270.7,4157.5
2019-10-25 01:00:00,3998.5,11.6,10,1,4,4103.1,4018.7
2019-10-25 02:00:00,3923.9,10.7,10,2,4,4025.1,3958.2
2019-10-25 03:00:00,3949.6,6.8,10,3,4,4038.2,3976.2
2019-10-25 04:00:00,4192.6,5.2,10,4,4,4265.6,4204.3
2019-10-25 05:00:00,4729.9,5.3,10,5,4,4804.0,4745.5
2019-10-25 06:00:00,5235.93399,4.2,10,6,4,5260.946541,5145.726368
2019-10-25 07:00:00,5266.398559,3.9,10,7,4,5115.505327,5056.837422
2019-10-25 08:00:00,5121.1313,3.9,10,8,4,4833.082213,4819.76933
2019-10-25 09:00:00,5245.824626,3.1,10,9,4,4535.467672,4561.078875
2019-10-25 10:00:00,5105.732503,2.8,10,10,4,4362.780709,4383.576382
2019-10-25 11:00:00,5302.080915,2.5,10,11,4,4299.655293,4279.626704
2019-10-25 12:00:00,5182.192512,3.5,10,12,4,5220.865048,4321.483437
2019-10-25 13:00:00,4486.891379,6.7,10,13,4,4527.799681,4468.493416
2019-10-25 14:00:00,4823.131416,10.7,10,14,4,4878.299432,4729.975578
2019-10-25 15:00:00,5284.258952,12.3,10,15,4,5326.667461,5146.041938
2019-10-25 16:00:00,5756.603093,12.8,10,16,4,5802.372729,5596.635132
2019-10-25 17:00:00,5890.9,13.8,10,17,4,5922.5,5716.5
2019-10-25 18:00:00,5749.6,14.0,10,18,4,5807.2,5644.7
2019-10-25 19:00:00,5562.8,14.0,10,19,4,5604.0,5460.7
2019-10-25 20:00:00,5341.5,13.7,10,20,4,5363.7,5255.0
2019-10-25 21:00:00,5064.8,12.7,10,21,4,5029.3,5000.9
2019-10-25 22:00:00,4773.8,11.6,10,22,4,4659.1,4692.2
2019-10-25 23:00:00,4464.7,11.0,10,23,4,4325.2,4385.8
2019-10-26 00:00:00,4246.5,10.0,10,0,5,4106.4,4173.9
2019-10-26 01:00:00,4096.3,9.4,10,1,5,3980.0,4052.9
2019-10-26 02:00:00,4005.2,9.2,10,2,5,3931.0,3968.5
2019-10-26 03:00:00,3971.1,9.0,10,3,5,3952.5,3946.7
2019-10-26 04:00:00,4013.6,9.0,10,4,5,4188.5,4008.4
2019-10-26 05:00:00,4201.6,8.5,10,5,5,4731.2,4179.9
2019-10-26 06:00:00,4414.3,8.3,10,6,5,5212.820684,4359.82874
2019-10-26 07:00:00,4154.785492,6.9,10,7,5,5118.083789,4247.686597
2019-10-26 08:00:00,3868.03417,5.6,10,8,5,4817.221249,4059.601865
2019-10-26 09:00:00,3664.652799,5.5,10,9,5,5162.206818,3881.065239
2019-10-26 10:00:00,3511.1855,5.4,10,10,5,4918.801002,3706.965924
2019-10-26 11:00:00,3968.339085,4.5,10,11,5,5131.23743,3635.802252
2019-10-26 12:00:00,3790.246474,6.8,10,12,5,4879.218069,3630.318858
2019-10-26 13:00:00,3935.374603,10.4,10,13,5,4540.120404,3753.54037
2019-10-26 14:00:00,4219.17572,12.1,10,14,5,4871.407694,4003.366748
2019-10-26 15:00:00,4570.954442,13.1,10,15,5,5318.901655,4398.099672
2019-10-26 16:00:00,4999.077279,14.0,10,16,5,5784.233669,4856.635258
2019-10-26 17:00:00,5250.9,14.6,10,17,5,5911.5,5169.0
2019-10-26 18:00:00,5228.5,15.1,10,18,5,5797.4,5192.0
2019-10-26 19:00:00,5137.2,15.8,10,19,5,5599.7,5111.5
2019-10-26 20:00:00,5004.2,15.3,10,20,5,5357.3,4998.3
2019-10-26 21:00:00,4816.9,13.4,10,21,5,5030.2,4821.4
2019-10-26 22:00:00,4588.7,9.8,10,22,5,4664.8,4594.5
2019-10-26 23:00:00,4351.7,8.6,10,23,5,4340.7,4348.0
2019-10-27 00:00:00,4157.8,8.1,10,0,6,4124.9,4152.6
2019-10-27 01:00:00,4017.3,8.7,10,1,6,3998.5,4007.0
2019-10-27 02:00:00,3937.8,9.3,10,2,6,3923.9,3922.9
2019-10-27 03:00:00,3914.4,10.3,10,3,6,3949.6,3883.8
2019-10-27 04:00:00,3946.5,10.7,10,4,6,4192.6,3928.9
2019-10-27 05:00:00,4063.0,9.5,10,5,6,4729.9,4067.8
2019-10-27 06:00:00,4237.2,9.3,10,6,6,5235.93399,4199.051649
2019-10-27 07:00:00,4404.64972,10.0,10,7,6,5266.398559,4124.877177
2019-10-27 08:00:00,4575.568436,10.7,10,8,6,5121.1313,4157.12529
2019-10-27 09:00:00,4878.53971,10.7,10,9,6,5245.824626,3978.350075
2019-10-27 10:00:00,4919.157986,10.3,10,10,6,5105.732503,4668.071106
2019-10-27 11:00:00,5254.336044,10.1,10,11,6,5302.080915,4382.954086
2019-10-27 12:00:00,5259.931469,10.3,10,12,6,5182.192512,4447.626334
2019-10-27 13:00:00,5290.534114,10.9,10,13,6,4486.891379,4828.579047
2019-10-27 14:00:00,5336.577226,11.6,10,14,6,4823.131416,4749.623755
2019-10-27 15:00:00,5376.004167,12.5,10,15,6,5284.258952,4711.637739
2019-10-27 16:00:00,5390.8,13.2,10,16,6,5756.603093,5180.883241
2019-10-27 17:00:00,5505.0,13.4,10,17,6,5890.9,5393.1
2019-10-27 18:00:00,5478.8,13.6,10,18,6,5749.6,5367.6
2019-10-27 19:00:00,5349.6,13.5,10,19,6,5562.8,5262.6
2019-10-27 20:00:00,5165.6,12.8,10,20,6,5341.5,5109.2
2019-10-27 21:00:00,4913.5,12.1,10,21,6,5064.8,4867.3
2019-10-27 22:00:00,4604.7,11.5,10,22,6,4773.8,4552.5
2019-10-27 23:00:00,4328.8,10.9,10,23,6,4464.7,4295.5
2019-10-28 00:00:00,4127.2,10.1,10,0,0,4246.5,4120.4
2019-10-28 01:00:00,4011.1,10.2,10,1,0,4096.3,4003.9
2019-10-28 02:00:00,3960.6,10.2,10,2,0,4005.2,3966.0
2019-10-28 03:00:00,3994.6,10.2,10,3,0,3971.1,4003.8
2019-10-28 04:00:00,4230.8,10.3,10,4,0,4013.6,4239.8
2019-10-28 05:00:00,4769.6,10.3,10,5,0,4201.6,4771.6
2019-10-28 06:00:00,5284.5,10.4,10,6,0,4414.3,5257.9
2019-10-28 07:00:00,5197.578897,10.4,10,7,0,4154.785492,5470.102685
2019-10-28 08:00:00,4919.069191,10.3,10,8,0,3868.03417,5597.266392
2019-10-28 09:00:00,5491.571619,10.3,10,9,0,3664.652799,5572.144159
2019-10-28 10:00:00,5345.318458,10.7,10,10,0,3511.1855,5657.610645
2019-10-28 11:00:00,5541.632007,10.5,10,11,0,3968.339085,5579.985622
2019-10-28 12:00:00,4856.325768,11.2,10,12,0,3790.246474,5556.569725
2019-10-28 13:00:00,5498.882232,12.2,10,13,0,3935.374603,5428.87808
2019-10-28 14:00:00,4840.620588,12.9,10,14,0,4219.17572,4922.946543
2019-10-28 15:00:00,5324.034516,14.0,10,15,0,4570.954442,5356.228115
2019-10-28 16:00:00,5804.994868,14.3,10,16,0,4999.077279,5787.12441
2019-10-28 17:00:00,5947.0,14.6,10,17,0,5250.9,5928.0
2019-10-28 18:00:00,5846.9,14.7,10,18,0,5228.5,5842.4
2019-10-28 19:00:00,5623.2,14.9,10,19,0,5137.2,5644.4
2019-10-28 20:00:00,5388.5,14.8,10,20,0,5004.2,5404.1
2019-10-28 21:00:00,5047.8,14.0,10,21,0,4816.9,5076.3
2019-10-28 22:00:00,4671.3,11.9,10,22,0,4588.7,4699.2
2019-10-28 23:00:00,4339.0,10.7,10,23,0,4351.7,4374.0
2019-10-29 00:00:00,4129.5,11.0,10,0,1,4157.8,4169.7
2019-10-29 01:00:00,4011.5,11.2,10,1,1,4017.3,4039.5
2019-10-29 02:00:00,3960.4,12.0,10,2,1,3937.8,3980.0
2019-10-29 03:00:00,3991.3,11.9,10,3,1,3914.4,4004.8
2019-10-29 04:00:00,4213.1,11.7,10,4,1,3946.5,4236.7
2019-10-29 05:00:00,4761.9,11.3,10,5,1,4063.0,4775.0
2019-10-29 06:00:00,5308.6,11.1,10,6,1,4237.2,5313.7
2019-10-29 07:00:00,5535.413443,10.7,10,7,1,4404.64972,5622.418738
2019-10-29 08:00:00,5591.527409,10.5,10,8,1,4575.568436,5673.924602
2019-10-29 09:00:00,4945.001434,9.6,10,9,1,4878.53971,5614.396104
2019-10-29 10:00:00,5239.437683,8.7,10,10,1,4919.157986,5843.337183
2019-10-29 11:00:00,4462.603422,9.0,10,11,1,5254.336044,5500.674079
2019-10-29 12:00:00,4855.919563,10.2,10,12,1,5259.931469,5503.329411
2019-10-29 13:00:00,4868.145226,11.4,10,13,1,5290.534114,5817.744431
2019-10-29 14:00:00,5220.835428,12.4,10,14,1,5336.577226,5575.673239
2019-10-29 15:00:00,5623.441055,13.2,10,15,1,5376.004167,5821.277514
2019-10-29 16:00:00,6019.060155,13.8,10,16,1,5390.8,6052.754215
2019-10-29 17:00:00,6038.5,14.5,10,17,1,5505.0,6023.2
2019-10-29 18:00:00,5912.6,14.7,10,18,1,5478.8,5896.5
2019-10-29 19:00:00,5718.0,14.7,10,19,1,5349.6,5705.7
2019-10-29 20:00:00,5468.1,13.9,10,20,1,5165.6,5483.3
2019-10-29 21:00:00,5132.5,13.6,10,21,1,4913.5,5153.2
2019-10-29 22:00:00,4755.4,13.2,10,22,1,4604.7,4799.9
2019-10-29 23:00:00,4425.3,12.8,10,23,1,4328.8,4471.7
2019-10-30 00:00:00,4206.7,12.8,10,0,2,4127.2,4270.7
2019-10-30 01:00:00,4077.4,12.9,10,1,2,4011.1,4103.1
2019-10-30 02:00:00,4017.5,12.8,10,2,2,3960.6,4025.1
2019-10-30 03:00:00,4033.2,12.7,10,3,2,3994.6,4038.2
2019-10-30 04:00:00,4263.3,12.4,10,4,2,4230.8,4265.6
2019-10-30 05:00:00,4818.7,12.2,10,5,2,4769.6,4804.0
2019-10-30 06:00:00,5400.7,12.2,10,6,2,5284.5,5260.946541
2019-10-30 07:00:00,5527.043949,12.0,10,7,2,5197.578897,5115.505327
2019-10-30 08:00:00,5450.291476,11.7,10,8,2,4919.069191,4833.082213
2019-10-30 09:00:00,5011.249436,11.4,10,9,2,5491.571619,4535.467672
2019-10-30 10:00:00,5058.799245,11.5,10,10,2,5345.318458,4362.780709
2019-10-30 11:00:00,4837.019543,11.8,10,11,2,5541.632007,4299.655293
2019-10-30 12:00:00,4902.470682,12.4,10,12,2,4856.325768,5220.865048
2019-10-30 13:00:00,5089.888243,13.7,10,13,2,5498.882232,4527.799681
2019-10-30 14:00:00,5354.52904,15.5,10,14,2,4840.620588,4878.299432
2019-10-30 15:00:00,5739.779013,16.5,10,15,2,5324.034516,5326.667461
2019-10-30 16:00:00,6137.732398,17.1,10,16,2,5804.994868,5802.372729
2019-10-30 17:00:00,6121.7,17.1,10,17,2,5947.0,5922.5
2019-10-30 18:00:00,5967.8,16.7,10,18,2,5846.9,5807.2
2019-10-30 19:00:00,5771.2,16.1,10,19,2,5623.2,5604.0
2019-10-30 20:00:00,5511.6,16.5,10,20,2,5388.5,5363.7
2019-10-30 21:00:00,5195.0,16.4,10,21,2,5047.8,5029.3
2019-10-30 22:00:00,4844.7,15.7,10,22,2,4671.3,4659.1
2019-10-30 23:00:00,4496.0,15.1,10,23,2,4339.0,4325.2
2019-10-31 00:00:00,4273.8,14.8,10,0,3,4129.5,4106.4
2019-10-31 01:00:00,4149.5,14.6,10,1,3,4011.5,3980.0
2019-10-31 02:00:00,4083.2,14.5,10,2,3,3960.4,3931.0
2019-10-31 03:00:00,4102.8,14.5,10,3,3,3991.3,3952.5
2019-10-31 04:00:00,4324.8,14.7,10,4,3,4213.1,4188.5
2019-10-31 05:00:00,4883.4,14.8,10,5,3,4761.9,4731.2
2019-10-31 06:00:00,5497.6,15.8,10,6,3,5308.6,5212.820684
2019-10-31 07:00:00,5473.14482,15.9,10,7,3,5535.413443,5118.083789
2019-10-31 08:00:00,5260.24201,16.0,10,8,3,5591.527409,4817.221249
2019-10-31 09:00:00,5053.782342,15.9,10,9,3,4945.001434,5162.206818
2019-10-31 10:00:00,4930.286661,15.4,10,10,3,5239.437683,4918.801002
2019-10-31 11:00:00,4880.852061,15.3,10,11,3,4462.603422,5131.23743
2019-10-31 12:00:00,4942.119441,16.1,10,12,3,4855.919563,4879.218069
2019-10-31 13:00:00,5072.291491,17.2,10,13,3,4868.145226,4540.120404
2019-10-31 14:00:00,5374.907322,18.2,10,14,3,5220.835428,4871.407694
2019-10-31 15:00:00,5838.952988,19.0,10,15,3,5623.441055,5318.901655
2019-10-31 16:00:00,6293.368175,19.7,10,16,3,6019.060155,5784.233669
2019-10-31 17:00:00,6309.2,20.2,10,17,3,6038.5,5911.5
2019-10-31 18:00:00,6165.0,20.6,10,18,3,5912.6,5797.4
2019-10-31 19:00:00,5943.2,20.3,10,19,3,5718.0,5599.7
2019-10-31 20:00:00,5696.7,20.5,10,20,3,5468.1,5357.3
2019-10-31 21:00:00,5388.8,20.6,10,21,3,5132.5,5030.2
2019-10-31 22:00:00,5031.1,20.8,10,22,3,4755.4,4664.8
2019-10-31 23:00:00,4698.5,20.6,10,23,3,4425.3,4340.7
2019-11-01 00:00:00,4366.1,20.4,11,0,4,4206.7,4124.9
2019-11-01 01:00:00,4131.1,20.7,11,1,4,4077.4,3998.5
2019-11-01 02:00:00,4028.3,21.0,11,2,4,4017.5,3923.9
2019-11-01 03:00:00,4024.5,21.3,11,3,4,4033.2,3949.6
2019-11-01 04:00:00,4229.6,20.4,11,4,4,4263.3,4192.6
2019-11-01 05:00:00,4735.2,17.5,11,5,4,4818.7,4729.9
2019-11-01 06:00:00,5248.1,11.4,11,6,4,5400.7,5235.93399
2019-11-01 07:00:00,5515.652277,9.8,11,7,4,5527.043949,5266.398559
2019-11-01 08:00:00,5580.701498,8.7,11,8,4,5450.291476,5121.1313
2019-11-01 09:00:00,5609.447082,7.4,11,9,4,5011.249436,5245.824626
2019-11-01 10:00:00,5626.069131,6.7,11,10,4,5058.799245,5105.732503
2019-11-01 11:00:00,5750.484364,6.2,11,11,4,4837.019543,5302.080915
2019-11-01 12:00:00,5237.107573,6.9,11,12,4,4902.470682,5182.192512
2019-11-01 13:00:00,4988.961541,8.4,11,13,4,5089.888243,4486.891379
2019-11-01 14:00:00,5193.967461,9.8,11,14,4,5354.52904,4823.131416
2019-11-01 15:00:00,5803.6,10.5,11,15,4,5739.779013,5284.258952
2019-11-01 16:00:00,5718.628875,11.6,11,16,4,6137.732398,5756.603093
2019-11-01 17:00:00,5787.9,11.7,11,17,4,6121.7,5890.9
2019-11-01 18:00:00,5648.8,11.8,11,18,4,5967.8,5749.6
2019-11-01 19:00:00,5498.9,11.4,11,19,4,5771.2,5562.8
2019-11-01 20:00:00,5311.0,10.3,11,20,4,5511.6,5341.5
2019-11-01 21:00:00,5051.0,8.2,11,21,4,5195.0,5064.8
2019-11-01 22:00:00,4743.0,6.6,11,22,4,4844.7,4773.8
2019-11-01 23:00:00,4458.1,5.2,11,23,4,4496.0,4464.7
2019-11-02 00:00:00,4253.6,3.9,11,0,5,4273.8,4246.5
2019-11-02 01:00:00,4105.3,2.8,11,1,5,4149.5,4096.3
2019-11-02 02:00:00,4032.3,1.1,11,2,5,4083.2,4005.2
2019-11-02 03:00:00,4010.1,0.0,11,3,5,4102.8,3971.1
2019-11-02 04:00:00,4085.2,-0.7,11,4,5,4324.8,4013.6
2019-11-02 05:00:00,4268.4,-1.4,11,5,5,4883.4,4201.6
2019-11-02 06:00:00,4500.7,-1.8,11,6,5,5497.6,4414.3
2019-11-02 07:00:00,4378.184329,-2.2,11,7,5,5473.14482,4154.785492
2019-11-02 08:00:00,4809.501052,-2.4,11,8,5,5260.24201,3868.03417
2019-11-02 09:00:00,3951.534043,-2.7,11,9,5,5053.782342,3664.652799
2019-11-02 10:00:00,3813.1035,-2.9,11,10,5,4930.286661,3511.1855
2019-11-02 11:00:00,3756.126679,-3.0,11,11,5,4880.852061,3968.339085
2019-11-02 12:00:00,3772.133948,-1.7,11,12,5,4942.119441,3790.246474
2019-11-02 13:00:00,3919.04881,1.4,11,13,5,5072.291491,3935.374603
2019-11-02 14:00:00,4378.668139,5.0,11,14,5,5374.907322,4219.17572
2019-11-02 15:00:00,4974.460551,6.8,11,15,5,5838.952988,4570.954442
2019-11-02 16:00:00,5154.753524,8.3,11,16,5,6293.368175,4999.077279
2019-11-02 17:00:00,5311.0,9.2,11,17,5,6309.2,5250.9
2019-11-02 18:00:00,5298.8,9.8,11,18,5,6165.0,5228.5
2019-11-02 19:00:00,5208.2,9.9,11,19,5,5943.2,5137.2
2019-11-02 20:00:00,5072.6,9.8,11,20,5,5696.7,5004.2
2019-11-02 21:00:00,4889.4,8.1,11,21,5,5388.8,4816.9
2019-11-02 22:00:00,4660.2,5.5,11,22,5,5031.1,4588.7
2019-11-02 23:00:00,4415.5,4.0,11,23,5,4698.5,4351.7
2019-11-03 00:00:00,4226.7,3.2,11,0,6,4366.1,4157.8
2019-11-03 01:00:00,4067.9,3.7,11,1,6,4131.1,4017.3
2019-11-03 02:00:00,3985.9,3.1,11,2,6,4028.3,3937.8
2019-11-03 03:00:00,3952.0,1.0,11,3,6,4024.5,3914.4
2019-11-03 04:00:00,3969.3,0.3,11,4,6,4229.6,3946.5
2019-11-03 05:00:00,4046.0,-0.8,11,5,6,4735.2,4063.0
2019-11-03 06:00:00,4164.8,-1.6,11,6,6,5248.1,4237.2
2019-11-03 07:00:00,4343.488104,-1.5,11,7,6,5515.652277,4404.64972
2019-11-03 08:00:00,4284.109731,-2.1,11,8,6,5580.701498,4575.568436
2019-11-03 09:00:00,4224.142625,-2.6,11,9,6,5609.447082,4878.53971
2019-11-03 10:00:00,4297.835441,-2.6,11,10,6,5626.069131,4919.157986
2019-11-03 11:00:00,4720.715354,-2.2,11,11,6,5750.484364,5254.336044
2019-11-03 12:00:00,4033.700598,-0.7,11,12,6,5237.107573,5259.931469
2019-11-03 13:00:00,4217.850247,3.0,11,13,6,4988.961541,5290.534114
2019-11-03 14:00:00,4025.805519,7.0,11,14,6,5193.967461,5336.577226
2019-11-03 15:00:00,4494.110744,9.0,11,15,6,5803.6,5376.004167
2019-11-03 16:00:00,5058.653036,10.1,11,16,6,5718.628875,5390.8
2019-11-03 17:00:00,5403.8,9.7,11,17,6,5787.9,5505.0
2019-11-03 18:00:00,5430.4,10.0,11,18,6,5648.8,5478.8
2019-11-03 19:00:00,5384.5,10.7,11,19,6,5498.9,5349.6
2019-11-03 20:00:00,5277.0,9.9,11,20,6,5311.0,5165.6
2019-11-03 21:00:00,5096.5,8.5,11,21,6,5051.0,4913.5
2019-11-03 22:00:00,4840.0,8.1,11,22,6,4743.0,4604.7
2019-11-03 23:00:00,4543.1,7.5,11,23,6,4458.1,4328.8
2019-11-04 00:00:00,4309.1,6.2,11,0,0,4253.6,4127.2
2019-11-04 01:00:00,4159.7,5.2,11,1,0,4105.3,4011.1
2019-11-04 02:00:00,4073.3,3.0,11,2,0,4032.3,3960.6
2019-11-04 03:00:00,4059.3,0.8,11,3,0,4010.1,3994.6
2019-11-04 04:00:00,4119.4,-1.1,11,4,0,4085.2,4230.8
2019-11-04 05:00:00,4386.7,-1.7,11,5,0,4268.4,4769.6
2019-11-04 06:00:00,4905.6,-2.3,11,6,0,4500.7,5284.5
2019-11-04 07:00:00,4910.452706,-2.5,11,7,0,4378.184329,5197.578897
2019-11-04 08:00:00,4711.853516,-2.3,11,8,0,4809.501052,4919.069191
2019-11-04 09:00:00,4531.312408,-3.0,11,9,0,3951.534043,5491.571619
2019-11-04 10:00:00,4378.71563,-3.0,11,10,0,3813.1035,5345.318458
2019-11-04 11:00:00,4318.493098,-3.2,11,11,0,3756.126679,5541.632007
2019-11-04 12:00:00,4359.234169,-1.9,11,12,0,3772.133948,4856.325768
2019-11-04 13:00:00,4537.668723,2.6,11,13,0,3919.04881,5498.882232
2019-11-04 14:00:00,4873.724944,6.8,11,14,0,4378.668139,4840.620588
2019-11-04 15:00:00,5322.904718,9.2,11,15,0,4974.460551,5324.034516
2019-11-04 16:00:00,5957.57622,10.6,11,16,0,5154.753524,5804.994868
2019-11-04 17:00:00,6179.3,11.4,11,17,0,5311.0,5947.0
2019-11-04 18:00:00,6042.9,10.7,11,18,0,5298.8,5846.9
2019-11-04 19:00:00,5879.4,10.8,11,19,0,5208.2,5623.2
2019-11-04 20:00:00,5673.9,10.8,11,20,0,5072.6,5388.5
2019-11-04 21:00:00,5439.1,10.8,11,21,0,4889.4,5047.8
2019-11-04 22:00:00,5099.1,9.4,11,22,0,4660.2,4671.3
2019-11-04 23:00:00,4731.6,9.3,11,23,0,4415.5,4339.0
2019-11-05 00:00:00,4414.6,9.3,11,0,1,4226.7,4129.5
2019-11-05 01:00:00,4208.4,9.3,11,1,1,4067.9,4011.5
2019-11-05 02:00:00,4102.7,9.1,11,2,1,3985.9,3960.4
2019-11-05 03:00:00,4054.5,8.6,11,3,1,3952.0,3991.3
2019-11-05 04:00:00,4094.6,8.1,11,4,1,3969.3,4213.1
2019-11-05 05:00:00,4334.4,8.1,11,5,1,4046.0,4761.9
2019-11-05 06:00:00,4804.0,7.7,11,6,1,4164.8,5308.6
2019-11-05 07:00:00,4917.368651,6.3,11,7,1,4343.488104,5535.413443
2019-11-05 08:00:00,5110.927952,4.7,11,8,1,4284.109731,5591.527409
2019-11-05 09:00:00,5033.793058,4.2,11,9,1,4224.142625,4945.001434
2019-11-05 10:00:00,4848.136688,3.9,11,10,1,4297.835441,5239.437683
2019-11-05 11:00:00,5627.874212,4.5,11,11,1,4720.715354,4462.603422
2019-11-05 12:00:00,5049.609211,6.9,11,12,1,4033.700598,4855.919563
2019-11-05 13:00:00,5390.575912,10.1,11,13,1,4217.850247,4868.145226
2019-11-05 14:00:00,5389.399186,11.3,11,14,1,4025.805519,5220.835428
2019-11-05 15:00:00,5653.214518,12.4,11,15,1,4494.110744,5623.441055
2019-11-05 16:00:00,5992.928208,13.3,11,16,1,5058.653036,6019.060155
2019-11-05 17:00:00,6165.0,13.7,11,17,1,5403.8,6038.5
2019-11-05 18:00:00,6025.2,13.2,11,18,1,5430.4,5912.6
2019-11-05 19:00:00,5846.5,13.2,11,19,1,5384.5,5718.0
2019-11-05 20:00:00,5638.2,13.1,11,20,1,5277.0,5468.1
2019-11-05 21:00:00,5405.7,12.2,11,21,1,5096.5,5132.5
2019-11-05 22:00:00,5066.5,11.0,11,22,1,4840.0,4755.4
2019-11-05 23:00:00,4682.7,11.2,11,23,1,4543.1,4425.3
2019-11-06 00:00:00,4375.5,10.8,11,0,2,4309.1,4206.7
2019-11-06 01:00:00,4182.8,10.0,11,1,2,4159.7,4077.4
2019-11-06 02:00:00,4071.3,8.2,11,2,2,4073.3,4017.5
2019-11-06 03:00:00,4035.8,6.9,11,3,2,4059.3,4033.2
2019-11-06 04:00:00,4081.8,5.2,11,4,2,4119.4,4263.3
2019-11-06 05:00:00,4337.8,3.5,11,5,2,4386.7,4818.7
2019-11-06 06:00:00,4860.6,1.8,11,6,2,4905.6,5400.7
2019-11-06 07:00:00,4978.552777,0.3,11,7,2,4910.452706,5527.043949
2019-11-06 08:00:00,4828.584695,-0.4,11,8,2,4711.853516,5450.291476
2019-11-06 09:00:00,5331.065913,-1.4,11,9,2,4531.312408,5011.249436
2019-11-06 10:00:00,5259.975081,-1.9,11,10,2,4378.71563,5058.799245
2019-11-06 11:00:00,5254.053906,-2.3,11,11,2,4318.493098,4837.019543
2019-11-06 12:00:00,5471.318367,-0.7,11,12,2,4359.234169,4902.470682
2019-11-06 13:00:00,4650.409046,3.6,11,13,2,4537.668723,5089.888243
2019-11-06 14:00:00,4948.193862,7.5,11,14,2,4873.724944,5354.52904
2019-11-06 15:00:00,5409.12092,8.8,11,15,2,5322.904718,5739.779013
2019-11-06 16:00:00,6010.418572,10.1,11,16,2,5957.57622,6137.732398
2019-11-06 17:00:00,6202.1,10.7,11,17,2,6179.3,6121.7
2019-11-06 18:00:00,6067.0,11.1,11,18,2,6042.9,5967.8
2019-11-06 19:00:00,5903.3,11.2,11,19,2,5879.4,5771.2
2019-11-06 20:00:00,5702.4,10.7,11,20,2,5673.9,5511.6
2019-11-06 21:00:00,5456.2,9.4,11,21,2,5439.1,5195.0
2019-11-06 22:00:00,5095.2,6.7,11,22,2,5099.1,4844.7
2019-11-06 23:00:00,4735.6,3.5,11,23,2,4731.6,4496.0
2019-11-07 00:00:00,4411.7,1.1,11,0,3,4414.6,4273.8
2019-11-07 01:00:00,4223.9,0.1,11,1,3,4208.4,4149.5
2019-11-07 02:00:00,4111.8,-0.7,11,2,3,4102.7,4083.2
2019-11-07 03:00:00,4062.9,0.8,11,3,3,4054.5,4102.8
2019-11-07 04:00:00,4105.6,2.5,11,4,3,4094.6,4324.8
2019-11-07 05:00:00,4355.9,3.3,11,5,3,4334.4,4883.4
2019-11-07 06:00:00,4880.7,2.4,11,6,3,4804.0,5497.6
2019-11-07 07:00:00,5214.65337,0.3,11,7,3,4917.368651,5473.14482
2019-11-07 08:00:00,5489.404794,-0.3,11,8,3,5110.927952,5260.24201
2019-11-07 09:00:00,5573.322936,0.7,11,9,3,5033.793058,5053.782342
2019-11-07 10:00:00,5794.20362,2.8,11,10,3,4848.136688,4930.286661
2019-11-07 11:00:00,5763.201721,5.6,11,11,3,5627.874212,4880.852061
2019-11-07 12:00:00,5885.733957,7.5,11,12,3,5049.609211,4942.119441
