date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-10-19 17:00:00,10,17,5,6866,11.179,8200.0,6799.0
2019-10-19 18:00:00,10,18,5,6459,10.37,7634.0,6364.0
2019-10-19 19:00:00,10,19,5,6016,9.814,6982.0,5966.0
2019-10-19 20:00:00,10,20,5,5891,9.431,6679.0,5872.0
2019-10-19 21:00:00,10,21,5,5531,9.182,6190.0,5511.0
2019-10-19 22:00:00,10,22,5,5217,9.012,5866.0,5129.0
2019-10-19 23:00:00,10,23,5,4944,8.917,5599.0,4888.0
2019-10-20 00:00:00,10,0,6,4848,8.775,5479.0,4794.0
2019-10-20 01:00:00,10,1,6,4687,8.654,5389.0,4648.0
2019-10-20 02:00:00,10,2,6,4684,8.588,5505.0,4626.0
2019-10-20 03:00:00,10,3,6,4870,8.497,6173.0,4834.0
2019-10-20 04:00:00,10,4,6,5154,8.374,7443.0,5143.0
2019-10-20 05:00:00,10,5,6,5678,8.334,8409.0,5620.0
2019-10-20 06:00:00,10,6,6,5998,9.236,8607.0,5916.0
2019-10-20 07:00:00,10,7,6,6224,11.012,8547.0,6094.0
2019-10-20 08:00:00,10,8,6,6428,13.396,8495.0,6190.0
2019-10-20 09:00:00,10,9,6,6571,15.8,8382.0,6278.0
2019-10-20 10:00:00,10,10,6,6326,17.775,8069.0,6006.0
2019-10-20 11:00:00,10,11,6,6058,19.195,7796.0,5762.0
2019-10-20 12:00:00,10,12,6,5866,20.018,7652.0,5601.0
2019-10-20 13:00:00,10,13,6,5847,20.163,7612.0,5565.0
2019-10-20 14:00:00,10,14,6,5928,19.289,7686.0,5740.0
2019-10-20 15:00:00,10,15,6,6199,16.939,7856.0,6100.0
2019-10-20 16:00:00,10,16,6,6749,14.511,8214.0,6705.0
2019-10-20 17:00:00,10,17,6,6571,13.54,7870.0,6724.0
2019-10-20 18:00:00,10,18,6,6257,12.86,7327.0,6389.0
2019-10-20 19:00:00,10,19,6,5901,12.179,6744.0,6006.0
2019-10-20 20:00:00,10,20,6,5872,11.618,6450.0,5957.0
2019-10-20 21:00:00,10,21,6,5596,11.198,5988.0,5620.0
2019-10-20 22:00:00,10,22,6,5361,10.89,5665.0,5403.0
2019-10-20 23:00:00,10,23,6,5139,10.632,5406.0,5175.0
2019-10-21 00:00:00,10,0,0,5045,10.45,5233.0,5123.0
2019-10-21 01:00:00,10,1,0,5002,10.309,5136.0,5046.0
2019-10-21 02:00:00,10,2,0,5222,10.109,5148.0,5250.0
2019-10-21 03:00:00,10,3,0,5992,9.82,5402.0,6072.0
2019-10-21 04:00:00,10,4,0,7432,9.57,5906.0,7429.0
2019-10-21 05:00:00,10,5,0,8403,9.46,6546.0,8328.0
2019-10-21 06:00:00,10,6,0,8638,10.804,6943.0,8569.0
2019-10-21 07:00:00,10,7,0,8531,13.379,7173.0,8481.0
2019-10-21 08:00:00,10,8,0,8515,15.485,7270.0,8491.0
2019-10-21 09:00:00,10,9,0,8495,17.492,7317.0,8515.0
2019-10-21 10:00:00,10,10,0,8263,19.134,7019.0,8265.0
2019-10-21 11:00:00,10,11,0,8159,20.096,6743.0,8153.0
2019-10-21 12:00:00,10,12,0,8063,20.439,6648.0,8042.0
2019-10-21 13:00:00,10,13,0,7969,20.242,6610.0,8017.0
2019-10-21 14:00:00,10,14,0,7996,19.477,6619.0,8035.0
2019-10-21 15:00:00,10,15,0,8145,17.143,6851.0,8156.0
2019-10-21 16:00:00,10,16,0,8568,14.723,7188.0,8580.0
2019-10-21 17:00:00,10,17,0,8254,13.734,6866.0,8302.0
2019-10-21 18:00:00,10,18,0,7638,13.071,6459.0,7682.0
2019-10-21 19:00:00,10,19,0,6970,12.504,6016.0,7056.0
2019-10-21 20:00:00,10,20,0,6701,11.963,5891.0,6681.0
2019-10-21 21:00:00,10,21,0,6155,11.446,5531.0,6196.0
2019-10-21 22:00:00,10,22,0,5875,10.86,5217.0,5905.0
2019-10-21 23:00:00,10,23,0,5612,10.293,4944.0,5639.0
2019-10-22 00:00:00,10,0,1,5534,9.822,4848.0,5512.0
2019-10-22 01:00:00,10,1,1,5422,9.433,4687.0,5458.0
2019-10-22 02:00:00,10,2,1,5586,9.08,4684.0,5579.0
2019-10-22 03:00:00,10,3,1,6257,8.821,4870.0,6288.0
2019-10-22 04:00:00,10,4,1,7582,8.562,5154.0,7547.0
2019-10-22 05:00:00,10,5,1,8541,8.353,5678.0,8437.0
2019-10-22 06:00:00,10,6,1,8696,9.598,5998.0,8636.0
2019-10-22 07:00:00,10,7,1,8566,12.081,6224.0,8547.0
2019-10-22 08:00:00,10,8,1,8499,14.439,6428.0,8595.0
2019-10-22 09:00:00,10,9,1,8508,16.645,6571.0,8487.0
2019-10-22 10:00:00,10,10,1,8212,18.337,6326.0,8171.0
2019-10-22 11:00:00,10,11,1,8140,19.39,6058.0,8101.0
2019-10-22 12:00:00,10,12,1,8000,19.884,5866.0,7999.0
2019-10-22 13:00:00,10,13,1,8039,19.846,5847.0,7974.0
2019-10-22 14:00:00,10,14,1,8075,19.218,5928.0,7962.0
2019-10-22 15:00:00,10,15,1,8256,16.898,6199.0,8109.0
2019-10-22 16:00:00,10,16,1,8686,14.176,6749.0,8514.0
2019-10-22 17:00:00,10,17,1,8258,13.179,6571.0,8225.0
2019-10-22 18:00:00,10,18,1,7635,12.571,6257.0,7609.0
2019-10-22 19:00:00,10,19,1,7012,11.988,5901.0,6989.0
2019-10-22 20:00:00,10,20,1,6730,11.398,5872.0,6650.0
2019-10-22 21:00:00,10,21,1,6202,11.004,5596.0,6157.0
2019-10-22 22:00:00,10,22,1,5866,10.641,5361.0,5838.0
2019-10-22 23:00:00,10,23,1,5574,10.359,5139.0,5633.0
2019-10-23 00:00:00,10,0,2,5461,9.985,5045.0,5506.0
2019-10-23 01:00:00,10,1,2,5398,9.7,5002.0,5396.0
2019-10-23 02:00:00,10,2,2,5560,9.388,5222.0,5552.0
2019-10-23 03:00:00,10,3,2,6301,8.935,5992.0,6263.0
2019-10-23 04:00:00,10,4,2,7583,8.547,7432.0,7557.0
2019-10-23 05:00:00,10,5,2,8539,8.335,8403.0,8522.0
2019-10-23 06:00:00,10,6,2,8776,9.492,8638.0,8792.0
2019-10-23 07:00:00,10,7,2,8662,11.882,8531.0,8682.0
2019-10-23 08:00:00,10,8,2,8621,14.399,8515.0,8624.0
2019-10-23 09:00:00,10,9,2,8590,17.106,8495.0,8552.0
2019-10-23 10:00:00,10,10,2,8264,19.239,8263.0,8249.0
2019-10-23 11:00:00,10,11,2,8151,20.658,8159.0,8133.0
2019-10-23 12:00:00,10,12,2,8029,21.337,8063.0,7965.0
2019-10-23 13:00:00,10,13,2,8026,21.26,7969.0,7923.0
2019-10-23 14:00:00,10,14,2,8092,20.019,7996.0,7939.0
2019-10-23 15:00:00,10,15,2,8244,17.06,8145.0,8096.0
2019-10-23 16:00:00,10,16,2,8683,13.967,8568.0,8508.0
2019-10-23 17:00:00,10,17,2,8319,12.806,8254.0,8285.0
2019-10-23 18:00:00,10,18,2,7717,12.047,7638.0,7703.0
2019-10-23 19:00:00,10,19,2,7094,11.317,6970.0,7084.0
2019-10-23 20:00:00,10,20,2,6783,10.633,6701.0,6766.0
2019-10-23 21:00:00,10,21,2,6266,10.196,6155.0,6263.0
2019-10-23 22:00:00,10,22,2,5903,9.94,5875.0,5957.0
2019-10-23 23:00:00,10,23,2,5612,9.731,5612.0,5735.0
2019-10-24 00:00:00,10,0,3,5516,9.536,5534.0,5571.0
2019-10-24 01:00:00,10,1,3,5427,9.321,5422.0,5545.0
2019-10-24 02:00:00,10,2,3,5616,9.108,5586.0,5700.0
2019-10-24 03:00:00,10,3,3,6316,8.841,6257.0,6329.0
2019-10-24 04:00:00,10,4,3,7605,8.547,7582.0,7620.0
2019-10-24 05:00:00,10,5,3,8575,8.238,8541.0,8518.0
2019-10-24 06:00:00,10,6,3,8692,9.159,8696.0,8611.0
2019-10-24 07:00:00,10,7,3,8564,11.725,8566.0,8485.0
2019-10-24 08:00:00,10,8,3,8520,14.155,8499.0,8333.0
2019-10-24 09:00:00,10,9,3,8528,16.907,8508.0,8270.0
2019-10-24 10:00:00,10,10,3,8202,19.112,8212.0,7974.0
2019-10-24 11:00:00,10,11,3,8083,20.381,8140.0,7843.0
2019-10-24 12:00:00,10,12,3,7997,20.897,8000.0,7746.0
2019-10-24 13:00:00,10,13,3,7940,20.66,8039.0,7697.0
2019-10-24 14:00:00,10,14,3,8047,19.451,8075.0,7729.0
2019-10-24 15:00:00,10,15,3,8270,16.578,8256.0,8007.0
2019-10-24 16:00:00,10,16,3,8635,13.918,8686.0,8434.0
2019-10-24 17:00:00,10,17,3,8257,12.872,8258.0,8200.0
2019-10-24 18:00:00,10,18,3,7659,11.792,7635.0,7634.0
2019-10-24 19:00:00,10,19,3,7074,10.912,7012.0,6982.0
2019-10-24 20:00:00,10,20,3,6714,10.282,6730.0,6679.0
2019-10-24 21:00:00,10,21,3,6300,9.774,6202.0,6190.0
2019-10-24 22:00:00,10,22,3,5944,9.462,5866.0,5866.0
2019-10-24 23:00:00,10,23,3,5741,9.229,5574.0,5599.0
2019-10-25 00:00:00,10,0,4,5574,8.939,5461.0,5479.0
2019-10-25 01:00:00,10,1,4,5507,8.7,5398.0,5389.0
2019-10-25 02:00:00,10,2,4,5655,8.514,5560.0,5505.0
2019-10-25 03:00:00,10,3,4,6335,8.373,6301.0,6173.0
2019-10-25 04:00:00,10,4,4,7512,8.252,7583.0,7443.0
2019-10-25 05:00:00,10,5,4,8459,8.23,8539.0,8409.0
2019-10-25 06:00:00,10,6,4,8583,9.252,8776.0,8607.0
2019-10-25 07:00:00,10,7,4,8470,11.273,8662.0,8547.0
2019-10-25 08:00:00,10,8,4,8394,13.134,8621.0,8495.0
2019-10-25 09:00:00,10,9,4,8309,15.072,8590.0,8382.0
2019-10-25 10:00:00,10,10,4,7978,16.566,8264.0,8069.0
2019-10-25 11:00:00,10,11,4,7746,17.52,8151.0,7796.0
2019-10-25 12:00:00,10,12,4,7625,17.999,8029.0,7652.0
2019-10-25 13:00:00,10,13,4,7577,17.943,8026.0,7612.0
2019-10-25 14:00:00,10,14,4,7621,17.204,8092.0,7686.0
2019-10-25 15:00:00,10,15,4,7864,14.963,8244.0,7856.0
2019-10-25 16:00:00,10,16,4,8258,12.975,8683.0,8214.0
2019-10-25 17:00:00,10,17,4,7858,12.27,8319.0,7870.0
2019-10-25 18:00:00,10,18,4,7274,11.59,7717.0,7327.0
2019-10-25 19:00:00,10,19,4,6638,10.824,7094.0,6744.0
2019-10-25 20:00:00,10,20,4,6343,10.104,6783.0,6450.0
2019-10-25 21:00:00,10,21,4,5867,9.468,6266.0,5988.0
2019-10-25 22:00:00,10,22,4,5499,9.022,5903.0,5665.0
2019-10-25 23:00:00,10,23,4,5213,8.781,5612.0,5406.0
2019-10-26 00:00:00,10,0,5,5107,8.642,5516.0,5233.0
2019-10-26 01:00:00,10,1,5,4962,8.369,5427.0,5136.0
2019-10-26 02:00:00,10,2,5,4941,8.126,5616.0,5148.0
2019-10-26 03:00:00,10,3,5,5053,7.694,6316.0,5402.0
2019-10-26 04:00:00,10,4,5,5383,7.113,7605.0,5906.0
2019-10-26 05:00:00,10,5,5,5928,6.489,8575.0,6546.0
2019-10-26 06:00:00,10,6,5,6216,7.121,8692.0,6943.0
2019-10-26 07:00:00,10,7,5,6386,10.0,8564.0,7173.0
2019-10-26 08:00:00,10,8,5,6443,12.534,8520.0,7270.0
2019-10-26 09:00:00,10,9,5,6362,15.332,8528.0,7317.0
2019-10-26 10:00:00,10,10,5,6056,17.504,8202.0,7019.0
2019-10-26 11:00:00,10,11,5,5823,18.885,8083.0,6743.0
2019-10-26 12:00:00,10,12,5,5692,19.634,7997.0,6648.0
2019-10-26 13:00:00,10,13,5,5642,19.652,7940.0,6610.0
2019-10-26 14:00:00,10,14,5,5793,18.761,8047.0,6619.0
2019-10-26 15:00:00,10,15,5,6196,15.823,8270.0,6851.0
2019-10-26 16:00:00,10,16,5,6742,13.571,8635.0,7188.0
2019-10-26 17:00:00,10,17,5,6512,12.395,8257.0,6866.0
2019-10-26 18:00:00,10,18,5,6205,11.255,7659.0,6459.0
2019-10-26 19:00:00,10,19,5,5835,10.419,7074.0,6016.0
2019-10-26 20:00:00,10,20,5,5760,9.882,6714.0,5891.0
2019-10-26 21:00:00,10,21,5,5383,9.573,6300.0,5531.0
2019-10-26 22:00:00,10,22,5,5158,9.434,5944.0,5217.0
2019-10-26 23:00:00,10,23,5,4886,9.239,5741.0,4944.0
2019-10-27 00:00:00,10,0,6,4774,8.934,5574.0,4848.0
2019-10-27 01:00:00,10,1,6,4650,8.549,5507.0,4687.0
2019-10-27 02:00:00,10,2,6,4649,8.233,5655.0,4684.0
2019-10-27 03:00:00,10,3,6,4706,7.876,6335.0,4870.0
2019-10-27 04:00:00,10,4,6,4956,7.554,7512.0,5154.0
2019-10-27 05:00:00,10,5,6,5274,7.237,8459.0,5678.0
2019-10-27 06:00:00,10,6,6,5768,8.262,8583.0,5998.0
2019-10-27 07:00:00,10,7,6,5962,11.832,8470.0,6224.0
2019-10-27 08:00:00,10,8,6,6036,14.627,8394.0,6428.0
2019-10-27 09:00:00,10,9,6,6040,17.382,8309.0,6571.0
2019-10-27 10:00:00,10,10,6,6070,19.298,7978.0,6326.0
2019-10-27 11:00:00,10,11,6,5808,20.265,7746.0,6058.0
2019-10-27 12:00:00,10,12,6,5634,20.586,7625.0,5866.0
2019-10-27 13:00:00,10,13,6,5607,20.277,7577.0,5847.0
2019-10-27 14:00:00,10,14,6,5683,19.081,7621.0,5928.0
2019-10-27 15:00:00,10,15,6,6085,16.207,7864.0,6199.0
2019-10-27 16:00:00,10,16,6,6805,14.158,8258.0,6749.0
2019-10-27 17:00:00,10,17,6,6923,13.352,7858.0,6571.0
2019-10-27 18:00:00,10,18,6,6568,12.7,7274.0,6257.0
2019-10-27 19:00:00,10,19,6,6200,12.226,6638.0,5901.0
2019-10-27 20:00:00,10,20,6,5834,11.88,6343.0,5872.0
2019-10-27 21:00:00,10,21,6,5885,11.486,5867.0,5596.0
2019-10-27 22:00:00,10,22,6,5618,11.198,5499.0,5361.0
2019-10-27 23:00:00,10,23,6,5387,10.879,5213.0,5139.0
2019-10-28 00:00:00,10,0,0,5149,10.559,5107.0,5045.0
2019-10-28 01:00:00,10,1,0,5113,10.241,4962.0,5002.0
2019-10-28 02:00:00,10,2,0,5073,9.95,4941.0,5222.0
2019-10-28 03:00:00,10,3,0,5332,9.68,5053.0,5992.0
2019-10-28 04:00:00,10,4,0,6153,9.309,5383.0,7432.0
2019-10-28 05:00:00,10,5,0,7442,8.879,5928.0,8403.0
2019-10-28 06:00:00,10,6,0,8323,8.671,6216.0,8638.0
2019-10-28 07:00:00,10,7,0,8666,8.798,6386.0,8531.0
2019-10-28 08:00:00,10,8,0,8740,8.814,6443.0,8515.0
2019-10-28 09:00:00,10,9,0,8861,9.04,6362.0,8495.0
2019-10-28 10:00:00,10,10,0,8986,9.465,6056.0,8263.0
2019-10-28 11:00:00,10,11,0,8808,9.841,5823.0,8159.0
2019-10-28 12:00:00,10,12,0,8748,10.121,5692.0,8063.0
2019-10-28 13:00:00,10,13,0,8704,10.193,5642.0,7969.0
2019-10-28 14:00:00,10,14,0,8732,9.908,5793.0,7996.0
2019-10-28 15:00:00,10,15,0,8834,8.955,6196.0,8145.0
2019-10-28 16:00:00,10,16,0,9082,7.804,6742.0,8568.0
2019-10-28 17:00:00,10,17,0,8910,7.287,6512.0,8254.0
2019-10-28 18:00:00,10,18,0,8266,6.755,6205.0,7638.0
2019-10-28 19:00:00,10,19,0,7686,6.267,5835.0,6970.0
2019-10-28 20:00:00,10,20,0,7077,5.958,5760.0,6701.0
2019-10-28 21:00:00,10,21,0,6752,5.721,5383.0,6155.0
2019-10-28 22:00:00,10,22,0,6254,5.599,5158.0,5875.0
2019-10-28 23:00:00,10,23,0,5967,5.495,4886.0,5612.0
2019-10-29 00:00:00,10,0,1,5717,5.313,4774.0,5534.0
2019-10-29 01:00:00,10,1,1,5660,5.093,4650.0,5422.0
2019-10-29 02:00:00,10,2,1,5615,4.854,4649.0,5586.0
2019-10-29 03:00:00,10,3,1,5758,4.663,4706.0,6257.0
2019-10-29 04:00:00,10,4,1,6542,4.493,4956.0,7582.0
2019-10-29 05:00:00,10,5,1,7749,4.327,5274.0,8541.0
2019-10-29 06:00:00,10,6,1,8616,4.295,5768.0,8696.0
2019-10-29 07:00:00,10,7,1,8887,4.679,5962.0,8566.0
2019-10-29 08:00:00,10,8,1,8942,5.476,6036.0,8499.0
2019-10-29 09:00:00,10,9,1,9022,6.324,6040.0,8508.0
2019-10-29 10:00:00,10,10,1,9124,7.019,6070.0,8212.0
2019-10-29 11:00:00,10,11,1,8950,7.562,5808.0,8140.0
2019-10-29 12:00:00,10,12,1,8917,7.931,5634.0,8000.0
2019-10-29 13:00:00,10,13,1,8854,7.958,5607.0,8039.0
2019-10-29 14:00:00,10,14,1,8846,7.567,5683.0,8075.0
2019-10-29 15:00:00,10,15,1,8884,6.36,6085.0,8256.0
2019-10-29 16:00:00,10,16,1,9141,5.005,6805.0,8686.0
2019-10-29 17:00:00,10,17,1,8971,4.613,6923.0,8258.0
2019-10-29 18:00:00,10,18,1,8367,4.248,6568.0,7635.0
2019-10-29 19:00:00,10,19,1,7780,3.925,6200.0,7012.0
2019-10-29 20:00:00,10,20,1,7199,3.604,5834.0,6730.0
2019-10-29 21:00:00,10,21,1,6893,3.232,5885.0,6202.0
2019-10-29 22:00:00,10,22,1,6349,2.991,5618.0,5866.0
2019-10-29 23:00:00,10,23,1,6075,2.813,5387.0,5574.0
2019-10-30 00:00:00,10,0,2,5805,2.644,5149.0,5461.0
2019-10-30 01:00:00,10,1,2,5716,2.449,5113.0,5398.0
2019-10-30 02:00:00,10,2,2,5617,2.282,5073.0,5560.0
2019-10-30 03:00:00,10,3,2,5816,2.187,5332.0,6301.0
2019-10-30 04:00:00,10,4,2,6558,2.175,6153.0,7583.0
2019-10-30 05:00:00,10,5,2,7808,2.172,7442.0,8539.0
2019-10-30 06:00:00,10,6,2,8772,2.31,8323.0,8776.0
2019-10-30 07:00:00,10,7,2,9118,2.943,8666.0,8662.0
2019-10-30 08:00:00,10,8,2,9164,3.992,8740.0,8621.0
2019-10-30 09:00:00,10,9,2,9266,5.171,8861.0,8590.0
2019-10-30 10:00:00,10,10,2,9308,6.117,8986.0,8264.0
2019-10-30 11:00:00,10,11,2,9028,6.871,8808.0,8151.0
2019-10-30 12:00:00,10,12,2,8898,7.254,8748.0,8029.0
2019-10-30 13:00:00,10,13,2,8816,7.144,8704.0,8026.0
2019-10-30 14:00:00,10,14,2,8814,6.526,8732.0,8092.0
2019-10-30 15:00:00,10,15,2,8962,4.786,8834.0,8244.0
2019-10-30 16:00:00,10,16,2,9247,2.806,9082.0,8683.0
2019-10-30 17:00:00,10,17,2,9123,2.199,8910.0,8319.0
2019-10-30 18:00:00,10,18,2,8553,1.801,8266.0,7717.0
2019-10-30 19:00:00,10,19,2,8024,1.525,7686.0,7094.0
2019-10-30 20:00:00,10,20,2,7411,1.272,7077.0,6783.0
2019-10-30 21:00:00,10,21,2,7145,1.181,6752.0,6266.0
2019-10-30 22:00:00,10,22,2,6610,1.068,6254.0,5903.0
2019-10-30 23:00:00,10,23,2,6300,0.826,5967.0,5612.0
2019-10-31 00:00:00,10,0,3,6069,0.472,5717.0,5516.0
2019-10-31 01:00:00,10,1,3,5915,0.24,5660.0,5427.0
2019-10-31 02:00:00,10,2,3,5882,0.025,5615.0,5616.0
2019-10-31 03:00:00,10,3,3,6055,-0.253,5758.0,6316.0
2019-10-31 04:00:00,10,4,3,6774,-0.43,6542.0,7605.0
2019-10-31 05:00:00,10,5,3,7860,-0.486,7749.0,8575.0
2019-10-31 06:00:00,10,6,3,8761,-0.078,8616.0,8692.0
2019-10-31 07:00:00,10,7,3,9043,1.346,8887.0,8564.0
2019-10-31 08:00:00,10,8,3,9074,3.382,8942.0,8520.0
2019-10-31 09:00:00,10,9,3,9195,5.288,9022.0,8528.0
2019-10-31 10:00:00,10,10,3,9242,6.428,9124.0,8202.0
2019-10-31 11:00:00,10,11,3,9034,7.166,8950.0,8083.0
2019-10-31 12:00:00,10,12,3,8940,7.633,8917.0,7997.0
2019-10-31 13:00:00,10,13,3,8837,7.615,8854.0,7940.0
2019-10-31 14:00:00,10,14,3,8762,6.968,8846.0,8047.0
2019-10-31 15:00:00,10,15,3,8866,4.755,8884.0,8270.0
2019-10-31 16:00:00,10,16,3,9072,2.563,9141.0,8635.0
2019-10-31 17:00:00,10,17,3,8833,1.805,8971.0,8257.0
2019-10-31 18:00:00,10,18,3,8277,1.139,8367.0,7659.0
2019-10-31 19:00:00,10,19,3,7707,0.596,7780.0,7074.0
2019-10-31 20:00:00,10,20,3,7101,0.193,7199.0,6714.0
2019-10-31 21:00:00,10,21,3,6768,0.005,6893.0,6300.0
2019-10-31 22:00:00,10,22,3,6267,-0.256,6349.0,5944.0
2019-10-31 23:00:00,10,23,3,5956,-0.478,6075.0,5741.0
2019-11-01 00:00:00,11,0,4,5743,-0.634,5805.0,5574.0
2019-11-01 01:00:00,11,1,4,5633,-0.79,5716.0,5507.0
2019-11-01 02:00:00,11,2,4,5434,-0.99,5617.0,5655.0
2019-11-01 03:00:00,11,3,4,5428,-1.12,5816.0,6335.0
2019-11-01 04:00:00,11,4,4,5654,-1.254,6558.0,7512.0
2019-11-01 05:00:00,11,5,4,5804,-1.351,7808.0,8459.0
2019-11-01 06:00:00,11,6,4,6277,-0.608,8772.0,8583.0
2019-11-01 07:00:00,11,7,4,6483,2.009,9118.0,8470.0
2019-11-01 08:00:00,11,8,4,6644,4.542,9164.0,8394.0
2019-11-01 09:00:00,11,9,4,6810,6.763,9266.0,8309.0
2019-11-01 10:00:00,11,10,4,6917,8.303,9308.0,7978.0
2019-11-01 11:00:00,11,11,4,6634,9.307,9028.0,7746.0
2019-11-01 12:00:00,11,12,4,6385,9.718,8898.0,7625.0
2019-11-01 13:00:00,11,13,4,6318,9.474,8816.0,7577.0
2019-11-01 14:00:00,11,14,4,6492,8.453,8814.0,7621.0
2019-11-01 15:00:00,11,15,4,6760,6.235,8962.0,7864.0
2019-11-01 16:00:00,11,16,4,7218,4.667,9247.0,8258.0
2019-11-01 17:00:00,11,17,4,7248,4.245,9123.0,7858.0
2019-11-01 18:00:00,11,18,4,6840,3.965,8553.0,7274.0
2019-11-01 19:00:00,11,19,4,6524,3.833,8024.0,6638.0
2019-11-01 20:00:00,11,20,4,6217,3.816,7411.0,6343.0
2019-11-01 21:00:00,11,21,4,6205,3.778,7145.0,5867.0
2019-11-01 22:00:00,11,22,4,5791,3.679,6610.0,5499.0
2019-11-01 23:00:00,11,23,4,5595,3.537,6300.0,5213.0
2019-11-02 00:00:00,11,0,5,5319,3.429,6069.0,5107.0
2019-11-02 01:00:00,11,1,5,5222,3.331,5915.0,4962.0
2019-11-02 02:00:00,11,2,5,5097,3.305,5882.0,4941.0
2019-11-02 03:00:00,11,3,5,5186,3.279,6055.0,5053.0
2019-11-02 04:00:00,11,4,5,5560,3.38,6774.0,5383.0
2019-11-02 05:00:00,11,5,5,5952,3.51,7860.0,5928.0
2019-11-02 06:00:00,11,6,5,6453,3.824,8761.0,6216.0
2019-11-02 07:00:00,11,7,5,6841,4.9,9043.0,6386.0
2019-11-02 08:00:00,11,8,5,7063,6.237,9074.0,6443.0
2019-11-02 09:00:00,11,9,5,7160,7.82,9195.0,6362.0
2019-11-02 10:00:00,11,10,5,7274,9.339,9242.0,6056.0
2019-11-02 11:00:00,11,11,5,7134,10.441,9034.0,5823.0
2019-11-02 12:00:00,11,12,5,6913,11.054,8940.0,5692.0
2019-11-02 13:00:00,11,13,5,6817,11.283,8837.0,5642.0
2019-11-02 14:00:00,11,14,5,6811,10.937,8762.0,5793.0
2019-11-02 15:00:00,11,15,5,7023,9.209,8866.0,6196.0
2019-11-02 16:00:00,11,16,5,7519,7.685,9072.0,6742.0
2019-11-02 17:00:00,11,17,5,7383,7.03,8833.0,6512.0
2019-11-02 18:00:00,11,18,5,6886,6.411,8277.0,6205.0
2019-11-02 19:00:00,11,19,5,6539,6.108,7707.0,5835.0
2019-11-02 20:00:00,11,20,5,6166,5.872,7101.0,5760.0
2019-11-02 21:00:00,11,21,5,6127,5.77,6768.0,5383.0
2019-11-02 22:00:00,11,22,5,5686,5.552,6267.0,5158.0
2019-11-02 23:00:00,11,23,5,5411,5.345,5956.0,4886.0
2019-11-03 00:00:00,11,0,6,5169,5.24,5743.0,4774.0
2019-11-03 01:00:00,11,1,6,5115,5.225,5633.0,4650.0
2019-11-03 02:00:00,11,2,6,4949,5.329,5434.0,4649.0
2019-11-03 03:00:00,11,3,6,4932,5.538,5428.0,4706.0
2019-11-03 04:00:00,11,4,6,5143,5.595,5654.0,4956.0
2019-11-03 05:00:00,11,5,6,5345,5.752,5804.0,5274.0
2019-11-03 06:00:00,11,6,6,5748,6.177,6277.0,5768.0
2019-11-03 07:00:00,11,7,6,6046,7.76,6483.0,5962.0
2019-11-03 08:00:00,11,8,6,6352,9.818,6644.0,6036.0
2019-11-03 09:00:00,11,9,6,6613,12.166,6810.0,6040.0
2019-11-03 10:00:00,11,10,6,6799,14.101,6917.0,6070.0
2019-11-03 11:00:00,11,11,6,6604,15.338,6634.0,5808.0
2019-11-03 12:00:00,11,12,6,6369,15.789,6385.0,5634.0
2019-11-03 13:00:00,11,13,6,6268,15.494,6318.0,5607.0
2019-11-03 14:00:00,11,14,6,6261,14.55,6492.0,5683.0
2019-11-03 15:00:00,11,15,6,6573,13.328,6760.0,6085.0
2019-11-03 16:00:00,11,16,6,7005,12.461,7218.0,6805.0
2019-11-03 17:00:00,11,17,6,7067,12.038,7248.0,6923.0
2019-11-03 18:00:00,11,18,6,6706,11.708,6840.0,6568.0
2019-11-03 19:00:00,11,19,6,6388,11.294,6524.0,6200.0
2019-11-03 20:00:00,11,20,6,6022,11.002,6217.0,5834.0
2019-11-03 21:00:00,11,21,6,6084,10.724,6205.0,5885.0
2019-11-03 22:00:00,11,22,6,5738,10.361,5791.0,5618.0
2019-11-03 23:00:00,11,23,6,5542,9.822,5595.0,5387.0
2019-11-04 00:00:00,11,0,0,5364,9.253,5319.0,5149.0
2019-11-04 01:00:00,11,1,0,5293,8.684,5222.0,5113.0
2019-11-04 02:00:00,11,2,0,5257,8.131,5097.0,5073.0
2019-11-04 03:00:00,11,3,0,5411,7.522,5186.0,5332.0
2019-11-04 04:00:00,11,4,0,6179,7.118,5560.0,6153.0
2019-11-04 05:00:00,11,5,0,7450,6.817,5952.0,7442.0
2019-11-04 06:00:00,11,6,0,8366,6.719,6453.0,8323.0
2019-11-04 07:00:00,11,7,0,8669,7.799,6841.0,8666.0
2019-11-04 08:00:00,11,8,0,8641,9.256,7063.0,8740.0
2019-11-04 09:00:00,11,9,0,8495,10.793,7160.0,8861.0
2019-11-04 10:00:00,11,10,0,8422,12.131,7274.0,8986.0
2019-11-04 11:00:00,11,11,0,8156,13.064,7134.0,8808.0
2019-11-04 12:00:00,11,12,0,8172,13.575,6913.0,8748.0
2019-11-04 13:00:00,11,13,0,8182,13.53,6817.0,8704.0
2019-11-04 14:00:00,11,14,0,8261,12.677,6811.0,8732.0
2019-11-04 15:00:00,11,15,0,8550,10.129,7023.0,8834.0
2019-11-04 16:00:00,11,16,0,9056,8.522,7519.0,9082.0
2019-11-04 17:00:00,11,17,0,8903,8.122,7383.0,8910.0
2019-11-04 18:00:00,11,18,0,8335,7.513,6886.0,8266.0
2019-11-04 19:00:00,11,19,0,7696,6.983,6539.0,7686.0
