date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-11-24 12:00:00,11,12,6,1415.01,9.052,1735.53,1382.3
2019-11-24 13:00:00,11,13,6,1377.67,9.12,1671.24,1376.88
2019-11-24 14:00:00,11,14,6,1348.4,8.581,1700.74,1373.43
2019-11-24 15:00:00,11,15,6,1404.68,7.623,1742.54,1408.37
2019-11-24 16:00:00,11,16,6,1471.72,7.223,1775.8,1478.69
2019-11-24 17:00:00,11,17,6,1499.23,6.982,1788.04,1477.22
2019-11-24 18:00:00,11,18,6,1464.47,6.748,1751.01,1483.16
2019-11-24 19:00:00,11,19,6,1441.2,6.561,1683.48,1433.89
2019-11-24 20:00:00,11,20,6,1348.87,6.427,1530.42,1342.06
2019-11-24 21:00:00,11,21,6,1257.38,6.364,1418.68,1252.59
2019-11-24 22:00:00,11,22,6,1164.24,6.285,1319.06,1172.37
2019-11-24 23:00:00,11,23,6,1098.195,6.152,1204.6,1107.29
2019-11-25 00:00:00,11,0,0,1032.15,5.97,1185.48,1117.27
2019-11-25 01:00:00,11,1,0,1041.28,5.788,1128.0,1087.42
2019-11-25 02:00:00,11,2,0,1065.26,5.648,1109.99,1088.49
2019-11-25 03:00:00,11,3,0,1097.23,5.517,1109.36,1127.32
2019-11-25 04:00:00,11,4,0,1250.66,5.337,1146.81,1262.73
2019-11-25 05:00:00,11,5,0,1597.77,5.171,1278.19,1567.68
2019-11-25 06:00:00,11,6,0,1794.63,4.921,1410.28,1764.12
2019-11-25 07:00:00,11,7,0,1820.39,4.93,1514.94,1764.63
2019-11-25 08:00:00,11,8,0,1801.43,5.29,1573.75,1679.55
2019-11-25 09:00:00,11,9,0,1763.29,6.034,1562.71,1688.35
2019-11-25 10:00:00,11,10,0,1811.12,7.016,1598.18,1695.36
2019-11-25 11:00:00,11,11,0,1808.07,7.886,1570.85,1696.21
2019-11-25 12:00:00,11,12,0,1782.58,8.459,1497.36,1698.61
2019-11-25 13:00:00,11,13,0,1747.64,8.359,1445.54,1660.04
2019-11-25 14:00:00,11,14,0,1767.25,7.332,1444.84,1681.69
2019-11-25 15:00:00,11,15,0,1823.2,5.057,1486.62,1749.3
2019-11-25 16:00:00,11,16,0,1847.98,4.192,1519.5,1845.99
2019-11-25 17:00:00,11,17,0,1849.97,4.013,1506.11,1820.63
2019-11-25 18:00:00,11,18,0,1818.83,3.878,1480.27,1790.94
2019-11-25 19:00:00,11,19,0,1744.63,3.739,1424.47,1690.12
2019-11-25 20:00:00,11,20,0,1604.73,3.541,1319.84,1558.09
2019-11-25 21:00:00,11,21,0,1458.32,3.493,1227.97,1448.84
2019-11-25 22:00:00,11,22,0,1345.13,3.49,1141.79,1325.18
2019-11-25 23:00:00,11,23,0,1252.28,3.473,1061.54,1238.96
2019-11-26 00:00:00,11,0,1,1181.39,3.403,989.16,1154.65
2019-11-26 01:00:00,11,1,1,1142.75,3.351,964.48,1159.23
2019-11-26 02:00:00,11,2,1,1184.32,3.33,986.68,1138.55
2019-11-26 03:00:00,11,3,1,1177.63,3.273,986.25,1189.12
2019-11-26 04:00:00,11,4,1,1334.88,3.192,1007.09,1277.97
2019-11-26 05:00:00,11,5,1,1628.27,3.183,1104.78,1615.59
2019-11-26 06:00:00,11,6,1,1844.65,3.233,1189.3,1809.69
2019-11-26 07:00:00,11,7,1,1866.63,3.66,1293.64,1836.47
2019-11-26 08:00:00,11,8,1,1856.11,4.404,1401.47,1782.98
2019-11-26 09:00:00,11,9,1,1813.22,5.262,1458.62,1725.51
2019-11-26 10:00:00,11,10,1,1880.4,6.078,1511.4,1781.77
2019-11-26 11:00:00,11,11,1,1858.64,6.768,1460.25,1777.81
2019-11-26 12:00:00,11,12,1,1816.25,7.232,1415.01,1787.46
2019-11-26 13:00:00,11,13,1,1791.34,7.187,1377.67,1734.78
2019-11-26 14:00:00,11,14,1,1775.28,6.377,1348.4,1745.72
2019-11-26 15:00:00,11,15,1,1865.47,4.63,1404.68,1780.04
2019-11-26 16:00:00,11,16,1,1873.72,4.075,1471.72,1854.87
2019-11-26 17:00:00,11,17,1,1890.16,3.878,1499.23,1830.34
2019-11-26 18:00:00,11,18,1,1853.92,3.625,1464.47,1837.41
2019-11-26 19:00:00,11,19,1,1769.9,3.468,1441.2,1728.35
2019-11-26 20:00:00,11,20,1,1590.55,3.462,1348.87,1614.46
2019-11-26 21:00:00,11,21,1,1478.01,3.458,1257.38,1439.47
2019-11-26 22:00:00,11,22,1,1375.09,3.332,1164.24,1355.11
2019-11-26 23:00:00,11,23,1,1257.99,3.22,1098.195,1281.98
2019-11-27 00:00:00,11,0,2,1208.3,3.266,1032.15,1214.2
2019-11-27 01:00:00,11,1,2,1161.58,3.429,1041.28,1212.82
2019-11-27 02:00:00,11,2,2,1165.66,3.508,1065.26,1193.73
2019-11-27 03:00:00,11,3,2,1210.97,3.546,1097.23,1224.18
2019-11-27 04:00:00,11,4,2,1352.68,3.657,1250.66,1303.3
2019-11-27 05:00:00,11,5,2,1677.99,3.869,1597.77,1635.94
2019-11-27 06:00:00,11,6,2,1837.72,4.308,1794.63,1815.32
2019-11-27 07:00:00,11,7,2,1865.48,5.056,1820.39,1867.16
2019-11-27 08:00:00,11,8,2,1833.45,6.074,1801.43,1829.06
2019-11-27 09:00:00,11,9,2,1846.26,7.189,1763.29,1847.59
2019-11-27 10:00:00,11,10,2,1857.89,8.2,1811.12,1904.13
2019-11-27 11:00:00,11,11,2,1885.61,9.009,1808.07,1890.08
2019-11-27 12:00:00,11,12,2,1864.85,9.4,1782.58,1877.73
2019-11-27 13:00:00,11,13,2,1814.21,9.184,1747.64,1837.14
2019-11-27 14:00:00,11,14,2,1810.98,8.509,1767.25,1810.04
2019-11-27 15:00:00,11,15,2,1852.69,7.881,1823.2,1856.33
2019-11-27 16:00:00,11,16,2,1843.94,7.525,1847.98,1861.09
2019-11-27 17:00:00,11,17,2,1832.3,7.318,1849.97,1837.75
2019-11-27 18:00:00,11,18,2,1820.66,7.272,1818.83,1847.78
2019-11-27 19:00:00,11,19,2,1724.8,7.452,1744.63,1732.53
2019-11-27 20:00:00,11,20,2,1608.6,7.721,1604.73,1590.4
2019-11-27 21:00:00,11,21,2,1473.79,7.945,1458.32,1460.3
2019-11-27 22:00:00,11,22,2,1343.97,8.16,1345.13,1316.86
2019-11-27 23:00:00,11,23,2,1251.7,8.138,1252.28,1261.96
2019-11-28 00:00:00,11,0,3,1203.9,7.613,1181.39,1222.34
2019-11-28 01:00:00,11,1,3,1166.72,7.302,1142.75,1209.96
2019-11-28 02:00:00,11,2,3,1166.43,7.067,1184.32,1196.45
2019-11-28 03:00:00,11,3,3,1189.59,6.922,1177.63,1204.06
2019-11-28 04:00:00,11,4,3,1315.03,6.776,1334.88,1347.89
2019-11-28 05:00:00,11,5,3,1648.46,6.912,1628.27,1631.63
2019-11-28 06:00:00,11,6,3,1828.57,7.006,1844.65,1825.28
2019-11-28 07:00:00,11,7,3,1870.81,7.274,1866.63,1832.61
2019-11-28 08:00:00,11,8,3,1764.66,7.772,1856.11,1796.02
2019-11-28 09:00:00,11,9,3,1819.45,8.243,1813.22,1764.47
2019-11-28 10:00:00,11,10,3,1822.29,8.773,1880.4,1814.39
2019-11-28 11:00:00,11,11,3,1842.7,9.33,1858.64,1805.64
2019-11-28 12:00:00,11,12,3,1789.68,9.789,1816.25,1780.94
2019-11-28 13:00:00,11,13,3,1749.86,9.887,1791.34,1737.1
2019-11-28 14:00:00,11,14,3,1752.49,9.175,1775.28,1716.55
2019-11-28 15:00:00,11,15,3,1780.07,7.705,1865.47,1759.38
2019-11-28 16:00:00,11,16,3,1843.14,7.406,1873.72,1828.74
2019-11-28 17:00:00,11,17,3,1818.12,7.241,1890.16,1807.77
2019-11-28 18:00:00,11,18,3,1819.22,6.937,1853.92,1779.85
2019-11-28 19:00:00,11,19,3,1745.88,6.598,1769.9,1705.77
2019-11-28 20:00:00,11,20,3,1587.84,6.231,1590.55,1569.385
2019-11-28 21:00:00,11,21,3,1466.13,6.119,1478.01,1433.0
2019-11-28 22:00:00,11,22,3,1347.02,6.158,1375.09,1317.02
2019-11-28 23:00:00,11,23,3,1272.38,6.174,1257.99,1243.6
2019-11-29 00:00:00,11,0,4,1194.63,5.869,1208.3,1161.26
2019-11-29 01:00:00,11,1,4,1180.87,5.383,1161.58,1168.55
2019-11-29 02:00:00,11,2,4,1208.86,5.051,1165.66,1190.06
2019-11-29 03:00:00,11,3,4,1225.48,4.915,1210.97,1223.74
2019-11-29 04:00:00,11,4,4,1313.19,4.564,1352.68,1310.07
2019-11-29 05:00:00,11,5,4,1655.0,4.62,1677.99,1593.06
2019-11-29 06:00:00,11,6,4,1805.79,4.82,1837.72,1778.88
2019-11-29 07:00:00,11,7,4,1922.18,5.771,1865.48,1830.5
2019-11-29 08:00:00,11,8,4,1773.78,6.833,1833.45,1789.24
2019-11-29 09:00:00,11,9,4,1781.11,7.566,1846.26,1731.57
2019-11-29 10:00:00,11,10,4,1732.08,8.337,1857.89,1761.89
2019-11-29 11:00:00,11,11,4,1744.44,9.056,1885.61,1742.45
2019-11-29 12:00:00,11,12,4,1716.53,9.39,1864.85,1735.53
2019-11-29 13:00:00,11,13,4,1677.91,9.076,1814.21,1671.24
2019-11-29 14:00:00,11,14,4,1701.43,7.771,1810.98,1700.74
2019-11-29 15:00:00,11,15,4,1759.17,6.491,1852.69,1742.54
2019-11-29 16:00:00,11,16,4,1823.47,6.239,1843.94,1775.8
2019-11-29 17:00:00,11,17,4,1786.72,6.193,1832.3,1788.04
2019-11-29 18:00:00,11,18,4,1751.24,6.184,1820.66,1751.01
2019-11-29 19:00:00,11,19,4,1660.51,6.186,1724.8,1683.48
2019-11-29 20:00:00,11,20,4,1517.42,5.98,1608.6,1530.42
2019-11-29 21:00:00,11,21,4,1418.79,5.585,1473.79,1418.68
2019-11-29 22:00:00,11,22,4,1333.31,4.998,1343.97,1319.06
2019-11-29 23:00:00,11,23,4,1240.05,3.829,1251.7,1204.6
2019-11-30 00:00:00,11,0,5,1159.12,2.416,1203.9,1185.48
2019-11-30 01:00:00,11,1,5,1153.25,1.614,1166.72,1128.0
2019-11-30 02:00:00,11,2,5,1113.34,0.962,1166.43,1109.99
2019-11-30 03:00:00,11,3,5,1126.58,0.562,1189.59,1109.36
2019-11-30 04:00:00,11,4,5,1185.0,0.191,1315.03,1146.81
2019-11-30 05:00:00,11,5,5,1314.96,-0.116,1648.46,1278.19
2019-11-30 06:00:00,11,6,5,1486.51,-0.272,1828.57,1410.28
2019-11-30 07:00:00,11,7,5,1562.68,1.445,1870.81,1514.94
2019-11-30 08:00:00,11,8,5,1605.2,3.669,1764.66,1573.75
2019-11-30 09:00:00,11,9,5,1580.05,4.955,1819.45,1562.71
2019-11-30 10:00:00,11,10,5,1565.64,5.847,1822.29,1598.18
2019-11-30 11:00:00,11,11,5,1577.81,6.303,1842.7,1570.85
2019-11-30 12:00:00,11,12,5,1533.34,6.411,1789.68,1497.36
2019-11-30 13:00:00,11,13,5,1479.55,6.075,1749.86,1445.54
2019-11-30 14:00:00,11,14,5,1470.95,4.682,1752.49,1444.84
2019-11-30 15:00:00,11,15,5,1515.16,1.85,1780.07,1486.62
2019-11-30 16:00:00,11,16,5,1617.78,0.861,1843.14,1519.5
2019-11-30 17:00:00,11,17,5,1629.43,0.308,1818.12,1506.11
2019-11-30 18:00:00,11,18,5,1574.85,-0.088,1819.22,1480.27
2019-11-30 19:00:00,11,19,5,1504.13,-0.478,1745.88,1424.47
2019-11-30 20:00:00,11,20,5,1428.08,-0.751,1587.84,1319.84
2019-11-30 21:00:00,11,21,5,1309.83,-0.874,1466.13,1227.97
2019-11-30 22:00:00,11,22,5,1210.79,-0.975,1347.02,1141.79
2019-11-30 23:00:00,11,23,5,1172.82,-1.099,1272.38,1061.54
2019-12-01 00:00:00,12,0,6,1108.32,-1.096,1194.63,989.16
2019-12-01 01:00:00,12,1,6,1090.69,-1.295,1180.87,964.48
2019-12-01 02:00:00,12,2,6,1081.52,-1.605,1208.86,986.68
2019-12-01 03:00:00,12,3,6,1072.82,-1.952,1225.48,986.25
2019-12-01 04:00:00,12,4,6,1121.93,-2.034,1313.19,1007.09
2019-12-01 05:00:00,12,5,6,1189.25,-2.122,1655.0,1104.78
2019-12-01 06:00:00,12,6,6,1323.38,-2.188,1805.79,1189.3
2019-12-01 07:00:00,12,7,6,1414.44,-0.688,1922.18,1293.64
2019-12-01 08:00:00,12,8,6,1521.28,0.577,1773.78,1401.47
2019-12-01 09:00:00,12,9,6,1575.46,1.746,1781.11,1458.62
2019-12-01 10:00:00,12,10,6,1621.64,2.41,1732.08,1511.4
2019-12-01 11:00:00,12,11,6,1581.97,2.688,1744.44,1460.25
2019-12-01 12:00:00,12,12,6,1518.0,2.76,1716.53,1415.01
2019-12-01 13:00:00,12,13,6,1453.77,2.682,1677.91,1377.67
2019-12-01 14:00:00,12,14,6,1446.95,2.113,1701.43,1348.4
2019-12-01 15:00:00,12,15,6,1497.1,1.483,1759.17,1404.68
2019-12-01 16:00:00,12,16,6,1540.64,1.513,1823.47,1471.72
2019-12-01 17:00:00,12,17,6,1551.66,1.745,1786.72,1499.23
2019-12-01 18:00:00,12,18,6,1541.66,1.959,1751.24,1464.47
2019-12-01 19:00:00,12,19,6,1489.25,2.172,1660.51,1441.2
2019-12-01 20:00:00,12,20,6,1378.65,2.311,1517.42,1348.87
2019-12-01 21:00:00,12,21,6,1312.19,2.491,1418.79,1257.38
2019-12-01 22:00:00,12,22,6,1214.51,2.897,1333.31,1164.24
2019-12-01 23:00:00,12,23,6,1145.59,3.22,1240.05,1098.195
2019-12-02 00:00:00,12,0,0,1108.44,3.732,1159.12,1032.15
2019-12-02 01:00:00,12,1,0,1063.92,4.248,1153.25,1041.28
2019-12-02 02:00:00,12,2,0,1067.21,4.769,1113.34,1065.26
2019-12-02 03:00:00,12,3,0,1117.74,4.719,1126.58,1097.23
2019-12-02 04:00:00,12,4,0,1254.36,4.682,1185.0,1250.66
2019-12-02 05:00:00,12,5,0,1591.53,4.783,1314.96,1597.77
2019-12-02 06:00:00,12,6,0,1835.34,4.896,1486.51,1794.63
2019-12-02 07:00:00,12,7,0,1901.76,4.888,1562.68,1820.39
2019-12-02 08:00:00,12,8,0,1922.64,4.817,1605.2,1801.43
2019-12-02 09:00:00,12,9,0,1910.55,4.699,1580.05,1763.29
2019-12-02 10:00:00,12,10,0,1967.16,4.249,1565.64,1811.12
2019-12-02 11:00:00,12,11,0,1947.19,3.742,1577.81,1808.07
2019-12-02 12:00:00,12,12,0,1916.7,3.262,1533.34,1782.58
2019-12-02 13:00:00,12,13,0,1864.18,2.858,1479.55,1747.64
2019-12-02 14:00:00,12,14,0,1838.19,2.214,1470.95,1767.25
2019-12-02 15:00:00,12,15,0,1888.29,1.267,1515.16,1823.2
2019-12-02 16:00:00,12,16,0,1895.29,0.754,1617.78,1847.98
2019-12-02 17:00:00,12,17,0,1874.65,0.187,1629.43,1849.97
2019-12-02 18:00:00,12,18,0,1865.16,-0.409,1574.85,1818.83
2019-12-02 19:00:00,12,19,0,1788.15,-0.865,1504.13,1744.63
2019-12-02 20:00:00,12,20,0,1635.01,-1.344,1428.08,1604.73
2019-12-02 21:00:00,12,21,0,1495.87,-1.783,1309.83,1458.32
2019-12-02 22:00:00,12,22,0,1370.06,-2.222,1210.79,1345.13
2019-12-02 23:00:00,12,23,0,1275.99,-2.675,1172.82,1252.28
2019-12-03 00:00:00,12,0,1,1237.67,-3.052,1108.32,1181.39
2019-12-03 01:00:00,12,1,1,1206.6,-3.355,1090.69,1142.75
2019-12-03 02:00:00,12,2,1,1250.11,-3.628,1081.52,1184.32
2019-12-03 03:00:00,12,3,1,1292.74,-3.631,1072.82,1177.63
2019-12-03 04:00:00,12,4,1,1387.55,-3.573,1121.93,1334.88
2019-12-03 05:00:00,12,5,1,1741.08,-3.834,1189.25,1628.27
2019-12-03 06:00:00,12,6,1,1944.82,-3.878,1323.38,1844.65
2019-12-03 07:00:00,12,7,1,1964.66,-2.036,1414.44,1866.63
2019-12-03 08:00:00,12,8,1,1910.68,0.409,1521.28,1856.11
2019-12-03 09:00:00,12,9,1,1888.4,2.032,1575.46,1813.22
2019-12-03 10:00:00,12,10,1,1861.06,2.953,1621.64,1880.4
2019-12-03 11:00:00,12,11,1,1841.81,3.388,1581.97,1858.64
2019-12-03 12:00:00,12,12,1,1805.14,3.412,1518.0,1816.25
2019-12-03 13:00:00,12,13,1,1753.2,2.954,1453.77,1791.34
2019-12-03 14:00:00,12,14,1,1809.35,1.372,1446.95,1775.28
2019-12-03 15:00:00,12,15,1,1902.96,-1.414,1497.1,1865.47
2019-12-03 16:00:00,12,16,1,1973.04,-2.378,1540.64,1873.72
2019-12-03 17:00:00,12,17,1,1982.14,-2.81,1551.66,1890.16
2019-12-03 18:00:00,12,18,1,1967.76,-2.953,1541.66,1853.92
2019-12-03 19:00:00,12,19,1,1871.56,-3.089,1489.25,1769.9
2019-12-03 20:00:00,12,20,1,1754.48,-3.152,1378.65,1590.55
2019-12-03 21:00:00,12,21,1,1593.34,-3.175,1312.19,1478.01
2019-12-03 22:00:00,12,22,1,1481.91,-3.302,1214.51,1375.09
2019-12-03 23:00:00,12,23,1,1379.43,-3.225,1145.59,1257.99
2019-12-04 00:00:00,12,0,2,1338.08,-3.088,1108.44,1208.3
2019-12-04 01:00:00,12,1,2,1305.77,-3.232,1063.92,1161.58
2019-12-04 02:00:00,12,2,2,1313.3,-3.294,1067.21,1165.66
2019-12-04 03:00:00,12,3,2,1361.29,-3.322,1117.74,1210.97
2019-12-04 04:00:00,12,4,2,1469.23,-3.358,1254.36,1352.68
2019-12-04 05:00:00,12,5,2,1835.24,-3.392,1591.53,1677.99
2019-12-04 06:00:00,12,6,2,2035.59,-3.346,1835.34,1837.72
2019-12-04 07:00:00,12,7,2,2060.04,-2.449,1901.76,1865.48
2019-12-04 08:00:00,12,8,2,1998.3,-0.706,1922.64,1833.45
2019-12-04 09:00:00,12,9,2,1920.21,0.623,1910.55,1846.26
2019-12-04 10:00:00,12,10,2,1956.93,1.444,1967.16,1857.89
2019-12-04 11:00:00,12,11,2,1909.12,1.842,1947.19,1885.61
2019-12-04 12:00:00,12,12,2,1872.04,1.845,1916.7,1864.85
2019-12-04 13:00:00,12,13,2,1844.49,1.326,1864.18,1814.21
2019-12-04 14:00:00,12,14,2,1857.54,-0.217,1838.19,1810.98
2019-12-04 15:00:00,12,15,2,1975.4,-2.891,1888.29,1852.69
2019-12-04 16:00:00,12,16,2,2039.54,-3.487,1895.29,1843.94
2019-12-04 17:00:00,12,17,2,2021.79,-3.611,1874.65,1832.3
2019-12-04 18:00:00,12,18,2,2035.12,-3.583,1865.16,1820.66
2019-12-04 19:00:00,12,19,2,1948.18,-3.458,1788.15,1724.8
2019-12-04 20:00:00,12,20,2,1796.77,-3.545,1635.01,1608.6
2019-12-04 21:00:00,12,21,2,1648.63,-3.73,1495.87,1473.79
2019-12-04 22:00:00,12,22,2,1518.88,-3.854,1370.06,1343.97
2019-12-04 23:00:00,12,23,2,1413.24,-3.893,1275.99,1251.7
2019-12-05 00:00:00,12,0,3,1353.04,-3.998,1237.67,1203.9
2019-12-05 01:00:00,12,1,3,1339.08,-4.135,1206.6,1166.72
2019-12-05 02:00:00,12,2,3,1320.14,-4.356,1250.11,1166.43
2019-12-05 03:00:00,12,3,3,1381.24,-4.47,1292.74,1189.59
2019-12-05 04:00:00,12,4,3,1457.55,-4.411,1387.55,1315.03
2019-12-05 05:00:00,12,5,3,1779.49,-4.341,1741.08,1648.46
2019-12-05 06:00:00,12,6,3,2006.47,-4.321,1944.82,1828.57
2019-12-05 07:00:00,12,7,3,2041.16,-3.387,1964.66,1870.81
2019-12-05 08:00:00,12,8,3,2036.76,-1.786,1910.68,1764.66
2019-12-05 09:00:00,12,9,3,2041.65,-0.202,1888.4,1819.45
2019-12-05 10:00:00,12,10,3,2063.64,1.216,1861.06,1822.29
2019-12-05 11:00:00,12,11,3,2003.26,2.292,1841.81,1842.7
2019-12-05 12:00:00,12,12,3,1979.46,2.824,1805.14,1789.68
2019-12-05 13:00:00,12,13,3,1931.54,2.634,1753.2,1749.86
2019-12-05 14:00:00,12,14,3,1901.68,0.916,1809.35,1752.49
2019-12-05 15:00:00,12,15,3,1975.99,-1.306,1902.96,1780.07
2019-12-05 16:00:00,12,16,3,2037.17,-1.963,1973.04,1843.14
2019-12-05 17:00:00,12,17,3,2009.13,-2.368,1982.14,1818.12
2019-12-05 18:00:00,12,18,3,2023.32,-2.689,1967.76,1819.22
2019-12-05 19:00:00,12,19,3,1924.36,-2.864,1871.56,1745.88
2019-12-05 20:00:00,12,20,3,1763.34,-2.911,1754.48,1587.84
2019-12-05 21:00:00,12,21,3,1650.65,-2.937,1593.34,1466.13
2019-12-05 22:00:00,12,22,3,1526.95,-2.918,1481.91,1347.02
2019-12-05 23:00:00,12,23,3,1439.73,-2.755,1379.43,1272.38
2019-12-06 00:00:00,12,0,4,1388.42,-2.479,1338.08,1194.63
2019-12-06 01:00:00,12,1,4,1340.18,-2.217,1305.77,1180.87
2019-12-06 02:00:00,12,2,4,1365.26,-1.97,1313.3,1208.86
2019-12-06 03:00:00,12,3,4,1389.81,-1.631,1361.29,1225.48
2019-12-06 04:00:00,12,4,4,1513.41,-1.408,1469.23,1313.19
2019-12-06 05:00:00,12,5,4,1841.08,-1.311,1835.24,1655.0
2019-12-06 06:00:00,12,6,4,2035.73,-1.213,2035.59,1805.79
2019-12-06 07:00:00,12,7,4,2044.9,-0.391,2060.04,1922.18
2019-12-06 08:00:00,12,8,4,2002.12,0.866,1998.3,1773.78
2019-12-06 09:00:00,12,9,4,1989.62,2.143,1920.21,1781.11
2019-12-06 10:00:00,12,10,4,1990.74,3.223,1956.93,1732.08
2019-12-06 11:00:00,12,11,4,1977.59,3.848,1909.12,1744.44
2019-12-06 12:00:00,12,12,4,1904.14,4.05,1872.04,1716.53
2019-12-06 13:00:00,12,13,4,1864.41,3.772,1844.49,1677.91
2019-12-06 14:00:00,12,14,4,1841.26,2.664,1857.54,1701.43
2019-12-06 15:00:00,12,15,4,1931.2,1.756,1975.4,1759.17
2019-12-06 16:00:00,12,16,4,1955.14,1.943,2039.54,1823.47
2019-12-06 17:00:00,12,17,4,1940.54,1.986,2021.79,1786.72
2019-12-06 18:00:00,12,18,4,1925.97,1.917,2035.12,1751.24
2019-12-06 19:00:00,12,19,4,1831.02,1.806,1948.18,1660.51
2019-12-06 20:00:00,12,20,4,1693.42,1.786,1796.77,1517.42
2019-12-06 21:00:00,12,21,4,1563.27,1.692,1648.63,1418.79
2019-12-06 22:00:00,12,22,4,1447.59,1.661,1518.88,1333.31
2019-12-06 23:00:00,12,23,4,1364.44,1.611,1413.24,1240.05
2019-12-07 00:00:00,12,0,5,1286.65,1.574,1353.04,1159.12
2019-12-07 01:00:00,12,1,5,1287.52,1.56,1339.08,1153.25
2019-12-07 02:00:00,12,2,5,1264.07,1.578,1320.14,1113.34
2019-12-07 03:00:00,12,3,5,1266.18,1.586,1381.24,1126.58
2019-12-07 04:00:00,12,4,5,1312.35,1.568,1457.55,1185.0
2019-12-07 05:00:00,12,5,5,1457.74,1.533,1779.49,1314.96
2019-12-07 06:00:00,12,6,5,1600.21,1.468,2006.47,1486.51
2019-12-07 07:00:00,12,7,5,1692.28,1.754,2041.16,1562.68
2019-12-07 08:00:00,12,8,5,1712.56,2.469,2036.76,1605.2
2019-12-07 09:00:00,12,9,5,1705.68,3.431,2041.65,1580.05
2019-12-07 10:00:00,12,10,5,1722.54,4.348,2063.64,1565.64
2019-12-07 11:00:00,12,11,5,1649.8,5.154,2003.26,1577.81
2019-12-07 12:00:00,12,12,5,1600.59,5.667,1979.46,1533.34
2019-12-07 13:00:00,12,13,5,1542.67,5.418,1931.54,1479.55
2019-12-07 14:00:00,12,14,5,1547.98,4.089,1901.68,1470.95
2019-12-07 15:00:00,12,15,5,1613.31,2.707,1975.99,1515.16
2019-12-07 16:00:00,12,16,5,1670.71,2.482,2037.17,1617.78
2019-12-07 17:00:00,12,17,5,1676.29,2.252,2009.13,1629.43
2019-12-07 18:00:00,12,18,5,1660.38,2.222,2023.32,1574.85
2019-12-07 19:00:00,12,19,5,1576.86,2.195,1924.36,1504.13
2019-12-07 20:00:00,12,20,5,1486.29,1.97,1763.34,1428.08
2019-12-07 21:00:00,12,21,5,1405.74,2.106,1650.65,1309.83
2019-12-07 22:00:00,12,22,5,1315.8,2.435,1526.95,1210.79
2019-12-07 23:00:00,12,23,5,1212.07,2.641,1439.73,1172.82
2019-12-08 00:00:00,12,0,6,1186.43,2.414,1388.42,1108.32
2019-12-08 01:00:00,12,1,6,1181.4,1.906,1340.18,1090.69
2019-12-08 02:00:00,12,2,6,1140.27,1.536,1365.26,1081.52
2019-12-08 03:00:00,12,3,6,1165.99,1.134,1389.81,1072.82
2019-12-08 04:00:00,12,4,6,1210.3,0.964,1513.41,1121.93
2019-12-08 05:00:00,12,5,6,1290.39,0.97,1841.08,1189.25
2019-12-08 06:00:00,12,6,6,1408.22,0.669,2035.73,1323.38
2019-12-08 07:00:00,12,7,6,1524.9,1.215,2044.9,1414.44
2019-12-08 08:00:00,12,8,6,1604.28,3.253,2002.12,1521.28
2019-12-08 09:00:00,12,9,6,1633.39,4.683,1989.62,1575.46
2019-12-08 10:00:00,12,10,6,1647.81,5.664,1990.74,1621.64
2019-12-08 11:00:00,12,11,6,1579.06,6.283,1977.59,1581.97
2019-12-08 12:00:00,12,12,6,1525.19,6.241,1904.14,1518.0
2019-12-08 13:00:00,12,13,6,1479.36,5.556,1864.41,1453.77
2019-12-08 14:00:00,12,14,6,1447.9,4.246,1841.26,1446.95
2019-12-08 15:00:00,12,15,6,1508.22,3.056,1931.2,1497.1
2019-12-08 16:00:00,12,16,6,1597.2,2.965,1955.14,1540.64
2019-12-08 17:00:00,12,17,6,1605.35,3.072,1940.54,1551.66
2019-12-08 18:00:00,12,18,6,1618.11,3.189,1925.97,1541.66
2019-12-08 19:00:00,12,19,6,1564.89,3.369,1831.02,1489.25
2019-12-08 20:00:00,12,20,6,1472.36,3.571,1693.42,1378.65
2019-12-08 21:00:00,12,21,6,1408.48,3.874,1563.27,1312.19
2019-12-08 22:00:00,12,22,6,1314.58,4.096,1447.59,1214.51
2019-12-08 23:00:00,12,23,6,1240.81,4.247,1364.44,1145.59
2019-12-09 00:00:00,12,0,0,1182.25,4.331,1286.65,1108.44
2019-12-09 01:00:00,12,1,0,1169.71,4.398,1287.52,1063.92
2019-12-09 02:00:00,12,2,0,1162.56,4.402,1264.07,1067.21
2019-12-09 03:00:00,12,3,0,1170.12,4.206,1266.18,1117.74
2019-12-09 04:00:00,12,4,0,1343.32,3.902,1312.35,1254.36
2019-12-09 05:00:00,12,5,0,1715.63,3.56,1457.74,1591.53
2019-12-09 06:00:00,12,6,0,1925.61,3.332,1600.21,1835.34
2019-12-09 07:00:00,12,7,0,1944.05,3.913,1692.28,1901.76
2019-12-09 08:00:00,12,8,0,1933.83,5.178,1712.56,1922.64
2019-12-09 09:00:00,12,9,0,1951.66,6.176,1705.68,1910.55
2019-12-09 10:00:00,12,10,0,1971.45,6.857,1722.54,1967.16
2019-12-09 11:00:00,12,11,0,1961.83,7.238,1649.8,1947.19
2019-12-09 12:00:00,12,12,0,1935.54,7.252,1600.59,1916.7
2019-12-09 13:00:00,12,13,0,1915.23,6.673,1542.67,1864.18
2019-12-09 14:00:00,12,14,0,1928.23,5.828,1547.98,1838.19
2019-12-09 15:00:00,12,15,0,1947.52,5.256,1613.31,1888.29
2019-12-09 16:00:00,12,16,0,1965.7,4.813,1670.71,1895.29
