utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-11-26 00:00:00,11,0,1,24963.0,10.799,23316.0,25434.0
2019-11-26 01:00:00,11,1,1,23930.0,10.769,21976.0,24400.0
2019-11-26 02:00:00,11,2,1,23510.0,10.768,21303.0,23907.0
2019-11-26 03:00:00,11,3,1,23500.0,10.71,20925.0,23898.0
2019-11-26 04:00:00,11,4,1,24158.0,10.67,20897.0,24620.0
2019-11-26 05:00:00,11,5,1,27015.0,10.595,21240.0,27523.0
2019-11-26 06:00:00,11,6,1,31562.0,10.476,21853.0,32188.0
2019-11-26 07:00:00,11,7,1,33628.0,10.529,22600.0,34865.0
2019-11-26 08:00:00,11,8,1,34450.0,11.64,24794.0,36175.0
2019-11-26 09:00:00,11,9,1,34555.0,13.024,26866.0,36286.0
2019-11-26 10:00:00,11,10,1,34389.0,14.503,27470.0,35968.0
2019-11-26 11:00:00,11,11,1,34199.0,15.688,27422.0,35452.0
2019-11-26 12:00:00,11,12,1,34302.0,16.471,27751.0,35337.0
2019-11-26 13:00:00,11,13,1,33341.0,16.862,27654.0,34489.0
2019-11-26 14:00:00,11,14,1,32742.0,16.811,26569.0,34028.0
2019-11-26 15:00:00,11,15,1,32398.0,16.167,26014.0,33894.0
2019-11-26 16:00:00,11,16,1,33252.0,14.808,26466.0,34741.0
2019-11-26 17:00:00,11,17,1,34769.0,13.773,28897.0,36859.0
2019-11-26 18:00:00,11,18,1,35308.0,13.351,30226.0,37398.0
2019-11-26 19:00:00,11,19,1,35403.0,12.963,31208.0,37661.0
2019-11-26 20:00:00,11,20,1,34275.0,12.629,30951.0,36283.0
2019-11-26 21:00:00,11,21,1,31859.0,12.352,29679.0,33231.0
2019-11-26 22:00:00,11,22,1,28793.0,12.083,27333.0,29935.0
2019-11-26 23:00:00,11,23,1,26840.0,11.799,24809.0,27729.0
2019-11-27 00:00:00,11,0,2,25168.0,11.566,23212.0,25958.0
2019-11-27 01:00:00,11,1,2,23863.0,11.422,22271.0,24642.0
2019-11-27 02:00:00,11,2,2,23286.0,11.143,21853.0,24161.0
2019-11-27 03:00:00,11,3,2,23202.0,10.906,21876.0,24180.0
2019-11-27 04:00:00,11,4,2,23830.0,10.699,22870.0,24859.0
2019-11-27 05:00:00,11,5,2,26671.0,10.47,26100.0,27666.0
2019-11-27 06:00:00,11,6,2,30936.0,10.201,30761.0,32363.0
2019-11-27 07:00:00,11,7,2,32951.0,10.105,33350.0,34985.0
2019-11-27 08:00:00,11,8,2,33669.0,11.309,34282.0,36015.0
2019-11-27 09:00:00,11,9,2,33733.0,12.51,34538.0,36365.0
2019-11-27 10:00:00,11,10,2,33580.0,13.707,34197.0,36399.0
2019-11-27 11:00:00,11,11,2,33512.0,14.685,34259.0,36364.0
2019-11-27 12:00:00,11,12,2,33461.0,15.274,34174.0,36060.0
2019-11-27 13:00:00,11,13,2,32597.0,15.461,33273.0,35201.0
2019-11-27 14:00:00,11,14,2,32143.0,15.291,32845.0,34806.0
2019-11-27 15:00:00,11,15,2,31852.0,14.639,32701.0,34746.0
2019-11-27 16:00:00,11,16,2,32462.0,13.16,33389.0,35361.0
2019-11-27 17:00:00,11,17,2,34231.0,11.852,35147.0,36956.0
2019-11-27 18:00:00,11,18,2,34434.0,11.401,35450.0,37400.0
2019-11-27 19:00:00,11,19,2,35012.0,10.97,35728.0,37335.0
2019-11-27 20:00:00,11,20,2,34066.0,10.574,34547.0,36072.0
2019-11-27 21:00:00,11,21,2,31459.0,10.259,31847.0,33231.0
2019-11-27 22:00:00,11,22,2,28528.0,10.03,28803.0,30022.0
2019-11-27 23:00:00,11,23,2,26482.0,9.727,26619.0,27704.0
2019-11-28 00:00:00,11,0,3,24889.0,9.513,24963.0,25752.0
2019-11-28 01:00:00,11,1,3,23707.0,9.351,23930.0,24633.0
2019-11-28 02:00:00,11,2,3,23282.0,9.231,23510.0,24274.0
2019-11-28 03:00:00,11,3,3,23221.0,9.118,23500.0,24260.0
2019-11-28 04:00:00,11,4,3,23930.0,9.045,24158.0,24961.0
2019-11-28 05:00:00,11,5,3,26527.0,8.989,27015.0,27766.0
2019-11-28 06:00:00,11,6,3,30813.0,8.951,31562.0,32247.0
2019-11-28 07:00:00,11,7,3,32763.0,9.083,33628.0,34770.0
2019-11-28 08:00:00,11,8,3,33619.0,10.277,34450.0,35912.0
2019-11-28 09:00:00,11,9,3,33825.0,11.655,34555.0,36305.0
2019-11-28 10:00:00,11,10,3,33748.0,13.174,34389.0,36211.0
2019-11-28 11:00:00,11,11,3,33692.0,14.428,34199.0,36221.0
2019-11-28 12:00:00,11,12,3,33693.0,15.279,34302.0,36068.0
2019-11-28 13:00:00,11,13,3,32695.0,15.693,33341.0,35187.0
2019-11-28 14:00:00,11,14,3,32324.0,15.674,32742.0,34645.0
2019-11-28 15:00:00,11,15,3,32131.0,15.043,32398.0,34471.0
2019-11-28 16:00:00,11,16,3,32748.0,13.497,33252.0,35011.0
2019-11-28 17:00:00,11,17,3,34302.0,12.352,34769.0,36822.0
2019-11-28 18:00:00,11,18,3,34867.0,12.003,35308.0,36907.0
2019-11-28 19:00:00,11,19,3,35134.0,11.665,35403.0,37253.0
2019-11-28 20:00:00,11,20,3,34119.0,11.354,34275.0,36193.0
2019-11-28 21:00:00,11,21,3,31662.0,11.04,31859.0,33461.0
2019-11-28 22:00:00,11,22,3,28751.0,10.792,28793.0,30202.0
2019-11-28 23:00:00,11,23,3,26700.0,10.668,26840.0,27944.0
2019-11-29 00:00:00,11,0,4,24920.0,10.548,25168.0,26020.0
2019-11-29 01:00:00,11,1,4,23936.0,10.429,23863.0,24719.0
2019-11-29 02:00:00,11,2,4,23516.0,10.339,23286.0,24319.0
2019-11-29 03:00:00,11,3,4,23319.0,10.301,23202.0,24324.0
2019-11-29 04:00:00,11,4,4,24086.0,10.303,23830.0,24941.0
2019-11-29 05:00:00,11,5,4,26541.0,10.271,26671.0,27783.0
2019-11-29 06:00:00,11,6,4,30666.0,10.261,30936.0,32279.0
2019-11-29 07:00:00,11,7,4,32638.0,10.37,32951.0,34650.0
2019-11-29 08:00:00,11,8,4,33411.0,11.573,33669.0,36088.0
2019-11-29 09:00:00,11,9,4,33701.0,12.992,33733.0,36829.0
2019-11-29 10:00:00,11,10,4,33515.0,14.523,33580.0,36786.0
2019-11-29 11:00:00,11,11,4,33344.0,15.768,33512.0,36731.0
2019-11-29 12:00:00,11,12,4,32964.0,16.598,33461.0,36460.0
2019-11-29 13:00:00,11,13,4,31949.0,17.022,32597.0,35209.0
2019-11-29 14:00:00,11,14,4,31320.0,16.987,32143.0,34492.0
2019-11-29 15:00:00,11,15,4,30956.0,16.294,31852.0,34082.0
2019-11-29 16:00:00,11,16,4,31570.0,14.389,32462.0,34426.0
2019-11-29 17:00:00,11,17,4,33235.0,12.982,34231.0,35781.0
2019-11-29 18:00:00,11,18,4,33462.0,12.438,34434.0,35842.0
2019-11-29 19:00:00,11,19,4,33361.0,12.005,35012.0,35634.0
2019-11-29 20:00:00,11,20,4,32513.0,11.629,34066.0,34467.0
2019-11-29 21:00:00,11,21,4,30502.0,11.534,31459.0,32147.0
2019-11-29 22:00:00,11,22,4,28262.0,11.441,28528.0,29448.0
2019-11-29 23:00:00,11,23,4,26542.0,11.294,26482.0,27168.0
2019-11-30 00:00:00,11,0,5,24688.0,11.169,24889.0,25275.0
2019-11-30 01:00:00,11,1,5,23419.0,11.04,23707.0,23965.0
2019-11-30 02:00:00,11,2,5,22707.0,10.945,23282.0,23194.0
2019-11-30 03:00:00,11,3,5,22179.0,10.851,23221.0,22902.0
2019-11-30 04:00:00,11,4,5,22251.0,10.762,23930.0,22704.0
2019-11-30 05:00:00,11,5,5,22867.0,10.713,26527.0,23265.0
2019-11-30 06:00:00,11,6,5,24310.0,10.647,30813.0,24600.0
2019-11-30 07:00:00,11,7,5,25748.0,10.665,32763.0,26133.0
2019-11-30 08:00:00,11,8,5,27980.0,11.798,33619.0,28843.0
2019-11-30 09:00:00,11,9,5,29246.0,13.13,33825.0,30564.0
2019-11-30 10:00:00,11,10,5,29480.0,14.513,33748.0,30740.0
2019-11-30 11:00:00,11,11,5,29009.0,15.538,33692.0,30551.0
2019-11-30 12:00:00,11,12,5,29097.0,16.116,33693.0,30636.0
2019-11-30 13:00:00,11,13,5,28472.0,16.295,32695.0,29902.0
2019-11-30 14:00:00,11,14,5,27253.0,16.082,32324.0,28664.0
2019-11-30 15:00:00,11,15,5,26549.0,15.405,32131.0,27842.0
2019-11-30 16:00:00,11,16,5,26821.0,13.745,32748.0,28055.0
2019-11-30 17:00:00,11,17,5,28888.0,12.394,34302.0,30038.0
2019-11-30 18:00:00,11,18,5,29307.0,11.895,34867.0,30707.0
2019-11-30 19:00:00,11,19,5,29526.0,11.497,35134.0,31058.0
2019-11-30 20:00:00,11,20,5,29391.0,11.137,34119.0,30767.0
2019-11-30 21:00:00,11,21,5,28047.0,10.723,31662.0,29453.0
2019-11-30 22:00:00,11,22,5,26172.0,10.28,28751.0,27436.0
2019-11-30 23:00:00,11,23,5,24270.0,9.928,26700.0,25273.0
2019-12-01 00:00:00,12,0,6,22541.0,9.631,24920.0,23316.0
2019-12-01 01:00:00,12,1,6,21482.0,9.42,23936.0,21976.0
2019-12-01 02:00:00,12,2,6,20881.0,9.223,23516.0,21303.0
2019-12-01 03:00:00,12,3,6,20583.0,9.062,23319.0,20925.0
2019-12-01 04:00:00,12,4,6,20562.0,8.877,24086.0,20897.0
2019-12-01 05:00:00,12,5,6,21080.0,8.693,26541.0,21240.0
2019-12-01 06:00:00,12,6,6,21709.0,8.449,30666.0,21853.0
2019-12-01 07:00:00,12,7,6,22363.0,8.394,32638.0,22600.0
2019-12-01 08:00:00,12,8,6,24466.0,9.562,33411.0,24794.0
2019-12-01 09:00:00,12,9,6,26469.0,10.673,33701.0,26866.0
2019-12-01 10:00:00,12,10,6,27300.0,11.922,33515.0,27470.0
2019-12-01 11:00:00,12,11,6,27347.0,12.888,33344.0,27422.0
2019-12-01 12:00:00,12,12,6,27783.0,13.375,32964.0,27751.0
2019-12-01 13:00:00,12,13,6,27715.0,13.436,31949.0,27654.0
2019-12-01 14:00:00,12,14,6,26477.0,13.167,31320.0,26569.0
2019-12-01 15:00:00,12,15,6,25808.0,12.494,30956.0,26014.0
2019-12-01 16:00:00,12,16,6,26491.0,11.034,31570.0,26466.0
2019-12-01 17:00:00,12,17,6,28395.0,10.007,33235.0,28897.0
2019-12-01 18:00:00,12,18,6,29313.0,9.569,33462.0,30226.0
2019-12-01 19:00:00,12,19,6,30303.0,9.172,33361.0,31208.0
2019-12-01 20:00:00,12,20,6,30005.0,8.838,32513.0,30951.0
2019-12-01 21:00:00,12,21,6,28652.0,8.645,30502.0,29679.0
2019-12-01 22:00:00,12,22,6,26431.0,8.544,28262.0,27333.0
2019-12-01 23:00:00,12,23,6,24121.0,8.448,26542.0,24809.0
2019-12-02 00:00:00,12,0,0,22667.0,8.306,24688.0,23212.0
2019-12-02 01:00:00,12,1,0,21655.0,8.139,23419.0,22271.0
2019-12-02 02:00:00,12,2,0,21423.0,8.014,22707.0,21853.0
2019-12-02 03:00:00,12,3,0,21426.0,7.911,22179.0,21876.0
2019-12-02 04:00:00,12,4,0,22388.0,7.817,22251.0,22870.0
2019-12-02 05:00:00,12,5,0,25471.0,7.742,22867.0,26100.0
2019-12-02 06:00:00,12,6,0,30090.0,7.665,24310.0,30761.0
2019-12-02 07:00:00,12,7,0,32708.0,7.71,25748.0,33350.0
2019-12-02 08:00:00,12,8,0,33862.0,8.731,27980.0,34282.0
2019-12-02 09:00:00,12,9,0,34231.0,9.831,29246.0,34538.0
2019-12-02 10:00:00,12,10,0,34163.0,11.011,29480.0,34197.0
2019-12-02 11:00:00,12,11,0,34021.0,11.963,29009.0,34259.0
2019-12-02 12:00:00,12,12,0,33947.0,12.517,29097.0,34174.0
2019-12-02 13:00:00,12,13,0,33117.0,12.684,28472.0,33273.0
2019-12-02 14:00:00,12,14,0,32737.0,12.5,27253.0,32845.0
2019-12-02 15:00:00,12,15,0,32576.0,11.809,26549.0,32701.0
2019-12-02 16:00:00,12,16,0,33232.0,10.416,26821.0,33389.0
2019-12-02 17:00:00,12,17,0,34775.0,9.253,28888.0,35147.0
2019-12-02 18:00:00,12,18,0,35119.0,8.686,29307.0,35450.0
2019-12-02 19:00:00,12,19,0,35366.0,8.264,29526.0,35728.0
2019-12-02 20:00:00,12,20,0,34416.0,7.899,29391.0,34547.0
2019-12-02 21:00:00,12,21,0,31361.0,7.572,28047.0,31847.0
2019-12-02 22:00:00,12,22,0,28286.0,7.268,26172.0,28803.0
2019-12-02 23:00:00,12,23,0,26100.0,6.983,24270.0,26619.0
2019-12-03 00:00:00,12,0,1,24354.0,6.726,22541.0,24963.0
2019-12-03 01:00:00,12,1,1,23176.0,6.493,21482.0,23930.0
2019-12-03 02:00:00,12,2,1,22785.0,6.286,20881.0,23510.0
2019-12-03 03:00:00,12,3,1,22859.0,6.059,20583.0,23500.0
2019-12-03 04:00:00,12,4,1,23583.0,5.832,20562.0,24158.0
2019-12-03 05:00:00,12,5,1,26317.0,5.611,21080.0,27015.0
2019-12-03 06:00:00,12,6,1,30840.0,5.412,21709.0,31562.0
2019-12-03 07:00:00,12,7,1,33312.0,5.34,22363.0,33628.0
2019-12-03 08:00:00,12,8,1,34487.0,6.362,24466.0,34450.0
2019-12-03 09:00:00,12,9,1,34905.0,7.804,26469.0,34555.0
2019-12-03 10:00:00,12,10,1,34822.0,9.245,27300.0,34389.0
2019-12-03 11:00:00,12,11,1,34707.0,10.4,27347.0,34199.0
2019-12-03 12:00:00,12,12,1,34796.0,11.121,27783.0,34302.0
2019-12-03 13:00:00,12,13,1,33977.0,11.369,27715.0,33341.0
2019-12-03 14:00:00,12,14,1,33424.0,11.267,26477.0,32742.0
2019-12-03 15:00:00,12,15,1,33385.0,10.783,25808.0,32398.0
2019-12-03 16:00:00,12,16,1,33990.0,9.205,26491.0,33252.0
2019-12-03 17:00:00,12,17,1,35374.0,8.008,28395.0,34769.0
2019-12-03 18:00:00,12,18,1,35850.0,7.604,29313.0,35308.0
2019-12-03 19:00:00,12,19,1,36129.0,7.24,30303.0,35403.0
2019-12-03 20:00:00,12,20,1,35286.0,6.994,30005.0,34275.0
2019-12-03 21:00:00,12,21,1,32458.0,6.83,28652.0,31859.0
2019-12-03 22:00:00,12,22,1,29174.0,6.753,26431.0,28793.0
2019-12-03 23:00:00,12,23,1,26951.0,6.744,24121.0,26840.0
2019-12-04 00:00:00,12,0,2,25115.0,6.72,22667.0,25168.0
2019-12-04 01:00:00,12,1,2,23804.0,6.649,21655.0,23863.0
2019-12-04 02:00:00,12,2,2,23298.0,6.588,21423.0,23286.0
2019-12-04 03:00:00,12,3,2,23118.0,6.53,21426.0,23202.0
2019-12-04 04:00:00,12,4,2,23853.0,6.489,22388.0,23830.0
2019-12-04 05:00:00,12,5,2,26734.0,6.487,25471.0,26671.0
2019-12-04 06:00:00,12,6,2,31212.0,6.534,30090.0,30936.0
2019-12-04 07:00:00,12,7,2,33728.0,6.673,32708.0,32951.0
2019-12-04 08:00:00,12,8,2,34993.0,7.526,33862.0,33669.0
2019-12-04 09:00:00,12,9,2,35472.0,8.518,34231.0,33733.0
2019-12-04 10:00:00,12,10,2,35443.0,9.628,34163.0,33580.0
2019-12-04 11:00:00,12,11,2,35384.0,10.814,34021.0,33512.0
2019-12-04 12:00:00,12,12,2,35466.0,11.629,33947.0,33461.0
2019-12-04 13:00:00,12,13,2,34436.0,11.891,33117.0,32597.0
2019-12-04 14:00:00,12,14,2,34025.0,11.736,32737.0,32143.0
2019-12-04 15:00:00,12,15,2,33931.0,11.29,32576.0,31852.0
2019-12-04 16:00:00,12,16,2,34470.0,10.277,33232.0,32462.0
2019-12-04 17:00:00,12,17,2,35676.0,9.421,34775.0,34231.0
2019-12-04 18:00:00,12,18,2,35870.0,9.214,35119.0,34434.0
2019-12-04 19:00:00,12,19,2,36278.0,9.041,35366.0,35012.0
2019-12-04 20:00:00,12,20,2,35241.0,8.873,34416.0,34066.0
2019-12-04 21:00:00,12,21,2,32381.0,8.698,31361.0,31459.0
2019-12-04 22:00:00,12,22,2,29150.0,8.558,28286.0,28528.0
2019-12-04 23:00:00,12,23,2,27004.0,8.427,26100.0,26482.0
2019-12-05 00:00:00,12,0,3,24990.0,8.28,24354.0,24889.0
2019-12-05 01:00:00,12,1,3,23891.0,8.116,23176.0,23707.0
2019-12-05 02:00:00,12,2,3,23365.0,7.982,22785.0,23282.0
2019-12-05 03:00:00,12,3,3,23393.0,7.871,22859.0,23221.0
2019-12-05 04:00:00,12,4,3,24099.0,7.775,23583.0,23930.0
2019-12-05 05:00:00,12,5,3,26929.0,7.653,26317.0,26527.0
2019-12-05 06:00:00,12,6,3,31446.0,7.533,30840.0,30813.0
2019-12-05 07:00:00,12,7,3,33756.0,7.481,33312.0,32763.0
2019-12-05 08:00:00,12,8,3,34859.0,8.366,34487.0,33619.0
2019-12-05 09:00:00,12,9,3,35388.0,9.573,34905.0,33825.0
2019-12-05 10:00:00,12,10,3,35118.0,10.855,34822.0,33748.0
2019-12-05 11:00:00,12,11,3,34885.0,11.836,34707.0,33692.0
2019-12-05 12:00:00,12,12,3,34646.0,12.444,34796.0,33693.0
2019-12-05 13:00:00,12,13,3,33680.0,12.686,33977.0,32695.0
2019-12-05 14:00:00,12,14,3,33229.0,12.603,33424.0,32324.0
2019-12-05 15:00:00,12,15,3,33229.0,12.145,33385.0,32131.0
2019-12-05 16:00:00,12,16,3,33650.0,10.83,33990.0,32748.0
2019-12-05 17:00:00,12,17,3,34942.0,9.707,35374.0,34302.0
2019-12-05 18:00:00,12,18,3,34939.0,9.382,35850.0,34867.0
2019-12-05 19:00:00,12,19,3,34871.0,9.043,36129.0,35134.0
2019-12-05 20:00:00,12,20,3,34162.0,8.721,35286.0,34119.0
2019-12-05 21:00:00,12,21,3,31901.0,8.474,32458.0,31662.0
2019-12-05 22:00:00,12,22,3,29293.0,8.305,29174.0,28751.0
2019-12-05 23:00:00,12,23,3,27557.0,8.161,26951.0,26700.0
2019-12-06 00:00:00,12,0,4,25517.0,8.038,25115.0,24920.0
2019-12-06 01:00:00,12,1,4,24005.0,7.934,23804.0,23936.0
2019-12-06 02:00:00,12,2,4,23270.0,7.843,23298.0,23516.0
2019-12-06 03:00:00,12,3,4,22862.0,7.745,23118.0,23319.0
2019-12-06 04:00:00,12,4,4,22808.0,7.624,23853.0,24086.0
2019-12-06 05:00:00,12,5,4,23251.0,7.502,26734.0,26541.0
2019-12-06 06:00:00,12,6,4,24364.0,7.392,31212.0,30666.0
2019-12-06 07:00:00,12,7,4,25204.0,7.379,33728.0,32638.0
2019-12-06 08:00:00,12,8,4,27193.0,8.583,34993.0,33411.0
2019-12-06 09:00:00,12,9,4,28979.0,10.083,35472.0,33701.0
2019-12-06 10:00:00,12,10,4,29591.0,11.707,35443.0,33515.0
2019-12-06 11:00:00,12,11,4,29318.0,13.191,35384.0,33344.0
2019-12-06 12:00:00,12,12,4,29455.0,14.083,35466.0,32964.0
2019-12-06 13:00:00,12,13,4,29105.0,14.502,34436.0,31949.0
2019-12-06 14:00:00,12,14,4,27714.0,14.485,34025.0,31320.0
2019-12-06 15:00:00,12,15,4,27156.0,13.806,33931.0,30956.0
2019-12-06 16:00:00,12,16,4,27520.0,11.87,34470.0,31570.0
2019-12-06 17:00:00,12,17,4,29406.0,10.484,35676.0,33235.0
2019-12-06 18:00:00,12,18,4,30066.0,9.808,35870.0,33462.0
2019-12-06 19:00:00,12,19,4,30486.0,9.322,36278.0,33361.0
2019-12-06 20:00:00,12,20,4,30470.0,8.833,35241.0,32513.0
2019-12-06 21:00:00,12,21,4,29590.0,8.438,32381.0,30502.0
2019-12-06 22:00:00,12,22,4,27729.0,8.102,29150.0,28262.0
2019-12-06 23:00:00,12,23,4,25704.0,7.793,27004.0,26542.0
2019-12-07 00:00:00,12,0,5,23712.0,7.506,24990.0,24688.0
2019-12-07 01:00:00,12,1,5,22349.0,7.248,23891.0,23419.0
2019-12-07 02:00:00,12,2,5,21606.0,7.032,23365.0,22707.0
2019-12-07 03:00:00,12,3,5,21303.0,6.843,23393.0,22179.0
2019-12-07 04:00:00,12,4,5,21504.0,6.698,24099.0,22251.0
2019-12-07 05:00:00,12,5,5,22429.0,6.606,26929.0,22867.0
2019-12-07 06:00:00,12,6,5,23747.0,6.587,31446.0,24310.0
2019-12-07 07:00:00,12,7,5,25118.0,6.634,33756.0,25748.0
2019-12-07 08:00:00,12,8,5,27552.0,7.97,34859.0,27980.0
2019-12-07 09:00:00,12,9,5,29270.0,9.72,35388.0,29246.0
2019-12-07 10:00:00,12,10,5,29351.0,11.518,35118.0,29480.0
2019-12-07 11:00:00,12,11,5,28926.0,13.065,34885.0,29009.0
2019-12-07 12:00:00,12,12,5,28948.0,14.123,34646.0,29097.0
2019-12-07 13:00:00,12,13,5,28609.0,14.734,33680.0,28472.0
2019-12-07 14:00:00,12,14,5,27667.0,14.772,33229.0,27253.0
2019-12-07 15:00:00,12,15,5,26956.0,14.015,33229.0,26549.0
2019-12-07 16:00:00,12,16,5,27395.0,12.088,33650.0,26821.0
2019-12-07 17:00:00,12,17,5,29514.0,10.936,34942.0,28888.0
2019-12-07 18:00:00,12,18,5,29998.0,10.458,34939.0,29307.0
2019-12-07 19:00:00,12,19,5,30597.0,9.983,34871.0,29526.0
2019-12-07 20:00:00,12,20,5,30349.0,9.472,34162.0,29391.0
2019-12-07 21:00:00,12,21,5,29154.0,9.049,31901.0,28047.0
2019-12-07 22:00:00,12,22,5,27326.0,8.704,29293.0,26172.0
2019-12-07 23:00:00,12,23,5,25309.0,8.373,27557.0,24270.0
2019-12-08 00:00:00,12,0,6,23356.0,8.057,25517.0,22541.0
2019-12-08 01:00:00,12,1,6,21931.0,7.812,24005.0,21482.0
2019-12-08 02:00:00,12,2,6,21144.0,7.561,23270.0,20881.0
2019-12-08 03:00:00,12,3,6,20661.0,7.308,22862.0,20583.0
2019-12-08 04:00:00,12,4,6,20677.0,7.013,22808.0,20562.0
2019-12-08 05:00:00,12,5,6,21120.0,6.832,23251.0,21080.0
2019-12-08 06:00:00,12,6,6,21875.0,6.745,24364.0,21709.0
2019-12-08 07:00:00,12,7,6,22628.0,6.752,25204.0,22363.0
2019-12-08 08:00:00,12,8,6,24608.0,8.092,27193.0,24466.0
2019-12-08 09:00:00,12,9,6,26660.0,9.764,28979.0,26469.0
2019-12-08 10:00:00,12,10,6,27515.0,11.373,29591.0,27300.0
2019-12-08 11:00:00,12,11,6,27481.0,12.753,29318.0,27347.0
2019-12-08 12:00:00,12,12,6,27621.0,13.699,29455.0,27783.0
2019-12-08 13:00:00,12,13,6,27517.0,14.165,29105.0,27715.0
2019-12-08 14:00:00,12,14,6,26451.0,14.104,27714.0,26477.0
2019-12-08 15:00:00,12,15,6,25931.0,13.308,27156.0,25808.0
2019-12-08 16:00:00,12,16,6,26438.0,11.552,27520.0,26491.0
2019-12-08 17:00:00,12,17,6,28296.0,10.411,29406.0,28395.0
2019-12-08 18:00:00,12,18,6,29316.0,9.998,30066.0,29313.0
2019-12-08 19:00:00,12,19,6,30293.0,9.718,30486.0,30303.0
2019-12-08 20:00:00,12,20,6,30189.0,9.442,30470.0,30005.0
2019-12-08 21:00:00,12,21,6,29145.0,9.165,29590.0,28652.0
2019-12-08 22:00:00,12,22,6,26708.0,8.973,27729.0,26431.0
2019-12-08 23:00:00,12,23,6,24530.0,8.759,25704.0,24121.0
2019-12-09 00:00:00,12,0,0,22726.0,8.399,23712.0,22667.0
2019-12-09 01:00:00,12,1,0,21753.0,8.111,22349.0,21655.0
2019-12-09 02:00:00,12,2,0,21133.0,7.797,21606.0,21423.0
2019-12-09 03:00:00,12,3,0,21018.0,7.463,21303.0,21426.0
2019-12-09 04:00:00,12,4,0,21775.0,7.178,21504.0,22388.0
2019-12-09 05:00:00,12,5,0,24178.0,7.002,22429.0,25471.0
2019-12-09 06:00:00,12,6,0,27269.0,6.855,23747.0,30090.0
2019-12-09 07:00:00,12,7,0,28966.0,6.721,25118.0,32708.0
2019-12-09 08:00:00,12,8,0,30760.0,7.748,27552.0,33862.0
2019-12-09 09:00:00,12,9,0,31716.0,9.286,29270.0,34231.0
2019-12-09 10:00:00,12,10,0,32072.0,11.072,29351.0,34163.0
2019-12-09 11:00:00,12,11,0,31947.0,12.641,28926.0,34021.0
2019-12-09 12:00:00,12,12,0,32064.0,13.651,28948.0,33947.0
2019-12-09 13:00:00,12,13,0,31536.0,14.077,28609.0,33117.0
2019-12-09 14:00:00,12,14,0,30799.0,13.883,27667.0,32737.0
2019-12-09 15:00:00,12,15,0,30287.0,12.923,26956.0,32576.0
2019-12-09 16:00:00,12,16,0,30818.0,11.103,27395.0,33232.0
2019-12-09 17:00:00,12,17,0,32678.0,9.866,29514.0,34775.0
2019-12-09 18:00:00,12,18,0,33450.0,9.232,29998.0,35119.0
2019-12-09 19:00:00,12,19,0,34033.0,8.713,30597.0,35366.0
2019-12-09 20:00:00,12,20,0,33539.0,8.245,30349.0,34416.0
2019-12-09 21:00:00,12,21,0,31179.0,7.81,29154.0,31361.0
2019-12-09 22:00:00,12,22,0,28220.0,7.38,27326.0,28286.0
2019-12-09 23:00:00,12,23,0,26047.0,6.895,25309.0,26100.0
2019-12-10 00:00:00,12,0,1,24205.0,6.468,23356.0,24354.0
2019-12-10 01:00:00,12,1,1,23077.0,6.152,21931.0,23176.0
2019-12-10 02:00:00,12,2,1,22578.0,5.995,21144.0,22785.0
2019-12-10 03:00:00,12,3,1,22581.0,5.821,20661.0,22859.0
2019-12-10 04:00:00,12,4,1,23352.0,5.629,20677.0,23583.0
2019-12-10 05:00:00,12,5,1,26215.0,5.481,21120.0,26317.0
2019-12-10 06:00:00,12,6,1,31060.0,5.356,21875.0,30840.0
2019-12-10 07:00:00,12,7,1,33826.0,5.34,22628.0,33312.0
2019-12-10 08:00:00,12,8,1,34963.0,6.773,24608.0,34487.0
2019-12-10 09:00:00,12,9,1,35173.0,8.88,26660.0,34905.0
2019-12-10 10:00:00,12,10,1,34821.0,10.906,27515.0,34822.0
2019-12-10 11:00:00,12,11,1,34589.0,12.883,27481.0,34707.0
2019-12-10 12:00:00,12,12,1,34401.0,14.242,27621.0,34796.0
2019-12-10 13:00:00,12,13,1,33587.0,14.935,27517.0,33977.0
2019-12-10 14:00:00,12,14,1,33204.0,14.955,26451.0,33424.0
2019-12-10 15:00:00,12,15,1,33090.0,13.854,25931.0,33385.0
2019-12-10 16:00:00,12,16,1,33698.0,11.489,26438.0,33990.0
2019-12-10 17:00:00,12,17,1,35370.0,10.094,28296.0,35374.0
2019-12-10 18:00:00,12,18,1,35968.0,9.433,29316.0,35850.0
2019-12-10 19:00:00,12,19,1,36531.0,8.866,30293.0,36129.0
2019-12-10 20:00:00,12,20,1,35612.0,8.396,30189.0,35286.0
2019-12-10 21:00:00,12,21,1,32822.0,8.05,29145.0,32458.0
2019-12-10 22:00:00,12,22,1,29527.0,7.804,26708.0,29174.0
2019-12-10 23:00:00,12,23,1,27221.0,7.612,24530.0,26951.0
2019-12-11 00:00:00,12,0,2,25152.0,7.385,22726.0,25115.0
2019-12-11 01:00:00,12,1,2,24045.0,7.11,21753.0,23804.0
2019-12-11 02:00:00,12,2,2,23578.0,6.928,21133.0,23298.0
2019-12-11 03:00:00,12,3,2,23528.0,6.703,21018.0,23118.0
2019-12-11 04:00:00,12,4,2,24185.0,6.433,21775.0,23853.0
2019-12-11 05:00:00,12,5,2,27054.0,6.283,24178.0,26734.0
2019-12-11 06:00:00,12,6,2,31916.0,6.15,27269.0,31212.0
