ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-11-14 23:00:00,1301.498077,7.8,11,23,3,1468.207555,1203.934564
2019-11-15 00:00:00,1308.766418,6.4,11,0,4,1468.297716,1192.090469
2019-11-15 01:00:00,1318.75493,5.2,11,1,4,1471.943275,1185.93195
2019-11-15 02:00:00,1344.343226,2.6,11,2,4,1476.09981,1178.229237
2019-11-15 03:00:00,1398.169025,2.9,11,3,4,1488.667214,1200.74128
2019-11-15 04:00:00,1488.92924,2.1,11,4,4,1543.622202,1271.233819
2019-11-15 05:00:00,1608.801642,0.9,11,5,4,1644.812695,1376.166281
2019-11-15 06:00:00,1620.728948,1.0,11,6,4,1662.794229,1415.851759
2019-11-15 07:00:00,1511.393543,0.1,11,7,4,1627.235849,1407.149871
2019-11-15 08:00:00,1405.935122,-1.5,11,8,4,1593.889705,1411.559588
2019-11-15 09:00:00,1307.187108,-2.5,11,9,4,1549.850779,1389.873339
2019-11-15 10:00:00,1233.802203,-2.9,11,10,4,1509.213645,1350.427486
2019-11-15 11:00:00,1180.52029,-3.4,11,11,4,1459.923901,1317.729088
2019-11-15 12:00:00,1155.026919,-2.3,11,12,4,1418.576798,1302.049527
2019-11-15 13:00:00,1157.760164,2.8,11,13,4,1367.094781,1297.754237
2019-11-15 14:00:00,1106.74589,7.4,11,14,4,1359.927453,1252.555711
2019-11-15 15:00:00,1105.392191,10.5,11,15,4,1387.324937,1252.355309
2019-11-15 16:00:00,1130.915734,11.7,11,16,4,1426.991243,1276.156594
2019-11-15 17:00:00,1202.242316,13.2,11,17,4,1476.540046,1303.413997
2019-11-15 18:00:00,1230.849749,14.9,11,18,4,1477.943905,1298.721287
2019-11-15 19:00:00,1246.66113,15.7,11,19,4,1467.364905,1277.692318
2019-11-15 20:00:00,1249.564143,16.1,11,20,4,1423.904628,1258.614355
2019-11-15 21:00:00,1238.841061,15.7,11,21,4,1358.220359,1223.338678
2019-11-15 22:00:00,1220.28511,13.0,11,22,4,1313.37731,1179.468036
2019-11-15 23:00:00,1214.260697,9.5,11,23,4,1221.33806,1156.514821
2019-11-16 00:00:00,1217.649136,6.0,11,0,5,1222.253374,1140.087544
2019-11-16 01:00:00,1228.345039,3.7,11,1,5,1222.374718,1139.896526
2019-11-16 02:00:00,1243.044536,2.8,11,2,5,1235.001415,1142.737316
2019-11-16 03:00:00,1273.233236,1.4,11,3,5,1269.836901,1155.138409
2019-11-16 04:00:00,1324.570148,2.7,11,4,5,1331.405487,1191.617118
2019-11-16 05:00:00,1386.601703,2.2,11,5,5,1449.777294,1242.850935
2019-11-16 06:00:00,1429.405123,1.2,11,6,5,1469.065155,1275.589584
2019-11-16 07:00:00,1402.368931,0.8,11,7,5,1403.623049,1262.40667
2019-11-16 08:00:00,1327.803664,1.1,11,8,5,1347.214294,1211.959926
2019-11-16 09:00:00,1249.549029,0.3,11,9,5,1301.156086,1151.039667
2019-11-16 10:00:00,1180.8463,-0.9,11,10,5,1256.599576,1102.537141
2019-11-16 11:00:00,1132.057164,-1.7,11,11,5,1216.842896,1069.728666
2019-11-16 12:00:00,1101.60519,-1.2,11,12,5,1192.724066,1056.333458
2019-11-16 13:00:00,1089.438263,3.9,11,13,5,1166.049679,1055.903654
2019-11-16 14:00:00,1088.346232,8.4,11,14,5,1159.712956,1065.34665
2019-11-16 15:00:00,1095.128374,12.1,11,15,5,1185.238257,1075.173326
2019-11-16 16:00:00,1126.119754,15.1,11,16,5,1229.390722,1086.403916
2019-11-16 17:00:00,1181.431017,17.7,11,17,5,1307.394845,1124.836895
2019-11-16 18:00:00,1192.750771,18.5,11,18,5,1323.138745,1121.7827
2019-11-16 19:00:00,1195.762967,19.7,11,19,5,1322.502425,1106.72653
2019-11-16 20:00:00,1186.670976,19.2,11,20,5,1320.226683,1083.879107
2019-11-16 21:00:00,1160.707989,17.8,11,21,5,1293.616673,1052.174662
2019-11-16 22:00:00,1135.54348,15.9,11,22,5,1267.735897,1018.290357
2019-11-16 23:00:00,1108.436884,14.1,11,23,5,1301.498077,1001.520252
2019-11-17 00:00:00,1099.544561,11.6,11,0,6,1308.766418,989.601067
2019-11-17 01:00:00,1097.076268,10.1,11,1,6,1318.75493,984.641187
2019-11-17 02:00:00,1105.625232,8.7,11,2,6,1344.343226,983.84446
2019-11-17 03:00:00,1121.120741,7.8,11,3,6,1398.169025,995.296298
2019-11-17 04:00:00,1137.867,6.4,11,4,6,1488.92924,1012.218514
2019-11-17 05:00:00,1181.153755,5.9,11,5,6,1608.801642,1050.923051
2019-11-17 06:00:00,1229.173307,3.8,11,6,6,1620.728948,1095.151513
2019-11-17 07:00:00,1235.588436,3.1,11,7,6,1511.393543,1101.775496
2019-11-17 08:00:00,1214.741869,3.6,11,8,6,1405.935122,1088.026124
2019-11-17 09:00:00,1170.958071,2.4,11,9,6,1307.187108,1069.532828
2019-11-17 10:00:00,1129.859386,1.5,11,10,6,1233.802203,1056.003133
2019-11-17 11:00:00,1103.332878,1.5,11,11,6,1180.52029,1050.940581
2019-11-17 12:00:00,1080.397872,3.3,11,12,6,1155.026919,1049.099538
2019-11-17 13:00:00,1070.225024,6.4,11,13,6,1157.760164,1056.312495
2019-11-17 14:00:00,1063.128692,10.8,11,14,6,1106.74589,1059.607394
2019-11-17 15:00:00,1073.403273,13.5,11,15,6,1105.392191,1074.399619
2019-11-17 16:00:00,1115.448286,15.4,11,16,6,1130.915734,1105.952158
2019-11-17 17:00:00,1174.586222,16.5,11,17,6,1202.242316,1145.508962
2019-11-17 18:00:00,1191.942047,17.5,11,18,6,1230.849749,1133.484822
2019-11-17 19:00:00,1201.506229,18.1,11,19,6,1246.66113,1112.186519
2019-11-17 20:00:00,1189.092745,17.7,11,20,6,1249.564143,1082.70955
2019-11-17 21:00:00,1148.153362,17.1,11,21,6,1238.841061,1035.248257
2019-11-17 22:00:00,1110.513845,14.6,11,22,6,1220.28511,983.855383
2019-11-17 23:00:00,1112.463968,10.9,11,23,6,1214.260697,965.532906
2019-11-18 00:00:00,1101.853238,7.5,11,0,0,1217.649136,942.765048
2019-11-18 01:00:00,1101.656222,7.6,11,1,0,1228.345039,932.951799
2019-11-18 02:00:00,1117.880863,6.0,11,2,0,1243.044536,927.090878
2019-11-18 03:00:00,1153.171773,4.7,11,3,0,1273.233236,933.060831
2019-11-18 04:00:00,1230.127946,3.3,11,4,0,1324.570148,966.457435
2019-11-18 05:00:00,1361.155583,2.9,11,5,0,1386.601703,1046.305293
2019-11-18 06:00:00,1395.859688,2.2,11,6,0,1429.405123,1101.853508
2019-11-18 07:00:00,1330.828686,1.9,11,7,0,1402.368931,1130.487761
2019-11-18 08:00:00,1261.253579,0.5,11,8,0,1327.803664,1164.938328
2019-11-18 09:00:00,1203.192933,-0.3,11,9,0,1249.549029,1197.8502
2019-11-18 10:00:00,1157.709102,-0.6,11,10,0,1180.8463,1229.962283
2019-11-18 11:00:00,1135.797802,-1.1,11,11,0,1132.057164,1269.948189
2019-11-18 12:00:00,1131.631386,0.0,11,12,0,1101.60519,1314.102293
2019-11-18 13:00:00,1138.092592,5.4,11,13,0,1089.438263,1352.877084
2019-11-18 14:00:00,1134.941723,11.6,11,14,0,1088.346232,1393.622109
2019-11-18 15:00:00,1148.633668,15.8,11,15,0,1095.128374,1459.724645
2019-11-18 16:00:00,1171.51719,18.0,11,16,0,1126.119754,1544.671535
2019-11-18 17:00:00,1216.923474,19.9,11,17,0,1181.431017,1599.757891
2019-11-18 18:00:00,1201.761582,21.5,11,18,0,1192.750771,1611.125299
2019-11-18 19:00:00,1186.747275,22.7,11,19,0,1195.762967,1611.027532
2019-11-18 20:00:00,1149.734717,23.2,11,20,0,1186.670976,1585.679946
2019-11-18 21:00:00,1099.34971,22.8,11,21,0,1160.707989,1537.215575
2019-11-18 22:00:00,1057.907854,19.6,11,22,0,1135.54348,1501.237875
2019-11-18 23:00:00,1039.695638,15.3,11,23,0,1108.436884,1526.677839
2019-11-19 00:00:00,1035.975194,12.2,11,0,1,1099.544561,1521.852432
2019-11-19 01:00:00,1044.735408,11.0,11,1,1,1097.076268,1531.777157
2019-11-19 02:00:00,1059.565702,9.8,11,2,1,1105.625232,1547.692394
2019-11-19 03:00:00,1091.829965,8.4,11,3,1,1121.120741,1583.507218
2019-11-19 04:00:00,1164.048665,5.9,11,4,1,1137.867,1653.711393
2019-11-19 05:00:00,1274.667266,6.3,11,5,1,1181.153755,1747.733384
2019-11-19 06:00:00,1296.224184,4.8,11,6,1,1229.173307,1778.789287
2019-11-19 07:00:00,1242.899251,3.6,11,7,1,1235.588436,1754.838813
2019-11-19 08:00:00,1187.601411,3.0,11,8,1,1214.741869,1702.950298
2019-11-19 09:00:00,1149.956939,3.1,11,9,1,1170.958071,1639.440591
2019-11-19 10:00:00,1123.242279,1.9,11,10,1,1129.859386,1580.644911
2019-11-19 11:00:00,1118.688358,1.8,11,11,1,1103.332878,1522.06598
2019-11-19 12:00:00,1125.683913,2.4,11,12,1,1080.397872,1483.497682
2019-11-19 13:00:00,1123.454256,7.0,11,13,1,1070.225024,1433.676405
2019-11-19 14:00:00,1131.423357,14.5,11,14,1,1063.128692,1412.773413
2019-11-19 15:00:00,1138.642972,19.0,11,15,1,1073.403273,1436.002664
2019-11-19 16:00:00,1139.565145,21.9,11,16,1,1115.448286,1506.499815
2019-11-19 17:00:00,1179.740868,23.5,11,17,1,1174.586222,1590.746297
2019-11-19 18:00:00,1172.499112,24.9,11,18,1,1191.942047,1600.141357
2019-11-19 19:00:00,1161.918305,25.8,11,19,1,1201.506229,1615.867402
2019-11-19 20:00:00,1123.341949,26.3,11,20,1,1189.092745,1581.19201
2019-11-19 21:00:00,1061.998895,25.6,11,21,1,1148.153362,1517.86496
2019-11-19 22:00:00,1010.938632,22.7,11,22,1,1110.513845,1475.544429
2019-11-19 23:00:00,977.476929,19.6,11,23,1,1112.463968,1468.207555
2019-11-20 00:00:00,964.420063,17.4,11,0,2,1101.853238,1468.297716
2019-11-20 01:00:00,956.771359,16.6,11,1,2,1101.656222,1471.943275
2019-11-20 02:00:00,952.491738,16.2,11,2,2,1117.880863,1476.09981
2019-11-20 03:00:00,954.516769,15.5,11,3,2,1153.171773,1488.667214
2019-11-20 04:00:00,992.340553,16.0,11,4,2,1230.127946,1543.622202
2019-11-20 05:00:00,1080.389454,14.3,11,5,2,1361.155583,1644.812695
2019-11-20 06:00:00,1128.106242,14.4,11,6,2,1395.859688,1662.794229
2019-11-20 07:00:00,1131.399165,15.0,11,7,2,1330.828686,1627.235849
2019-11-20 08:00:00,1141.292698,14.0,11,8,2,1261.253579,1593.889705
2019-11-20 09:00:00,1145.987248,13.4,11,9,2,1203.192933,1549.850779
2019-11-20 10:00:00,1141.545493,14.4,11,10,2,1157.709102,1509.213645
2019-11-20 11:00:00,1144.989224,14.1,11,11,2,1135.797802,1459.923901
2019-11-20 12:00:00,1149.497414,13.7,11,12,2,1131.631386,1418.576798
2019-11-20 13:00:00,1139.392231,14.7,11,13,2,1138.092592,1367.094781
2019-11-20 14:00:00,1143.435582,16.0,11,14,2,1134.941723,1359.927453
2019-11-20 15:00:00,1160.678668,16.8,11,15,2,1148.633668,1387.324937
2019-11-20 16:00:00,1167.471976,18.9,11,16,2,1171.51719,1426.991243
2019-11-20 17:00:00,1201.690752,20.5,11,17,2,1216.923474,1476.540046
2019-11-20 18:00:00,1194.42858,21.2,11,18,2,1201.761582,1477.943905
2019-11-20 19:00:00,1181.405211,23.6,11,19,2,1186.747275,1467.364905
2019-11-20 20:00:00,1140.428488,24.6,11,20,2,1149.734717,1423.904628
2019-11-20 21:00:00,1077.970544,23.2,11,21,2,1099.34971,1358.220359
2019-11-20 22:00:00,1021.332123,21.8,11,22,2,1057.907854,1313.37731
2019-11-20 23:00:00,1125.729768,19.0,11,23,2,1039.695638,1221.33806
2019-11-21 00:00:00,1105.948051,17.5,11,0,3,1035.975194,1222.253374
2019-11-21 01:00:00,1092.721056,17.1,11,1,3,1044.735408,1222.374718
2019-11-21 02:00:00,1092.743926,16.8,11,2,3,1059.565702,1235.001415
2019-11-21 03:00:00,1109.855602,15.6,11,3,3,1091.829965,1269.836901
2019-11-21 04:00:00,1154.532036,14.8,11,4,3,1164.048665,1331.405487
2019-11-21 05:00:00,1248.681076,14.4,11,5,3,1274.667266,1449.777294
2019-11-21 06:00:00,1274.332551,14.3,11,6,3,1296.224184,1469.065155
2019-11-21 07:00:00,1264.88448,15.2,11,7,3,1242.899251,1403.623049
2019-11-21 08:00:00,1270.532833,16.2,11,8,3,1187.601411,1347.214294
2019-11-21 09:00:00,1258.397227,16.5,11,9,3,1149.956939,1301.156086
2019-11-21 10:00:00,1244.569177,16.5,11,10,3,1123.242279,1256.599576
2019-11-21 11:00:00,1233.72035,16.6,11,11,3,1118.688358,1216.842896
2019-11-21 12:00:00,1226.070671,16.6,11,12,3,1125.683913,1192.724066
2019-11-21 13:00:00,1206.111751,16.8,11,13,3,1123.454256,1166.049679
2019-11-21 14:00:00,1205.675859,17.5,11,14,3,1131.423357,1159.712956
2019-11-21 15:00:00,1232.865867,18.0,11,15,3,1138.642972,1185.238257
2019-11-21 16:00:00,1259.205326,19.3,11,16,3,1139.565145,1229.390722
2019-11-21 17:00:00,1297.498446,20.9,11,17,3,1179.740868,1307.394845
2019-11-21 18:00:00,1301.294266,21.9,11,18,3,1172.499112,1323.138745
2019-11-21 19:00:00,1293.805236,15.5,11,19,3,1161.918305,1322.502425
2019-11-21 20:00:00,1275.222442,13.1,11,20,3,1123.341949,1320.226683
2019-11-21 21:00:00,1234.816981,11.4,11,21,3,1061.998895,1293.616673
2019-11-21 22:00:00,1196.578991,10.3,11,22,3,1010.938632,1267.735897
2019-11-21 23:00:00,1039.372929,9.8,11,23,3,977.476929,1301.498077
2019-11-22 00:00:00,1024.292305,9.8,11,0,4,964.420063,1308.766418
2019-11-22 01:00:00,1017.003055,8.9,11,1,4,956.771359,1318.75493
2019-11-22 02:00:00,1014.899111,8.3,11,2,4,952.491738,1344.343226
2019-11-22 03:00:00,1037.924485,8.5,11,3,4,954.516769,1398.169025
2019-11-22 04:00:00,1086.745731,8.1,11,4,4,992.340553,1488.92924
2019-11-22 05:00:00,1186.696988,7.3,11,5,4,1080.389454,1608.801642
2019-11-22 06:00:00,1242.260444,6.9,11,6,4,1128.106242,1620.728948
2019-11-22 07:00:00,1241.320818,6.7,11,7,4,1131.399165,1511.393543
2019-11-22 08:00:00,1260.920426,6.4,11,8,4,1141.292698,1405.935122
2019-11-22 09:00:00,1263.464083,6.2,11,9,4,1145.987248,1307.187108
2019-11-22 10:00:00,1257.981707,6.1,11,10,4,1141.545493,1233.802203
2019-11-22 11:00:00,1247.687162,6.1,11,11,4,1144.989224,1180.52029
2019-11-22 12:00:00,1243.973847,5.3,11,12,4,1149.497414,1155.026919
2019-11-22 13:00:00,1264.969418,5.1,11,13,4,1139.392231,1157.760164
2019-11-22 14:00:00,1233.628362,5.7,11,14,4,1143.435582,1106.74589
2019-11-22 15:00:00,1241.401976,6.4,11,15,4,1160.678668,1105.392191
2019-11-22 16:00:00,1276.126083,6.7,11,16,4,1167.471976,1130.915734
2019-11-22 17:00:00,1316.364147,7.6,11,17,4,1201.690752,1202.242316
2019-11-22 18:00:00,1312.596264,7.6,11,18,4,1194.42858,1230.849749
2019-11-22 19:00:00,1297.23019,8.0,11,19,4,1181.405211,1246.66113
2019-11-22 20:00:00,1275.903759,8.2,11,20,4,1140.428488,1249.564143
2019-11-22 21:00:00,1252.662458,8.1,11,21,4,1077.970544,1238.841061
2019-11-22 22:00:00,1222.240721,7.9,11,22,4,1021.332123,1220.28511
2019-11-22 23:00:00,1195.865197,7.4,11,23,4,1125.729768,1214.260697
2019-11-23 00:00:00,1184.756415,6.2,11,0,5,1105.948051,1217.649136
2019-11-23 01:00:00,1175.20604,4.9,11,1,5,1092.721056,1228.345039
2019-11-23 02:00:00,1175.205507,4.2,11,2,5,1092.743926,1243.044536
2019-11-23 03:00:00,1195.624952,3.8,11,3,5,1109.855602,1273.233236
2019-11-23 04:00:00,1239.190842,3.4,11,4,5,1154.532036,1324.570148
2019-11-23 05:00:00,1299.233904,3.3,11,5,5,1248.681076,1386.601703
2019-11-23 06:00:00,1352.589367,1.8,11,6,5,1274.332551,1429.405123
2019-11-23 07:00:00,1352.457681,1.4,11,7,5,1264.88448,1402.368931
2019-11-23 08:00:00,1300.05452,0.8,11,8,5,1270.532833,1327.803664
2019-11-23 09:00:00,1250.411198,-0.2,11,9,5,1258.397227,1249.549029
2019-11-23 10:00:00,1203.478223,-0.9,11,10,5,1244.569177,1180.8463
2019-11-23 11:00:00,1155.627028,-1.1,11,11,5,1233.72035,1132.057164
2019-11-23 12:00:00,1115.066039,-0.5,11,12,5,1226.070671,1101.60519
2019-11-23 13:00:00,1097.453824,2.7,11,13,5,1206.111751,1089.438263
2019-11-23 14:00:00,1098.52691,6.6,11,14,5,1205.675859,1088.346232
2019-11-23 15:00:00,1101.998698,11.7,11,15,5,1232.865867,1095.128374
2019-11-23 16:00:00,1122.595469,14.0,11,16,5,1259.205326,1126.119754
2019-11-23 17:00:00,1173.051201,15.8,11,17,5,1297.498446,1181.431017
2019-11-23 18:00:00,1182.58787,16.1,11,18,5,1301.294266,1192.750771
2019-11-23 19:00:00,1192.387155,17.1,11,19,5,1293.805236,1195.762967
2019-11-23 20:00:00,1187.937177,17.8,11,20,5,1275.222442,1186.670976
2019-11-23 21:00:00,1173.243314,16.8,11,21,5,1234.816981,1160.707989
2019-11-23 22:00:00,1161.890017,14.4,11,22,5,1196.578991,1135.54348
2019-11-23 23:00:00,1179.283864,9.2,11,23,5,1039.372929,1108.436884
2019-11-24 00:00:00,1186.388448,6.1,11,0,6,1024.292305,1099.544561
2019-11-24 01:00:00,1194.844578,5.9,11,1,6,1017.003055,1097.076268
2019-11-24 02:00:00,1199.829812,4.3,11,2,6,1014.899111,1105.625232
2019-11-24 03:00:00,1210.648173,5.1,11,3,6,1037.924485,1121.120741
2019-11-24 04:00:00,1233.919604,3.1,11,4,6,1086.745731,1137.867
2019-11-24 05:00:00,1287.170186,1.2,11,5,6,1186.696988,1181.153755
2019-11-24 06:00:00,1342.174671,1.4,11,6,6,1242.260444,1229.173307
2019-11-24 07:00:00,1332.039841,0.0,11,7,6,1241.320818,1235.588436
2019-11-24 08:00:00,1266.305377,-0.3,11,8,6,1260.920426,1214.741869
2019-11-24 09:00:00,1191.075307,-0.5,11,9,6,1263.464083,1170.958071
2019-11-24 10:00:00,1141.41415,-0.1,11,10,6,1257.981707,1129.859386
2019-11-24 11:00:00,1118.128686,0.2,11,11,6,1247.687162,1103.332878
2019-11-24 12:00:00,1100.43714,0.0,11,12,6,1243.973847,1080.397872
2019-11-24 13:00:00,1089.420035,4.0,11,13,6,1264.969418,1070.225024
2019-11-24 14:00:00,1084.870013,9.8,11,14,6,1233.628362,1063.128692
2019-11-24 15:00:00,1088.764151,15.5,11,15,6,1241.401976,1073.403273
2019-11-24 16:00:00,1114.153607,18.4,11,16,6,1276.126083,1115.448286
2019-11-24 17:00:00,1151.856055,20.6,11,17,6,1316.364147,1174.586222
2019-11-24 18:00:00,1150.309526,21.4,11,18,6,1312.596264,1191.942047
2019-11-24 19:00:00,1142.487978,22.5,11,19,6,1297.23019,1201.506229
2019-11-24 20:00:00,1125.165502,23.7,11,20,6,1275.903759,1189.092745
2019-11-24 21:00:00,1088.569906,23.0,11,21,6,1252.662458,1148.153362
2019-11-24 22:00:00,1047.118156,20.4,11,22,6,1222.240721,1110.513845
2019-11-24 23:00:00,1030.612879,17.0,11,23,6,1195.865197,1112.463968
2019-11-25 00:00:00,1020.239191,14.7,11,0,0,1184.756415,1101.853238
2019-11-25 01:00:00,1019.916181,14.7,11,1,0,1175.20604,1101.656222
2019-11-25 02:00:00,1030.026195,14.6,11,2,0,1175.205507,1117.880863
2019-11-25 03:00:00,1053.457751,13.1,11,3,0,1195.624952,1153.171773
2019-11-25 04:00:00,1109.64144,9.1,11,4,0,1239.190842,1230.127946
2019-11-25 05:00:00,1202.538561,8.6,11,5,0,1299.233904,1361.155583
2019-11-25 06:00:00,1256.286995,14.0,11,6,0,1352.589367,1395.859688
2019-11-25 07:00:00,1239.491779,11.8,11,7,0,1352.457681,1330.828686
2019-11-25 08:00:00,1201.028072,8.9,11,8,0,1300.05452,1261.253579
2019-11-25 09:00:00,1168.243655,6.0,11,9,0,1250.411198,1203.192933
2019-11-25 10:00:00,1154.927325,4.1,11,10,0,1203.478223,1157.709102
2019-11-25 11:00:00,1151.190209,4.7,11,11,0,1155.627028,1135.797802
2019-11-25 12:00:00,1153.698361,4.3,11,12,0,1115.066039,1131.631386
2019-11-25 13:00:00,1170.79489,9.7,11,13,0,1097.453824,1138.092592
2019-11-25 14:00:00,1173.747611,15.6,11,14,0,1098.52691,1134.941723
2019-11-25 15:00:00,1175.548693,19.0,11,15,0,1101.998698,1148.633668
2019-11-25 16:00:00,1187.241678,21.3,11,16,0,1122.595469,1171.51719
2019-11-25 17:00:00,1224.333857,22.8,11,17,0,1173.051201,1216.923474
2019-11-25 18:00:00,1205.708188,24.0,11,18,0,1182.58787,1201.761582
2019-11-25 19:00:00,1182.746404,24.6,11,19,0,1192.387155,1186.747275
2019-11-25 20:00:00,1150.438136,24.2,11,20,0,1187.937177,1149.734717
2019-11-25 21:00:00,1100.759838,22.7,11,21,0,1173.243314,1099.34971
2019-11-25 22:00:00,1052.205272,19.8,11,22,0,1161.890017,1057.907854
2019-11-25 23:00:00,1025.978807,16.5,11,23,0,1179.283864,1039.695638
2019-11-26 00:00:00,998.438697,13.0,11,0,1,1186.388448,1035.975194
2019-11-26 01:00:00,984.763987,11.7,11,1,1,1194.844578,1044.735408
2019-11-26 02:00:00,979.645663,10.9,11,2,1,1199.829812,1059.565702
2019-11-26 03:00:00,985.151964,9.8,11,3,1,1210.648173,1091.829965
2019-11-26 04:00:00,1014.539741,13.0,11,4,1,1233.919604,1164.048665
2019-11-26 05:00:00,1063.625172,17.7,11,5,1,1287.170186,1274.667266
2019-11-26 06:00:00,1098.933082,19.1,11,6,1,1342.174671,1296.224184
2019-11-26 07:00:00,1120.815974,19.4,11,7,1,1332.039841,1242.899251
2019-11-26 08:00:00,1132.743819,19.7,11,8,1,1266.305377,1187.601411
2019-11-26 09:00:00,1150.678891,19.1,11,9,1,1191.075307,1149.956939
2019-11-26 10:00:00,1157.403737,18.9,11,10,1,1141.41415,1123.242279
2019-11-26 11:00:00,1159.572489,18.5,11,11,1,1118.128686,1118.688358
2019-11-26 12:00:00,1172.062489,18.6,11,12,1,1100.43714,1125.683913
2019-11-26 13:00:00,1170.60085,19.9,11,13,1,1089.420035,1123.454256
2019-11-26 14:00:00,1182.084006,23.1,11,14,1,1084.870013,1131.423357
2019-11-26 15:00:00,1185.866856,24.5,11,15,1,1088.764151,1138.642972
2019-11-26 16:00:00,1193.599962,23.9,11,16,1,1114.153607,1139.565145
2019-11-26 17:00:00,1216.073936,24.5,11,17,1,1151.856055,1179.740868
2019-11-26 18:00:00,1197.054191,24.3,11,18,1,1150.309526,1172.499112
2019-11-26 19:00:00,1180.68726,24.3,11,19,1,1142.487978,1161.918305
2019-11-26 20:00:00,1148.601179,23.6,11,20,1,1125.165502,1123.341949
2019-11-26 21:00:00,1094.958196,23.3,11,21,1,1088.569906,1061.998895
2019-11-26 22:00:00,1048.012289,21.9,11,22,1,1047.118156,1010.938632
2019-11-26 23:00:00,1025.569841,19.2,11,23,1,1030.612879,977.476929
2019-11-27 00:00:00,1010.044835,16.2,11,0,2,1020.239191,964.420063
2019-11-27 01:00:00,1011.839784,13.8,11,1,2,1019.916181,956.771359
2019-11-27 02:00:00,1016.664817,12.3,11,2,2,1030.026195,952.491738
2019-11-27 03:00:00,1033.212322,11.1,11,3,2,1053.457751,954.516769
2019-11-27 04:00:00,1081.777697,10.2,11,4,2,1109.64144,992.340553
2019-11-27 05:00:00,1168.106554,9.1,11,5,2,1202.538561,1080.389454
2019-11-27 06:00:00,1247.395679,7.2,11,6,2,1256.286995,1128.106242
2019-11-27 07:00:00,1286.591302,5.5,11,7,2,1239.491779,1131.399165
2019-11-27 08:00:00,1300.351467,4.2,11,8,2,1201.028072,1141.292698
2019-11-27 09:00:00,1287.029116,3.2,11,9,2,1168.243655,1145.987248
2019-11-27 10:00:00,1250.988101,3.2,11,10,2,1154.927325,1141.545493
2019-11-27 11:00:00,1241.148595,2.9,11,11,2,1151.190209,1144.989224
2019-11-27 12:00:00,1237.59452,3.0,11,12,2,1153.698361,1149.497414
2019-11-27 13:00:00,1230.495819,3.8,11,13,2,1170.79489,1139.392231
2019-11-27 14:00:00,1235.343132,5.2,11,14,2,1173.747611,1143.435582
2019-11-27 15:00:00,1262.054682,6.5,11,15,2,1175.548693,1160.678668
2019-11-27 16:00:00,1290.438695,7.5,11,16,2,1187.241678,1167.471976
2019-11-27 17:00:00,1321.683215,7.5,11,17,2,1224.333857,1201.690752
2019-11-27 18:00:00,1319.33449,5.9,11,18,2,1205.708188,1194.42858
2019-11-27 19:00:00,1310.213127,5.7,11,19,2,1182.746404,1181.405211
2019-11-27 20:00:00,1283.774623,5.6,11,20,2,1150.438136,1140.428488
2019-11-27 21:00:00,1241.822191,5.4,11,21,2,1100.759838,1077.970544
2019-11-27 22:00:00,1195.286121,4.9,11,22,2,1052.205272,1021.332123
2019-11-27 23:00:00,1149.206166,4.3,11,23,2,1025.978807,1125.729768
2019-11-28 00:00:00,1128.239787,4.2,11,0,3,998.438697,1105.948051
2019-11-28 01:00:00,1116.207282,4.3,11,1,3,984.763987,1092.721056
2019-11-28 02:00:00,1120.224987,4.3,11,2,3,979.645663,1092.743926
2019-11-28 03:00:00,1130.863693,4.4,11,3,3,985.151964,1109.855602
2019-11-28 04:00:00,1153.011566,4.5,11,4,3,1014.539741,1154.532036
2019-11-28 05:00:00,1198.618155,4.5,11,5,3,1063.625172,1248.681076
2019-11-28 06:00:00,1252.669369,4.1,11,6,3,1098.933082,1274.332551
2019-11-28 07:00:00,1296.951775,3.5,11,7,3,1120.815974,1264.88448
2019-11-28 08:00:00,1325.207869,3.2,11,8,3,1132.743819,1270.532833
2019-11-28 09:00:00,1327.926971,3.1,11,9,3,1150.678891,1258.397227
2019-11-28 10:00:00,1322.500226,3.3,11,10,3,1157.403737,1244.569177
2019-11-28 11:00:00,1271.631968,3.5,11,11,3,1159.572489,1233.72035
2019-11-28 12:00:00,1217.113392,3.8,11,12,3,1172.062489,1226.070671
2019-11-28 13:00:00,1199.051076,4.3,11,13,3,1170.60085,1206.111751
2019-11-28 14:00:00,1185.344088,4.7,11,14,3,1182.084006,1205.675859
2019-11-28 15:00:00,1187.443281,5.3,11,15,3,1185.866856,1232.865867
2019-11-28 16:00:00,1222.775429,5.6,11,16,3,1193.599962,1259.205326
2019-11-28 17:00:00,1226.100347,5.7,11,17,3,1216.073936,1297.498446
2019-11-28 18:00:00,1209.754277,6.1,11,18,3,1197.054191,1301.294266
2019-11-28 19:00:00,1206.530515,6.0,11,19,3,1180.68726,1293.805236
2019-11-28 20:00:00,1212.359423,6.0,11,20,3,1148.601179,1275.222442
2019-11-28 21:00:00,1170.578577,5.9,11,21,3,1094.958196,1234.816981
2019-11-28 22:00:00,1132.514165,5.7,11,22,3,1048.012289,1196.578991
2019-11-28 23:00:00,1144.917899,5.8,11,23,3,1025.569841,1039.372929
2019-11-29 00:00:00,1133.562958,6.0,11,0,4,1010.044835,1024.292305
2019-11-29 01:00:00,1110.751113,6.1,11,1,4,1011.839784,1017.003055
2019-11-29 02:00:00,1105.894287,6.0,11,2,4,1016.664817,1014.899111
2019-11-29 03:00:00,1126.872439,6.0,11,3,4,1033.212322,1037.924485
