date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-11-12 17:00:00,30982.006,48.0,11,17,3,31080.843,30044.539
2020-11-12 18:00:00,30668.994,48.9,11,18,3,30823.875,29897.238
2020-11-12 19:00:00,29863.713,48.0,11,19,3,29750.24,29090.961
2020-11-12 20:00:00,28848.486,46.9,11,20,3,28503.992,28119.203
2020-11-12 21:00:00,27521.215,46.9,11,21,3,26933.872,26784.84
2020-11-12 22:00:00,25857.282,48.0,11,22,3,25222.586,25232.343
2020-11-12 23:00:00,24315.849,48.9,11,23,3,23560.768,23833.703
2020-11-13 00:00:00,23158.945,48.0,11,0,4,22238.602,22642.484
2020-11-13 01:00:00,22469.296,48.0,11,1,4,21498.99,22068.237
2020-11-13 02:00:00,22068.284,46.9,11,2,4,21023.611,21781.432
2020-11-13 03:00:00,21957.045,46.9,11,3,4,20932.049,21753.905
2020-11-13 04:00:00,22560.675,46.9,11,4,4,21373.215,22308.247
2020-11-13 05:00:00,23982.295,46.9,11,5,4,22602.039,23769.696
2020-11-13 06:00:00,26217.536,46.9,11,6,4,24651.273,25925.063
2020-11-13 07:00:00,27942.308,46.9,11,7,4,26284.429,27371.435
2020-11-13 08:00:00,29081.237,46.9,11,8,4,27753.865,27944.744
2020-11-13 09:00:00,29467.046,48.0,11,9,4,28559.913,27617.909
2020-11-13 10:00:00,29413.51,48.0,11,10,4,29319.657,27022.252
2020-11-13 11:00:00,29118.208,48.9,11,11,4,29798.313,26694.809
2020-11-13 12:00:00,28703.313,50.0,11,12,4,30019.87,26650.482
2020-11-13 13:00:00,28068.102,51.1,11,13,4,30097.167,26738.165
2020-11-13 14:00:00,27572.329,54.0,11,14,4,29988.055,26973.279
2020-11-13 15:00:00,27631.708,54.0,11,15,4,29978.707,27167.901
2020-11-13 16:00:00,28514.609,54.0,11,16,4,30701.419,27765.051
2020-11-13 17:00:00,30366.885,53.1,11,17,4,31728.42,29159.242
2020-11-13 18:00:00,30193.908,52.0,11,18,4,31286.746,28958.003
2020-11-13 19:00:00,29582.942,52.0,11,19,4,30385.527,27997.186
2020-11-13 20:00:00,28770.985,48.0,11,20,4,29135.166,26968.845
2020-11-13 21:00:00,27665.025,48.0,11,21,4,27761.511,25812.039
2020-11-13 22:00:00,26284.713,46.0,11,22,4,25988.504,24433.836
2020-11-13 23:00:00,24891.914,50.0,11,23,4,24455.087,23077.568
2020-11-14 00:00:00,23772.681,45.0,11,0,5,23116.117,21959.573
2020-11-14 01:00:00,23084.417,48.0,11,1,5,22284.142,21312.038
2020-11-14 02:00:00,22741.543,46.9,11,2,5,21818.759,20975.154
2020-11-14 03:00:00,22647.524,43.0,11,3,5,21640.572,20851.432
2020-11-14 04:00:00,22995.27,42.1,11,4,5,22010.941,21099.171
2020-11-14 05:00:00,23734.926,43.0,11,5,5,23283.271,21821.616
2020-11-14 06:00:00,24768.932,46.0,11,6,5,25555.562,22812.312
2020-11-14 07:00:00,25571.218,45.0,11,7,5,27314.503,23586.913
2020-11-14 08:00:00,25689.691,46.0,11,8,5,28376.63,23980.466
2020-11-14 09:00:00,25368.247,48.0,11,9,5,28742.708,23983.663
2020-11-14 10:00:00,25045.927,50.0,11,10,5,28928.818,23846.849
2020-11-14 11:00:00,24727.338,52.0,11,11,5,29143.627,23781.913
2020-11-14 12:00:00,24425.438,53.1,11,12,5,29253.573,23835.562
2020-11-14 13:00:00,24187.064,54.0,11,13,5,29115.835,23999.067
2020-11-14 14:00:00,24334.171,54.0,11,14,5,28949.414,24274.262
2020-11-14 15:00:00,24990.4,54.0,11,15,5,29010.423,24749.733
2020-11-14 16:00:00,26411.786,54.0,11,16,5,29831.079,25461.912
2020-11-14 17:00:00,28715.623,52.0,11,17,5,30982.006,27018.305
2020-11-14 18:00:00,28928.182,48.9,11,18,5,30668.994,26954.302
2020-11-14 19:00:00,28628.182,50.0,11,19,5,29863.713,26316.567
2020-11-14 20:00:00,28151.975,48.0,11,20,5,28848.486,25399.381
2020-11-14 21:00:00,27411.406,46.0,11,21,5,27521.215,24574.285
2020-11-14 22:00:00,26339.595,46.0,11,22,5,25857.282,23462.142
2020-11-14 23:00:00,25213.643,43.0,11,23,5,24315.849,22273.011
2020-11-15 00:00:00,24234.444,41.0,11,0,6,23158.945,21268.903
2020-11-15 01:00:00,23576.813,39.9,11,1,6,22469.296,20607.867
2020-11-15 02:00:00,23201.498,42.1,11,2,6,22068.284,20295.816
2020-11-15 03:00:00,23032.291,42.1,11,3,6,21957.045,20175.835
2020-11-15 04:00:00,23143.06,39.9,11,4,6,22560.675,20323.378
2020-11-15 05:00:00,23613.273,37.9,11,5,6,23982.295,20919.78
2020-11-15 06:00:00,24229.063,39.9,11,6,6,26217.536,21629.926
2020-11-15 07:00:00,24679.361,42.1,11,7,6,27942.308,22247.126
2020-11-15 08:00:00,25195.572,44.1,11,8,6,29081.237,22710.683
2020-11-15 09:00:00,25295.834,50.0,11,9,6,29467.046,22882.696
2020-11-15 10:00:00,25486.296,55.9,11,10,6,29413.51,22949.257
2020-11-15 11:00:00,26062.966,57.9,11,11,6,29118.208,23187.491
2020-11-15 12:00:00,26512.82,59.0,11,12,6,28703.313,23522.998
2020-11-15 13:00:00,26610.217,60.1,11,13,6,28068.102,23849.306
2020-11-15 14:00:00,26764.337,62.1,11,14,6,27572.329,24330.729
2020-11-15 15:00:00,27045.189,62.1,11,15,6,27631.708,24978.58
2020-11-15 16:00:00,28109.599,63.0,11,16,6,28514.609,25906.775
2020-11-15 17:00:00,29357.607,64.0,11,17,6,30366.885,27713.084
2020-11-15 18:00:00,29018.436,64.0,11,18,6,30193.908,27686.323
2020-11-15 19:00:00,28079.086,64.9,11,19,6,29582.942,26913.579
2020-11-15 20:00:00,27008.164,63.0,11,20,6,28770.985,26093.779
2020-11-15 21:00:00,25760.609,57.0,11,21,6,27665.025,24816.462
2020-11-15 22:00:00,24432.652,55.9,11,22,6,26284.713,23412.444
2020-11-15 23:00:00,23168.423,55.0,11,23,6,24891.914,22021.866
2020-11-16 00:00:00,22262.094,54.0,11,0,0,23772.681,21119.94
2020-11-16 01:00:00,21802.475,52.0,11,1,0,23084.417,20552.016
2020-11-16 02:00:00,21570.632,51.1,11,2,0,22741.543,20393.62
2020-11-16 03:00:00,21736.813,48.9,11,3,0,22647.524,20456.186
2020-11-16 04:00:00,22501.838,48.9,11,4,0,22995.27,21173.808
2020-11-16 05:00:00,24277.056,50.0,11,5,0,23734.926,22783.8
2020-11-16 06:00:00,26827.726,48.9,11,6,0,24768.932,25261.334
2020-11-16 07:00:00,28356.42,44.1,11,7,0,25571.218,26757.97
2020-11-16 08:00:00,28486.761,48.0,11,8,0,25689.691,27115.62
2020-11-16 09:00:00,28056.037,50.0,11,9,0,25368.247,26944.991
2020-11-16 10:00:00,27702.307,51.1,11,10,0,25045.927,26927.558
2020-11-16 11:00:00,27470.361,53.1,11,11,0,24727.338,27186.926
2020-11-16 12:00:00,27387.753,54.0,11,12,0,24425.438,27572.244
2020-11-16 13:00:00,27272.932,55.9,11,13,0,24187.064,27969.932
2020-11-16 14:00:00,27387.508,55.9,11,14,0,24334.171,28288.0
2020-11-16 15:00:00,27916.221,57.0,11,15,0,24990.4,28703.525
2020-11-16 16:00:00,29227.004,55.0,11,16,0,26411.786,29234.552
2020-11-16 17:00:00,31500.595,52.0,11,17,0,28715.623,30814.524
2020-11-16 18:00:00,31575.127,50.0,11,18,0,28928.182,30506.616
2020-11-16 19:00:00,30999.754,48.0,11,19,0,28628.182,29437.282
2020-11-16 20:00:00,30117.266,46.9,11,20,0,28151.975,28188.412
2020-11-16 21:00:00,28846.011,48.9,11,21,0,27411.406,26628.145
2020-11-16 22:00:00,27227.526,48.0,11,22,0,26339.595,24802.702
2020-11-16 23:00:00,25798.422,46.9,11,23,0,25213.643,23143.559
2020-11-17 00:00:00,24741.748,43.0,11,0,1,24234.444,21905.86
2020-11-17 01:00:00,24272.111,45.0,11,1,1,23576.813,21200.381
2020-11-17 02:00:00,24125.433,44.1,11,2,1,23201.498,20865.878
2020-11-17 03:00:00,24329.311,39.9,11,3,1,23032.291,20822.512
2020-11-17 04:00:00,25079.164,41.0,11,4,1,23143.06,21314.326
2020-11-17 05:00:00,26811.327,41.0,11,5,1,23613.273,22777.235
2020-11-17 06:00:00,29329.345,39.9,11,6,1,24229.063,24978.995
2020-11-17 07:00:00,30913.25,42.1,11,7,1,24679.361,26486.824
2020-11-17 08:00:00,31168.95,43.0,11,8,1,25195.572,26945.517
2020-11-17 09:00:00,30635.928,44.1,11,9,1,25295.834,26905.474
2020-11-17 10:00:00,29884.961,48.0,11,10,1,25486.296,27102.084
2020-11-17 11:00:00,30116.973,53.1,11,11,1,26062.966,27521.576
2020-11-17 12:00:00,30489.486,51.1,11,12,1,26512.82,27994.275
2020-11-17 13:00:00,30515.592,48.0,11,13,1,26610.217,28462.409
2020-11-17 14:00:00,30339.58,48.0,11,14,1,26764.337,28728.057
2020-11-17 15:00:00,30619.374,46.0,11,15,1,27045.189,29023.817
2020-11-17 16:00:00,32056.334,46.0,11,16,1,28109.599,29541.53
2020-11-17 17:00:00,34234.113,44.1,11,17,1,29357.607,31080.843
2020-11-17 18:00:00,34132.395,44.1,11,18,1,29018.436,30823.875
2020-11-17 19:00:00,33512.957,44.1,11,19,1,28079.086,29750.24
2020-11-17 20:00:00,32568.783,42.1,11,20,1,27008.164,28503.992
2020-11-17 21:00:00,31230.236,41.0,11,21,1,25760.609,26933.872
2020-11-17 22:00:00,29554.193,39.0,11,22,1,24432.652,25222.586
2020-11-17 23:00:00,28071.714,37.9,11,23,1,23168.423,23560.768
2020-11-18 00:00:00,26962.668,37.0,11,0,2,22262.094,22238.602
2020-11-18 01:00:00,26358.306,37.0,11,1,2,21802.475,21498.99
2020-11-18 02:00:00,26171.469,37.0,11,2,2,21570.632,21023.611
2020-11-18 03:00:00,26257.77,36.0,11,3,2,21736.813,20932.049
2020-11-18 04:00:00,26995.797,36.0,11,4,2,22501.838,21373.215
2020-11-18 05:00:00,28733.982,33.1,11,5,2,24277.056,22602.039
2020-11-18 06:00:00,31263.177,34.0,11,6,2,26827.726,24651.273
2020-11-18 07:00:00,32781.556,35.1,11,7,2,28356.42,26284.429
2020-11-18 08:00:00,32965.319,35.1,11,8,2,28486.761,27753.865
2020-11-18 09:00:00,32498.943,36.0,11,9,2,28056.037,28559.913
2020-11-18 10:00:00,31909.038,37.0,11,10,2,27702.307,29319.657
2020-11-18 11:00:00,31320.467,37.9,11,11,2,27470.361,29798.313
2020-11-18 12:00:00,30893.087,39.0,11,12,2,27387.753,30019.87
2020-11-18 13:00:00,30631.762,39.0,11,13,2,27272.932,30097.167
2020-11-18 14:00:00,30893.246,39.9,11,14,2,27387.508,29988.055
2020-11-18 15:00:00,31626.221,39.0,11,15,2,27916.221,29978.707
2020-11-18 16:00:00,33445.647,37.9,11,16,2,29227.004,30701.419
2020-11-18 17:00:00,35858.635,37.0,11,17,2,31500.595,31728.42
2020-11-18 18:00:00,35841.18,35.1,11,18,2,31575.127,31286.746
2020-11-18 19:00:00,35302.038,34.0,11,19,2,30999.754,30385.527
2020-11-18 20:00:00,34545.739,33.1,11,20,2,30117.266,29135.166
2020-11-18 21:00:00,33206.333,30.9,11,21,2,28846.011,27761.511
2020-11-18 22:00:00,31438.752,32.0,11,22,2,27227.526,25988.504
2020-11-18 23:00:00,29965.237,33.1,11,23,2,25798.422,24455.087
2020-11-19 00:00:00,28943.507,30.9,11,0,3,24741.748,23116.117
2020-11-19 01:00:00,28461.445,30.9,11,1,3,24272.111,22284.142
2020-11-19 02:00:00,28383.056,30.9,11,2,3,24125.433,21818.759
2020-11-19 03:00:00,28526.961,30.0,11,3,3,24329.311,21640.572
2020-11-19 04:00:00,29327.091,30.0,11,4,3,25079.164,22010.941
2020-11-19 05:00:00,31127.484,30.9,11,5,3,26811.327,23283.271
2020-11-19 06:00:00,33679.956,30.9,11,6,3,29329.345,25555.562
2020-11-19 07:00:00,34929.907,30.9,11,7,3,30913.25,27314.503
2020-11-19 08:00:00,34505.408,32.0,11,8,3,31168.95,28376.63
2020-11-19 09:00:00,33170.745,35.1,11,9,3,30635.928,28742.708
2020-11-19 10:00:00,31914.078,37.9,11,10,3,29884.961,28928.818
2020-11-19 11:00:00,30924.229,43.0,11,11,3,30116.973,29143.627
2020-11-19 12:00:00,30356.246,46.0,11,12,3,30489.486,29253.573
2020-11-19 13:00:00,30091.475,46.9,11,13,3,30515.592,29115.835
2020-11-19 14:00:00,30296.167,48.9,11,14,3,30339.58,28949.414
2020-11-19 15:00:00,30777.289,48.9,11,15,3,30619.374,29010.423
2020-11-19 16:00:00,32152.174,48.0,11,16,3,32056.334,29831.079
2020-11-19 17:00:00,34044.748,48.0,11,17,3,34234.113,30982.006
2020-11-19 18:00:00,33853.523,48.0,11,18,3,34132.395,30668.994
2020-11-19 19:00:00,33102.316,46.9,11,19,3,33512.957,29863.713
2020-11-19 20:00:00,32032.88,46.0,11,20,3,32568.783,28848.486
2020-11-19 21:00:00,30591.991,45.0,11,21,3,31230.236,27521.215
2020-11-19 22:00:00,28721.834,46.0,11,22,3,29554.193,25857.282
2020-11-19 23:00:00,26971.367,46.0,11,23,3,28071.714,24315.849
2020-11-20 00:00:00,25716.498,46.0,11,0,4,26962.668,23158.945
2020-11-20 01:00:00,25011.476,46.0,11,1,4,26358.306,22469.296
2020-11-20 02:00:00,24763.148,46.0,11,2,4,26171.469,22068.284
2020-11-20 03:00:00,24803.001,44.1,11,3,4,26257.77,21957.045
2020-11-20 04:00:00,25468.197,45.0,11,4,4,26995.797,22560.675
2020-11-20 05:00:00,27156.898,45.0,11,5,4,28733.982,23982.295
2020-11-20 06:00:00,29552.835,44.1,11,6,4,31263.177,26217.536
2020-11-20 07:00:00,30844.369,44.1,11,7,4,32781.556,27942.308
2020-11-20 08:00:00,30571.977,46.0,11,8,4,32965.319,29081.237
2020-11-20 09:00:00,29459.985,50.0,11,9,4,32498.943,29467.046
2020-11-20 10:00:00,28514.389,52.0,11,10,4,31909.038,29413.51
2020-11-20 11:00:00,27932.482,55.0,11,11,4,31320.467,29118.208
2020-11-20 12:00:00,27521.851,57.9,11,12,4,30893.087,28703.313
2020-11-20 13:00:00,27299.207,60.1,11,13,4,30631.762,28068.102
2020-11-20 14:00:00,27289.423,63.0,11,14,4,30893.246,27572.329
2020-11-20 15:00:00,27630.853,63.0,11,15,4,31626.221,27631.708
2020-11-20 16:00:00,28613.211,61.0,11,16,4,33445.647,28514.609
2020-11-20 17:00:00,30344.684,59.0,11,17,4,35858.635,30366.885
2020-11-20 18:00:00,30152.946,53.1,11,18,4,35841.18,30193.908
2020-11-20 19:00:00,29484.319,55.9,11,19,4,35302.038,29582.942
2020-11-20 20:00:00,28622.76,53.1,11,20,4,34545.739,28770.985
2020-11-20 21:00:00,27528.453,52.0,11,21,4,33206.333,27665.025
2020-11-20 22:00:00,26048.348,52.0,11,22,4,31438.752,26284.713
2020-11-20 23:00:00,24623.474,48.0,11,23,4,29965.237,24891.914
2020-11-21 00:00:00,23507.094,48.0,11,0,5,28943.507,23772.681
2020-11-21 01:00:00,22788.407,46.9,11,1,5,28461.445,23084.417
2020-11-21 02:00:00,22447.121,46.0,11,2,5,28383.056,22741.543
2020-11-21 03:00:00,22346.695,46.0,11,3,5,28526.961,22647.524
2020-11-21 04:00:00,22575.569,46.0,11,4,5,29327.091,22995.27
2020-11-21 05:00:00,23276.378,46.0,11,5,5,31127.484,23734.926
2020-11-21 06:00:00,24372.918,45.0,11,6,5,33679.956,24768.932
2020-11-21 07:00:00,25113.986,45.0,11,7,5,34929.907,25571.218
2020-11-21 08:00:00,25504.148,48.0,11,8,5,34505.408,25689.691
2020-11-21 09:00:00,25427.038,51.1,11,9,5,33170.745,25368.247
2020-11-21 10:00:00,25354.243,57.0,11,10,5,31914.078,25045.927
2020-11-21 11:00:00,25335.161,64.0,11,11,5,30924.229,24727.338
2020-11-21 12:00:00,25280.031,64.9,11,12,5,30356.246,24425.438
2020-11-21 13:00:00,25441.653,64.9,11,13,5,30091.475,24187.064
2020-11-21 14:00:00,25492.091,64.9,11,14,5,30296.167,24334.171
2020-11-21 15:00:00,25836.312,64.0,11,15,5,30777.289,24990.4
2020-11-21 16:00:00,27042.689,61.0,11,16,5,32152.174,26411.786
2020-11-21 17:00:00,28567.303,59.0,11,17,5,34044.748,28715.623
2020-11-21 18:00:00,28380.806,57.9,11,18,5,33853.523,28928.182
2020-11-21 19:00:00,27835.981,57.9,11,19,5,33102.316,28628.182
2020-11-21 20:00:00,27080.754,57.0,11,20,5,32032.88,28151.975
2020-11-21 21:00:00,26138.384,55.0,11,21,5,30591.991,27411.406
2020-11-21 22:00:00,24853.412,54.0,11,22,5,28721.834,26339.595
2020-11-21 23:00:00,23621.654,53.1,11,23,5,26971.367,25213.643
2020-11-22 00:00:00,22569.114,52.0,11,0,6,25716.498,24234.444
2020-11-22 01:00:00,21859.671,51.1,11,1,6,25011.476,23576.813
2020-11-22 02:00:00,21501.26,50.0,11,2,6,24763.148,23201.498
2020-11-22 03:00:00,21385.915,50.0,11,3,6,24803.001,23032.291
2020-11-22 04:00:00,21544.866,48.9,11,4,6,25468.197,23143.06
2020-11-22 05:00:00,22094.709,48.0,11,5,6,27156.898,23613.273
2020-11-22 06:00:00,23002.024,48.0,11,6,6,29552.835,24229.063
2020-11-22 07:00:00,23824.891,46.9,11,7,6,30844.369,24679.361
2020-11-22 08:00:00,25008.305,46.9,11,8,6,30571.977,25195.572
2020-11-22 09:00:00,25907.7,46.9,11,9,6,29459.985,25295.834
2020-11-22 10:00:00,26407.243,48.0,11,10,6,28514.389,25486.296
2020-11-22 11:00:00,26693.308,48.9,11,11,6,27932.482,26062.966
2020-11-22 12:00:00,26965.816,51.1,11,12,6,27521.851,26512.82
2020-11-22 13:00:00,26963.718,52.0,11,13,6,27299.207,26610.217
2020-11-22 14:00:00,26982.151,52.0,11,14,6,27289.423,26764.337
2020-11-22 15:00:00,27252.555,53.1,11,15,6,27630.853,27045.189
2020-11-22 16:00:00,28666.251,54.0,11,16,6,28613.211,28109.599
2020-11-22 17:00:00,30098.918,55.9,11,17,6,30344.684,29357.607
2020-11-22 18:00:00,29805.8,55.0,11,18,6,30152.946,29018.436
2020-11-22 19:00:00,29032.456,54.0,11,19,6,29484.319,28079.086
2020-11-22 20:00:00,28128.073,55.9,11,20,6,28622.76,27008.164
2020-11-22 21:00:00,26807.813,55.9,11,21,6,27528.453,25760.609
2020-11-22 22:00:00,25299.905,57.9,11,22,6,26048.348,24432.652
2020-11-22 23:00:00,23735.489,57.9,11,23,6,24623.474,23168.423
2020-11-23 00:00:00,22620.252,59.0,11,0,0,23507.094,22262.094
2020-11-23 01:00:00,21857.891,59.0,11,1,0,22788.407,21802.475
2020-11-23 02:00:00,21506.301,59.0,11,2,0,22447.121,21570.632
2020-11-23 03:00:00,21442.039,59.0,11,3,0,22346.695,21736.813
2020-11-23 04:00:00,21995.246,57.9,11,4,0,22575.569,22501.838
2020-11-23 05:00:00,23493.558,57.9,11,5,0,23276.378,24277.056
2020-11-23 06:00:00,25848.643,57.0,11,6,0,24372.918,26827.726
2020-11-23 07:00:00,27826.528,55.9,11,7,0,25113.986,28356.42
2020-11-23 08:00:00,29001.798,55.9,11,8,0,25504.148,28486.761
2020-11-23 09:00:00,29165.662,53.1,11,9,0,25427.038,28056.037
2020-11-23 10:00:00,28967.857,51.1,11,10,0,25354.243,27702.307
2020-11-23 11:00:00,28389.469,50.0,11,11,0,25335.161,27470.361
2020-11-23 12:00:00,27929.741,50.0,11,12,0,25280.031,27387.753
2020-11-23 13:00:00,27925.3,51.1,11,13,0,25441.653,27272.932
2020-11-23 14:00:00,28248.914,51.1,11,14,0,25492.091,27387.508
2020-11-23 15:00:00,29063.798,51.1,11,15,0,25836.312,27916.221
2020-11-23 16:00:00,30654.493,50.0,11,16,0,27042.689,29227.004
2020-11-23 17:00:00,32842.682,48.9,11,17,0,28567.303,31500.595
2020-11-23 18:00:00,32755.488,48.0,11,18,0,28380.806,31575.127
2020-11-23 19:00:00,32074.235,46.9,11,19,0,27835.981,30999.754
2020-11-23 20:00:00,31096.638,46.9,11,20,0,27080.754,30117.266
2020-11-23 21:00:00,29741.4,46.0,11,21,0,26138.384,28846.011
2020-11-23 22:00:00,28019.262,45.0,11,22,0,24853.412,27227.526
2020-11-23 23:00:00,26401.058,44.1,11,23,0,23621.654,25798.422
2020-11-24 00:00:00,25272.565,43.0,11,0,1,22569.114,24741.748
2020-11-24 01:00:00,24676.894,41.0,11,1,1,21859.671,24272.111
2020-11-24 02:00:00,24437.584,39.9,11,2,1,21501.26,24125.433
2020-11-24 03:00:00,24519.73,39.9,11,3,1,21385.915,24329.311
2020-11-24 04:00:00,25329.515,39.9,11,4,1,21544.866,25079.164
2020-11-24 05:00:00,27090.033,39.9,11,5,1,22094.709,26811.327
2020-11-24 06:00:00,29655.415,37.0,11,6,1,23002.024,29329.345
2020-11-24 07:00:00,31271.367,37.9,11,7,1,23824.891,30913.25
2020-11-24 08:00:00,31179.098,39.0,11,8,1,25008.305,31168.95
2020-11-24 09:00:00,30306.175,43.0,11,9,1,25907.7,30635.928
2020-11-24 10:00:00,29641.128,45.0,11,10,1,26407.243,29884.961
2020-11-24 11:00:00,29020.044,46.0,11,11,1,26693.308,30116.973
2020-11-24 12:00:00,28554.773,48.0,11,12,1,26965.816,30489.486
2020-11-24 13:00:00,28346.761,48.0,11,13,1,26963.718,30515.592
2020-11-24 14:00:00,28478.135,48.9,11,14,1,26982.151,30339.58
2020-11-24 15:00:00,29073.744,48.9,11,15,1,27252.555,30619.374
2020-11-24 16:00:00,30852.595,48.9,11,16,1,28666.251,32056.334
2020-11-24 17:00:00,33024.154,46.9,11,17,1,30098.918,34234.113
2020-11-24 18:00:00,32957.11,44.1,11,18,1,29805.8,34132.395
2020-11-24 19:00:00,32418.652,44.1,11,19,1,29032.456,33512.957
2020-11-24 20:00:00,31403.593,45.0,11,20,1,28128.073,32568.783
2020-11-24 21:00:00,30022.747,45.0,11,21,1,26807.813,31230.236
2020-11-24 22:00:00,28214.388,43.0,11,22,1,25299.905,29554.193
2020-11-24 23:00:00,26479.392,44.1,11,23,1,23735.489,28071.714
2020-11-25 00:00:00,25166.312,42.1,11,0,2,22620.252,26962.668
2020-11-25 01:00:00,24436.595,42.1,11,1,2,21857.891,26358.306
2020-11-25 02:00:00,24106.391,44.1,11,2,2,21506.301,26171.469
2020-11-25 03:00:00,24086.79,44.1,11,3,2,21442.039,26257.77
2020-11-25 04:00:00,24783.192,44.1,11,4,2,21995.246,26995.797
2020-11-25 05:00:00,26325.019,44.1,11,5,2,23493.558,28733.982
2020-11-25 06:00:00,28605.338,44.1,11,6,2,25848.643,31263.177
2020-11-25 07:00:00,30130.012,43.0,11,7,2,27826.528,32781.556
2020-11-25 08:00:00,30416.158,43.0,11,8,2,29001.798,32965.319
2020-11-25 09:00:00,29817.515,46.0,11,9,2,29165.662,32498.943
2020-11-25 10:00:00,29619.762,50.0,11,10,2,28967.857,31909.038
2020-11-25 11:00:00,29477.54,51.1,11,11,2,28389.469,31320.467
2020-11-25 12:00:00,29328.546,54.0,11,12,2,27929.741,30893.087
2020-11-25 13:00:00,29122.932,54.0,11,13,2,27925.3,30631.762
2020-11-25 14:00:00,28880.611,55.0,11,14,2,28248.914,30893.246
2020-11-25 15:00:00,29047.51,55.9,11,15,2,29063.798,31626.221
2020-11-25 16:00:00,30229.039,55.9,11,16,2,30654.493,33445.647
2020-11-25 17:00:00,31756.262,53.1,11,17,2,32842.682,35858.635
2020-11-25 18:00:00,31356.96,54.0,11,18,2,32755.488,35841.18
2020-11-25 19:00:00,30588.055,53.1,11,19,2,32074.235,35302.038
2020-11-25 20:00:00,29526.638,54.0,11,20,2,31096.638,34545.739
2020-11-25 21:00:00,28146.761,52.0,11,21,2,29741.4,33206.333
2020-11-25 22:00:00,26437.777,53.1,11,22,2,28019.262,31438.752
2020-11-25 23:00:00,24679.794,53.1,11,23,2,26401.058,29965.237
2020-11-26 00:00:00,23142.709,52.0,11,0,3,25272.565,28943.507
2020-11-26 01:00:00,22207.277,54.0,11,1,3,24676.894,28461.445
2020-11-26 02:00:00,21542.716,57.0,11,2,3,24437.584,28383.056
2020-11-26 03:00:00,21277.863,57.0,11,3,3,24519.73,28526.961
2020-11-26 04:00:00,21311.819,57.9,11,4,3,25329.515,29327.091
2020-11-26 05:00:00,21803.885,57.9,11,5,3,27090.033,31127.484
2020-11-26 06:00:00,22619.604,59.0,11,6,3,29655.415,33679.956
2020-11-26 07:00:00,23569.258,60.1,11,7,3,31271.367,34929.907
2020-11-26 08:00:00,24961.271,61.0,11,8,3,31179.098,34505.408
2020-11-26 09:00:00,26260.312,61.0,11,9,3,30306.175,33170.745
2020-11-26 10:00:00,26835.807,63.0,11,10,3,29641.128,31914.078
2020-11-26 11:00:00,27103.487,64.0,11,11,3,29020.044,30924.229
2020-11-26 12:00:00,26979.363,64.9,11,12,3,28554.773,30356.246
2020-11-26 13:00:00,26561.625,64.9,11,13,3,28346.761,30091.475
2020-11-26 14:00:00,26285.739,66.0,11,14,3,28478.135,30296.167
2020-11-26 15:00:00,26232.232,66.0,11,15,3,29073.744,30777.289
2020-11-26 16:00:00,26398.193,66.0,11,16,3,30852.595,32152.174
2020-11-26 17:00:00,26878.283,61.0,11,17,3,33024.154,34044.748
2020-11-26 18:00:00,26156.245,60.1,11,18,3,32957.11,33853.523
2020-11-26 19:00:00,25522.343,61.0,11,19,3,32418.652,33102.316
2020-11-26 20:00:00,24954.454,60.1,11,20,3,31403.593,32032.88
2020-11-26 21:00:00,24246.293,57.0,11,21,3,30022.747,30591.991
2020-11-26 22:00:00,23242.881,55.9,11,22,3,28214.388,28721.834
2020-11-26 23:00:00,22121.168,54.0,11,23,3,26479.392,26971.367
2020-11-27 00:00:00,21045.356,54.0,11,0,4,25166.312,25716.498
2020-11-27 01:00:00,20453.602,53.1,11,1,4,24436.595,25011.476
2020-11-27 02:00:00,20127.952,53.1,11,2,4,24106.391,24763.148
2020-11-27 03:00:00,20057.613,53.1,11,3,4,24086.79,24803.001
2020-11-27 04:00:00,20427.002,53.1,11,4,4,24783.192,25468.197
2020-11-27 05:00:00,21461.07,53.1,11,5,4,26325.019,27156.898
2020-11-27 06:00:00,22876.31,51.1,11,6,4,28605.338,29552.835
2020-11-27 07:00:00,23875.215,50.0,11,7,4,30130.012,30844.369
2020-11-27 08:00:00,24458.868,50.0,11,8,4,30416.158,30571.977
2020-11-27 09:00:00,24992.695,53.1,11,9,4,29817.515,29459.985
2020-11-27 10:00:00,25165.051,57.0,11,10,4,29619.762,28514.389
2020-11-27 11:00:00,25448.927,57.0,11,11,4,29477.54,27932.482
2020-11-27 12:00:00,25761.473,57.9,11,12,4,29328.546,27521.851
2020-11-27 13:00:00,25814.664,57.9,11,13,4,29122.932,27299.207
2020-11-27 14:00:00,25794.585,57.9,11,14,4,28880.611,27289.423
2020-11-27 15:00:00,25980.509,57.9,11,15,4,29047.51,27630.853
2020-11-27 16:00:00,27077.187,57.9,11,16,4,30229.039,28613.211
2020-11-27 17:00:00,28716.415,55.9,11,17,4,31756.262,30344.684
2020-11-27 18:00:00,28598.972,51.1,11,18,4,31356.96,30152.946
2020-11-27 19:00:00,28003.938,53.1,11,19,4,30588.055,29484.319
2020-11-27 20:00:00,27219.204,52.0,11,20,4,29526.638,28622.76
2020-11-27 21:00:00,26155.944,51.1,11,21,4,28146.761,27528.453
2020-11-27 22:00:00,24846.493,51.1,11,22,4,26437.777,26048.348
2020-11-27 23:00:00,23449.404,51.1,11,23,4,24679.794,24623.474
