date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-11-27 15:00:00,39994.823194,4.6,11,15,0,37592.497674,45072.715769
2017-11-27 16:00:00,43589.465629,5.8,11,16,0,39549.3486268,45895.554641
2017-11-27 17:00:00,49481.777,6.9,11,17,0,42381.764,51333.517
2017-11-27 18:00:00,50954.183,7.7,11,18,0,43662.572,52927.612
2017-11-27 19:00:00,50889.581,7.6,11,19,0,43789.425,52781.931
2017-11-27 20:00:00,50416.552,7.2,11,20,0,43593.323,52201.361
2017-11-27 21:00:00,48919.829000000005,6.1,11,21,0,42888.812000000005,51017.256
2017-11-27 22:00:00,46492.599,5.2,11,22,0,41640.321,48614.578
2017-11-27 23:00:00,43848.181,3.6,11,23,0,40076.134,46370.806
2017-11-28 00:00:00,42102.122,3.7,11,0,1,38723.544,44453.941
2017-11-28 01:00:00,41212.206,3.7,11,1,1,37867.817,43457.632000000005
2017-11-28 02:00:00,40799.141,3.4,11,2,1,37590.376,43098.281
2017-11-28 03:00:00,40782.119,2.7,11,3,1,37622.306,43107.112
2017-11-28 04:00:00,41627.408,2.1,11,4,1,38064.025,43873.844000000005
2017-11-28 05:00:00,43982.40900000001,2.0,11,5,1,39046.087,46102.05
2017-11-28 06:00:00,48106.226,2.0,11,6,1,40490.785,50053.057
2017-11-28 07:00:00,50732.968,3.3,11,7,1,42077.132000000005,52352.039
2017-11-28 08:00:00,47399.10406700001,3.3,11,8,1,42593.9461781,50920.22190800001
2017-11-28 09:00:00,43981.603892,2.9,11,9,1,41535.796865,46845.769591
2017-11-28 10:00:00,39941.8487,3.5,11,10,1,41208.620837,46611.679747
2017-11-28 11:00:00,37750.108756,3.8,11,11,1,40629.108174,44491.31274
2017-11-28 12:00:00,36932.6361,4.0,11,12,1,40269.84822099999,46800.985068
2017-11-28 13:00:00,36976.093583,5.4,11,13,1,40157.5000866,46077.637544000005
2017-11-28 14:00:00,40721.538639000006,6.9,11,14,1,40264.4688967,47085.5804848
2017-11-28 15:00:00,42243.491073000005,8.7,11,15,1,40144.94690440001,47030.27749929999
2017-11-28 16:00:00,44572.117320000005,10.9,11,16,1,41657.27,47199.7516434
2017-11-28 17:00:00,48784.406,13.0,11,17,1,45460.468,49918.96400000001
2017-11-28 18:00:00,50200.035,14.1,11,18,1,47472.733,50878.988
2017-11-28 19:00:00,49775.176,14.3,11,19,1,47830.901,50380.735
2017-11-28 20:00:00,49238.766,14.0,11,20,1,47638.78599999999,49720.945
2017-11-28 21:00:00,47766.21400000001,12.6,11,21,1,46613.465,48435.066
2017-11-28 22:00:00,45341.931,10.5,11,22,1,44838.85,46238.742
2017-11-28 23:00:00,42622.995,9.3,11,23,1,43075.255,43921.615
2017-11-29 00:00:00,41045.443,8.3,11,0,2,41777.313,42156.471
2017-11-29 01:00:00,39939.684,7.6,11,1,2,41111.492,40948.075
2017-11-29 02:00:00,39404.49,7.3,11,2,2,40901.156,40687.162
2017-11-29 03:00:00,39569.002,7.0,11,3,2,41136.977,40705.807
2017-11-29 04:00:00,40160.439,7.4,11,4,2,42205.906,41514.905
2017-11-29 05:00:00,42594.316,8.3,11,5,2,44744.365,43615.344000000005
2017-11-29 06:00:00,46833.164,8.0,11,6,2,48726.721,46912.421
2017-11-29 07:00:00,49447.078,7.5,11,7,2,51491.648,49639.387
2017-11-29 08:00:00,46320.662077,7.3,11,8,2,48395.376394,50397.954000000005
2017-11-29 09:00:00,41921.15339,7.0,11,9,2,44085.96419,48669.348614
2017-11-29 10:00:00,38723.839455,7.0,11,10,2,40771.323316,50773.15291
2017-11-29 11:00:00,36438.1632,7.0,11,11,2,38372.46876,46078.47585
2017-11-29 12:00:00,35668.87869,6.8,11,12,2,37071.28315,44976.396813
2017-11-29 13:00:00,35789.145059999995,7.0,11,13,2,36910.193994,39986.040118
2017-11-29 14:00:00,36945.122694,7.4,11,14,2,37850.715254,40869.019312
2017-11-29 15:00:00,39043.576062,8.5,11,15,2,39994.823194,43795.249168
2017-11-29 16:00:00,42879.152304,9.5,11,16,2,43589.465629,48851.3411149
2017-11-29 17:00:00,48882.364,9.9,11,17,2,49481.777,51516.747
2017-11-29 18:00:00,50330.798,10.2,11,18,2,50954.183,52472.141
2017-11-29 19:00:00,50349.689000000006,10.5,11,19,2,50889.581,51989.87
2017-11-29 20:00:00,50037.722,10.2,11,20,2,50416.552,51360.811
2017-11-29 21:00:00,48703.163,8.5,11,21,2,48919.829000000005,50227.1
2017-11-29 22:00:00,46220.113,6.2,11,22,2,46492.599,48041.908
2017-11-29 23:00:00,43699.923,4.9,11,23,2,43848.181,45376.115
2017-11-30 00:00:00,41962.239,2.4,11,0,3,42102.122,43721.058
2017-11-30 01:00:00,40786.828,0.8,11,1,3,41212.206,42668.255
2017-11-30 02:00:00,40045.247,0.6,11,2,3,40799.141,42171.407
2017-11-30 03:00:00,40095.114,0.6,11,3,3,40782.119,41969.365
2017-11-30 04:00:00,40837.801,2.2,11,4,3,41627.408,42233.332
2017-11-30 05:00:00,42959.444,3.5,11,5,3,43982.40900000001,43130.681
2017-11-30 06:00:00,47269.935,4.2,11,6,3,48106.226,44449.835
2017-11-30 07:00:00,49937.899000000005,4.7,11,7,3,50732.968,45667.956
2017-11-30 08:00:00,46979.517567,4.5,11,8,3,47399.10406700001,45720.45530660001
2017-11-30 09:00:00,43172.787891,4.3,11,9,3,43981.603892,44851.055432
2017-11-30 10:00:00,40446.932467,3.5,11,10,3,39941.8487,43371.839053
2017-11-30 11:00:00,38533.93072,4.8,11,11,3,37750.108756,44022.115260000006
2017-11-30 12:00:00,37500.51981,5.2,11,12,3,36932.6361,42200.111439
2017-11-30 13:00:00,37615.47105400001,5.7,11,13,3,36976.093583,39615.099409
2017-11-30 14:00:00,38763.37602999999,7.1,11,14,3,40721.538639000006,36118.636918
2017-11-30 15:00:00,45193.41456599999,9.0,11,15,3,42243.491073000005,33433.918037
2017-11-30 16:00:00,46694.941866,10.9,11,16,3,44572.117320000005,36657.35795600001
2017-11-30 17:00:00,49574.728,12.2,11,17,3,48784.406,41019.641
2017-11-30 18:00:00,50701.061,13.0,11,18,3,50200.035,42229.349
2017-11-30 19:00:00,50462.585,13.1,11,19,3,49775.176,42606.325
2017-11-30 20:00:00,49790.249,12.6,11,20,3,49238.766,42832.465
2017-11-30 21:00:00,48541.967,12.0,11,21,3,47766.21400000001,42881.2
2017-11-30 22:00:00,46239.71,11.5,11,22,3,45341.931,42177.386
2017-11-30 23:00:00,43476.277,9.5,11,23,3,42622.995,41231.028
2017-12-01 00:00:00,41765.533,7.2,12,0,4,41045.443,40352.282
2017-12-01 01:00:00,40774.902,6.1,12,1,4,39939.684,39797.338
2017-12-01 02:00:00,40530.36,6.0,12,2,4,39404.49,39742.322
2017-12-01 03:00:00,40662.462,5.3,12,3,4,39569.002,39927.395
2017-12-01 04:00:00,41566.676,3.9,12,4,4,40160.439,40571.584
2017-12-01 05:00:00,44091.26,3.2,12,5,4,42594.316,41912.273
2017-12-01 06:00:00,48309.082,2.2,12,6,4,46833.164,43817.02099999999
2017-12-01 07:00:00,51018.299000000006,1.9,12,7,4,49447.078,45139.85400000001
2017-12-01 08:00:00,48906.142097,1.5,12,8,4,46320.662077,41869.285961
2017-12-01 09:00:00,48859.155839,1.3,12,9,4,41921.15339,38098.717363
2017-12-01 10:00:00,40501.92851700001,1.1,12,10,4,38723.839455,41305.739161000005
2017-12-01 11:00:00,37798.40727,0.8,12,11,4,36438.1632,32598.490708000005
2017-12-01 12:00:00,36326.59935,0.3,12,12,4,35668.87869,38455.237211
2017-12-01 13:00:00,36338.527004,0.3,12,13,4,35789.145059999995,37285.690176
2017-12-01 14:00:00,37014.815866,1.2,12,14,4,36945.122694,37196.333075
2017-12-01 15:00:00,39030.39557400001,2.9,12,15,4,39043.576062,38658.0041699
2017-12-01 16:00:00,42809.214302,4.9,12,16,4,42879.152304,39681.8789044
2017-12-01 17:00:00,48605.115,6.1,12,17,4,48882.364,42977.352
2017-12-01 18:00:00,49801.14,7.0,12,18,4,50330.798,44196.965
2017-12-01 19:00:00,49712.776,7.5,12,19,4,50349.689000000006,43971.303
2017-12-01 20:00:00,49616.419,7.1,12,20,4,50037.722,43749.987
2017-12-01 21:00:00,48920.414,5.4,12,21,4,48703.163,42944.247
2017-12-01 22:00:00,47322.608,1.9,12,22,4,46220.113,41627.017
2017-12-01 23:00:00,45056.667,0.5,12,23,4,43699.923,39739.257000000005
2017-12-02 00:00:00,43217.901,-1.0,12,0,5,41962.239,38316.91
2017-12-02 01:00:00,42258.524000000005,-1.0,12,1,5,40786.828,37303.108
2017-12-02 02:00:00,41702.393,-1.0,12,2,5,40045.247,36894.712
2017-12-02 03:00:00,41531.249,0.1,12,3,5,40095.114,36615.083
2017-12-02 04:00:00,41935.748,-0.6,12,4,5,40837.801,36757.575
2017-12-02 05:00:00,42736.675,1.0,12,5,5,42959.444,37564.828
2017-12-02 06:00:00,44244.947,1.1,12,6,5,47269.935,38962.407
2017-12-02 07:00:00,46190.568,1.6,12,7,5,49937.899000000005,40402.602
2017-12-02 08:00:00,44506.810924000005,2.3,12,8,5,46979.517567,38158.776271
2017-12-02 09:00:00,43567.429036,2.1,12,9,5,43172.787891,39382.371413
2017-12-02 10:00:00,41476.591544,1.8,12,10,5,40446.932467,38799.23629
2017-12-02 11:00:00,37968.07820999999,1.9,12,11,5,38533.93072,39816.320316
2017-12-02 12:00:00,33486.57847,1.9,12,12,5,37500.51981,38015.995348
2017-12-02 13:00:00,33043.316589999995,2.4,12,13,5,37615.47105400001,30960.455246
2017-12-02 14:00:00,33487.529609000005,3.3,12,14,5,38763.37602999999,38756.1625167
2017-12-02 15:00:00,35722.513396999995,4.4,12,15,5,45193.41456599999,37592.497674
2017-12-02 16:00:00,39946.001479,5.9,12,16,5,46694.941866,39549.3486268
2017-12-02 17:00:00,45701.59099999999,6.7,12,17,5,49574.728,42381.764
2017-12-02 18:00:00,47026.753,7.5,12,18,5,50701.061,43662.572
2017-12-02 19:00:00,47024.137,7.7,12,19,5,50462.585,43789.425
2017-12-02 20:00:00,46804.29,7.7,12,20,5,49790.249,43593.323
2017-12-02 21:00:00,45949.455,6.2,12,21,5,48541.967,42888.812000000005
2017-12-02 22:00:00,44725.407,4.4,12,22,5,46239.71,41640.321
2017-12-02 23:00:00,42868.28,3.1,12,23,5,43476.277,40076.134
2017-12-03 00:00:00,41183.007000000005,3.9,12,0,6,41765.533,38723.544
2017-12-03 01:00:00,40019.896,4.1,12,1,6,40774.902,37867.817
2017-12-03 02:00:00,39445.814,4.5,12,2,6,40530.36,37590.376
2017-12-03 03:00:00,39354.337,4.5,12,3,6,40662.462,37622.306
2017-12-03 04:00:00,39653.368,4.5,12,4,6,41566.676,38064.025
2017-12-03 05:00:00,40492.545,4.6,12,5,6,44091.26,39046.087
2017-12-03 06:00:00,41816.752,5.2,12,6,6,48309.082,40490.785
2017-12-03 07:00:00,43373.823,4.6,12,7,6,51018.299000000006,42077.132000000005
2017-12-03 08:00:00,41356.02237499999,4.4,12,8,6,48906.142097,42593.9461781
2017-12-03 09:00:00,37793.614629,3.5,12,9,6,48859.155839,41535.796865
2017-12-03 10:00:00,34534.579058,3.2,12,10,6,40501.92851700001,41208.620837
2017-12-03 11:00:00,32264.599345999995,2.4,12,11,6,37798.40727,40629.108174
2017-12-03 12:00:00,31166.14964,1.9,12,12,6,36326.59935,40269.84822099999
2017-12-03 13:00:00,30904.623197,2.1,12,13,6,36338.527004,40157.5000866
2017-12-03 14:00:00,31852.214548000004,3.0,12,14,6,37014.815866,40264.4688967
2017-12-03 15:00:00,34184.468243,4.3,12,15,6,39030.39557400001,40144.94690440001
2017-12-03 16:00:00,38573.465238,5.6,12,16,6,42809.214302,41657.27
2017-12-03 17:00:00,45260.766,6.6,12,17,6,48605.115,45460.468
2017-12-03 18:00:00,47325.166,7.1,12,18,6,49801.14,47472.733
2017-12-03 19:00:00,47752.955,7.5,12,19,6,49712.776,47830.901
2017-12-03 20:00:00,47715.062000000005,6.9,12,20,6,49616.419,47638.78599999999
2017-12-03 21:00:00,46554.394,5.3,12,21,6,48920.414,46613.465
2017-12-03 22:00:00,44854.695,2.8,12,22,6,47322.608,44838.85
2017-12-03 23:00:00,43148.579000000005,1.2,12,23,6,45056.667,43075.255
2017-12-04 00:00:00,41804.619,1.2,12,0,0,43217.901,41777.313
2017-12-04 01:00:00,41035.141,0.0,12,1,0,42258.524000000005,41111.492
2017-12-04 02:00:00,40819.989,-0.4,12,2,0,41702.393,40901.156
2017-12-04 03:00:00,41015.209,-1.8,12,3,0,41531.249,41136.977
2017-12-04 04:00:00,42020.371,-2.0,12,4,0,41935.748,42205.906
2017-12-04 05:00:00,44561.592,-3.0,12,5,0,42736.675,44744.365
2017-12-04 06:00:00,48872.406,-3.3,12,6,0,44244.947,48726.721
2017-12-04 07:00:00,51721.316,-3.5,12,7,0,46190.568,51491.648
2017-12-04 08:00:00,48996.430307,-3.0,12,8,0,44506.810924000005,48395.376394
2017-12-04 09:00:00,44948.410846000006,-0.7,12,9,0,43567.429036,44085.96419
2017-12-04 10:00:00,41806.12837,-0.2,12,10,0,41476.591544,40771.323316
2017-12-04 11:00:00,39311.9362,0.1,12,11,0,37968.07820999999,38372.46876
2017-12-04 12:00:00,37879.02618,1.7,12,12,0,33486.57847,37071.28315
2017-12-04 13:00:00,37773.726787,2.5,12,13,0,33043.316589999995,36910.193994
2017-12-04 14:00:00,38807.094834,3.6,12,14,0,33487.529609000005,37850.715254
2017-12-04 15:00:00,40856.763262,6.0,12,15,0,35722.513396999995,39994.823194
2017-12-04 16:00:00,44843.26559,8.3,12,16,0,39946.001479,43589.465629
2017-12-04 17:00:00,50543.322,10.0,12,17,0,45701.59099999999,49481.777
2017-12-04 18:00:00,51547.223,11.5,12,18,0,47026.753,50954.183
2017-12-04 19:00:00,51084.877,11.4,12,19,0,47024.137,50889.581
2017-12-04 20:00:00,50368.148,10.2,12,20,0,46804.29,50416.552
2017-12-04 21:00:00,48593.273,8.3,12,21,0,45949.455,48919.829000000005
2017-12-04 22:00:00,45744.418,6.6,12,22,0,44725.407,46492.599
2017-12-04 23:00:00,42765.118,6.3,12,23,0,42868.28,43848.181
2017-12-05 00:00:00,40620.502,5.9,12,0,1,41183.007000000005,42102.122
2017-12-05 01:00:00,39181.293,5.5,12,1,1,40019.896,41212.206
2017-12-05 02:00:00,38560.687000000005,6.0,12,2,1,39445.814,40799.141
2017-12-05 03:00:00,38329.479,6.7,12,3,1,39354.337,40782.119
2017-12-05 04:00:00,39167.794,6.5,12,4,1,39653.368,41627.408
2017-12-05 05:00:00,41182.03,5.6,12,5,1,40492.545,43982.40900000001
2017-12-05 06:00:00,45199.731,5.3,12,6,1,41816.752,48106.226
2017-12-05 07:00:00,48427.88,5.3,12,7,1,43373.823,50732.968
2017-12-05 08:00:00,46159.775151,5.2,12,8,1,41356.02237499999,47399.10406700001
2017-12-05 09:00:00,43204.703967,4.9,12,9,1,37793.614629,43981.603892
2017-12-05 10:00:00,41054.652225,5.1,12,10,1,34534.579058,39941.8487
2017-12-05 11:00:00,41688.067455,5.4,12,11,1,32264.599345999995,37750.108756
2017-12-05 12:00:00,40516.162402,6.3,12,12,1,31166.14964,36932.6361
2017-12-05 13:00:00,41074.293422,7.1,12,13,1,30904.623197,36976.093583
2017-12-05 14:00:00,44287.927694,7.8,12,14,1,31852.214548000004,40721.538639000006
2017-12-05 15:00:00,47229.570869,8.9,12,15,1,34184.468243,42243.491073000005
2017-12-05 16:00:00,49902.6965655,8.6,12,16,1,38573.465238,44572.117320000005
2017-12-05 17:00:00,53050.166,7.6,12,17,1,45260.766,48784.406
2017-12-05 18:00:00,54196.265,7.7,12,18,1,47325.166,50200.035
2017-12-05 19:00:00,53815.678,8.0,12,19,1,47752.955,49775.176
2017-12-05 20:00:00,53328.673,8.2,12,20,1,47715.062000000005,49238.766
2017-12-05 21:00:00,51925.914,8.0,12,21,1,46554.394,47766.21400000001
2017-12-05 22:00:00,49432.855,7.5,12,22,1,44854.695,45341.931
2017-12-05 23:00:00,46628.423,7.3,12,23,1,43148.579000000005,42622.995
2017-12-06 00:00:00,44762.442,7.4,12,0,2,41804.619,41045.443
2017-12-06 01:00:00,43677.34,7.5,12,1,2,41035.141,39939.684
2017-12-06 02:00:00,43505.767,5.5,12,2,2,40819.989,39404.49
2017-12-06 03:00:00,43509.275,1.2,12,3,2,41015.209,39569.002
2017-12-06 04:00:00,44544.051,-0.1,12,4,2,42020.371,40160.439
2017-12-06 05:00:00,46941.527,-2.0,12,5,2,44561.592,42594.316
2017-12-06 06:00:00,51076.869000000006,-3.1,12,6,2,48872.406,46833.164
2017-12-06 07:00:00,54084.127,-4.2,12,7,2,51721.316,49447.078
2017-12-06 08:00:00,53998.6002897,-5.0,12,8,2,48996.430307,46320.662077
2017-12-06 09:00:00,53254.2110836,-5.4,12,9,2,44948.410846000006,41921.15339
2017-12-06 10:00:00,51946.075318,-5.5,12,10,2,41806.12837,38723.839455
2017-12-06 11:00:00,51678.0739936,-5.8,12,11,2,39311.9362,36438.1632
2017-12-06 12:00:00,49901.088804000006,-5.9,12,12,2,37879.02618,35668.87869
2017-12-06 13:00:00,49623.203256,-5.8,12,13,2,37773.726787,35789.145059999995
2017-12-06 14:00:00,49403.798764,-5.2,12,14,2,38807.094834,36945.122694
2017-12-06 15:00:00,49141.19208200001,-4.0,12,15,2,40856.763262,39043.576062
2017-12-06 16:00:00,51313.888555,-3.8,12,16,2,44843.26559,42879.152304
2017-12-06 17:00:00,54800.449,-3.1,12,17,2,50543.322,48882.364
2017-12-06 18:00:00,56139.544,-2.7,12,18,2,51547.223,50330.798
2017-12-06 19:00:00,55972.139,-2.5,12,19,2,51084.877,50349.689000000006
2017-12-06 20:00:00,55343.883,-2.2,12,20,2,50368.148,50037.722
2017-12-06 21:00:00,53993.549000000006,-1.9,12,21,2,48593.273,48703.163
2017-12-06 22:00:00,51307.491,-1.7,12,22,2,45744.418,46220.113
2017-12-06 23:00:00,48575.857,-1.6,12,23,2,42765.118,43699.923
2017-12-07 00:00:00,46398.299000000006,-2.0,12,0,3,40620.502,41962.239
2017-12-07 01:00:00,45348.747,-2.3,12,1,3,39181.293,40786.828
2017-12-07 02:00:00,44753.152,-2.7,12,2,3,38560.687000000005,40045.247
2017-12-07 03:00:00,44743.846,-3.0,12,3,3,38329.479,40095.114
2017-12-07 04:00:00,45591.726,-3.3,12,4,3,39167.794,40837.801
2017-12-07 05:00:00,47943.097,-3.3,12,5,3,41182.03,42959.444
2017-12-07 06:00:00,52175.247,-3.2,12,6,3,45199.731,47269.935
2017-12-07 07:00:00,55172.239,-3.3,12,7,3,48427.88,49937.899000000005
2017-12-07 08:00:00,53274.617419,-3.7,12,8,3,46159.775151,46979.517567
2017-12-07 09:00:00,54488.0939263,-4.0,12,9,3,43204.703967,43172.787891
2017-12-07 10:00:00,54545.828543,-4.2,12,10,3,41054.652225,40446.932467
2017-12-07 11:00:00,48102.826345,-4.4,12,11,3,41688.067455,38533.93072
2017-12-07 12:00:00,49097.869815,-4.5,12,12,3,40516.162402,37500.51981
2017-12-07 13:00:00,50115.584257,-4.2,12,13,3,41074.293422,37615.47105400001
2017-12-07 14:00:00,50249.865467,-3.1,12,14,3,44287.927694,38763.37602999999
2017-12-07 15:00:00,51963.3516764,-2.6,12,15,3,47229.570869,45193.41456599999
2017-12-07 16:00:00,53711.50759381,-1.7,12,16,3,49902.6965655,46694.941866
2017-12-07 17:00:00,56931.2,-1.1,12,17,3,53050.166,49574.728
2017-12-07 18:00:00,58248.469000000005,-1.4,12,18,3,54196.265,50701.061
2017-12-07 19:00:00,58055.751,-2.0,12,19,3,53815.678,50462.585
2017-12-07 20:00:00,57634.245,-2.1,12,20,3,53328.673,49790.249
2017-12-07 21:00:00,56278.258,-2.2,12,21,3,51925.914,48541.967
2017-12-07 22:00:00,53619.797,-2.3,12,22,3,49432.855,46239.71
2017-12-07 23:00:00,50776.084,-2.5,12,23,3,46628.423,43476.277
2017-12-08 00:00:00,48763.092,-3.2,12,0,4,44762.442,41765.533
2017-12-08 01:00:00,47730.881,-3.6,12,1,4,43677.34,40774.902
2017-12-08 02:00:00,47263.29,-4.2,12,2,4,43505.767,40530.36
2017-12-08 03:00:00,47486.101,-4.7,12,3,4,43509.275,40662.462
2017-12-08 04:00:00,48243.19,-5.4,12,4,4,44544.051,41566.676
2017-12-08 05:00:00,50538.499,-5.9,12,5,4,46941.527,44091.26
2017-12-08 06:00:00,54555.313,-6.3,12,6,4,51076.869000000006,48309.082
2017-12-08 07:00:00,57410.305,-6.7,12,7,4,54084.127,51018.299000000006
2017-12-08 08:00:00,54821.10099199999,-7.1,12,8,4,53998.6002897,48906.142097
2017-12-08 09:00:00,51395.006402,-7.4,12,9,4,53254.2110836,48859.155839
2017-12-08 10:00:00,53037.096692,-7.5,12,10,4,51946.075318,40501.92851700001
2017-12-08 11:00:00,48750.092734000005,-7.6,12,11,4,51678.0739936,37798.40727
2017-12-08 12:00:00,48257.390246,-7.6,12,12,4,49901.088804000006,36326.59935
2017-12-08 13:00:00,47504.636681,-7.2,12,13,4,49623.203256,36338.527004
2017-12-08 14:00:00,49281.314616,-6.7,12,14,4,49403.798764,37014.815866
2017-12-08 15:00:00,49151.58747,-6.2,12,15,4,49141.19208200001,39030.39557400001
2017-12-08 16:00:00,52379.079965,-5.6,12,16,4,51313.888555,42809.214302
2017-12-08 17:00:00,56758.307,-5.0,12,17,4,54800.449,48605.115
2017-12-08 18:00:00,57663.017,-4.9,12,18,4,56139.544,49801.14
2017-12-08 19:00:00,57179.322,-4.7,12,19,4,55972.139,49712.776
2017-12-08 20:00:00,56403.958,-4.9,12,20,4,55343.883,49616.419
2017-12-08 21:00:00,55268.337,-5.0,12,21,4,53993.549000000006,48920.414
2017-12-08 22:00:00,53092.657,-5.4,12,22,4,51307.491,47322.608
2017-12-08 23:00:00,50335.07,-5.4,12,23,4,48575.857,45056.667
2017-12-09 00:00:00,48081.22900000001,-5.4,12,0,5,46398.299000000006,43217.901
2017-12-09 01:00:00,47025.901,-5.6,12,1,5,45348.747,42258.524000000005
2017-12-09 02:00:00,46398.307,-5.8,12,2,5,44753.152,41702.393
2017-12-09 03:00:00,46334.46400000001,-5.8,12,3,5,44743.846,41531.249
2017-12-09 04:00:00,46585.324,-5.8,12,4,5,45591.726,41935.748
2017-12-09 05:00:00,47550.012,-5.8,12,5,5,47943.097,42736.675
2017-12-09 06:00:00,49166.207,-5.8,12,6,5,52175.247,44244.947
2017-12-09 07:00:00,51001.122,-5.8,12,7,5,55172.239,46190.568
2017-12-09 08:00:00,52286.56494165,-5.4,12,8,5,53274.617419,44506.810924000005
2017-12-09 09:00:00,52967.7075308,-5.7,12,9,5,54488.0939263,43567.429036
2017-12-09 10:00:00,52299.024110900005,-5.9,12,10,5,54545.828543,41476.591544
2017-12-09 11:00:00,51712.096765,-5.9,12,11,5,48102.826345,37968.07820999999
2017-12-09 12:00:00,50799.06855900001,-5.6,12,12,5,49097.869815,33486.57847
2017-12-09 13:00:00,50734.005308800006,-5.0,12,13,5,50115.584257,33043.316589999995
2017-12-09 14:00:00,50551.5090328,-5.5,12,14,5,50249.865467,33487.529609000005
2017-12-09 15:00:00,50889.91307077,-4.6,12,15,5,51963.3516764,35722.513396999995
2017-12-09 16:00:00,49839.733574,-4.2,12,16,5,53711.50759381,39946.001479
2017-12-09 17:00:00,54513.458,-3.3,12,17,5,56931.2,45701.59099999999
2017-12-09 18:00:00,55131.188,-3.0,12,18,5,58248.469000000005,47026.753
2017-12-09 19:00:00,54737.791,-3.0,12,19,5,58055.751,47024.137
2017-12-09 20:00:00,54017.55,-2.6,12,20,5,57634.245,46804.29
2017-12-09 21:00:00,53072.288,-3.3,12,21,5,56278.258,45949.455
2017-12-09 22:00:00,51288.138,-4.1,12,22,5,53619.797,44725.407
2017-12-09 23:00:00,48920.541,-4.3,12,23,5,50776.084,42868.28
2017-12-10 00:00:00,46993.82,-4.6,12,0,6,48763.092,41183.007000000005
2017-12-10 01:00:00,45778.032,-5.0,12,1,6,47730.881,40019.896
2017-12-10 02:00:00,45129.527,-5.7,12,2,6,47263.29,39445.814
2017-12-10 03:00:00,44789.902,-6.4,12,3,6,47486.101,39354.337
2017-12-10 04:00:00,44810.173,-7.1,12,4,6,48243.19,39653.368
2017-12-10 05:00:00,45445.668,-7.2,12,5,6,50538.499,40492.545
2017-12-10 06:00:00,46572.47,-7.3,12,6,6,54555.313,41816.752
2017-12-10 07:00:00,48326.842,-7.5,12,7,6,57410.305,43373.823
2017-12-10 08:00:00,48826.9313245,-7.6,12,8,6,54821.10099199999,41356.02237499999
2017-12-10 09:00:00,50037.1168168,-7.4,12,9,6,51395.006402,37793.614629
2017-12-10 10:00:00,48426.346661,-7.4,12,10,6,53037.096692,34534.579058
2017-12-10 11:00:00,48643.61525799999,-7.4,12,11,6,48750.092734000005,32264.599345999995
2017-12-10 12:00:00,48463.473112,-7.4,12,12,6,48257.390246,31166.14964
2017-12-10 13:00:00,45981.452088,-7.9,12,13,6,47504.636681,30904.623197
2017-12-10 14:00:00,44703.797427,-7.8,12,14,6,49281.314616,31852.214548000004
2017-12-10 15:00:00,44024.861713000006,-7.4,12,15,6,49151.58747,34184.468243
2017-12-10 16:00:00,47821.099698,-6.9,12,16,6,52379.079965,38573.465238
2017-12-10 17:00:00,53373.058,-6.7,12,17,6,56758.307,45260.766
2017-12-10 18:00:00,54603.456,-6.2,12,18,6,57663.017,47325.166
2017-12-10 19:00:00,54562.93,-5.5,12,19,6,57179.322,47752.955
2017-12-10 20:00:00,54126.37,-5.6,12,20,6,56403.958,47715.062000000005
2017-12-10 21:00:00,52616.738,-5.6,12,21,6,55268.337,46554.394
2017-12-10 22:00:00,50434.194,-6.0,12,22,6,53092.657,44854.695
2017-12-10 23:00:00,48062.642,-5.7,12,23,6,50335.07,43148.579000000005
2017-12-11 00:00:00,46334.19,-4.8,12,0,0,48081.22900000001,41804.619
2017-12-11 01:00:00,45334.883,-4.1,12,1,0,47025.901,41035.141
2017-12-11 02:00:00,44954.26,-3.3,12,2,0,46398.307,40819.989
2017-12-11 03:00:00,45076.528,-2.9,12,3,0,46334.46400000001,41015.209
2017-12-11 04:00:00,46167.794,-3.0,12,4,0,46585.324,42020.371
2017-12-11 05:00:00,48640.904,-3.4,12,5,0,47550.012,44561.592
2017-12-11 06:00:00,53077.432,-3.6,12,6,0,49166.207,48872.406
2017-12-11 07:00:00,56362.21400000001,-3.4,12,7,0,51001.122,51721.316
2017-12-11 08:00:00,55898.8516738,-3.5,12,8,0,52286.56494165,48996.430307
2017-12-11 09:00:00,55451.6907158,-3.6,12,9,0,52967.7075308,44948.410846000006
2017-12-11 10:00:00,51145.550574,-3.8,12,10,0,52299.024110900005,41806.12837
2017-12-11 11:00:00,53467.8100732,-3.9,12,11,0,51712.096765,39311.9362
2017-12-11 12:00:00,53185.0398418,-4.3,12,12,0,50799.06855900001,37879.02618
2017-12-11 13:00:00,48208.34712599999,-4.5,12,13,0,50734.005308800006,37773.726787
2017-12-11 14:00:00,50930.761188,-4.0,12,14,0,50551.5090328,38807.094834
2017-12-11 15:00:00,51208.5819486,-2.7,12,15,0,50889.91307077,40856.763262
2017-12-11 16:00:00,50772.169833,-1.2,12,16,0,49839.733574,44843.26559
2017-12-11 17:00:00,55831.79,0.5,12,17,0,54513.458,50543.322
2017-12-11 18:00:00,57017.345,1.3,12,18,0,55131.188,51547.223
2017-12-11 19:00:00,56785.154,1.9,12,19,0,54737.791,51084.877
2017-12-11 20:00:00,55991.192,2.6,12,20,0,54017.55,50368.148
2017-12-11 21:00:00,54511.821,2.7,12,21,0,53072.288,48593.273
