ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-05-11 04:00:00,868.7,13.3,5,4,4,890.3,921.3
2018-05-11 05:00:00,954.1907809,11.6,5,5,4,962.8006865,999.9270011
2018-05-11 06:00:00,978.5036875,10.1,5,6,4,990.6687528,1053.098111
2018-05-11 07:00:00,934.6161865,8.7,5,7,4,1004.596401,1071.822176
2018-05-11 08:00:00,872.3168821,6.9,5,8,4,923.2419258,1032.946438
2018-05-11 09:00:00,818.2422207,5.5,5,9,4,953.6927687,1036.403865
2018-05-11 10:00:00,783.1746253,5.3,5,10,4,993.6584314,1033.189225
2018-05-11 11:00:00,760.2971636,6.1,5,11,4,896.8335959,1083.222804
2018-05-11 12:00:00,762.0891925,7.0,5,12,4,975.9900962,1104.924795
2018-05-11 13:00:00,766.2024913,8.1,5,13,4,931.8142479,1040.131908
2018-05-11 14:00:00,818.7357231,8.5,5,14,4,960.6125294,1103.573817
2018-05-11 15:00:00,808.5764013,9.1,5,15,4,1006.700507,1066.717854
2018-05-11 16:00:00,873.2534083,10.0,5,16,4,1070.492333,1070.22863
2018-05-11 17:00:00,945.7142984,10.3,5,17,4,1135.167038,1077.958121
2018-05-11 18:00:00,1000.425673,10.6,5,18,4,1169.548443,1067.584432
2018-05-11 19:00:00,1040.3,10.9,5,19,4,1196.7,1057.1
2018-05-11 20:00:00,1022.9,11.1,5,20,4,1170.4,1032.7
2018-05-11 21:00:00,955.0,10.7,5,21,4,1073.8,962.8
2018-05-11 22:00:00,877.1,10.4,5,22,4,987.2,883.4
2018-05-11 23:00:00,827.8,9.9,5,23,4,926.6,825.1
2018-05-12 00:00:00,798.5,9.3,5,0,5,889.1,790.6
2018-05-12 01:00:00,777.3,8.3,5,1,5,864.6,765.3
2018-05-12 02:00:00,767.0,8.0,5,2,5,855.9,754.4
2018-05-12 03:00:00,771.9,7.9,5,3,5,870.5,757.4
2018-05-12 04:00:00,795.2,7.6,5,4,5,922.1,782.4
2018-05-12 05:00:00,818.9313256,6.5,5,5,5,1005.970062,794.8582202
2018-05-12 06:00:00,833.8387783,6.3,5,6,5,1028.065098,801.024328
2018-05-12 07:00:00,819.9307189,6.6,5,7,5,993.0962734,833.1435471
2018-05-12 08:00:00,788.9603163,7.1,5,8,5,995.0459726,836.2621183
2018-05-12 09:00:00,757.7204403,7.4,5,9,5,936.9584561,813.4614999
2018-05-12 10:00:00,766.0910869,7.5,5,10,5,950.153833,827.6534656
2018-05-12 11:00:00,706.7793896,6.7,5,11,5,935.8835365,882.20073
2018-05-12 12:00:00,693.7199462,6.2,5,12,5,913.8862409,891.9631831
2018-05-12 13:00:00,704.0842343,6.5,5,13,5,931.3607841,821.3530046
2018-05-12 14:00:00,731.5195577,7.0,5,14,5,942.5274503,852.1699352
2018-05-12 15:00:00,794.8689989,7.7,5,15,5,973.2846927,918.6284913
2018-05-12 16:00:00,837.2771912,7.9,5,16,5,1029.905826,964.9545754
2018-05-12 17:00:00,901.5621288,8.3,5,17,5,1085.704527,977.057983
2018-05-12 18:00:00,944.3041481,8.5,5,18,5,1129.374516,984.4224444
2018-05-12 19:00:00,988.6,8.5,5,19,5,1134.1,1014.2
2018-05-12 20:00:00,980.1,8.6,5,20,5,1092.1,995.7
2018-05-12 21:00:00,919.7,8.8,5,21,5,1000.9,930.9
2018-05-12 22:00:00,865.5,9.4,5,22,5,912.4,863.3
2018-05-12 23:00:00,818.9,9.7,5,23,5,853.8,816.8
2018-05-13 00:00:00,790.4,9.4,5,0,6,816.3,783.4
2018-05-13 01:00:00,769.2,9.4,5,1,6,796.2,763.8
2018-05-13 02:00:00,758.2,9.2,5,2,6,789.7,752.5
2018-05-13 03:00:00,758.2,9.0,5,3,6,807.9,747.7
2018-05-13 04:00:00,771.6,8.6,5,4,6,868.7,757.0
2018-05-13 05:00:00,784.2713648,7.4,5,5,6,954.1907809,755.0980919
2018-05-13 06:00:00,820.5175177,6.2,5,6,6,978.5036875,746.3242102
2018-05-13 07:00:00,842.5136892,6.3,5,7,6,934.6161865,753.9593251
2018-05-13 08:00:00,807.7263344,6.8,5,8,6,872.3168821,712.8873399
2018-05-13 09:00:00,778.6907058,6.9,5,9,6,818.2422207,775.7830448
2018-05-13 10:00:00,733.413198,6.9,5,10,6,783.1746253,781.6604864
2018-05-13 11:00:00,797.2154385,7.0,5,11,6,760.2971636,795.2268739
2018-05-13 12:00:00,795.9686326,7.3,5,12,6,762.0891925,794.136839
2018-05-13 13:00:00,699.3277755,8.4,5,13,6,766.2024913,800.2791553
2018-05-13 14:00:00,713.3531004,9.6,5,14,6,818.7357231,878.6126589
2018-05-13 15:00:00,884.1188778,11.4,5,15,6,808.5764013,872.946458
2018-05-13 16:00:00,823.9189096,13.3,5,16,6,873.2534083,962.0757438
2018-05-13 17:00:00,923.5583619,12.6,5,17,6,945.7142984,981.9567262
2018-05-13 18:00:00,968.8374837,12.3,5,18,6,1000.425673,1003.599704
2018-05-13 19:00:00,1006.3,12.2,5,19,6,1040.3,1031.2
2018-05-13 20:00:00,1003.3,11.1,5,20,6,1022.9,996.8
2018-05-13 21:00:00,925.0,11.3,5,21,6,955.0,926.0
2018-05-13 22:00:00,860.9,11.1,5,22,6,877.1,852.1
2018-05-13 23:00:00,821.2,10.9,5,23,6,827.8,809.6
2018-05-14 00:00:00,801.2,10.4,5,0,0,798.5,778.0
2018-05-14 01:00:00,788.0,10.1,5,1,0,777.3,767.3
2018-05-14 02:00:00,788.8,10.2,5,2,0,767.0,766.3
2018-05-14 03:00:00,809.7,10.5,5,3,0,771.9,790.7
2018-05-14 04:00:00,868.9,10.7,5,4,0,795.2,860.2
2018-05-14 05:00:00,946.526961,10.6,5,5,0,818.9313256,951.032779
2018-05-14 06:00:00,1004.792131,10.6,5,6,0,833.8387783,980.4347665
2018-05-14 07:00:00,997.1067268,10.5,5,7,0,819.9307189,939.0086868
2018-05-14 08:00:00,1002.944849,10.5,5,8,0,788.9603163,1012.812293
2018-05-14 09:00:00,1037.843997,10.5,5,9,0,757.7204403,932.5025026
2018-05-14 10:00:00,998.3394364,10.7,5,10,0,766.0910869,802.0728053
2018-05-14 11:00:00,1078.621365,11.3,5,11,0,706.7793896,786.2746162
2018-05-14 12:00:00,997.7879217,12.3,5,12,0,693.7199462,922.0686858
2018-05-14 13:00:00,1104.895486,13.8,5,13,0,704.0842343,936.6281974
2018-05-14 14:00:00,1167.363823,15.6,5,14,0,731.5195577,813.4269901
2018-05-14 15:00:00,1181.474704,17.7,5,15,0,794.8689989,890.1459423
2018-05-14 16:00:00,1134.326951,19.4,5,16,0,837.2771912,943.9471477
2018-05-14 17:00:00,1136.544188,20.7,5,17,0,901.5621288,1007.650991
2018-05-14 18:00:00,1170.27969,22.0,5,18,0,944.3041481,1048.226818
2018-05-14 19:00:00,1195.2,22.9,5,19,0,988.6,1082.1
2018-05-14 20:00:00,1165.3,23.5,5,20,0,980.1,1061.9
2018-05-14 21:00:00,1069.7,23.6,5,21,0,919.7,972.4
2018-05-14 22:00:00,980.8,22.7,5,22,0,865.5,897.1
2018-05-14 23:00:00,915.0,21.4,5,23,0,818.9,851.5
2018-05-15 00:00:00,874.2,18.3,5,0,1,790.4,818.2
2018-05-15 01:00:00,850.2,16.1,5,1,1,769.2,802.4
2018-05-15 02:00:00,841.5,14.9,5,2,1,758.2,800.5
2018-05-15 03:00:00,862.8,14.5,5,3,1,758.2,822.5
2018-05-15 04:00:00,918.2,14.1,5,4,1,771.6,887.6
2018-05-15 05:00:00,992.4767639,13.2,5,5,1,784.2713648,961.8921403
2018-05-15 06:00:00,1072.593995,12.7,5,6,1,820.5175177,1023.360668
2018-05-15 07:00:00,1084.401797,12.6,5,7,1,842.5136892,956.2334512
2018-05-15 08:00:00,1122.708603,12.0,5,8,1,807.7263344,869.1863464
2018-05-15 09:00:00,1151.154642,12.1,5,9,1,778.6907058,839.3806671
2018-05-15 10:00:00,1146.798153,13.5,5,10,1,733.413198,821.4959706
2018-05-15 11:00:00,1142.631186,15.7,5,11,1,797.2154385,817.9590813
2018-05-15 12:00:00,1087.392283,17.6,5,12,1,795.9686326,1019.649826
2018-05-15 13:00:00,1122.072425,16.4,5,13,1,699.3277755,842.3102231
2018-05-15 14:00:00,947.7543184,18.4,5,14,1,713.3531004,876.9493092
2018-05-15 15:00:00,1057.610886,20.6,5,15,1,884.1188778,1048.538011
2018-05-15 16:00:00,1126.249671,22.6,5,16,1,823.9189096,1071.145931
2018-05-15 17:00:00,1130.32598,21.7,5,17,1,923.5583619,1088.737977
2018-05-15 18:00:00,1117.998818,17.0,5,18,1,968.8374837,1099.385012
2018-05-15 19:00:00,1123.4,15.9,5,19,1,1006.3,1122.9
2018-05-15 20:00:00,1104.3,15.5,5,20,1,1003.3,1094.3
2018-05-15 21:00:00,1021.1,15.6,5,21,1,925.0,1000.1
2018-05-15 22:00:00,936.6,15.9,5,22,1,860.9,921.6
2018-05-15 23:00:00,880.9,15.5,5,23,1,821.2,869.9
2018-05-16 00:00:00,847.9,13.8,5,0,2,801.2,835.3
2018-05-16 01:00:00,825.3,11.9,5,1,2,788.0,813.7
2018-05-16 02:00:00,821.7,11.3,5,2,2,788.8,808.5
2018-05-16 03:00:00,839.1,10.3,5,3,2,809.7,829.5
2018-05-16 04:00:00,897.7,9.7,5,4,2,868.9,890.3
2018-05-16 05:00:00,967.0537481,9.5,5,5,2,946.526961,962.8006865
2018-05-16 06:00:00,1012.534762,9.0,5,6,2,1004.792131,990.6687528
2018-05-16 07:00:00,1053.883966,8.6,5,7,2,997.1067268,1004.596401
2018-05-16 08:00:00,982.068304,8.6,5,8,2,1002.944849,923.2419258
2018-05-16 09:00:00,881.7618249,9.0,5,9,2,1037.843997,953.6927687
2018-05-16 10:00:00,864.4713468,9.2,5,10,2,998.3394364,993.6584314
2018-05-16 11:00:00,870.0430941,10.1,5,11,2,1078.621365,896.8335959
2018-05-16 12:00:00,932.7840289,11.4,5,12,2,997.7879217,975.9900962
2018-05-16 13:00:00,1093.194192,12.8,5,13,2,1104.895486,931.8142479
2018-05-16 14:00:00,1068.891366,15.6,5,14,2,1167.363823,960.6125294
2018-05-16 15:00:00,1043.515126,17.2,5,15,2,1181.474704,1006.700507
2018-05-16 16:00:00,1068.978131,18.2,5,16,2,1134.326951,1070.492333
2018-05-16 17:00:00,1117.401312,18.0,5,17,2,1136.544188,1135.167038
2018-05-16 18:00:00,1145.272556,17.7,5,18,2,1170.27969,1169.548443
2018-05-16 19:00:00,1162.8,17.6,5,19,2,1195.2,1196.7
2018-05-16 20:00:00,1150.6,17.4,5,20,2,1165.3,1170.4
2018-05-16 21:00:00,1060.4,16.8,5,21,2,1069.7,1073.8
2018-05-16 22:00:00,967.0,16.3,5,22,2,980.8,987.2
2018-05-16 23:00:00,907.8,15.8,5,23,2,915.0,926.6
2018-05-17 00:00:00,871.3,15.4,5,0,3,874.2,889.1
2018-05-17 01:00:00,846.8,14.9,5,1,3,850.2,864.6
2018-05-17 02:00:00,842.3,14.7,5,2,3,841.5,855.9
2018-05-17 03:00:00,857.4,14.3,5,3,3,862.8,870.5
2018-05-17 04:00:00,910.5,14.1,5,4,3,918.2,922.1
2018-05-17 05:00:00,978.525362,14.1,5,5,3,992.4767639,1005.970062
2018-05-17 06:00:00,1035.170867,14.0,5,6,3,1072.593995,1028.065098
2018-05-17 07:00:00,1029.879093,13.9,5,7,3,1084.401797,993.0962734
2018-05-17 08:00:00,1031.341818,13.7,5,8,3,1122.708603,995.0459726
2018-05-17 09:00:00,1055.301821,13.6,5,9,3,1151.154642,936.9584561
2018-05-17 10:00:00,1046.6849,13.8,5,10,3,1146.798153,950.153833
2018-05-17 11:00:00,1055.656984,14.2,5,11,3,1142.631186,935.8835365
2018-05-17 12:00:00,1176.278773,14.5,5,12,3,1087.392283,913.8862409
2018-05-17 13:00:00,1154.505767,16.0,5,13,3,1122.072425,931.3607841
2018-05-17 14:00:00,1082.960832,18.6,5,14,3,947.7543184,942.5274503
2018-05-17 15:00:00,1032.552635,20.6,5,15,3,1057.610886,973.2846927
2018-05-17 16:00:00,1084.169606,22.2,5,16,3,1126.249671,1029.905826
2018-05-17 17:00:00,1123.757286,23.3,5,17,3,1130.32598,1085.704527
2018-05-17 18:00:00,1152.339239,24.2,5,18,3,1117.998818,1129.374516
2018-05-17 19:00:00,1162.4,24.2,5,19,3,1123.4,1134.1
2018-05-17 20:00:00,1148.5,24.9,5,20,3,1104.3,1092.1
2018-05-17 21:00:00,1060.9,24.4,5,21,3,1021.1,1000.9
2018-05-17 22:00:00,950.6,23.8,5,22,3,936.6,912.4
2018-05-17 23:00:00,889.2,21.6,5,23,3,880.9,853.8
2018-05-18 00:00:00,848.4,19.4,5,0,4,847.9,816.3
2018-05-18 01:00:00,822.8,17.0,5,1,4,825.3,796.2
2018-05-18 02:00:00,824.3,15.4,5,2,4,821.7,789.7
2018-05-18 03:00:00,833.7,14.4,5,3,4,839.1,807.9
2018-05-18 04:00:00,883.5,13.9,5,4,4,897.7,868.7
2018-05-18 05:00:00,949.2423343,12.4,5,5,4,967.0537481,954.1907809
2018-05-18 06:00:00,996.7031651,11.6,5,6,4,1012.534762,978.5036875
2018-05-18 07:00:00,941.0789736,10.8,5,7,4,1053.883966,934.6161865
2018-05-18 08:00:00,889.3480627,10.3,5,8,4,982.068304,872.3168821
2018-05-18 09:00:00,832.9938802,9.7,5,9,4,881.7618249,818.2422207
2018-05-18 10:00:00,795.8242834,9.4,5,10,4,864.4713468,783.1746253
2018-05-18 11:00:00,838.1193761,11.5,5,11,4,870.0430941,760.2971636
2018-05-18 12:00:00,777.8953081,13.5,5,12,4,932.7840289,762.0891925
2018-05-18 13:00:00,809.0373194,15.5,5,13,4,1093.194192,766.2024913
2018-05-18 14:00:00,802.4346828,17.7,5,14,4,1068.891366,818.7357231
2018-05-18 15:00:00,837.978116,19.3,5,15,4,1043.515126,808.5764013
2018-05-18 16:00:00,892.4040958,20.5,5,16,4,1068.978131,873.2534083
2018-05-18 17:00:00,951.9464727,21.5,5,17,4,1117.401312,945.7142984
2018-05-18 18:00:00,997.028398,22.1,5,18,4,1145.272556,1000.425673
2018-05-18 19:00:00,1028.5,22.8,5,19,4,1162.8,1040.3
2018-05-18 20:00:00,1026.6,22.8,5,20,4,1150.6,1022.9
2018-05-18 21:00:00,952.3,23.0,5,21,4,1060.4,955.0
2018-05-18 22:00:00,874.9,22.5,5,22,4,967.0,877.1
2018-05-18 23:00:00,816.5,20.5,5,23,4,907.8,827.8
2018-05-19 00:00:00,787.4,19.0,5,0,5,871.3,798.5
2018-05-19 01:00:00,770.9,17.6,5,1,5,846.8,777.3
2018-05-19 02:00:00,764.2,15.9,5,2,5,842.3,767.0
2018-05-19 03:00:00,772.4,15.0,5,3,5,857.4,771.9
2018-05-19 04:00:00,795.3,14.7,5,4,5,910.5,795.2
2018-05-19 05:00:00,808.245656,13.7,5,5,5,978.525362,818.9313256
2018-05-19 06:00:00,820.6097794,12.9,5,6,5,1035.170867,833.8387783
2018-05-19 07:00:00,801.8429924,12.1,5,7,5,1029.879093,819.9307189
2018-05-19 08:00:00,785.7089701,12.0,5,8,5,1031.341818,788.9603163
2018-05-19 09:00:00,764.5643297,9.6,5,9,5,1055.301821,757.7204403
2018-05-19 10:00:00,731.442603,8.3,5,10,5,1046.6849,766.0910869
2018-05-19 11:00:00,718.2711396,8.1,5,11,5,1055.656984,706.7793896
2018-05-19 12:00:00,719.29045,8.5,5,12,5,1176.278773,693.7199462
2018-05-19 13:00:00,773.7187765,8.9,5,13,5,1154.505767,704.0842343
2018-05-19 14:00:00,750.2773072,9.6,5,14,5,1082.960832,731.5195577
2018-05-19 15:00:00,798.0611553,10.6,5,15,5,1032.552635,794.8689989
2018-05-19 16:00:00,877.5779618,11.3,5,16,5,1084.169606,837.2771912
2018-05-19 17:00:00,958.3816052,11.9,5,17,5,1123.757286,901.5621288
2018-05-19 18:00:00,1004.550487,11.8,5,18,5,1152.339239,944.3041481
2018-05-19 19:00:00,1028.8,12.4,5,19,5,1162.4,988.6
2018-05-19 20:00:00,1037.1,13.1,5,20,5,1148.5,980.1
2018-05-19 21:00:00,967.2,13.5,5,21,5,1060.9,919.7
2018-05-19 22:00:00,899.0,13.7,5,22,5,950.6,865.5
2018-05-19 23:00:00,845.8,13.7,5,23,5,889.2,818.9
2018-05-20 00:00:00,802.7,13.7,5,0,6,848.4,790.4
2018-05-20 01:00:00,784.3,14.2,5,1,6,822.8,769.2
2018-05-20 02:00:00,773.8,14.9,5,2,6,824.3,758.2
2018-05-20 03:00:00,771.6,15.3,5,3,6,833.7,758.2
2018-05-20 04:00:00,785.2,15.7,5,4,6,883.5,771.6
2018-05-20 05:00:00,772.9927088,15.9,5,5,6,949.2423343,784.2713648
2018-05-20 06:00:00,754.0641006,16.2,5,6,6,996.7031651,820.5175177
2018-05-20 07:00:00,750.5678973,16.3,5,7,6,941.0789736,842.5136892
2018-05-20 08:00:00,740.4840563,16.2,5,8,6,889.3480627,807.7263344
2018-05-20 09:00:00,731.021103,16.5,5,9,6,832.9938802,778.6907058
2018-05-20 10:00:00,711.4227239,17.0,5,10,6,795.8242834,733.413198
2018-05-20 11:00:00,698.0180748,17.4,5,11,6,838.1193761,797.2154385
2018-05-20 12:00:00,702.293449,17.7,5,12,6,777.8953081,795.9686326
2018-05-20 13:00:00,718.4371093,17.1,5,13,6,809.0373194,699.3277755
2018-05-20 14:00:00,752.9213472,15.6,5,14,6,802.4346828,713.3531004
2018-05-20 15:00:00,824.6488714,14.9,5,15,6,837.978116,884.1188778
2018-05-20 16:00:00,910.7960519,14.8,5,16,6,892.4040958,823.9189096
2018-05-20 17:00:00,982.1515273,15.2,5,17,6,951.9464727,923.5583619
2018-05-20 18:00:00,1020.052003,15.3,5,18,6,997.028398,968.8374837
2018-05-20 19:00:00,1040.7,15.1,5,19,6,1028.5,1006.3
2018-05-20 20:00:00,1033.7,15.2,5,20,6,1026.6,1003.3
2018-05-20 21:00:00,963.6,15.5,5,21,6,952.3,925.0
2018-05-20 22:00:00,885.5,15.3,5,22,6,874.9,860.9
2018-05-20 23:00:00,830.2,15.5,5,23,6,816.5,821.2
2018-05-21 00:00:00,800.7,14.3,5,0,0,787.4,801.2
2018-05-21 01:00:00,782.5,12.6,5,1,0,770.9,788.0
2018-05-21 02:00:00,770.9,12.0,5,2,0,764.2,788.8
2018-05-21 03:00:00,791.9,11.0,5,3,0,772.4,809.7
2018-05-21 04:00:00,855.2,9.8,5,4,0,795.3,868.9
2018-05-21 05:00:00,934.5937193,10.5,5,5,0,808.245656,946.526961
2018-05-21 06:00:00,999.0124284,9.9,5,6,0,820.6097794,1004.792131
2018-05-21 07:00:00,1015.328603,8.8,5,7,0,801.8429924,997.1067268
2018-05-21 08:00:00,951.0039244,8.7,5,8,0,785.7089701,1002.944849
2018-05-21 09:00:00,998.5881199,8.1,5,9,0,764.5643297,1037.843997
2018-05-21 10:00:00,994.7304764,8.5,5,10,0,731.442603,998.3394364
2018-05-21 11:00:00,970.8851122,9.8,5,11,0,718.2711396,1078.621365
2018-05-21 12:00:00,976.3586055,11.5,5,12,0,719.29045,997.7879217
2018-05-21 13:00:00,1055.25613,13.6,5,13,0,773.7187765,1104.895486
2018-05-21 14:00:00,1091.159699,15.5,5,14,0,750.2773072,1167.363823
2018-05-21 15:00:00,1131.593197,17.2,5,15,0,798.0611553,1181.474704
2018-05-21 16:00:00,1089.608183,18.3,5,16,0,877.5779618,1134.326951
2018-05-21 17:00:00,1118.119699,19.5,5,17,0,958.3816052,1136.544188
2018-05-21 18:00:00,1112.43294,20.2,5,18,0,1004.550487,1170.27969
2018-05-21 19:00:00,1133.2,20.8,5,19,0,1028.8,1195.2
2018-05-21 20:00:00,1108.0,21.3,5,20,0,1037.1,1165.3
2018-05-21 21:00:00,1023.1,21.5,5,21,0,967.2,1069.7
2018-05-21 22:00:00,936.8,21.5,5,22,0,899.0,980.8
2018-05-21 23:00:00,875.8,18.7,5,23,0,845.8,915.0
2018-05-22 00:00:00,841.9,14.7,5,0,1,802.7,874.2
2018-05-22 01:00:00,821.4,13.6,5,1,1,784.3,850.2
2018-05-22 02:00:00,816.5,13.0,5,2,1,773.8,841.5
2018-05-22 03:00:00,834.1,12.6,5,3,1,771.6,862.8
2018-05-22 04:00:00,897.0,12.5,5,4,1,785.2,918.2
2018-05-22 05:00:00,981.8504433,11.9,5,5,1,772.9927088,992.4767639
2018-05-22 06:00:00,1028.779131,12.1,5,6,1,754.0641006,1072.593995
2018-05-22 07:00:00,1044.357317,12.1,5,7,1,750.5678973,1084.401797
2018-05-22 08:00:00,1033.47254,12.7,5,8,1,740.4840563,1122.708603
2018-05-22 09:00:00,1006.724658,12.7,5,9,1,731.021103,1151.154642
2018-05-22 10:00:00,992.5578567,12.5,5,10,1,711.4227239,1146.798153
2018-05-22 11:00:00,926.2767885,12.6,5,11,1,698.0180748,1142.631186
2018-05-22 12:00:00,931.207543,12.9,5,12,1,702.293449,1087.392283
2018-05-22 13:00:00,1062.104024,13.2,5,13,1,718.4371093,1122.072425
2018-05-22 14:00:00,1028.041931,13.4,5,14,1,752.9213472,947.7543184
2018-05-22 15:00:00,1121.862216,14.2,5,15,1,824.6488714,1057.610886
2018-05-22 16:00:00,1089.183967,15.1,5,16,1,910.7960519,1126.249671
2018-05-22 17:00:00,1077.74584,16.1,5,17,1,982.1515273,1130.32598
2018-05-22 18:00:00,1106.53325,16.4,5,18,1,1020.052003,1117.998818
2018-05-22 19:00:00,1122.6,16.8,5,19,1,1040.7,1123.4
2018-05-22 20:00:00,1099.1,16.4,5,20,1,1033.7,1104.3
2018-05-22 21:00:00,1007.8,16.1,5,21,1,963.6,1021.1
2018-05-22 22:00:00,929.8,15.8,5,22,1,885.5,936.6
2018-05-22 23:00:00,876.7,15.8,5,23,1,830.2,880.9
2018-05-23 00:00:00,845.0,15.5,5,0,2,800.7,847.9
2018-05-23 01:00:00,826.0,15.4,5,1,2,782.5,825.3
2018-05-23 02:00:00,818.1,15.3,5,2,2,770.9,821.7
2018-05-23 03:00:00,832.8,15.4,5,3,2,791.9,839.1
2018-05-23 04:00:00,885.7,15.3,5,4,2,855.2,897.7
2018-05-23 05:00:00,958.514802,15.3,5,5,2,934.5937193,967.0537481
2018-05-23 06:00:00,996.788935,15.3,5,6,2,999.0124284,1012.534762
2018-05-23 07:00:00,964.4994514,14.8,5,7,2,1015.328603,1053.883966
2018-05-23 08:00:00,928.8598194,14.1,5,8,2,951.0039244,982.068304
2018-05-23 09:00:00,909.499216,13.2,5,9,2,998.5881199,881.7618249
2018-05-23 10:00:00,904.3536065,13.1,5,10,2,994.7304764,864.4713468
2018-05-23 11:00:00,907.074307,13.0,5,11,2,970.8851122,870.0430941
2018-05-23 12:00:00,925.9622148,13.8,5,12,2,976.3586055,932.7840289
2018-05-23 13:00:00,947.4717233,15.3,5,13,2,1055.25613,1093.194192
2018-05-23 14:00:00,988.2960552,16.6,5,14,2,1091.159699,1068.891366
2018-05-23 15:00:00,1040.315663,18.1,5,15,2,1131.593197,1043.515126
2018-05-23 16:00:00,1095.835348,19.5,5,16,2,1089.608183,1068.978131
2018-05-23 17:00:00,1145.577709,20.9,5,17,2,1118.119699,1117.401312
2018-05-23 18:00:00,1174.730136,22.1,5,18,2,1112.43294,1145.272556
2018-05-23 19:00:00,1169.0,22.9,5,19,2,1133.2,1162.8
2018-05-23 20:00:00,1154.5,23.1,5,20,2,1108.0,1150.6
2018-05-23 21:00:00,1048.0,22.9,5,21,2,1023.1,1060.4
2018-05-23 22:00:00,946.4,22.2,5,22,2,936.8,967.0
2018-05-23 23:00:00,880.5,20.8,5,23,2,875.8,907.8
2018-05-24 00:00:00,839.7,19.5,5,0,3,841.9,871.3
2018-05-24 01:00:00,814.0,17.2,5,1,3,821.4,846.8
2018-05-24 02:00:00,805.4,15.9,5,2,3,816.5,842.3
2018-05-24 03:00:00,821.9,15.3,5,3,3,834.1,857.4
2018-05-24 04:00:00,869.1,14.8,5,4,3,897.0,910.5
2018-05-24 05:00:00,941.854803,13.7,5,5,3,981.8504433,978.525362
2018-05-24 06:00:00,979.4557324,11.4,5,6,3,1028.779131,1035.170867
2018-05-24 07:00:00,955.549432,10.6,5,7,3,1044.357317,1029.879093
2018-05-24 08:00:00,920.9536421,9.0,5,8,3,1033.47254,1031.341818
2018-05-24 09:00:00,948.0194419,8.4,5,9,3,1006.724658,1055.301821
2018-05-24 10:00:00,907.4008134,8.5,5,10,3,992.5578567,1046.6849
2018-05-24 11:00:00,919.0243248,11.7,5,11,3,926.2767885,1055.656984
2018-05-24 12:00:00,945.4636263,14.5,5,12,3,931.207543,1176.278773
2018-05-24 13:00:00,978.0553301,16.6,5,13,3,1062.104024,1154.505767
2018-05-24 14:00:00,1023.039557,18.6,5,14,3,1028.041931,1082.960832
2018-05-24 15:00:00,1075.55907,20.3,5,15,3,1121.862216,1032.552635
2018-05-24 16:00:00,1141.153588,21.5,5,16,3,1089.183967,1084.169606
2018-05-24 17:00:00,1198.794721,22.3,5,17,3,1077.74584,1123.757286
2018-05-24 18:00:00,1226.825466,23.2,5,18,3,1106.53325,1152.339239
2018-05-24 19:00:00,1221.9,23.8,5,19,3,1122.6,1162.4
2018-05-24 20:00:00,1199.1,24.2,5,20,3,1099.1,1148.5
2018-05-24 21:00:00,1097.4,24.2,5,21,3,1007.8,1060.9
2018-05-24 22:00:00,988.7,24.1,5,22,3,929.8,950.6
2018-05-24 23:00:00,911.7,22.2,5,23,3,876.7,889.2
2018-05-25 00:00:00,863.1,17.6,5,0,4,845.0,848.4
2018-05-25 01:00:00,833.1,14.9,5,1,4,826.0,822.8
2018-05-25 02:00:00,821.2,13.5,5,2,4,818.1,824.3
2018-05-25 03:00:00,830.1,12.1,5,3,4,832.8,833.7
2018-05-25 04:00:00,865.6,11.1,5,4,4,885.7,883.5
2018-05-25 05:00:00,933.442241,10.5,5,5,4,958.514802,949.2423343
2018-05-25 06:00:00,987.652213,9.5,5,6,4,996.788935,996.7031651
2018-05-25 07:00:00,982.8332441,9.4,5,7,4,964.4994514,941.0789736
2018-05-25 08:00:00,978.04922,8.9,5,8,4,928.8598194,889.3480627
2018-05-25 09:00:00,984.6090327,8.6,5,9,4,909.499216,832.9938802
2018-05-25 10:00:00,1115.488934,9.1,5,10,4,904.3536065,795.8242834
2018-05-25 11:00:00,1220.118349,11.6,5,11,4,907.074307,838.1193761
2018-05-25 12:00:00,1187.675703,16.1,5,12,4,925.9622148,777.8953081
2018-05-25 13:00:00,1100.448701,21.9,5,13,4,947.4717233,809.0373194
2018-05-25 14:00:00,1187.9742,23.7,5,14,4,988.2960552,802.4346828
2018-05-25 15:00:00,1169.853925,24.5,5,15,4,1040.315663,837.978116
2018-05-25 16:00:00,1208.566383,25.2,5,16,4,1095.835348,892.4040958
2018-05-25 17:00:00,1257.603753,25.7,5,17,4,1145.577709,951.9464727
2018-05-25 18:00:00,1247.618823,26.5,5,18,4,1174.730136,997.028398
2018-05-25 19:00:00,1231.9,27.0,5,19,4,1169.0,1028.5
2018-05-25 20:00:00,1215.4,27.3,5,20,4,1154.5,1026.6
2018-05-25 21:00:00,1125.3,27.6,5,21,4,1048.0,952.3
2018-05-25 22:00:00,1014.3,27.2,5,22,4,946.4,874.9
2018-05-25 23:00:00,931.6,24.9,5,23,4,880.5,816.5
2018-05-26 00:00:00,874.1,19.6,5,0,5,839.7,787.4
2018-05-26 01:00:00,838.8,16.8,5,1,5,814.0,770.9
2018-05-26 02:00:00,816.7,15.4,5,2,5,805.4,764.2
2018-05-26 03:00:00,807.8,14.0,5,3,5,821.9,772.4
2018-05-26 04:00:00,811.7,13.0,5,4,5,869.1,795.3
