ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-03-16 02:00:00,1282.94,4.869,3,2,4,1278.62,1399.82
2018-03-16 03:00:00,1318.6,4.94,3,3,4,1336.09,1428.54
2018-03-16 04:00:00,1399.98,4.995,3,4,4,1427.21,1524.45
2018-03-16 05:00:00,1678.33,5.163,3,5,4,1659.9,1787.17
2018-03-16 06:00:00,1842.85,5.697,3,6,4,1801.34,1911.77
2018-03-16 07:00:00,1882.8,6.377,3,7,4,1825.32,1927.41
2018-03-16 08:00:00,1851.29,7.009,3,8,4,1767.53,1862.67
2018-03-16 09:00:00,1890.07,7.556,3,9,4,1752.45,1821.26
2018-03-16 10:00:00,1882.4,8.14,3,10,4,1769.33,1818.58
2018-03-16 11:00:00,1871.94,8.623,3,11,4,1759.39,1820.89
2018-03-16 12:00:00,1827.17,9.026,3,12,4,1730.14,1792.07
2018-03-16 13:00:00,1768.76,9.347,3,13,4,1724.33,1720.74
2018-03-16 14:00:00,1717.88,9.482,3,14,4,1730.31,1688.69
2018-03-16 15:00:00,1691.52,9.09,3,15,4,1770.03,1739.47
2018-03-16 16:00:00,1707.07,7.036,3,16,4,1779.14,1760.59
2018-03-16 17:00:00,1836.48,4.904,3,17,4,1856.62,1908.2
2018-03-16 18:00:00,1865.93,4.188,3,18,4,1911.05,1893.81
2018-03-16 19:00:00,1756.26,3.919,3,19,4,1783.8,1806.34
2018-03-16 20:00:00,1594.92,3.961,3,20,4,1675.32,1670.91
2018-03-16 21:00:00,1517.92,3.9,3,21,4,1556.54,1569.02
2018-03-16 22:00:00,1412.59,3.816,3,22,4,1471.49,1498.01
2018-03-16 23:00:00,1332.47,3.796,3,23,4,1354.03,1407.06
2018-03-17 00:00:00,1284.95,3.915,3,0,5,1292.49,1328.81
2018-03-17 01:00:00,1237.13,4.105,3,1,5,1268.07,1302.71
2018-03-17 02:00:00,1243.42,4.192,3,2,5,1258.78,1290.89
2018-03-17 03:00:00,1237.84,3.815,3,3,5,1295.72,1300.23
2018-03-17 04:00:00,1286.93,3.167,3,4,5,1409.62,1335.71
2018-03-17 05:00:00,1421.84,3.009,3,5,5,1689.23,1474.77
2018-03-17 06:00:00,1582.12,3.593,3,6,5,1780.86,1615.48
2018-03-17 07:00:00,1705.31,3.987,3,7,5,1827.36,1702.02
2018-03-17 08:00:00,1786.52,4.027,3,8,5,1766.83,1704.71
2018-03-17 09:00:00,1810.32,3.782,3,9,5,1778.32,1714.4
2018-03-17 10:00:00,1839.29,3.595,3,10,5,1789.43,1703.21
2018-03-17 11:00:00,1787.62,3.616,3,11,5,1803.93,1688.89
2018-03-17 12:00:00,1715.61,3.61,3,12,5,1796.69,1635.4
2018-03-17 13:00:00,1612.21,3.49,3,13,5,1797.6,1581.97
2018-03-17 14:00:00,1613.95,3.101,3,14,5,1762.24,1575.07
2018-03-17 15:00:00,1593.63,2.659,3,15,5,1782.98,1558.96
2018-03-17 16:00:00,1608.72,2.088,3,16,5,1803.3,1577.06
2018-03-17 17:00:00,1699.63,1.517,3,17,5,1864.21,1651.44
2018-03-17 18:00:00,1689.3,1.126,3,18,5,1910.12,1685.21
2018-03-17 19:00:00,1627.94,0.734,3,19,5,1833.67,1612.73
2018-03-17 20:00:00,1504.08,0.409,3,20,5,1655.72,1497.14
2018-03-17 21:00:00,1415.08,0.078,3,21,5,1563.59,1401.56
2018-03-17 22:00:00,1324.28,-0.21,3,22,5,1445.25,1317.18
2018-03-17 23:00:00,1234.36,-0.444,3,23,5,1343.97,1252.09
2018-03-18 00:00:00,1191.77,-0.635,3,0,6,1295.21,1197.44
2018-03-18 01:00:00,1166.39,-0.888,3,1,6,1265.33,1175.23
2018-03-18 02:00:00,1140.19,-1.245,3,2,6,1282.94,1165.21
2018-03-18 03:00:00,1154.63,-1.675,3,3,6,1318.6,1163.05
2018-03-18 04:00:00,1190.58,-2.133,3,4,6,1399.98,1176.04
2018-03-18 05:00:00,1220.84,-2.392,3,5,6,1678.33,1234.15
2018-03-18 06:00:00,1379.8,-1.903,3,6,6,1842.85,1354.93
2018-03-18 07:00:00,1488.99,-1.112,3,7,6,1882.8,1465.26
2018-03-18 08:00:00,1596.35,0.008,3,8,6,1851.29,1549.07
2018-03-18 09:00:00,1658.75,1.068,3,9,6,1890.07,1604.17
2018-03-18 10:00:00,1701.14,1.846,3,10,6,1882.4,1636.96
2018-03-18 11:00:00,1671.39,2.186,3,11,6,1871.94,1676.43
2018-03-18 12:00:00,1604.78,1.976,3,12,6,1827.17,1572.14
2018-03-18 13:00:00,1545.99,1.366,3,13,6,1768.76,1534.39
2018-03-18 14:00:00,1495.74,0.62,3,14,6,1717.88,1465.75
2018-03-18 15:00:00,1518.84,-0.187,3,15,6,1691.52,1446.93
2018-03-18 16:00:00,1526.25,-1.023,3,16,6,1707.07,1513.06
2018-03-18 17:00:00,1665.23,-1.724,3,17,6,1836.48,1591.36
2018-03-18 18:00:00,1707.4,-2.17,3,18,6,1865.93,1637.94
2018-03-18 19:00:00,1681.17,-2.505,3,19,6,1756.26,1593.77
2018-03-18 20:00:00,1560.45,-2.781,3,20,6,1594.92,1463.61
2018-03-18 21:00:00,1481.15,-3.011,3,21,6,1517.92,1395.58
2018-03-18 22:00:00,1421.83,-3.207,3,22,6,1412.59,1283.73
2018-03-18 23:00:00,1329.49,-3.397,3,23,6,1332.47,1221.39
2018-03-19 00:00:00,1300.23,-3.594,3,0,0,1284.95,1191.5
2018-03-19 01:00:00,1273.29,-3.784,3,1,0,1237.13,1149.96
2018-03-19 02:00:00,1255.65,-3.986,3,2,0,1243.42,1151.09
2018-03-19 03:00:00,1301.43,-4.19,3,3,0,1237.84,1166.07
2018-03-19 04:00:00,1429.21,-4.397,3,4,0,1286.93,1311.46
2018-03-19 05:00:00,1756.48,-4.507,3,5,0,1421.84,1610.64
2018-03-19 06:00:00,1892.28,-4.23,3,6,0,1582.12,1752.16
2018-03-19 07:00:00,1954.92,-3.593,3,7,0,1705.31,1780.0
2018-03-19 08:00:00,1939.67,-2.723,3,8,0,1786.52,1742.74
2018-03-19 09:00:00,1943.77,-1.875,3,9,0,1810.32,1765.21
2018-03-19 10:00:00,1988.25,-1.19,3,10,0,1839.29,1796.2
2018-03-19 11:00:00,1992.16,-0.641,3,11,0,1787.62,1795.73
2018-03-19 12:00:00,1961.93,-0.283,3,12,0,1715.61,1771.45
2018-03-19 13:00:00,1904.59,-0.221,3,13,0,1612.21,1709.19
2018-03-19 14:00:00,1877.9,-0.499,3,14,0,1613.95,1675.76
2018-03-19 15:00:00,1896.54,-1.147,3,15,0,1593.63,1706.08
2018-03-19 16:00:00,1894.33,-2.211,3,16,0,1608.72,1731.21
2018-03-19 17:00:00,1970.63,-3.41,3,17,0,1699.63,1839.31
2018-03-19 18:00:00,1984.27,-3.983,3,18,0,1689.3,1877.24
2018-03-19 19:00:00,1866.78,-4.277,3,19,0,1627.94,1783.65
2018-03-19 20:00:00,1711.83,-4.456,3,20,0,1504.08,1642.65
2018-03-19 21:00:00,1583.72,-4.538,3,21,0,1415.08,1525.88
2018-03-19 22:00:00,1463.41,-4.645,3,22,0,1324.28,1416.6
2018-03-19 23:00:00,1383.58,-4.797,3,23,0,1234.36,1325.76
2018-03-20 00:00:00,1335.72,-4.933,3,0,1,1191.77,1257.38
2018-03-20 01:00:00,1336.77,-5.108,3,1,1,1166.39,1261.98
2018-03-20 02:00:00,1321.0,-5.293,3,2,1,1140.19,1260.82
2018-03-20 03:00:00,1360.07,-5.412,3,3,1,1154.63,1295.08
2018-03-20 04:00:00,1493.58,-5.57,3,4,1,1190.58,1413.65
2018-03-20 05:00:00,1771.47,-5.305,3,5,1,1220.84,1689.2
2018-03-20 06:00:00,1935.71,-3.435,3,6,1,1379.8,1808.03
2018-03-20 07:00:00,2001.68,-1.724,3,7,1,1488.99,1797.71
2018-03-20 08:00:00,1983.22,-0.496,3,8,1,1596.35,1725.18
2018-03-20 09:00:00,1959.61,0.247,3,9,1,1658.75,1721.97
2018-03-20 10:00:00,1976.46,0.813,3,10,1,1701.14,1744.57
2018-03-20 11:00:00,1974.44,1.306,3,11,1,1671.39,1739.9
2018-03-20 12:00:00,1952.02,1.511,3,12,1,1604.78,1748.63
2018-03-20 13:00:00,1879.81,1.371,3,13,1,1545.99,1712.63
2018-03-20 14:00:00,1858.63,0.876,3,14,1,1495.74,1757.66
2018-03-20 15:00:00,1858.65,0.146,3,15,1,1518.84,1764.44
2018-03-20 16:00:00,1885.9,-1.244,3,16,1,1526.25,1781.17
2018-03-20 17:00:00,1987.42,-2.775,3,17,1,1665.23,1891.15
2018-03-20 18:00:00,2097.71,-3.371,3,18,1,1707.4,1900.86
2018-03-20 19:00:00,2030.42,-3.786,3,19,1,1681.17,1796.76
2018-03-20 20:00:00,1837.53,-4.171,3,20,1,1560.45,1657.72
2018-03-20 21:00:00,1739.19,-4.449,3,21,1,1481.15,1561.51
2018-03-20 22:00:00,1524.36,-4.614,3,22,1,1421.83,1442.74
2018-03-20 23:00:00,1445.14,-4.563,3,23,1,1329.49,1350.04
2018-03-21 00:00:00,1366.09,-4.221,3,0,2,1300.23,1289.47
2018-03-21 01:00:00,1659.21,-3.904,3,1,2,1273.29,1288.93
2018-03-21 02:00:00,1667.21,-3.739,3,2,2,1255.65,1278.62
2018-03-21 03:00:00,1567.95,-3.688,3,3,2,1301.43,1336.09
2018-03-21 04:00:00,1513.85,-3.724,3,4,2,1429.21,1427.21
2018-03-21 05:00:00,1799.08,-3.603,3,5,2,1756.48,1659.9
2018-03-21 06:00:00,1930.38,-2.901,3,6,2,1892.28,1801.34
2018-03-21 07:00:00,1958.19,-1.958,3,7,2,1954.92,1825.32
2018-03-21 08:00:00,1873.19,-0.888,3,8,2,1939.67,1767.53
2018-03-21 09:00:00,1860.63,0.273,3,9,2,1943.77,1752.45
2018-03-21 10:00:00,1935.42,1.099,3,10,2,1988.25,1769.33
2018-03-21 11:00:00,1929.78,1.684,3,11,2,1992.16,1759.39
2018-03-21 12:00:00,1870.32,1.957,3,12,2,1961.93,1730.14
2018-03-21 13:00:00,1837.95,1.959,3,13,2,1904.59,1724.33
2018-03-21 14:00:00,1804.11,1.705,3,14,2,1877.9,1730.31
2018-03-21 15:00:00,1848.05,1.091,3,15,2,1896.54,1770.03
2018-03-21 16:00:00,1893.08,-0.291,3,16,2,1894.33,1779.14
2018-03-21 17:00:00,2000.38,-1.862,3,17,2,1970.63,1856.62
2018-03-21 18:00:00,2012.09,-2.513,3,18,2,1984.27,1911.05
2018-03-21 19:00:00,1935.16,-3.157,3,19,2,1866.78,1783.8
2018-03-21 20:00:00,1814.44,-3.72,3,20,2,1711.83,1675.32
2018-03-21 21:00:00,1679.93,-3.95,3,21,2,1583.72,1556.54
2018-03-21 22:00:00,1557.38,-4.291,3,22,2,1463.41,1471.49
2018-03-21 23:00:00,1500.36,-4.798,3,23,2,1383.58,1354.03
2018-03-22 00:00:00,1429.03,-5.292,3,0,3,1335.72,1292.49
2018-03-22 01:00:00,1423.16,-5.754,3,1,3,1336.77,1268.07
2018-03-22 02:00:00,1387.52,-6.168,3,2,3,1321.0,1258.78
2018-03-22 03:00:00,1458.34,-6.615,3,3,3,1360.07,1295.72
2018-03-22 04:00:00,1565.32,-7.126,3,4,3,1493.58,1409.62
2018-03-22 05:00:00,1815.51,-6.658,3,5,3,1771.47,1689.23
2018-03-22 06:00:00,1907.34,-3.997,3,6,3,1935.71,1780.86
2018-03-22 07:00:00,1886.44,-1.947,3,7,3,2001.68,1827.36
2018-03-22 08:00:00,1799.51,-0.618,3,8,3,1983.22,1766.83
2018-03-22 09:00:00,1792.36,0.458,3,9,3,1959.61,1778.32
2018-03-22 10:00:00,1786.69,1.364,3,10,3,1976.46,1789.43
2018-03-22 11:00:00,1802.02,1.995,3,11,3,1974.44,1803.93
2018-03-22 12:00:00,1774.18,2.302,3,12,3,1952.02,1796.69
2018-03-22 13:00:00,1712.62,2.283,3,13,3,1879.81,1797.6
2018-03-22 14:00:00,1686.9,1.894,3,14,3,1858.63,1762.24
2018-03-22 15:00:00,1733.2,1.088,3,15,3,1858.65,1782.98
2018-03-22 16:00:00,1823.5,-0.761,3,16,3,1885.9,1803.3
2018-03-22 17:00:00,1901.12,-2.669,3,17,3,1987.42,1864.21
2018-03-22 18:00:00,2017.14,-3.199,3,18,3,2097.71,1910.12
2018-03-22 19:00:00,1955.36,-3.549,3,19,3,2030.42,1833.67
2018-03-22 20:00:00,1780.76,-3.878,3,20,3,1837.53,1655.72
2018-03-22 21:00:00,1637.72,-4.265,3,21,3,1739.19,1563.59
2018-03-22 22:00:00,1571.41,-4.714,3,22,3,1524.36,1445.25
2018-03-22 23:00:00,1476.42,-5.045,3,23,3,1445.14,1343.97
2018-03-23 00:00:00,1426.46,-5.298,3,0,4,1366.09,1295.21
2018-03-23 01:00:00,1410.3,-5.483,3,1,4,1659.21,1265.33
2018-03-23 02:00:00,1423.89,-5.667,3,2,4,1667.21,1282.94
2018-03-23 03:00:00,1440.34,-5.778,3,3,4,1567.95,1318.6
2018-03-23 04:00:00,1563.49,-5.903,3,4,4,1513.85,1399.98
2018-03-23 05:00:00,1787.64,-4.943,3,5,4,1799.08,1678.33
2018-03-23 06:00:00,1928.09,-2.099,3,6,4,1930.38,1842.85
2018-03-23 07:00:00,1975.3,0.547,3,7,4,1958.19,1882.8
2018-03-23 08:00:00,1924.66,2.447,3,8,4,1873.19,1851.29
2018-03-23 09:00:00,1927.4,3.605,3,9,4,1860.63,1890.07
2018-03-23 10:00:00,1962.2,4.253,3,10,4,1935.42,1882.4
2018-03-23 11:00:00,1930.49,4.676,3,11,4,1929.78,1871.94
2018-03-23 12:00:00,1865.53,4.828,3,12,4,1870.32,1827.17
2018-03-23 13:00:00,1769.4,4.692,3,13,4,1837.95,1768.76
2018-03-23 14:00:00,1732.91,4.188,3,14,4,1804.11,1717.88
2018-03-23 15:00:00,1756.53,3.245,3,15,4,1848.05,1691.52
2018-03-23 16:00:00,1779.89,1.136,3,16,4,1893.08,1707.07
2018-03-23 17:00:00,1880.44,-0.44,3,17,4,2000.38,1836.48
2018-03-23 18:00:00,1928.07,-0.648,3,18,4,2012.09,1865.93
2018-03-23 19:00:00,1835.81,-0.692,3,19,4,1935.16,1756.26
2018-03-23 20:00:00,1723.72,-0.808,3,20,4,1814.44,1594.92
2018-03-23 21:00:00,1590.14,-0.938,3,21,4,1679.93,1517.92
2018-03-23 22:00:00,1467.25,-1.073,3,22,4,1557.38,1412.59
2018-03-23 23:00:00,1424.89,-1.241,3,23,4,1500.36,1332.47
2018-03-24 00:00:00,1364.41,-1.479,3,0,5,1429.03,1284.95
2018-03-24 01:00:00,1350.22,-1.726,3,1,5,1423.16,1237.13
2018-03-24 02:00:00,1330.59,-1.897,3,2,5,1387.52,1243.42
2018-03-24 03:00:00,1338.27,-2.039,3,3,5,1458.34,1237.84
2018-03-24 04:00:00,1408.37,-2.237,3,4,5,1565.32,1286.93
2018-03-24 05:00:00,1499.56,-1.546,3,5,5,1815.51,1421.84
2018-03-24 06:00:00,1667.0,0.784,3,6,5,1907.34,1582.12
2018-03-24 07:00:00,1720.04,2.716,3,7,5,1886.44,1705.31
2018-03-24 08:00:00,1702.58,4.07,3,8,5,1799.51,1786.52
2018-03-24 09:00:00,1649.2,5.105,3,9,5,1792.36,1810.32
2018-03-24 10:00:00,1674.73,5.8,3,10,5,1786.69,1839.29
2018-03-24 11:00:00,1665.32,6.222,3,11,5,1802.02,1787.62
2018-03-24 12:00:00,1608.42,6.399,3,12,5,1774.18,1715.61
2018-03-24 13:00:00,1539.11,6.18,3,13,5,1712.62,1612.21
2018-03-24 14:00:00,1542.03,5.469,3,14,5,1686.9,1613.95
2018-03-24 15:00:00,1572.15,4.253,3,15,5,1733.2,1593.63
2018-03-24 16:00:00,1605.42,1.679,3,16,5,1823.5,1608.72
2018-03-24 17:00:00,1724.52,-0.549,3,17,5,1901.12,1699.63
2018-03-24 18:00:00,1754.78,-0.959,3,18,5,2017.14,1689.3
2018-03-24 19:00:00,1698.9,-1.332,3,19,5,1955.36,1627.94
2018-03-24 20:00:00,1561.23,-1.67,3,20,5,1780.76,1504.08
2018-03-24 21:00:00,1466.24,-2.033,3,21,5,1637.72,1415.08
2018-03-24 22:00:00,1349.17,-2.205,3,22,5,1571.41,1324.28
2018-03-24 23:00:00,1280.26,-2.248,3,23,5,1476.42,1234.36
2018-03-25 00:00:00,1262.44,-2.242,3,0,6,1426.46,1191.77
2018-03-25 01:00:00,1232.45,-2.176,3,1,6,1410.3,1166.39
2018-03-25 02:00:00,1257.6767,-2.14,3,2,6,1423.89,1140.19
2018-03-25 03:00:00,1282.9033,-2.281,3,3,6,1440.34,1154.63
2018-03-25 04:00:00,1308.13,-2.351,3,4,6,1563.49,1190.58
2018-03-25 05:00:00,1377.79,-1.733,3,5,6,1787.64,1220.84
2018-03-25 06:00:00,1492.71,-0.043,3,6,6,1928.09,1379.8
2018-03-25 07:00:00,1578.18,1.83,3,7,6,1975.3,1488.99
2018-03-25 08:00:00,1629.24,3.456,3,8,6,1924.66,1596.35
2018-03-25 09:00:00,1679.74,4.672,3,9,6,1927.4,1658.75
2018-03-25 10:00:00,1670.47,5.565,3,10,6,1962.2,1701.14
2018-03-25 11:00:00,1560.11,6.222,3,11,6,1930.49,1671.39
2018-03-25 12:00:00,1476.7,6.583,3,12,6,1865.53,1604.78
2018-03-25 13:00:00,1410.62,6.471,3,13,6,1769.4,1545.99
2018-03-25 14:00:00,1395.96,5.824,3,14,6,1732.91,1495.74
2018-03-25 15:00:00,1404.78,4.716,3,15,6,1756.53,1518.84
2018-03-25 16:00:00,1499.14,2.009,3,16,6,1779.89,1526.25
2018-03-25 17:00:00,1654.52,-0.754,3,17,6,1880.44,1665.23
2018-03-25 18:00:00,1680.97,-1.288,3,18,6,1928.07,1707.4
2018-03-25 19:00:00,1598.33,-1.501,3,19,6,1835.81,1681.17
2018-03-25 20:00:00,1486.18,-1.595,3,20,6,1723.72,1560.45
2018-03-25 21:00:00,1392.17,-1.62,3,21,6,1590.14,1481.15
2018-03-25 22:00:00,1316.75,-1.694,3,22,6,1467.25,1421.83
2018-03-25 23:00:00,1283.19,-1.761,3,23,6,1424.89,1329.49
2018-03-26 00:00:00,1241.3,-1.818,3,0,0,1364.41,1300.23
2018-03-26 01:00:00,1243.0,-1.897,3,1,0,1350.22,1273.29
2018-03-26 02:00:00,1294.84,-1.959,3,2,0,1330.59,1255.65
2018-03-26 03:00:00,1393.81,-2.057,3,3,0,1338.27,1301.43
2018-03-26 04:00:00,1716.32,-2.08,3,4,0,1408.37,1429.21
2018-03-26 05:00:00,1859.92,-0.975,3,5,0,1499.56,1756.48
2018-03-26 06:00:00,1900.07,1.05,3,6,0,1667.0,1892.28
2018-03-26 07:00:00,1798.21,3.231,3,7,0,1720.04,1954.92
2018-03-26 08:00:00,1777.44,4.896,3,8,0,1702.58,1939.67
2018-03-26 09:00:00,1774.94,6.306,3,9,0,1649.2,1943.77
2018-03-26 10:00:00,1746.9,7.447,3,10,0,1674.73,1988.25
2018-03-26 11:00:00,1671.82,8.136,3,11,0,1665.32,1992.16
2018-03-26 12:00:00,1620.62,8.402,3,12,0,1608.42,1961.93
2018-03-26 13:00:00,1592.11,8.211,3,13,0,1539.11,1904.59
2018-03-26 14:00:00,1632.66,7.703,3,14,0,1542.03,1877.9
2018-03-26 15:00:00,1688.81,6.561,3,15,0,1572.15,1896.54
2018-03-26 16:00:00,1751.92,4.27,3,16,0,1605.42,1894.33
2018-03-26 17:00:00,1875.65,3.029,3,17,0,1724.52,1970.63
2018-03-26 18:00:00,1847.16,2.687,3,18,0,1754.78,1984.27
2018-03-26 19:00:00,1706.97,2.455,3,19,0,1698.9,1866.78
2018-03-26 20:00:00,1576.27,2.414,3,20,0,1561.23,1711.83
2018-03-26 21:00:00,1468.81,2.287,3,21,0,1466.24,1583.72
2018-03-26 22:00:00,1352.62,2.011,3,22,0,1349.17,1463.41
2018-03-26 23:00:00,1309.3,1.823,3,23,0,1280.26,1383.58
2018-03-27 00:00:00,1282.91,1.755,3,0,1,1262.44,1335.72
2018-03-27 01:00:00,1280.98,1.74,3,1,1,1232.45,1336.77
2018-03-27 02:00:00,1293.24,1.646,3,2,1,1257.6767,1321.0
2018-03-27 03:00:00,1391.34,1.564,3,3,1,1282.9033,1360.07
2018-03-27 04:00:00,1703.26,1.492,3,4,1,1308.13,1493.58
2018-03-27 05:00:00,1862.81,1.856,3,5,1,1377.79,1771.47
2018-03-27 06:00:00,1906.59,3.525,3,6,1,1492.71,1935.71
2018-03-27 07:00:00,1876.6,5.458,3,7,1,1578.18,2001.68
2018-03-27 08:00:00,1883.92,6.967,3,8,1,1629.24,1983.22
2018-03-27 09:00:00,1859.63,7.851,3,9,1,1679.74,1959.61
2018-03-27 10:00:00,1818.18,8.385,3,10,1,1670.47,1976.46
2018-03-27 11:00:00,1773.21,8.495,3,11,1,1560.11,1974.44
2018-03-27 12:00:00,1741.96,8.24,3,12,1,1476.7,1952.02
2018-03-27 13:00:00,1711.3,7.722,3,13,1,1410.62,1879.81
2018-03-27 14:00:00,1727.89,7.0,3,14,1,1395.96,1858.63
2018-03-27 15:00:00,1737.51,6.062,3,15,1,1404.78,1858.65
2018-03-27 16:00:00,1805.67,4.601,3,16,1,1499.14,1885.9
2018-03-27 17:00:00,1923.39,3.543,3,17,1,1654.52,1987.42
2018-03-27 18:00:00,1872.46,2.985,3,18,1,1680.97,2097.71
2018-03-27 19:00:00,1738.95,2.439,3,19,1,1598.33,2030.42
2018-03-27 20:00:00,1597.57,1.884,3,20,1,1486.18,1837.53
2018-03-27 21:00:00,1516.18,1.631,3,21,1,1392.17,1739.19
2018-03-27 22:00:00,1444.85,1.426,3,22,1,1316.75,1524.36
2018-03-27 23:00:00,1357.77,1.358,3,23,1,1283.19,1445.14
2018-03-28 00:00:00,1354.01,1.294,3,0,2,1241.3,1366.09
2018-03-28 01:00:00,1336.13,1.162,3,1,2,1243.0,1659.21
2018-03-28 02:00:00,1365.43,0.976,3,2,2,1294.84,1667.21
2018-03-28 03:00:00,1467.05,0.892,3,3,2,1393.81,1567.95
2018-03-28 04:00:00,1746.03,0.9,3,4,2,1716.32,1513.85
2018-03-28 05:00:00,1888.79,1.482,3,5,2,1859.92,1799.08
2018-03-28 06:00:00,1922.57,3.307,3,6,2,1900.07,1930.38
2018-03-28 07:00:00,1861.15,5.482,3,7,2,1798.21,1958.19
2018-03-28 08:00:00,1843.67,7.829,3,8,2,1777.44,1873.19
2018-03-28 09:00:00,1793.37,9.584,3,9,2,1774.94,1860.63
2018-03-28 10:00:00,1778.31,10.695,3,10,2,1746.9,1935.42
2018-03-28 11:00:00,1711.05,11.453,3,11,2,1671.82,1929.78
2018-03-28 12:00:00,1653.95,11.778,3,12,2,1620.62,1870.32
2018-03-28 13:00:00,1599.68,11.761,3,13,2,1592.11,1837.95
2018-03-28 14:00:00,1631.15,11.345,3,14,2,1632.66,1804.11
2018-03-28 15:00:00,1651.12,10.299,3,15,2,1688.81,1848.05
2018-03-28 16:00:00,1722.31,8.271,3,16,2,1751.92,1893.08
2018-03-28 17:00:00,1825.71,6.458,3,17,2,1875.65,2000.38
2018-03-28 18:00:00,1874.09,5.902,3,18,2,1847.16,2012.09
2018-03-28 19:00:00,1708.82,5.622,3,19,2,1706.97,1935.16
2018-03-28 20:00:00,1619.58,5.267,3,20,2,1576.27,1814.44
2018-03-28 21:00:00,1476.12,5.005,3,21,2,1468.81,1679.93
2018-03-28 22:00:00,1388.54,4.827,3,22,2,1352.62,1557.38
2018-03-28 23:00:00,1311.29,4.693,3,23,2,1309.3,1500.36
2018-03-29 00:00:00,1311.15,4.591,3,0,3,1282.91,1429.03
2018-03-29 01:00:00,1289.9,4.642,3,1,3,1280.98,1423.16
2018-03-29 02:00:00,1323.45,4.805,3,2,3,1293.24,1387.52
2018-03-29 03:00:00,1422.83,4.979,3,3,3,1391.34,1458.34
2018-03-29 04:00:00,1720.9,4.888,3,4,3,1703.26,1565.32
2018-03-29 05:00:00,1825.29,5.166,3,5,3,1862.81,1815.51
2018-03-29 06:00:00,1904.51,5.982,3,6,3,1906.59,1907.34
2018-03-29 07:00:00,1890.19,6.923,3,7,3,1876.6,1886.44
2018-03-29 08:00:00,1927.35,8.07,3,8,3,1883.92,1799.51
2018-03-29 09:00:00,1937.38,9.361,3,9,3,1859.63,1792.36
2018-03-29 10:00:00,1966.7,10.269,3,10,3,1818.18,1786.69
2018-03-29 11:00:00,1898.43,10.489,3,11,3,1773.21,1802.02
2018-03-29 12:00:00,1847.49,10.394,3,12,3,1741.96,1774.18
2018-03-29 13:00:00,1805.39,10.147,3,13,3,1711.3,1712.62
2018-03-29 14:00:00,1787.77,9.876,3,14,3,1727.89,1686.9
2018-03-29 15:00:00,1820.64,9.396,3,15,3,1737.51,1733.2
2018-03-29 16:00:00,1807.83,8.616,3,16,3,1805.67,1823.5
2018-03-29 17:00:00,1923.03,7.901,3,17,3,1923.39,1901.12
2018-03-29 18:00:00,1859.44,7.698,3,18,3,1872.46,2017.14
2018-03-29 19:00:00,1697.09,7.559,3,19,3,1738.95,1955.36
2018-03-29 20:00:00,1589.45,7.337,3,20,3,1597.57,1780.76
2018-03-29 21:00:00,1445.07,7.199,3,21,3,1516.18,1637.72
2018-03-29 22:00:00,1354.4,7.243,3,22,3,1444.85,1571.41
2018-03-29 23:00:00,1291.02,7.088,3,23,3,1357.77,1476.42
2018-03-30 00:00:00,1280.62,6.715,3,0,4,1354.01,1426.46
2018-03-30 01:00:00,1281.97,6.175,3,1,4,1336.13,1410.3
2018-03-30 02:00:00,1300.06,5.702,3,2,4,1365.43,1423.89
2018-03-30 03:00:00,1400.62,5.313,3,3,4,1467.05,1440.34
2018-03-30 04:00:00,1675.59,5.085,3,4,4,1746.03,1563.49
2018-03-30 05:00:00,1808.36,5.25,3,5,4,1888.79,1787.64
2018-03-30 06:00:00,1886.57,5.819,3,6,4,1922.57,1928.09
2018-03-30 07:00:00,1875.56,6.539,3,7,4,1861.15,1975.3
2018-03-30 08:00:00,1932.07,7.486,3,8,4,1843.67,1924.66
2018-03-30 09:00:00,1921.79,8.501,3,9,4,1793.37,1927.4
2018-03-30 10:00:00,1903.83,9.234,3,10,4,1778.31,1962.2
2018-03-30 11:00:00,1792.87,9.966,3,11,4,1711.05,1930.49
2018-03-30 12:00:00,1696.32,11.034,3,12,4,1653.95,1865.53
2018-03-30 13:00:00,1658.75,11.701,3,13,4,1599.68,1769.4
2018-03-30 14:00:00,1619.55,12.193,3,14,4,1631.15,1732.91
2018-03-30 15:00:00,1694.22,11.916,3,15,4,1651.12,1756.53
2018-03-30 16:00:00,1731.21,10.397,3,16,4,1722.31,1779.89
2018-03-30 17:00:00,1796.69,8.013,3,17,4,1825.71,1880.44
2018-03-30 18:00:00,1782.88,7.449,3,18,4,1874.09,1928.07
2018-03-30 19:00:00,1631.84,7.166,3,19,4,1708.82,1835.81
2018-03-30 20:00:00,1524.38,7.071,3,20,4,1619.58,1723.72
2018-03-30 21:00:00,1401.04,7.458,3,21,4,1476.12,1590.14
2018-03-30 22:00:00,1278.31,7.938,3,22,4,1388.54,1467.25
2018-03-30 23:00:00,1216.89,8.217,3,23,4,1311.29,1424.89
2018-03-31 00:00:00,1187.45,8.278,3,0,5,1311.15,1364.41
2018-03-31 01:00:00,1151.02,8.215,3,1,5,1289.9,1350.22
2018-03-31 02:00:00,1157.11,7.981,3,2,5,1323.45,1330.59
2018-03-31 03:00:00,1110.2,7.901,3,3,5,1422.83,1338.27
2018-03-31 04:00:00,1268.46,7.799,3,4,5,1720.9,1408.37
