utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2018-09-03 03:00:00,9,3,0,8204,13.011,7940.0,8018.0
2018-09-03 04:00:00,9,4,0,9211,12.619,8190.0,8844.0
2018-09-03 05:00:00,9,5,0,10119,13.004,8431.0,9602.0
2018-09-03 06:00:00,9,6,0,10566,14.992,8934.0,10331.0
2018-09-03 07:00:00,9,7,0,10867,17.151,9359.0,10602.0
2018-09-03 08:00:00,9,8,0,11026,19.756,9514.0,10650.0
2018-09-03 09:00:00,9,9,0,11212,21.151,9552.0,10971.0
2018-09-03 10:00:00,9,10,0,10965,22.003,9485.0,10758.0
2018-09-03 11:00:00,9,11,0,10998,22.593,9222.0,10752.0
2018-09-03 12:00:00,9,12,0,10849,22.875,9065.0,10577.0
2018-09-03 13:00:00,9,13,0,10660,22.845,8978.0,10596.0
2018-09-03 14:00:00,9,14,0,10636,22.577,8880.0,10520.0
2018-09-03 15:00:00,9,15,0,10862,22.078,9041.0,10688.0
2018-09-03 16:00:00,9,16,0,10836,21.364,9100.0,10629.0
2018-09-03 17:00:00,9,17,0,10549,20.112,9065.0,10567.0
2018-09-03 18:00:00,9,18,0,10344,18.278,9012.0,10355.0
2018-09-03 19:00:00,9,19,0,10044,17.487,9092.0,10127.0
2018-09-03 20:00:00,9,20,0,9709,16.92,8849.0,9805.0
2018-09-03 21:00:00,9,21,0,9231,16.52,8482.0,9357.0
2018-09-03 22:00:00,9,22,0,8736,16.257,8010.0,8813.0
2018-09-03 23:00:00,9,23,0,8446,16.037,7642.0,8546.0
2018-09-04 00:00:00,9,0,1,8240,15.847,7364.0,8389.0
2018-09-04 01:00:00,9,1,1,8146,15.689,7281.0,8288.0
2018-09-04 02:00:00,9,2,1,8197,15.564,7171.0,8294.0
2018-09-04 03:00:00,9,3,1,8606,15.441,7362.0,8669.0
2018-09-04 04:00:00,9,4,1,9538,15.384,7532.0,9463.0
2018-09-04 05:00:00,9,5,1,10499,15.794,7687.0,10165.0
2018-09-04 06:00:00,9,6,1,10909,17.24,8085.0,10794.0
2018-09-04 07:00:00,9,7,1,11273,18.758,8551.0,11051.0
2018-09-04 08:00:00,9,8,1,11401,20.488,8826.0,11209.0
2018-09-04 09:00:00,9,9,1,11561,22.009,9027.0,11330.0
2018-09-04 10:00:00,9,10,1,11244,23.134,8977.0,11086.0
2018-09-04 11:00:00,9,11,1,11123,23.888,8630.0,10908.0
2018-09-04 12:00:00,9,12,1,11085,24.205,8426.0,10670.0
2018-09-04 13:00:00,9,13,1,11045,24.271,8329.0,10615.0
2018-09-04 14:00:00,9,14,1,10904,24.013,8395.0,10479.0
2018-09-04 15:00:00,9,15,1,10925,23.61,8581.0,10549.0
2018-09-04 16:00:00,9,16,1,10897,23.012,8929.0,10542.0
2018-09-04 17:00:00,9,17,1,10667,21.598,9036.0,10403.0
2018-09-04 18:00:00,9,18,1,10636,19.634,9156.0,10252.0
2018-09-04 19:00:00,9,19,1,10332,18.806,8967.0,10167.0
2018-09-04 20:00:00,9,20,1,9931,18.175,8556.0,9819.0
2018-09-04 21:00:00,9,21,1,9426,17.644,8249.0,9293.0
2018-09-04 22:00:00,9,22,1,8874,17.233,7945.0,8684.0
2018-09-04 23:00:00,9,23,1,8598,16.984,7733.0,8404.0
2018-09-05 00:00:00,9,0,2,8349,16.824,7634.0,8147.0
2018-09-05 01:00:00,9,1,2,8199,16.705,7629.0,8094.0
2018-09-05 02:00:00,9,2,2,8387,16.609,7753.0,8213.0
2018-09-05 03:00:00,9,3,2,8777,16.474,8204.0,8568.0
2018-09-05 04:00:00,9,4,2,9652,16.326,9211.0,9323.0
2018-09-05 05:00:00,9,5,2,10507,16.429,10119.0,10040.0
2018-09-05 06:00:00,9,6,2,10988,17.454,10566.0,10696.0
2018-09-05 07:00:00,9,7,2,11403,18.661,10867.0,11060.0
2018-09-05 08:00:00,9,8,2,11547,20.586,11026.0,11075.0
2018-09-05 09:00:00,9,9,2,11670,22.255,11212.0,11451.0
2018-09-05 10:00:00,9,10,2,11327,23.648,10965.0,11379.0
2018-09-05 11:00:00,9,11,2,11246,24.418,10998.0,11274.0
2018-09-05 12:00:00,9,12,2,11060,24.729,10849.0,11177.0
2018-09-05 13:00:00,9,13,2,10951,24.78,10660.0,11104.0
2018-09-05 14:00:00,9,14,2,10939,24.557,10636.0,11103.0
2018-09-05 15:00:00,9,15,2,10991,24.079,10862.0,11131.0
2018-09-05 16:00:00,9,16,2,10890,23.211,10836.0,11066.0
2018-09-05 17:00:00,9,17,2,10588,21.453,10549.0,10586.0
2018-09-05 18:00:00,9,18,2,10548,19.409,10344.0,10520.0
2018-09-05 19:00:00,9,19,2,10189,18.653,10044.0,10307.0
2018-09-05 20:00:00,9,20,2,9959,18.008,9709.0,9982.0
2018-09-05 21:00:00,9,21,2,9339,17.387,9231.0,9543.0
2018-09-05 22:00:00,9,22,2,8892,16.896,8736.0,9041.0
2018-09-05 23:00:00,9,23,2,8561,16.555,8446.0,8687.0
2018-09-06 00:00:00,9,0,3,8311,16.329,8240.0,8499.0
2018-09-06 01:00:00,9,1,3,8223,16.236,8146.0,8407.0
2018-09-06 02:00:00,9,2,3,8283,16.166,8197.0,8421.0
2018-09-06 03:00:00,9,3,3,8658,16.152,8606.0,8724.0
2018-09-06 04:00:00,9,4,3,9678,16.12,9538.0,9498.0
2018-09-06 05:00:00,9,5,3,10432,16.249,10499.0,10192.0
2018-09-06 06:00:00,9,6,3,10879,16.813,10909.0,10860.0
2018-09-06 07:00:00,9,7,3,11088,17.442,11273.0,11028.0
2018-09-06 08:00:00,9,8,3,11229,18.279,11401.0,11141.0
2018-09-06 09:00:00,9,9,3,11433,19.267,11561.0,11225.0
2018-09-06 10:00:00,9,10,3,11212,20.153,11244.0,11130.0
2018-09-06 11:00:00,9,11,3,11069,20.654,11123.0,11122.0
2018-09-06 12:00:00,9,12,3,11044,20.774,11085.0,10980.0
2018-09-06 13:00:00,9,13,3,10709,20.712,11045.0,10915.0
2018-09-06 14:00:00,9,14,3,10658,20.477,10904.0,10720.0
2018-09-06 15:00:00,9,15,3,10738,19.902,10925.0,10773.0
2018-09-06 16:00:00,9,16,3,10703,19.08,10897.0,10669.0
2018-09-06 17:00:00,9,17,3,10378,17.808,10667.0,10385.0
2018-09-06 18:00:00,9,18,3,10362,15.802,10636.0,10248.0
2018-09-06 19:00:00,9,19,3,10082,14.746,10332.0,10175.0
2018-09-06 20:00:00,9,20,3,9708,13.892,9931.0,9865.0
2018-09-06 21:00:00,9,21,3,9236,13.183,9426.0,9417.0
2018-09-06 22:00:00,9,22,3,8729,12.689,8874.0,8890.0
2018-09-06 23:00:00,9,23,3,8402,12.392,8598.0,8539.0
2018-09-07 00:00:00,9,0,4,8164,12.433,8349.0,8341.0
2018-09-07 01:00:00,9,1,4,8061,12.335,8199.0,8235.0
2018-09-07 02:00:00,9,2,4,8168,12.414,8387.0,8340.0
2018-09-07 03:00:00,9,3,4,8534,12.41,8777.0,8649.0
2018-09-07 04:00:00,9,4,4,9383,12.487,9652.0,9466.0
2018-09-07 05:00:00,9,5,4,10313,12.585,10507.0,10122.0
2018-09-07 06:00:00,9,6,4,10826,13.045,10988.0,10728.0
2018-09-07 07:00:00,9,7,4,10984,13.808,11403.0,11049.0
2018-09-07 08:00:00,9,8,4,11129,14.827,11547.0,11158.0
2018-09-07 09:00:00,9,9,4,11079,15.922,11670.0,11180.0
2018-09-07 10:00:00,9,10,4,10599,16.87,11327.0,10885.0
2018-09-07 11:00:00,9,11,4,10531,17.616,11246.0,10881.0
2018-09-07 12:00:00,9,12,4,10359,18.128,11060.0,10648.0
2018-09-07 13:00:00,9,13,4,10226,18.355,10951.0,10465.0
2018-09-07 14:00:00,9,14,4,10211,18.242,10939.0,10375.0
2018-09-07 15:00:00,9,15,4,10339,17.82,10991.0,10424.0
2018-09-07 16:00:00,9,16,4,10149,17.034,10890.0,10293.0
2018-09-07 17:00:00,9,17,4,9994,15.352,10588.0,10138.0
2018-09-07 18:00:00,9,18,4,9971,12.716,10548.0,9963.0
2018-09-07 19:00:00,9,19,4,9781,12.014,10189.0,9898.0
2018-09-07 20:00:00,9,20,4,9473,11.536,9959.0,9664.0
2018-09-07 21:00:00,9,21,4,9066,11.031,9339.0,9202.0
2018-09-07 22:00:00,9,22,4,8536,10.544,8892.0,8750.0
2018-09-07 23:00:00,9,23,4,8133,10.004,8561.0,8436.0
2018-09-08 00:00:00,9,0,5,7836,9.618,8311.0,8234.0
2018-09-08 01:00:00,9,1,5,7702,9.347,8223.0,8023.0
2018-09-08 02:00:00,9,2,5,7584,9.119,8283.0,7970.0
2018-09-08 03:00:00,9,3,5,7534,8.961,8658.0,7940.0
2018-09-08 04:00:00,9,4,5,7831,8.88,9678.0,8190.0
2018-09-08 05:00:00,9,5,5,8175,9.146,10432.0,8431.0
2018-09-08 06:00:00,9,6,5,8776,10.878,10879.0,8934.0
2018-09-08 07:00:00,9,7,5,9257,13.233,11088.0,9359.0
2018-09-08 08:00:00,9,8,5,9376,15.766,11229.0,9514.0
2018-09-08 09:00:00,9,9,5,9500,17.379,11433.0,9552.0
2018-09-08 10:00:00,9,10,5,9469,18.128,11212.0,9485.0
2018-09-08 11:00:00,9,11,5,9213,18.347,11069.0,9222.0
2018-09-08 12:00:00,9,12,5,9132,18.611,11044.0,9065.0
2018-09-08 13:00:00,9,13,5,9057,18.884,10709.0,8978.0
2018-09-08 14:00:00,9,14,5,9040,18.801,10658.0,8880.0
2018-09-08 15:00:00,9,15,5,9249,18.339,10738.0,9041.0
2018-09-08 16:00:00,9,16,5,9332,17.483,10703.0,9100.0
2018-09-08 17:00:00,9,17,5,9251,16.089,10378.0,9065.0
2018-09-08 18:00:00,9,18,5,9371,14.848,10362.0,9012.0
2018-09-08 19:00:00,9,19,5,9125,14.189,10082.0,9092.0
2018-09-08 20:00:00,9,20,5,8896,13.498,9708.0,8849.0
2018-09-08 21:00:00,9,21,5,8414,12.901,9236.0,8482.0
2018-09-08 22:00:00,9,22,5,8044,12.393,8729.0,8010.0
2018-09-08 23:00:00,9,23,5,7584,12.043,8402.0,7642.0
2018-09-09 00:00:00,9,0,6,7508,11.941,8164.0,7364.0
2018-09-09 01:00:00,9,1,6,7281,12.081,8061.0,7281.0
2018-09-09 02:00:00,9,2,6,7313,12.181,8168.0,7171.0
2018-09-09 03:00:00,9,3,6,7371,12.004,8534.0,7362.0
2018-09-09 04:00:00,9,4,6,7659,11.615,9383.0,7532.0
2018-09-09 05:00:00,9,5,6,7821,11.86,10313.0,7687.0
2018-09-09 06:00:00,9,6,6,8099,13.055,10826.0,8085.0
2018-09-09 07:00:00,9,7,6,8549,14.078,10984.0,8551.0
2018-09-09 08:00:00,9,8,6,8800,15.625,11129.0,8826.0
2018-09-09 09:00:00,9,9,6,8863,17.92,11079.0,9027.0
2018-09-09 10:00:00,9,10,6,8796,20.182,10599.0,8977.0
2018-09-09 11:00:00,9,11,6,8887,21.933,10531.0,8630.0
2018-09-09 12:00:00,9,12,6,8614,23.132,10359.0,8426.0
2018-09-09 13:00:00,9,13,6,8559,23.917,10226.0,8329.0
2018-09-09 14:00:00,9,14,6,8339,24.248,10211.0,8395.0
2018-09-09 15:00:00,9,15,6,8469,24.056,10339.0,8581.0
2018-09-09 16:00:00,9,16,6,8910,23.004,10149.0,8929.0
2018-09-09 17:00:00,9,17,6,9149,20.374,9994.0,9036.0
2018-09-09 18:00:00,9,18,6,9360,18.206,9971.0,9156.0
2018-09-09 19:00:00,9,19,6,9219,17.327,9781.0,8967.0
2018-09-09 20:00:00,9,20,6,8802,16.418,9473.0,8556.0
2018-09-09 21:00:00,9,21,6,8342,15.757,9066.0,8249.0
2018-09-09 22:00:00,9,22,6,7976,15.231,8536.0,7945.0
2018-09-09 23:00:00,9,23,6,7776,14.451,8133.0,7733.0
2018-09-10 00:00:00,9,0,0,7707,13.6,7836.0,7634.0
2018-09-10 01:00:00,9,1,0,7662,13.086,7702.0,7629.0
2018-09-10 02:00:00,9,2,0,7713,13.044,7584.0,7753.0
2018-09-10 03:00:00,9,3,0,8250,13.089,7534.0,8204.0
2018-09-10 04:00:00,9,4,0,9436,13.033,7831.0,9211.0
2018-09-10 05:00:00,9,5,0,10295,13.031,8175.0,10119.0
2018-09-10 06:00:00,9,6,0,10714,14.662,8776.0,10566.0
2018-09-10 07:00:00,9,7,0,10982,16.386,9257.0,10867.0
2018-09-10 08:00:00,9,8,0,11096,18.496,9376.0,11026.0
2018-09-10 09:00:00,9,9,0,11083,20.182,9500.0,11212.0
2018-09-10 10:00:00,9,10,0,10810,21.334,9469.0,10965.0
2018-09-10 11:00:00,9,11,0,10812,22.175,9213.0,10998.0
2018-09-10 12:00:00,9,12,0,10663,22.729,9132.0,10849.0
2018-09-10 13:00:00,9,13,0,10642,22.831,9057.0,10660.0
2018-09-10 14:00:00,9,14,0,10459,22.442,9040.0,10636.0
2018-09-10 15:00:00,9,15,0,10742,21.928,9249.0,10862.0
2018-09-10 16:00:00,9,16,0,10761,21.054,9332.0,10836.0
2018-09-10 17:00:00,9,17,0,10513,19.473,9251.0,10549.0
2018-09-10 18:00:00,9,18,0,10656,17.618,9371.0,10344.0
2018-09-10 19:00:00,9,19,0,10312,16.801,9125.0,10044.0
2018-09-10 20:00:00,9,20,0,9742,16.217,8896.0,9709.0
2018-09-10 21:00:00,9,21,0,9159,15.764,8414.0,9231.0
2018-09-10 22:00:00,9,22,0,8631,15.103,8044.0,8736.0
2018-09-10 23:00:00,9,23,0,8261,14.657,7584.0,8446.0
2018-09-11 00:00:00,9,0,1,7971,14.537,7508.0,8240.0
2018-09-11 01:00:00,9,1,1,8019,14.295,7281.0,8146.0
2018-09-11 02:00:00,9,2,1,8170,13.975,7313.0,8197.0
2018-09-11 03:00:00,9,3,1,8552,13.713,7371.0,8606.0
2018-09-11 04:00:00,9,4,1,9456,13.505,7659.0,9538.0
2018-09-11 05:00:00,9,5,1,10344,13.453,7821.0,10499.0
2018-09-11 06:00:00,9,6,1,10755,14.464,8099.0,10909.0
2018-09-11 07:00:00,9,7,1,10969,16.643,8549.0,11273.0
2018-09-11 08:00:00,9,8,1,10826,19.285,8800.0,11401.0
2018-09-11 09:00:00,9,9,1,10751,21.302,8863.0,11561.0
2018-09-11 10:00:00,9,10,1,10582,22.855,8796.0,11244.0
2018-09-11 11:00:00,9,11,1,10630,24.029,8887.0,11123.0
2018-09-11 12:00:00,9,12,1,10551,24.828,8614.0,11085.0
2018-09-11 13:00:00,9,13,1,10530,25.224,8559.0,11045.0
2018-09-11 14:00:00,9,14,1,10657,25.183,8339.0,10904.0
2018-09-11 15:00:00,9,15,1,10744,24.7,8469.0,10925.0
2018-09-11 16:00:00,9,16,1,10744,23.724,8910.0,10897.0
2018-09-11 17:00:00,9,17,1,10563,21.539,9149.0,10667.0
2018-09-11 18:00:00,9,18,1,10732,19.007,9360.0,10636.0
2018-09-11 19:00:00,9,19,1,10436,17.996,9219.0,10332.0
2018-09-11 20:00:00,9,20,1,10035,17.097,8802.0,9931.0
2018-09-11 21:00:00,9,21,1,9456,16.324,8342.0,9426.0
2018-09-11 22:00:00,9,22,1,8821,15.729,7976.0,8874.0
2018-09-11 23:00:00,9,23,1,8581,15.183,7776.0,8598.0
2018-09-12 00:00:00,9,0,2,8331,14.681,7707.0,8349.0
2018-09-12 01:00:00,9,1,2,8279,14.305,7662.0,8199.0
2018-09-12 02:00:00,9,2,2,8273,14.096,7713.0,8387.0
2018-09-12 03:00:00,9,3,2,8613,13.916,8250.0,8777.0
2018-09-12 04:00:00,9,4,2,9620,13.723,9436.0,9652.0
2018-09-12 05:00:00,9,5,2,10477,13.898,10295.0,10507.0
2018-09-12 06:00:00,9,6,2,10809,15.75,10714.0,10988.0
2018-09-12 07:00:00,9,7,2,11054,17.67,10982.0,11403.0
2018-09-12 08:00:00,9,8,2,11167,19.548,11096.0,11547.0
2018-09-12 09:00:00,9,9,2,11231,20.675,11083.0,11670.0
2018-09-12 10:00:00,9,10,2,11144,21.335,10810.0,11327.0
2018-09-12 11:00:00,9,11,2,11068,21.708,10812.0,11246.0
2018-09-12 12:00:00,9,12,2,10871,21.801,10663.0,11060.0
2018-09-12 13:00:00,9,13,2,10813,21.32,10642.0,10951.0
2018-09-12 14:00:00,9,14,2,10778,20.302,10459.0,10939.0
2018-09-12 15:00:00,9,15,2,10844,19.079,10742.0,10991.0
2018-09-12 16:00:00,9,16,2,10874,17.761,10761.0,10890.0
2018-09-12 17:00:00,9,17,2,10657,16.412,10513.0,10588.0
2018-09-12 18:00:00,9,18,2,10589,15.306,10656.0,10548.0
2018-09-12 19:00:00,9,19,2,10022,14.599,10312.0,10189.0
2018-09-12 20:00:00,9,20,2,9703,14.047,9742.0,9959.0
2018-09-12 21:00:00,9,21,2,9184,13.684,9159.0,9339.0
2018-09-12 22:00:00,9,22,2,8615,13.453,8631.0,8892.0
2018-09-12 23:00:00,9,23,2,8338,13.239,8261.0,8561.0
2018-09-13 00:00:00,9,0,3,8146,13.05,7971.0,8311.0
2018-09-13 01:00:00,9,1,3,8102,12.825,8019.0,8223.0
2018-09-13 02:00:00,9,2,3,8183,12.498,8170.0,8283.0
2018-09-13 03:00:00,9,3,3,8582,12.231,8552.0,8658.0
2018-09-13 04:00:00,9,4,3,9539,11.891,9456.0,9678.0
2018-09-13 05:00:00,9,5,3,10477,11.741,10344.0,10432.0
2018-09-13 06:00:00,9,6,3,10844,12.582,10755.0,10879.0
2018-09-13 07:00:00,9,7,3,11194,13.813,10969.0,11088.0
2018-09-13 08:00:00,9,8,3,11235,15.385,10826.0,11229.0
2018-09-13 09:00:00,9,9,3,11316,16.91,10751.0,11433.0
2018-09-13 10:00:00,9,10,3,11099,18.159,10582.0,11212.0
2018-09-13 11:00:00,9,11,3,11031,19.132,10630.0,11069.0
2018-09-13 12:00:00,9,12,3,10895,19.775,10551.0,11044.0
2018-09-13 13:00:00,9,13,3,10800,20.073,10530.0,10709.0
2018-09-13 14:00:00,9,14,3,10746,19.992,10657.0,10658.0
2018-09-13 15:00:00,9,15,3,10813,19.55,10744.0,10738.0
2018-09-13 16:00:00,9,16,3,10757,18.66,10744.0,10703.0
2018-09-13 17:00:00,9,17,3,10546,16.242,10563.0,10378.0
2018-09-13 18:00:00,9,18,3,10587,13.766,10732.0,10362.0
2018-09-13 19:00:00,9,19,3,10160,12.859,10436.0,10082.0
2018-09-13 20:00:00,9,20,3,9785,12.089,10035.0,9708.0
2018-09-13 21:00:00,9,21,3,9306,11.53,9456.0,9236.0
2018-09-13 22:00:00,9,22,3,8743,11.227,8821.0,8729.0
2018-09-13 23:00:00,9,23,3,8472,11.089,8581.0,8402.0
2018-09-14 00:00:00,9,0,4,8222,11.051,8331.0,8164.0
2018-09-14 01:00:00,9,1,4,8225,11.025,8279.0,8061.0
2018-09-14 02:00:00,9,2,4,8304,10.696,8273.0,8168.0
2018-09-14 03:00:00,9,3,4,8653,10.127,8613.0,8534.0
2018-09-14 04:00:00,9,4,4,9621,9.294,9620.0,9383.0
2018-09-14 05:00:00,9,5,4,10522,8.639,10477.0,10313.0
2018-09-14 06:00:00,9,6,4,10724,10.573,10809.0,10826.0
2018-09-14 07:00:00,9,7,4,10905,12.91,11054.0,10984.0
2018-09-14 08:00:00,9,8,4,10948,16.153,11167.0,11129.0
2018-09-14 09:00:00,9,9,4,11068,17.869,11231.0,11079.0
2018-09-14 10:00:00,9,10,4,10696,18.977,11144.0,10599.0
2018-09-14 11:00:00,9,11,4,10795,19.747,11068.0,10531.0
2018-09-14 12:00:00,9,12,4,10543,20.224,10871.0,10359.0
2018-09-14 13:00:00,9,13,4,10556,20.3,10813.0,10226.0
2018-09-14 14:00:00,9,14,4,10390,19.986,10778.0,10211.0
2018-09-14 15:00:00,9,15,4,10347,19.241,10844.0,10339.0
2018-09-14 16:00:00,9,16,4,10297,18.066,10874.0,10149.0
2018-09-14 17:00:00,9,17,4,10196,16.385,10657.0,9994.0
2018-09-14 18:00:00,9,18,4,10198,14.691,10589.0,9971.0
2018-09-14 19:00:00,9,19,4,9739,13.525,10022.0,9781.0
2018-09-14 20:00:00,9,20,4,9434,12.541,9703.0,9473.0
2018-09-14 21:00:00,9,21,4,9010,11.974,9184.0,9066.0
2018-09-14 22:00:00,9,22,4,8432,11.536,8615.0,8536.0
2018-09-14 23:00:00,9,23,4,8001,11.154,8338.0,8133.0
2018-09-15 00:00:00,9,0,5,7785,10.879,8146.0,7836.0
2018-09-15 01:00:00,9,1,5,7710,10.643,8102.0,7702.0
2018-09-15 02:00:00,9,2,5,7645,10.46,8183.0,7584.0
2018-09-15 03:00:00,9,3,5,7727,10.331,8582.0,7534.0
2018-09-15 04:00:00,9,4,5,8006,10.366,9539.0,7831.0
2018-09-15 05:00:00,9,5,5,8375,10.539,10477.0,8175.0
2018-09-15 06:00:00,9,6,5,8799,12.35,10844.0,8776.0
2018-09-15 07:00:00,9,7,5,9324,14.659,11194.0,9257.0
2018-09-15 08:00:00,9,8,5,9458,16.692,11235.0,9376.0
2018-09-15 09:00:00,9,9,5,9462,18.077,11316.0,9500.0
2018-09-15 10:00:00,9,10,5,9283,19.193,11099.0,9469.0
2018-09-15 11:00:00,9,11,5,9261,20.053,11031.0,9213.0
2018-09-15 12:00:00,9,12,5,9046,20.662,10895.0,9132.0
2018-09-15 13:00:00,9,13,5,9091,20.883,10800.0,9057.0
2018-09-15 14:00:00,9,14,5,8962,20.655,10746.0,9040.0
2018-09-15 15:00:00,9,15,5,9066,20.132,10813.0,9249.0
2018-09-15 16:00:00,9,16,5,9255,19.066,10757.0,9332.0
2018-09-15 17:00:00,9,17,5,9280,16.911,10546.0,9251.0
2018-09-15 18:00:00,9,18,5,9506,15.48,10587.0,9371.0
2018-09-15 19:00:00,9,19,5,9129,15.24,10160.0,9125.0
2018-09-15 20:00:00,9,20,5,8770,15.185,9785.0,8896.0
2018-09-15 21:00:00,9,21,5,8482,14.403,9306.0,8414.0
2018-09-15 22:00:00,9,22,5,8000,13.269,8743.0,8044.0
2018-09-15 23:00:00,9,23,5,7657,12.28,8472.0,7584.0
2018-09-16 00:00:00,9,0,6,7409,11.288,8222.0,7508.0
2018-09-16 01:00:00,9,1,6,7306,10.647,8225.0,7281.0
2018-09-16 02:00:00,9,2,6,7223,10.335,8304.0,7313.0
2018-09-16 03:00:00,9,3,6,7273,10.359,8653.0,7371.0
2018-09-16 04:00:00,9,4,6,7596,10.608,9621.0,7659.0
2018-09-16 05:00:00,9,5,6,7651,11.075,10522.0,7821.0
2018-09-16 06:00:00,9,6,6,7927,12.31,10724.0,8099.0
2018-09-16 07:00:00,9,7,6,8498,13.552,10905.0,8549.0
2018-09-16 08:00:00,9,8,6,8830,15.471,10948.0,8800.0
2018-09-16 09:00:00,9,9,6,9029,17.862,11068.0,8863.0
2018-09-16 10:00:00,9,10,6,9042,20.012,10696.0,8796.0
2018-09-16 11:00:00,9,11,6,8746,21.529,10795.0,8887.0
2018-09-16 12:00:00,9,12,6,8573,22.44,10543.0,8614.0
2018-09-16 13:00:00,9,13,6,8444,22.863,10556.0,8559.0
2018-09-16 14:00:00,9,14,6,8457,22.777,10390.0,8339.0
2018-09-16 15:00:00,9,15,6,8660,22.136,10347.0,8469.0
2018-09-16 16:00:00,9,16,6,9000,20.583,10297.0,8910.0
2018-09-16 17:00:00,9,17,6,9202,18.253,10196.0,9149.0
2018-09-16 18:00:00,9,18,6,9520,16.663,10198.0,9360.0
2018-09-16 19:00:00,9,19,6,9244,15.72,9739.0,9219.0
2018-09-16 20:00:00,9,20,6,8743,14.736,9434.0,8802.0
2018-09-16 21:00:00,9,21,6,8404,13.798,9010.0,8342.0
2018-09-16 22:00:00,9,22,6,8038,13.066,8432.0,7976.0
2018-09-16 23:00:00,9,23,6,7757,12.486,8001.0,7776.0
2018-09-17 00:00:00,9,0,0,7562,11.928,7785.0,7707.0
2018-09-17 01:00:00,9,1,0,7526,11.411,7710.0,7662.0
2018-09-17 02:00:00,9,2,0,7623,10.976,7645.0,7713.0
2018-09-17 03:00:00,9,3,0,8149,10.556,7727.0,8250.0
2018-09-17 04:00:00,9,4,0,9272,10.128,8006.0,9436.0
2018-09-17 05:00:00,9,5,0,10264,9.932,8375.0,10295.0
2018-09-17 06:00:00,9,6,0,10572,12.475,8799.0,10714.0
2018-09-17 07:00:00,9,7,0,10842,14.953,9324.0,10982.0
2018-09-17 08:00:00,9,8,0,10960,17.99,9458.0,11096.0
2018-09-17 09:00:00,9,9,0,11031,21.037,9462.0,11083.0
2018-09-17 10:00:00,9,10,0,10767,22.849,9283.0,10810.0
2018-09-17 11:00:00,9,11,0,10708,24.121,9261.0,10812.0
2018-09-17 12:00:00,9,12,0,10591,25.007,9046.0,10663.0
2018-09-17 13:00:00,9,13,0,10556,25.476,9091.0,10642.0
2018-09-17 14:00:00,9,14,0,10505,25.501,8962.0,10459.0
2018-09-17 15:00:00,9,15,0,10652,25.025,9066.0,10742.0
2018-09-17 16:00:00,9,16,0,10632,23.342,9255.0,10761.0
2018-09-17 17:00:00,9,17,0,10506,20.314,9280.0,10513.0
2018-09-17 18:00:00,9,18,0,10442,18.178,9506.0,10656.0
2018-09-17 19:00:00,9,19,0,9749,16.718,9129.0,10312.0
2018-09-17 20:00:00,9,20,0,9196,16.149,8770.0,9742.0
2018-09-17 21:00:00,9,21,0,8595,16.183,8482.0,9159.0
2018-09-17 22:00:00,9,22,0,8061,16.247,8000.0,8631.0
2018-09-17 23:00:00,9,23,0,7824,16.19,7657.0,8261.0
2018-09-18 00:00:00,9,0,1,7542,15.874,7409.0,7971.0
2018-09-18 01:00:00,9,1,1,7530,15.601,7306.0,8019.0
2018-09-18 02:00:00,9,2,1,7546,15.373,7223.0,8170.0
2018-09-18 03:00:00,9,3,1,7970,15.276,7273.0,8552.0
2018-09-18 04:00:00,9,4,1,9111,15.087,7596.0,9456.0
2018-09-18 05:00:00,9,5,1,9971,14.758,7651.0,10344.0
2018-09-18 06:00:00,9,6,1,10472,15.687,7927.0,10755.0
2018-09-18 07:00:00,9,7,1,10836,17.92,8498.0,10969.0
2018-09-18 08:00:00,9,8,1,10773,21.083,8830.0,10826.0
2018-09-18 09:00:00,9,9,1,10805,23.133,9029.0,10751.0
2018-09-18 10:00:00,9,10,1,10563,24.394,9042.0,10582.0
2018-09-18 11:00:00,9,11,1,10485,25.14,8746.0,10630.0
2018-09-18 12:00:00,9,12,1,10437,25.417,8573.0,10551.0
2018-09-18 13:00:00,9,13,1,10488,25.298,8444.0,10530.0
2018-09-18 14:00:00,9,14,1,10439,24.839,8457.0,10657.0
2018-09-18 15:00:00,9,15,1,10596,24.09,8660.0,10744.0
2018-09-18 16:00:00,9,16,1,10717,22.922,9000.0,10744.0
2018-09-18 17:00:00,9,17,1,10636,20.64,9202.0,10563.0
2018-09-18 18:00:00,9,18,1,10692,18.659,9520.0,10732.0
2018-09-18 19:00:00,9,19,1,10133,17.91,9244.0,10436.0
2018-09-18 20:00:00,9,20,1,9711,17.275,8743.0,10035.0
2018-09-18 21:00:00,9,21,1,9264,16.664,8404.0,9456.0
2018-09-18 22:00:00,9,22,1,8573,16.084,8038.0,8821.0
2018-09-18 23:00:00,9,23,1,8170,15.524,7757.0,8581.0
2018-09-19 00:00:00,9,0,2,7832,15.049,7562.0,8331.0
2018-09-19 01:00:00,9,1,2,7907,14.718,7526.0,8279.0
2018-09-19 02:00:00,9,2,2,8015,14.486,7623.0,8273.0
2018-09-19 03:00:00,9,3,2,8235,14.401,8149.0,8613.0
2018-09-19 04:00:00,9,4,2,9284,14.351,9272.0,9620.0
2018-09-19 05:00:00,9,5,2,10227,14.477,10264.0,10477.0
2018-09-19 06:00:00,9,6,2,10648,15.67,10572.0,10809.0
