ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-04-16 10:00:00,733.152716,-0.6,4,10,0,718.233262,730.847696
2018-04-16 11:00:00,735.19654,-0.3,4,11,0,699.958937,722.744258
2018-04-16 12:00:00,737.824224,5.5,4,12,0,687.425715,715.052701
2018-04-16 13:00:00,741.822152,12.4,4,13,0,679.337209,709.075329
2018-04-16 14:00:00,754.340784,17.8,4,14,0,675.918833,713.030812
2018-04-16 15:00:00,764.302734,21.7,4,15,0,676.461222,710.674174
2018-04-16 16:00:00,768.777723,25.7,4,16,0,682.595539,710.90419
2018-04-16 17:00:00,769.323819,28.2,4,17,0,690.305905,719.273493
2018-04-16 18:00:00,785.278401,30.1,4,18,0,721.597877,746.525416
2018-04-16 19:00:00,765.290805,29.5,4,19,0,725.385241,727.339142
2018-04-16 20:00:00,711.189248,30.6,4,20,0,708.439734,677.086783
2018-04-16 21:00:00,660.461376,30.5,4,21,0,685.293315,638.016738
2018-04-16 22:00:00,631.938058,29.4,4,22,0,672.795608,613.410845
2018-04-16 23:00:00,618.248292,27.2,4,23,0,668.612835,605.591882
2018-04-17 00:00:00,600.537861,21.4,4,0,1,671.52652,605.211066
2018-04-17 01:00:00,597.748779,17.5,4,1,1,683.597283,612.419522
2018-04-17 02:00:00,603.955532,17.1,4,2,1,699.478442,633.082104
2018-04-17 03:00:00,628.241737,15.8,4,3,1,726.308953,679.590673
2018-04-17 04:00:00,685.66047,17.6,4,4,1,757.751428,761.513392
2018-04-17 05:00:00,701.730155,16.8,4,5,1,787.510557,787.312535
2018-04-17 06:00:00,707.044557,16.0,4,6,1,810.937135,770.984371
2018-04-17 07:00:00,716.615402,14.1,4,7,1,809.442778,753.900903
2018-04-17 08:00:00,731.604224,13.8,4,8,1,788.173946,739.08079
2018-04-17 09:00:00,747.283,11.8,4,9,1,764.057355,725.85904
2018-04-17 10:00:00,764.235779,10.3,4,10,1,742.341363,721.62686
2018-04-17 11:00:00,791.932118,9.0,4,11,1,719.199231,719.567211
2018-04-17 12:00:00,819.420948,12.4,4,12,1,698.311136,716.608828
2018-04-17 13:00:00,844.509676,19.9,4,13,1,684.895948,713.002803
2018-04-17 14:00:00,863.011394,25.0,4,14,1,684.322642,717.623883
2018-04-17 15:00:00,866.783125,27.6,4,15,1,690.161829,716.310758
2018-04-17 16:00:00,855.755662,29.1,4,16,1,693.750199,713.530055
2018-04-17 17:00:00,849.260273,29.8,4,17,1,709.993967,719.918073
2018-04-17 18:00:00,860.180412,30.0,4,18,1,739.461408,755.713459
2018-04-17 19:00:00,840.302248,30.7,4,19,1,731.981926,736.574427
2018-04-17 20:00:00,785.256338,30.3,4,20,1,701.076705,690.951213
2018-04-17 21:00:00,735.488377,31.2,4,21,1,666.198768,644.335599
2018-04-17 22:00:00,689.60069,30.4,4,22,1,646.184973,620.830351
2018-04-17 23:00:00,661.930821,28.4,4,23,1,643.329945,608.26099
2018-04-18 00:00:00,641.309946,24.4,4,0,2,641.808348,603.984253
2018-04-18 01:00:00,615.398694,20.0,4,1,2,647.947141,610.229823
2018-04-18 02:00:00,608.684824,17.0,4,2,2,671.695879,623.647107
2018-04-18 03:00:00,629.083689,15.1,4,3,2,724.220848,667.510564
2018-04-18 04:00:00,680.491105,16.3,4,4,2,805.896336,738.720168
2018-04-18 05:00:00,694.702165,12.9,4,5,2,833.088249,754.417301
2018-04-18 06:00:00,705.994504,11.7,4,6,2,812.358029,745.480954
2018-04-18 07:00:00,721.329274,9.4,4,7,2,791.002009,735.290618
2018-04-18 08:00:00,731.057957,7.9,4,8,2,771.22059,727.01868
2018-04-18 09:00:00,738.734042,6.5,4,9,2,750.203279,722.710577
2018-04-18 10:00:00,739.847811,5.0,4,10,2,733.152716,721.830389
2018-04-18 11:00:00,750.767994,3.3,4,11,2,735.19654,730.954809
2018-04-18 12:00:00,763.278803,6.7,4,12,2,737.824224,741.575592
2018-04-18 13:00:00,771.992058,9.8,4,13,2,741.822152,752.938106
2018-04-18 14:00:00,776.305068,11.8,4,14,2,754.340784,768.639489
2018-04-18 15:00:00,777.221856,13.8,4,15,2,764.302734,775.462868
2018-04-18 16:00:00,772.124903,15.4,4,16,2,768.777723,781.548285
2018-04-18 17:00:00,759.260941,16.2,4,17,2,769.323819,778.23407
2018-04-18 18:00:00,766.815125,17.2,4,18,2,785.278401,796.115965
2018-04-18 19:00:00,746.771749,18.1,4,19,2,765.290805,779.302558
2018-04-18 20:00:00,688.644507,18.5,4,20,2,711.189248,725.135605
2018-04-18 21:00:00,639.911724,18.8,4,21,2,660.461376,671.525109
2018-04-18 22:00:00,608.865085,18.8,4,22,2,631.938058,633.757451
2018-04-18 23:00:00,592.162876,17.6,4,23,2,618.248292,612.985919
2018-04-19 00:00:00,585.274961,13.1,4,0,3,600.537861,600.395044
2018-04-19 01:00:00,584.403601,9.4,4,1,3,597.748779,592.151424
2018-04-19 02:00:00,595.476326,8.9,4,2,3,603.955532,597.459239
2018-04-19 03:00:00,630.189897,8.1,4,3,3,628.241737,629.2376
2018-04-19 04:00:00,706.423289,6.1,4,4,3,685.66047,692.049538
2018-04-19 05:00:00,733.813876,4.9,4,5,3,701.730155,713.505108
2018-04-19 06:00:00,738.275208,0.8,4,6,3,707.044557,724.693717
2018-04-19 07:00:00,737.755005,2.3,4,7,3,716.615402,741.003654
2018-04-19 08:00:00,733.297707,0.7,4,8,3,731.604224,755.603777
2018-04-19 09:00:00,732.320273,1.6,4,9,3,747.283,776.689989
2018-04-19 10:00:00,725.99206,2.1,4,10,3,764.235779,798.002831
2018-04-19 11:00:00,726.349098,3.5,4,11,3,791.932118,818.474643
2018-04-19 12:00:00,726.822132,7.0,4,12,3,819.420948,841.113011
2018-04-19 13:00:00,727.134598,10.5,4,13,3,844.509676,863.381243
2018-04-19 14:00:00,731.385796,13.4,4,14,3,863.011394,883.648672
2018-04-19 15:00:00,726.89772,16.0,4,15,3,866.783125,886.84529
2018-04-19 16:00:00,727.491222,17.9,4,16,3,855.755662,875.721026
2018-04-19 17:00:00,723.585343,19.3,4,17,3,849.260273,863.620758
2018-04-19 18:00:00,743.322406,20.6,4,18,3,860.180412,878.150173
2018-04-19 19:00:00,731.484165,21.5,4,19,3,840.302248,857.122981
2018-04-19 20:00:00,692.113195,21.5,4,20,3,785.256338,805.183117
2018-04-19 21:00:00,647.045131,21.3,4,21,3,735.488377,745.085338
2018-04-19 22:00:00,617.849336,20.7,4,22,3,689.60069,702.377883
2018-04-19 23:00:00,603.420902,19.3,4,23,3,661.930821,673.608286
2018-04-20 00:00:00,600.744655,16.9,4,0,4,641.309946,657.185198
2018-04-20 01:00:00,602.693822,15.1,4,1,4,615.398694,652.342342
2018-04-20 02:00:00,617.490453,14.5,4,2,4,608.684824,648.70424
2018-04-20 03:00:00,653.263422,14.0,4,3,4,629.083689,674.5785
2018-04-20 04:00:00,719.315292,12.9,4,4,4,680.491105,726.883486
2018-04-20 05:00:00,740.61914,12.6,4,5,4,694.702165,743.555131
2018-04-20 06:00:00,746.408182,11.5,4,6,4,705.994504,759.018803
2018-04-20 07:00:00,747.542399,11.3,4,7,4,721.329274,778.569017
2018-04-20 08:00:00,743.137078,11.4,4,8,4,731.057957,802.684443
2018-04-20 09:00:00,732.189925,11.0,4,9,4,738.734042,818.766257
2018-04-20 10:00:00,720.576293,10.1,4,10,4,739.847811,822.482926
2018-04-20 11:00:00,716.153054,9.8,4,11,4,750.767994,840.185581
2018-04-20 12:00:00,714.55782,10.0,4,12,4,763.278803,854.062448
2018-04-20 13:00:00,708.438649,11.1,4,13,4,771.992058,849.786812
2018-04-20 14:00:00,703.797372,13.2,4,14,4,776.305068,842.206511
2018-04-20 15:00:00,699.579328,15.5,4,15,4,777.221856,822.838411
2018-04-20 16:00:00,690.408139,17.4,4,16,4,772.124903,793.746532
2018-04-20 17:00:00,690.912242,19.1,4,17,4,759.260941,766.596167
2018-04-20 18:00:00,711.347275,20.1,4,18,4,766.815125,759.85188
2018-04-20 19:00:00,700.437226,21.2,4,19,4,746.771749,733.839551
2018-04-20 20:00:00,670.694484,20.6,4,20,4,688.644507,686.922878
2018-04-20 21:00:00,632.911267,19.7,4,21,4,639.911724,637.426288
2018-04-20 22:00:00,598.551199,17.6,4,22,4,608.865085,594.623511
2018-04-20 23:00:00,576.931063,17.1,4,23,4,592.162876,570.677782
2018-04-21 00:00:00,583.751868,17.2,4,0,5,585.274961,563.09636
2018-04-21 01:00:00,583.205878,16.5,4,1,5,584.403601,563.864021
2018-04-21 02:00:00,585.648366,15.4,4,2,5,595.476326,571.513291
2018-04-21 03:00:00,601.832152,14.1,4,3,5,630.189897,593.833822
2018-04-21 04:00:00,617.460498,11.8,4,4,5,706.423289,622.420747
2018-04-21 05:00:00,637.50314,8.3,4,5,5,733.813876,659.367807
2018-04-21 06:00:00,672.095425,9.7,4,6,5,738.275208,701.619246
2018-04-21 07:00:00,695.924615,10.2,4,7,5,737.755005,733.633792
2018-04-21 08:00:00,713.912506,10.3,4,8,5,733.297707,743.360045
2018-04-21 09:00:00,721.076502,9.9,4,9,5,732.320273,735.842297
2018-04-21 10:00:00,715.262561,9.4,4,10,5,725.99206,718.233262
2018-04-21 11:00:00,710.138088,9.1,4,11,5,726.349098,699.958937
2018-04-21 12:00:00,705.815422,9.0,4,12,5,726.822132,687.425715
2018-04-21 13:00:00,700.007552,8.7,4,13,5,727.134598,679.337209
2018-04-21 14:00:00,695.319814,9.3,4,14,5,731.385796,675.918833
2018-04-21 15:00:00,691.502745,11.5,4,15,5,726.89772,676.461222
2018-04-21 16:00:00,689.345422,11.2,4,16,5,727.491222,682.595539
2018-04-21 17:00:00,690.407291,10.8,4,17,5,723.585343,690.305905
2018-04-21 18:00:00,708.052976,11.4,4,18,5,743.322406,721.597877
2018-04-21 19:00:00,703.660289,13.2,4,19,5,731.484165,725.385241
2018-04-21 20:00:00,674.948947,14.9,4,20,5,692.113195,708.439734
2018-04-21 21:00:00,642.644389,14.6,4,21,5,647.045131,685.293315
2018-04-21 22:00:00,627.027154,14.0,4,22,5,617.849336,672.795608
2018-04-21 23:00:00,612.507622,12.3,4,23,5,603.420902,668.612835
2018-04-22 00:00:00,604.637605,9.9,4,0,6,600.744655,671.52652
2018-04-22 01:00:00,608.720656,7.8,4,1,6,602.693822,683.597283
2018-04-22 02:00:00,609.766062,5.8,4,2,6,617.490453,699.478442
2018-04-22 03:00:00,621.512768,5.9,4,3,6,653.263422,726.308953
2018-04-22 04:00:00,641.20406,3.7,4,4,6,719.315292,757.751428
2018-04-22 05:00:00,663.65015,1.6,4,5,6,740.61914,787.510557
2018-04-22 06:00:00,692.600404,1.4,4,6,6,746.408182,810.937135
2018-04-22 07:00:00,706.77342,1.1,4,7,6,747.542399,809.442778
2018-04-22 08:00:00,703.066829,0.6,4,8,6,743.137078,788.173946
2018-04-22 09:00:00,694.837985,0.7,4,9,6,732.189925,764.057355
2018-04-22 10:00:00,685.857169,0.4,4,10,6,720.576293,742.341363
2018-04-22 11:00:00,675.983686,1.0,4,11,6,716.153054,719.199231
2018-04-22 12:00:00,672.154915,5.5,4,12,6,714.55782,698.311136
2018-04-22 13:00:00,671.512299,8.5,4,13,6,708.438649,684.895948
2018-04-22 14:00:00,676.118344,10.9,4,14,6,703.797372,684.322642
2018-04-22 15:00:00,689.083412,12.9,4,15,6,699.579328,690.161829
2018-04-22 16:00:00,692.259035,15.0,4,16,6,690.408139,693.750199
2018-04-22 17:00:00,706.877049,16.6,4,17,6,690.912242,709.993967
2018-04-22 18:00:00,724.5444,18.4,4,18,6,711.347275,739.461408
2018-04-22 19:00:00,711.537538,19.9,4,19,6,700.437226,731.981926
2018-04-22 20:00:00,669.352586,20.3,4,20,6,670.694484,701.076705
2018-04-22 21:00:00,628.235936,20.6,4,21,6,632.911267,666.198768
2018-04-22 22:00:00,599.681254,20.3,4,22,6,598.551199,646.184973
2018-04-22 23:00:00,589.106114,19.1,4,23,6,576.931063,643.329945
2018-04-23 00:00:00,579.294663,16.1,4,0,0,583.751868,641.808348
2018-04-23 01:00:00,582.113696,13.9,4,1,0,583.205878,647.947141
2018-04-23 02:00:00,597.889598,11.7,4,2,0,585.648366,671.695879
2018-04-23 03:00:00,639.303133,9.4,4,3,0,601.832152,724.220848
2018-04-23 04:00:00,703.400487,7.4,4,4,0,617.460498,805.896336
2018-04-23 05:00:00,726.390575,5.6,4,5,0,637.50314,833.088249
2018-04-23 06:00:00,732.313086,4.9,4,6,0,672.095425,812.358029
2018-04-23 07:00:00,735.678799,5.0,4,7,0,695.924615,791.002009
2018-04-23 08:00:00,738.550885,3.6,4,8,0,713.912506,771.22059
2018-04-23 09:00:00,731.995904,2.2,4,9,0,721.076502,750.203279
2018-04-23 10:00:00,730.289916,2.2,4,10,0,715.262561,733.152716
2018-04-23 11:00:00,733.293625,2.0,4,11,0,710.138088,735.19654
2018-04-23 12:00:00,735.240208,7.5,4,12,0,705.815422,737.824224
2018-04-23 13:00:00,735.430341,11.7,4,13,0,700.007552,741.822152
2018-04-23 14:00:00,743.14152,14.4,4,14,0,695.319814,754.340784
2018-04-23 15:00:00,744.012334,16.3,4,15,0,691.502745,764.302734
2018-04-23 16:00:00,748.523766,18.6,4,16,0,689.345422,768.777723
2018-04-23 17:00:00,747.324249,21.0,4,17,0,690.407291,769.323819
2018-04-23 18:00:00,763.134303,23.0,4,18,0,708.052976,785.278401
2018-04-23 19:00:00,746.244034,24.4,4,19,0,703.660289,765.290805
2018-04-23 20:00:00,697.661471,25.3,4,20,0,674.948947,711.189248
2018-04-23 21:00:00,648.280758,26.0,4,21,0,642.644389,660.461376
2018-04-23 22:00:00,611.859882,26.1,4,22,0,627.027154,631.938058
2018-04-23 23:00:00,598.30323,25.0,4,23,0,612.507622,618.248292
2018-04-24 00:00:00,587.8451,20.9,4,0,1,604.637605,600.537861
2018-04-24 01:00:00,587.665884,17.5,4,1,1,608.720656,597.748779
2018-04-24 02:00:00,598.787884,15.8,4,2,1,609.766062,603.955532
2018-04-24 03:00:00,628.748023,14.7,4,3,1,621.512768,628.241737
2018-04-24 04:00:00,688.678025,12.5,4,4,1,641.20406,685.66047
2018-04-24 05:00:00,703.281752,11.9,4,5,1,663.65015,701.730155
2018-04-24 06:00:00,697.687203,11.0,4,6,1,692.600404,707.044557
2018-04-24 07:00:00,705.124375,9.7,4,7,1,706.77342,716.615402
2018-04-24 08:00:00,716.303374,9.0,4,8,1,703.066829,731.604224
2018-04-24 09:00:00,732.216576,7.5,4,9,1,694.837985,747.283
2018-04-24 10:00:00,744.43677,6.2,4,10,1,685.857169,764.235779
2018-04-24 11:00:00,765.029389,7.1,4,11,1,675.983686,791.932118
2018-04-24 12:00:00,783.72297,10.7,4,12,1,672.154915,819.420948
2018-04-24 13:00:00,801.870329,15.6,4,13,1,671.512299,844.509676
2018-04-24 14:00:00,821.56502,19.9,4,14,1,676.118344,863.011394
2018-04-24 15:00:00,825.595395,22.3,4,15,1,689.083412,866.783125
2018-04-24 16:00:00,814.376571,23.2,4,16,1,692.259035,855.755662
2018-04-24 17:00:00,800.133492,23.7,4,17,1,706.877049,849.260273
2018-04-24 18:00:00,808.640686,24.7,4,18,1,724.5444,860.180412
2018-04-24 19:00:00,783.725922,25.5,4,19,1,711.537538,840.302248
2018-04-24 20:00:00,725.497054,26.3,4,20,1,669.352586,785.256338
2018-04-24 21:00:00,670.769962,26.6,4,21,1,628.235936,735.488377
2018-04-24 22:00:00,627.767669,19.9,4,22,1,599.681254,689.60069
2018-04-24 23:00:00,604.759015,15.6,4,23,1,589.106114,661.930821
2018-04-25 00:00:00,589.993161,12.2,4,0,2,579.294663,641.309946
2018-04-25 01:00:00,584.022791,9.0,4,1,2,582.113696,615.398694
2018-04-25 02:00:00,586.468892,7.5,4,2,2,597.889598,608.684824
2018-04-25 03:00:00,608.99141,6.7,4,3,2,639.303133,629.083689
2018-04-25 04:00:00,670.432586,7.4,4,4,2,703.400487,680.491105
2018-04-25 05:00:00,693.881801,8.0,4,5,2,726.390575,694.702165
2018-04-25 06:00:00,710.5271,7.6,4,6,2,732.313086,705.994504
2018-04-25 07:00:00,727.994541,6.8,4,7,2,735.678799,721.329274
2018-04-25 08:00:00,737.841984,4.7,4,8,2,738.550885,731.057957
2018-04-25 09:00:00,742.136857,3.8,4,9,2,731.995904,738.734042
2018-04-25 10:00:00,742.066638,3.5,4,10,2,730.289916,739.847811
2018-04-25 11:00:00,746.191711,3.5,4,11,2,733.293625,750.767994
2018-04-25 12:00:00,742.730162,3.8,4,12,2,735.240208,763.278803
2018-04-25 13:00:00,739.741432,4.5,4,13,2,735.430341,771.992058
2018-04-25 14:00:00,735.485405,6.4,4,14,2,743.14152,776.305068
2018-04-25 15:00:00,733.505268,9.8,4,15,2,744.012334,777.221856
2018-04-25 16:00:00,736.304967,12.2,4,16,2,748.523766,772.124903
2018-04-25 17:00:00,739.461103,14.0,4,17,2,747.324249,759.260941
2018-04-25 18:00:00,759.170756,15.4,4,18,2,763.134303,766.815125
2018-04-25 19:00:00,747.514811,16.7,4,19,2,746.244034,746.771749
2018-04-25 20:00:00,701.543785,17.6,4,20,2,697.661471,688.644507
2018-04-25 21:00:00,663.030165,18.4,4,21,2,648.280758,639.911724
2018-04-25 22:00:00,638.4804,18.6,4,22,2,611.859882,608.865085
2018-04-25 23:00:00,630.678079,17.7,4,23,2,598.30323,592.162876
2018-04-26 00:00:00,630.285852,12.4,4,0,3,587.8451,585.274961
2018-04-26 01:00:00,632.209492,9.2,4,1,3,587.665884,584.403601
2018-04-26 02:00:00,650.247031,5.9,4,2,3,598.787884,595.476326
2018-04-26 03:00:00,690.014949,3.7,4,3,3,628.748023,630.189897
2018-04-26 04:00:00,761.41225,3.2,4,4,3,688.678025,706.423289
2018-04-26 05:00:00,776.675489,1.4,4,5,3,703.281752,733.813876
2018-04-26 06:00:00,763.993811,2.1,4,6,3,697.687203,738.275208
2018-04-26 07:00:00,750.845654,5.4,4,7,3,705.124375,737.755005
2018-04-26 08:00:00,739.52022,4.7,4,8,3,716.303374,733.297707
2018-04-26 09:00:00,735.53192,3.3,4,9,3,732.216576,732.320273
2018-04-26 10:00:00,730.479425,2.7,4,10,3,744.43677,725.99206
2018-04-26 11:00:00,732.848495,5.9,4,11,3,765.029389,726.349098
2018-04-26 12:00:00,731.693479,9.9,4,12,3,783.72297,726.822132
2018-04-26 13:00:00,736.37789,14.7,4,13,3,801.870329,727.134598
2018-04-26 14:00:00,743.273268,18.5,4,14,3,821.56502,731.385796
2018-04-26 15:00:00,743.443222,20.5,4,15,3,825.595395,726.89772
2018-04-26 16:00:00,734.623212,23.3,4,16,3,814.376571,727.491222
2018-04-26 17:00:00,729.478811,24.5,4,17,3,800.133492,723.585343
2018-04-26 18:00:00,748.464257,23.9,4,18,3,808.640686,743.322406
2018-04-26 19:00:00,738.304624,22.9,4,19,3,783.725922,731.484165
2018-04-26 20:00:00,696.689227,23.0,4,20,3,725.497054,692.113195
2018-04-26 21:00:00,646.485848,22.4,4,21,3,670.769962,647.045131
2018-04-26 22:00:00,611.29071,21.2,4,22,3,627.767669,617.849336
2018-04-26 23:00:00,595.716063,19.2,4,23,3,604.759015,603.420902
2018-04-27 00:00:00,588.302993,16.7,4,0,4,589.993161,600.744655
2018-04-27 01:00:00,586.26232,14.2,4,1,4,584.022791,602.693822
2018-04-27 02:00:00,597.04616,11.9,4,2,4,586.468892,617.490453
2018-04-27 03:00:00,628.668788,11.7,4,3,4,608.99141,653.263422
2018-04-27 04:00:00,679.852951,9.6,4,4,4,670.432586,719.315292
2018-04-27 05:00:00,698.207252,8.0,4,5,4,693.881801,740.61914
2018-04-27 06:00:00,714.184968,5.0,4,6,4,710.5271,746.408182
2018-04-27 07:00:00,722.897685,5.9,4,7,4,727.994541,747.542399
2018-04-27 08:00:00,745.232475,4.3,4,8,4,737.841984,743.137078
2018-04-27 09:00:00,749.028213,4.0,4,9,4,742.136857,732.189925
2018-04-27 10:00:00,756.770713,3.3,4,10,4,742.066638,720.576293
2018-04-27 11:00:00,763.826157,3.9,4,11,4,746.191711,716.153054
2018-04-27 12:00:00,771.679538,8.6,4,12,4,742.730162,714.55782
2018-04-27 13:00:00,773.895364,12.8,4,13,4,739.741432,708.438649
2018-04-27 14:00:00,781.612141,14.9,4,14,4,735.485405,703.797372
2018-04-27 15:00:00,780.749261,16.1,4,15,4,733.505268,699.579328
2018-04-27 16:00:00,771.31666,17.2,4,16,4,736.304967,690.408139
2018-04-27 17:00:00,753.525086,18.8,4,17,4,739.461103,690.912242
2018-04-27 18:00:00,747.912577,20.3,4,18,4,759.170756,711.347275
2018-04-27 19:00:00,733.660053,21.2,4,19,4,747.514811,700.437226
2018-04-27 20:00:00,691.123258,21.8,4,20,4,701.543785,670.694484
2018-04-27 21:00:00,643.806585,22.6,4,21,4,663.030165,632.911267
2018-04-27 22:00:00,601.711089,22.3,4,22,4,638.4804,598.551199
2018-04-27 23:00:00,581.620297,21.9,4,23,4,630.678079,576.931063
2018-04-28 00:00:00,572.636397,18.3,4,0,5,630.285852,583.751868
2018-04-28 01:00:00,573.95811,13.8,4,1,5,632.209492,583.205878
2018-04-28 02:00:00,580.00334,12.4,4,2,5,650.247031,585.648366
2018-04-28 03:00:00,596.687633,9.9,4,3,5,690.014949,601.832152
2018-04-28 04:00:00,613.058107,7.5,4,4,5,761.41225,617.460498
2018-04-28 05:00:00,636.375591,7.1,4,5,5,776.675489,637.50314
2018-04-28 06:00:00,660.6382,5.7,4,6,5,763.993811,672.095425
2018-04-28 07:00:00,677.280364,5.0,4,7,5,750.845654,695.924615
2018-04-28 08:00:00,684.30758,3.9,4,8,5,739.52022,713.912506
2018-04-28 09:00:00,692.592396,2.7,4,9,5,735.53192,721.076502
2018-04-28 10:00:00,702.862436,2.1,4,10,5,730.479425,715.262561
2018-04-28 11:00:00,718.387286,3.4,4,11,5,732.848495,710.138088
2018-04-28 12:00:00,736.899885,9.7,4,12,5,731.693479,705.815422
2018-04-28 13:00:00,759.217422,17.0,4,13,5,736.37789,700.007552
2018-04-28 14:00:00,777.988987,20.3,4,14,5,743.273268,695.319814
2018-04-28 15:00:00,789.932644,22.5,4,15,5,743.443222,691.502745
2018-04-28 16:00:00,790.19078,24.2,4,16,5,734.623212,689.345422
2018-04-28 17:00:00,765.149222,25.8,4,17,5,729.478811,690.407291
2018-04-28 18:00:00,755.743752,27.0,4,18,5,748.464257,708.052976
2018-04-28 19:00:00,744.199785,27.7,4,19,5,738.304624,703.660289
2018-04-28 20:00:00,702.250281,27.9,4,20,5,696.689227,674.948947
2018-04-28 21:00:00,654.658476,27.8,4,21,5,646.485848,642.644389
2018-04-28 22:00:00,616.943444,27.2,4,22,5,611.29071,627.027154
2018-04-28 23:00:00,592.135792,25.5,4,23,5,595.716063,612.507622
2018-04-29 00:00:00,576.624169,22.4,4,0,6,588.302993,604.637605
2018-04-29 01:00:00,569.977411,19.3,4,1,6,586.26232,608.720656
2018-04-29 02:00:00,568.57475,16.6,4,2,6,597.04616,609.766062
2018-04-29 03:00:00,573.56116,14.3,4,3,6,628.668788,621.512768
2018-04-29 04:00:00,583.517554,13.9,4,4,6,679.852951,641.20406
2018-04-29 05:00:00,598.519146,13.0,4,5,6,698.207252,663.65015
2018-04-29 06:00:00,636.847075,11.4,4,6,6,714.184968,692.600404
2018-04-29 07:00:00,668.83334,11.7,4,7,6,722.897685,706.77342
2018-04-29 08:00:00,693.565594,11.6,4,8,6,745.232475,703.066829
2018-04-29 09:00:00,713.956678,12.5,4,9,6,749.028213,694.837985
2018-04-29 10:00:00,736.285002,10.6,4,10,6,756.770713,685.857169
2018-04-29 11:00:00,756.404846,12.6,4,11,6,763.826157,675.983686
2018-04-29 12:00:00,772.924359,16.4,4,12,6,771.679538,672.154915
2018-04-29 13:00:00,797.860769,17.5,4,13,6,773.895364,671.512299
2018-04-29 14:00:00,818.07468,18.5,4,14,6,781.612141,676.118344
2018-04-29 15:00:00,838.31611,20.4,4,15,6,780.749261,689.083412
2018-04-29 16:00:00,834.154037,23.1,4,16,6,771.31666,692.259035
2018-04-29 17:00:00,817.980874,25.6,4,17,6,753.525086,706.877049
2018-04-29 18:00:00,816.113603,27.3,4,18,6,747.912577,724.5444
2018-04-29 19:00:00,793.618799,28.3,4,19,6,733.660053,711.537538
2018-04-29 20:00:00,733.845901,28.5,4,20,6,691.123258,669.352586
2018-04-29 21:00:00,674.189512,27.5,4,21,6,643.806585,628.235936
2018-04-29 22:00:00,635.060264,25.8,4,22,6,601.711089,599.681254
2018-04-29 23:00:00,610.919204,20.5,4,23,6,581.620297,589.106114
2018-04-30 00:00:00,595.706046,19.1,4,0,0,572.636397,579.294663
2018-04-30 01:00:00,588.595745,17.7,4,1,0,573.95811,582.113696
2018-04-30 02:00:00,594.128882,16.8,4,2,0,580.00334,597.889598
2018-04-30 03:00:00,623.557638,16.1,4,3,0,596.687633,639.303133
2018-04-30 04:00:00,676.512917,15.7,4,4,0,613.058107,703.400487
2018-04-30 05:00:00,699.831712,15.0,4,5,0,636.375591,726.390575
2018-04-30 06:00:00,720.277614,14.0,4,6,0,660.6382,732.313086
2018-04-30 07:00:00,744.797862,13.9,4,7,0,677.280364,735.678799
2018-04-30 08:00:00,769.788204,13.7,4,8,0,684.30758,738.550885
2018-04-30 09:00:00,783.869333,13.1,4,9,0,692.592396,731.995904
2018-04-30 10:00:00,802.884054,12.6,4,10,0,702.862436,730.289916
2018-04-30 11:00:00,828.044965,12.9,4,11,0,718.387286,733.293625
2018-04-30 12:00:00,841.643409,14.5,4,12,0,736.899885,735.240208
2018-04-30 13:00:00,853.205918,16.1,4,13,0,759.217422,735.430341
2018-04-30 14:00:00,866.171748,19.3,4,14,0,777.988987,743.14152
2018-04-30 15:00:00,864.051166,22.2,4,15,0,789.932644,744.012334
2018-04-30 16:00:00,854.421184,26.1,4,16,0,790.19078,748.523766
2018-04-30 17:00:00,839.144914,27.7,4,17,0,765.149222,747.324249
2018-04-30 18:00:00,844.708674,28.6,4,18,0,755.743752,763.134303
2018-04-30 19:00:00,823.08849,28.5,4,19,0,744.199785,746.244034
2018-04-30 20:00:00,769.018677,27.7,4,20,0,702.250281,697.661471
2018-04-30 21:00:00,712.284308,27.6,4,21,0,654.658476,648.280758
2018-04-30 22:00:00,675.276433,28.1,4,22,0,616.943444,611.859882
2018-04-30 23:00:00,650.235846,26.8,4,23,0,592.135792,598.30323
2018-05-01 00:00:00,638.175119,22.3,5,0,1,576.624169,587.8451
2018-05-01 01:00:00,632.400088,20.7,5,1,1,569.977411,587.665884
2018-05-01 02:00:00,634.74117,20.9,5,2,1,568.57475,598.787884
2018-05-01 03:00:00,657.987941,20.0,5,3,1,573.56116,628.748023
2018-05-01 04:00:00,708.940855,18.7,5,4,1,583.517554,688.678025
2018-05-01 05:00:00,731.348655,17.4,5,5,1,598.519146,703.281752
2018-05-01 06:00:00,743.905162,16.4,5,6,1,636.847075,697.687203
2018-05-01 07:00:00,759.158177,16.1,5,7,1,668.83334,705.124375
2018-05-01 08:00:00,781.297429,16.9,5,8,1,693.565594,716.303374
2018-05-01 09:00:00,802.754165,16.8,5,9,1,713.956678,732.216576
2018-05-01 10:00:00,815.887951,16.4,5,10,1,736.285002,744.43677
2018-05-01 11:00:00,829.387857,16.5,5,11,1,756.404846,765.029389
2018-05-01 12:00:00,847.665564,17.1,5,12,1,772.924359,783.72297
2018-05-01 13:00:00,852.2014,18.9,5,13,1,797.860769,801.870329
2018-05-01 14:00:00,866.33816,21.5,5,14,1,818.07468,821.56502
2018-05-01 15:00:00,861.12711,24.3,5,15,1,838.31611,825.595395
2018-05-01 16:00:00,850.554808,26.8,5,16,1,834.154037,814.376571
